spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;AROMEIFS;2026-08-24T06:00;IFS;1.50;3.10;310.0;15.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T07:00;IFS;1.90;2.50;317.0;16.1;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-24T08:00;IFS;1.80;2.70;315.0;17.0;0.00;17.0
portes_les_valence;AROMEIFS;2026-08-24T09:00;IFS;1.10;3.90;304.0;18.9;0.00;28.0
portes_les_valence;AROMEIFS;2026-08-24T10:00;IFS;0.60;5.80;231.0;21.3;0.00;41.0
portes_les_valence;AROMEIFS;2026-08-24T11:00;IFS;2.20;9.10;193.0;23.5;0.00;52.0
portes_les_valence;AROMEIFS;2026-08-24T12:00;IFS;5.30;14.80;197.0;25.6;0.00;61.0
portes_les_valence;AROMEIFS;2026-08-24T13:00;IFS;9.10;21.80;200.0;27.5;0.00;67.0
portes_les_valence;AROMEIFS;2026-08-24T14:00;IFS;12.00;27.00;200.0;28.9;0.00;66.0
portes_les_valence;AROMEIFS;2026-08-24T15:00;IFS;13.10;29.20;199.0;29.6;0.00;50.0
portes_les_valence;AROMEIFS;2026-08-24T16:00;IFS;13.20;29.40;196.0;29.8;0.00;27.0
portes_les_valence;AROMEIFS;2026-08-24T17:00;IFS;13.00;29.40;195.0;29.6;0.00;17.0
portes_les_valence;AROMEIFS;2026-08-24T18:00;IFS;12.60;29.50;196.0;28.8;0.00;34.0
portes_les_valence;AROMEIFS;2026-08-24T19:00;IFS;12.10;29.40;198.0;27.6;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-24T20:00;IFS;11.40;28.60;200.0;26.5;0.00;87.0
portes_les_valence;AROMEIFS;2026-08-24T21:00;IFS;10.70;27.00;199.0;25.5;0.00;97.0
portes_les_valence;AROMEIFS;2026-08-24T22:00;IFS;9.90;25.10;195.0;24.5;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-24T23:00;IFS;9.10;23.30;192.0;23.5;0.00;91.0
portes_les_valence;AROMEIFS;2026-08-25T00:00;IFS;7.90;22.40;194.0;22.5;0.00;68.0
portes_les_valence;AROMEIFS;2026-08-25T01:00;IFS;6.50;21.80;198.0;21.5;0.00;36.0
portes_les_valence;AROMEIFS;2026-08-25T02:00;IFS;5.50;20.40;201.0;20.6;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-25T03:00;IFS;5.00;17.70;197.0;19.8;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-25T04:00;IFS;4.70;14.20;191.0;19.2;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-25T05:00;IFS;4.60;11.70;184.0;18.8;0.00;8.0
portes_les_valence;AROMEIFS;2026-08-25T06:00;IFS;4.20;10.10;176.0;18.5;0.00;8.0
portes_les_valence;AROMEIFS;2026-08-25T07:00;IFS;4.00;9.30;167.0;18.4;0.00;10.0
portes_les_valence;AROMEIFS;2026-08-25T08:00;IFS;4.10;9.90;168.0;19.0;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-25T09:00;IFS;5.00;12.40;182.0;20.9;0.00;19.0
portes_les_valence;AROMEIFS;2026-08-25T10:00;IFS;6.70;16.50;195.0;23.4;0.00;27.0
portes_les_valence;AROMEIFS;2026-08-25T11:00;IFS;8.40;19.80;203.0;25.4;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-25T12:00;IFS;9.80;22.00;208.0;26.5;0.10;44.0
portes_les_valence;AROMEIFS;2026-08-25T13:00;IFS;11.00;23.70;213.0;27.1;0.10;52.0
portes_les_valence;AROMEIFS;2026-08-25T14:00;IFS;11.40;25.10;214.0;27.5;0.10;60.0
portes_les_valence;AROMEIFS;2026-08-25T15:00;IFS;10.50;26.60;212.0;27.6;0.30;68.0
portes_les_valence;AROMEIFS;2026-08-25T16:00;IFS;8.90;27.80;205.0;27.4;0.30;74.0
portes_les_valence;AROMEIFS;2026-08-25T17:00;IFS;7.60;27.80;197.0;27.2;0.30;74.0
portes_les_valence;AROMEIFS;2026-08-25T18:00;IFS;7.30;25.30;188.0;26.9;0.00;61.0
portes_les_valence;AROMEIFS;2026-08-25T19:00;IFS;7.30;21.60;180.0;26.5;0.00;42.0
portes_les_valence;AROMEIFS;2026-08-25T20:00;IFS;6.70;18.30;174.0;25.9;0.00;26.0
portes_les_valence;AROMEIFS;2026-08-25T21:00;IFS;4.60;16.50;173.0;24.7;0.00;17.0
portes_les_valence;AROMEIFS;2026-08-25T22:00;IFS;1.70;15.20;180.0;23.2;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-25T23:00;IFS;0.40;14.00;315.0;21.9;0.00;10.0
portes_les_valence;AROMEIFS;2026-08-26T00:00;IFS;0.60;12.80;9.0;21.1;0.50;14.0
portes_les_valence;AROMEIFS;2026-08-26T01:00;IFS;0.70;11.70;82.0;20.5;0.50;22.0
portes_les_valence;AROMEIFS;2026-08-26T02:00;IFS;1.00;10.10;107.0;20.1;0.50;27.0
portes_les_valence;AROMEIFS;2026-08-26T03:00;IFS;0.70;7.80;113.0;19.7;0.00;22.0
portes_les_valence;AROMEIFS;2026-08-26T04:00;IFS;0.20;5.20;180.0;19.4;0.00;15.0
portes_les_valence;AROMEIFS;2026-08-26T05:00;IFS;0.50;3.50;270.0;19.3;0.00;17.0
portes_les_valence;AROMEIFS;2026-08-26T06:00;IFS;0.80;3.30;291.0;19.3;0.00;41.0
portes_les_valence;AROMEIFS;2026-08-26T07:00;IFS;1.10;3.90;308.0;19.4;0.00;74.0
portes_les_valence;AROMEIFS;2026-08-26T08:00;IFS;1.40;4.30;315.0;19.4;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-26T09:00;IFS;1.60;7.60;292.0;19.7;0.00;96.0
portes_les_valence;AROMEIFS;2026-08-26T10:00;IFS;2.00;10.30;235.0;21.5;0.00;84.0
portes_les_valence;AROMEIFS;2026-08-26T11:00;IFS;3.80;13.20;209.0;23.6;0.00;68.0
portes_les_valence;AROMEIFS;2026-08-26T12:00;IFS;5.80;16.30;200.0;25.7;0.00;51.0
portes_les_valence;AROMEIFS;2026-08-26T13:00;IFS;7.70;19.20;196.0;27.4;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-26T14:00;IFS;9.00;21.40;194.0;28.5;0.00;23.0
portes_les_valence;AROMEIFS;2026-08-26T15:00;IFS;9.90;22.90;194.0;29.0;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-26T16:00;IFS;10.40;24.10;193.0;29.0;0.00;10.0
portes_les_valence;AROMEIFS;2026-08-26T17:00;IFS;10.60;25.10;193.0;28.7;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-26T18:00;IFS;10.60;25.70;192.0;28.2;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-26T19:00;IFS;10.60;26.00;192.0;27.6;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-26T20:00;IFS;10.60;26.20;191.0;27.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T21:00;IFS;10.50;26.00;190.0;26.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T22:00;IFS;10.10;25.50;189.0;25.3;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-26T23:00;IFS;9.80;24.70;187.0;24.3;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-27T00:00;IFS;9.40;23.70;185.0;23.2;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-27T01:00;IFS;9.00;22.70;184.0;22.3;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-27T02:00;IFS;8.70;22.00;183.0;21.7;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-27T03:00;IFS;8.50;21.20;183.0;21.2;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-27T04:00;IFS;8.30;20.20;185.0;20.8;0.00;19.0
portes_les_valence;AROMEIFS;2026-08-27T05:00;IFS;8.10;19.00;186.0;20.6;0.00;23.0
portes_les_valence;AROMEIFS;2026-08-27T06:00;IFS;8.00;18.30;188.0;20.5;0.00;27.0
portes_les_valence;AROMEIFS;2026-08-27T07:00;IFS;8.00;17.90;189.0;20.7;0.00;33.0
portes_les_valence;AROMEIFS;2026-08-27T08:00;IFS;7.90;18.10;190.0;21.2;0.00;39.0
portes_les_valence;AROMEIFS;2026-08-27T09:00;IFS;7.90;19.00;190.0;22.1;0.00;48.0
portes_les_valence;AROMEIFS;2026-08-27T10:00;IFS;8.00;20.40;188.0;23.5;0.00;59.0
portes_les_valence;AROMEIFS;2026-08-27T11:00;IFS;8.00;22.40;187.0;25.2;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-27T12:00;IFS;8.10;24.30;186.0;26.8;0.00;83.0
portes_les_valence;AROMEIFS;2026-08-27T13:00;IFS;8.10;26.20;186.0;28.2;0.00;92.0
portes_les_valence;AROMEIFS;2026-08-27T14:00;IFS;8.10;28.00;186.0;29.1;0.00;98.0
portes_les_valence;AROMEIFS;2026-08-27T15:00;IFS;8.10;29.50;189.0;29.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-27T16:00;IFS;8.00;31.50;195.0;29.3;0.00;98.0
portes_les_valence;AROMEIFS;2026-08-27T17:00;IFS;8.10;33.20;200.0;29.0;0.00;94.0
portes_les_valence;AROMEIFS;2026-08-27T18:00;IFS;8.20;34.60;206.0;28.5;0.00;89.0
portes_les_valence;AROMEIFS;2026-08-27T19:00;IFS;8.20;35.40;210.0;28.0;0.00;86.0
portes_les_valence;AROMEIFS;2026-08-27T20:00;IFS;8.00;35.20;212.0;27.5;0.00;84.0
portes_les_valence;AROMEIFS;2026-08-27T21:00;IFS;7.60;33.80;212.0;27.0;0.00;85.0
portes_les_valence;AROMEIFS;2026-08-27T22:00;IFS;6.90;31.30;209.0;26.5;0.00;87.0
portes_les_valence;AROMEIFS;2026-08-27T23:00;IFS;6.00;28.20;203.0;25.9;0.00;91.0
portes_les_valence;AROMEIFS;2026-08-28T00:00;IFS;5.20;24.90;195.0;25.2;0.00;94.0
portes_les_valence;AROMEIFS;2026-08-28T01:00;IFS;4.60;21.80;186.0;24.6;0.00;97.0
portes_les_valence;AROMEIFS;2026-08-28T02:00;IFS;4.10;19.20;179.0;23.9;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-28T03:00;IFS;3.60;17.30;174.0;23.2;1.90;100.0
portes_les_valence;AROMEIFS;2026-08-28T04:00;IFS;3.30;15.70;170.0;22.5;1.90;100.0
portes_les_valence;AROMEIFS;2026-08-28T05:00;IFS;2.90;14.20;166.0;21.7;1.90;100.0
portes_les_valence;AROMEIFS;2026-08-28T06:00;IFS;2.50;13.00;162.0;21.0;1.90;100.0
portes_les_valence;AROMEIFS;2026-08-28T07:00;IFS;2.00;12.10;157.0;20.4;1.90;100.0
portes_les_valence;AROMEIFS;2026-08-28T08:00;IFS;1.30;11.50;144.0;20.1;1.90;100.0
portes_les_valence;AROMEIFS;2026-08-28T09:00;IFS;0.80;11.30;97.0;20.1;3.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T10:00;IFS;1.50;11.30;32.0;20.3;3.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T11:00;IFS;2.70;11.50;17.0;20.7;3.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T12:00;IFS;4.10;12.10;11.0;21.2;3.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T13:00;IFS;5.10;12.80;8.0;21.5;3.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T14:00;IFS;5.90;13.60;6.0;21.7;3.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T15:00;IFS;6.20;14.80;4.0;21.7;0.10;89.0
portes_les_valence;AROMEIFS;2026-08-28T16:00;IFS;6.20;16.50;2.0;21.7;0.10;73.0
portes_les_valence;AROMEIFS;2026-08-28T17:00;IFS;6.00;18.50;360.0;21.5;0.10;54.0
portes_les_valence;AROMEIFS;2026-08-28T18:00;IFS;5.70;20.20;358.0;21.3;0.10;36.0
portes_les_valence;AROMEIFS;2026-08-28T19:00;IFS;5.50;21.40;356.0;21.1;0.10;20.0
portes_les_valence;AROMEIFS;2026-08-28T20:00;IFS;5.30;21.80;356.0;20.7;0.10;9.0
portes_les_valence;AROMEIFS;2026-08-28T21:00;IFS;5.10;20.80;357.0;20.3;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-28T22:00;IFS;4.70;19.00;359.0;19.7;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-28T23:00;IFS;4.40;16.50;1.0;19.1;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-29T00:00;IFS;4.00;14.20;6.0;18.4;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-29T01:00;IFS;3.90;12.10;9.0;17.9;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-29T02:00;IFS;4.00;10.90;11.0;17.4;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-29T03:00;IFS;4.30;10.70;13.0;17.1;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-29T04:00;IFS;4.80;10.90;13.0;16.7;0.00;10.0
portes_les_valence;AROMEIFS;2026-08-29T05:00;IFS;5.40;11.70;13.0;16.4;0.00;7.0
portes_les_valence;AROMEIFS;2026-08-29T06:00;IFS;6.10;12.60;12.0;16.2;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-29T07:00;IFS;6.70;13.80;12.0;16.2;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-29T08:00;IFS;7.20;14.80;10.0;16.5;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-29T09:00;IFS;7.80;15.70;8.0;17.3;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-29T10:00;IFS;8.30;17.10;5.0;18.4;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-29T11:00;IFS;8.80;18.50;1.0;19.8;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-29T12:00;IFS;9.30;19.60;359.0;21.1;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-29T13:00;IFS;9.70;20.80;357.0;22.2;0.00;15.0
portes_les_valence;AROMEIFS;2026-08-29T14:00;IFS;9.80;21.80;357.0;22.9;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-29T15:00;IFS;9.60;22.50;359.0;23.0;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-29T16:00;IFS;9.10;23.10;3.0;22.9;0.00;15.0
portes_les_valence;AROMEIFS;2026-08-29T17:00;IFS;8.50;23.70;8.0;22.5;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-29T18:00;IFS;8.00;23.90;15.0;21.9;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-29T19:00;IFS;7.70;23.90;20.0;21.3;0.00;10.0
portes_les_valence;AROMEIFS;2026-08-29T20:00;IFS;7.30;23.50;23.0;20.8;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-29T21:00;IFS;7.00;22.50;24.0;20.2;0.00;14.0
portes_les_valence;AROMEIFS;2026-08-29T22:00;IFS;6.60;21.20;22.0;19.4;0.00;18.0
portes_les_valence;AROMEIFS;2026-08-29T23:00;IFS;6.30;19.40;19.0;18.6;0.00;24.0
roche_de_glun;AROMEIFS;2026-08-20T00:00;AROMEHD;6.10;14.00;132.0;27.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T01:00;AROMEHD;6.20;13.60;148.0;26.6;0.00;96.0
roche_de_glun;AROMEIFS;2026-08-20T02:00;AROMEHD;5.30;15.60;174.0;26.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-20T03:00;AROMEHD;4.70;11.50;138.0;26.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T04:00;AROMEHD;6.90;16.30;170.0;25.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T05:00;AROMEHD;4.50;14.00;205.0;24.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T06:00;AROMEHD;5.70;16.10;176.0;25.1;0.00;70.0
roche_de_glun;AROMEIFS;2026-08-20T07:00;AROMEHD;3.90;12.20;171.0;24.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T08:00;AROMEHD;3.70;12.10;129.0;24.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T09:00;AROMEHD;6.20;14.20;166.0;25.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T10:00;AROMEHD;6.90;15.00;162.0;27.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-20T11:00;AROMEHD;4.70;17.50;185.0;27.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T12:00;AROMEHD;4.40;15.60;165.0;29.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T13:00;AROMEHD;6.00;14.40;161.0;30.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T14:00;AROMEHD;5.40;17.10;159.0;29.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T15:00;AROMEHD;3.60;14.60;151.0;31.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T16:00;AROMEHD;2.60;10.50;63.0;30.0;0.60;94.0
roche_de_glun;AROMEIFS;2026-08-20T17:00;AROMEHD;1.80;14.00;72.0;29.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T18:00;AROMEHD;4.50;10.30;355.0;31.8;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T19:00;AROMEHD;4.80;9.90;153.0;27.5;0.50;100.0
roche_de_glun;AROMEIFS;2026-08-20T20:00;AROMEHD;5.80;12.40;140.0;24.3;0.60;100.0
roche_de_glun;AROMEIFS;2026-08-20T21:00;AROMEHD;1.50;12.20;130.0;22.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T22:00;AROMEHD;2.40;2.30;325.0;22.0;0.00;52.0
roche_de_glun;AROMEIFS;2026-08-20T23:00;AROMEHD;3.80;8.70;165.0;21.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T00:00;AROMEHD;1.70;6.20;54.0;21.7;0.20;100.0
roche_de_glun;AROMEIFS;2026-08-21T01:00;AROMEHD;1.30;8.00;27.0;20.9;1.10;100.0
roche_de_glun;AROMEIFS;2026-08-21T02:00;AROMEHD;4.90;11.50;344.0;20.4;1.90;100.0
roche_de_glun;AROMEIFS;2026-08-21T03:00;AROMEHD;3.10;10.10;288.0;19.6;10.40;100.0
roche_de_glun;AROMEIFS;2026-08-21T04:00;AROMEHD;6.10;13.60;312.0;19.5;24.80;100.0
roche_de_glun;AROMEIFS;2026-08-21T05:00;AROMEHD;7.90;18.30;324.0;18.4;9.40;100.0
roche_de_glun;AROMEIFS;2026-08-21T06:00;AROMEHD;4.10;17.10;5.0;18.1;1.10;100.0
roche_de_glun;AROMEIFS;2026-08-21T07:00;AROMEHD;2.60;9.70;347.0;17.9;0.40;100.0
roche_de_glun;AROMEIFS;2026-08-21T08:00;AROMEHD;1.70;5.60;360.0;17.9;0.50;100.0
roche_de_glun;AROMEIFS;2026-08-21T09:00;AROMEHD;1.50;4.70;40.0;18.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T10:00;AROMEHD;2.20;6.00;15.0;18.9;0.00;95.0
roche_de_glun;AROMEIFS;2026-08-21T11:00;AROMEHD;4.40;10.30;13.0;20.5;0.00;55.0
roche_de_glun;AROMEIFS;2026-08-21T12:00;AROMEHD;4.40;10.90;29.0;21.8;0.00;29.0
roche_de_glun;AROMEIFS;2026-08-21T13:00;AROMEHD;4.40;11.70;38.0;22.8;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-21T14:00;AROMEHD;2.90;10.90;42.0;23.6;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-21T15:00;AROMEHD;2.20;9.50;27.0;23.7;0.00;51.0
roche_de_glun;AROMEIFS;2026-08-21T16:00;AROMEHD;1.00;5.80;22.0;25.1;0.00;56.0
roche_de_glun;AROMEIFS;2026-08-21T17:00;AROMEHD;1.60;5.60;60.0;25.5;0.00;21.0
roche_de_glun;AROMEIFS;2026-08-21T18:00;AROMEHD;1.30;5.80;243.0;25.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T19:00;AROMEHD;2.00;5.20;197.0;24.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-21T20:00;AROMEHD;1.80;5.10;198.0;23.4;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-21T21:00;AROMEHD;2.10;2.50;270.0;21.9;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-21T22:00;AROMEHD;1.80;7.80;319.0;20.6;0.00;75.0
roche_de_glun;AROMEIFS;2026-08-21T23:00;AROMEHD;2.50;3.70;309.0;19.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T00:00;AROMEHD;2.90;1.60;262.0;18.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T01:00;AROMEHD;3.60;6.00;319.0;18.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T02:00;AROMEHD;3.60;8.70;331.0;18.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T03:00;AROMEHD;4.50;8.90;301.0;18.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T04:00;AROMEHD;3.80;8.90;315.0;18.4;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-22T05:00;AROMEHD;2.40;6.80;351.0;17.6;0.00;23.0
roche_de_glun;AROMEIFS;2026-08-22T06:00;AROMEHD;2.30;3.90;312.0;17.1;0.00;4.0
roche_de_glun;AROMEIFS;2026-08-22T07:00;AROMEHD;1.90;5.10;45.0;16.5;0.00;12.0
roche_de_glun;AROMEIFS;2026-08-22T08:00;AROMEHD;2.90;4.90;352.0;17.1;0.00;83.0
roche_de_glun;AROMEIFS;2026-08-22T09:00;AROMEHD;2.80;4.70;51.0;18.7;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-22T10:00;AROMEHD;3.90;9.10;3.0;20.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T11:00;AROMEHD;6.20;14.20;355.0;21.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T12:00;AROMEHD;8.70;18.30;9.0;22.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T13:00;AROMEHD;8.40;18.50;15.0;23.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T14:00;AROMEHD;8.10;17.90;24.0;23.8;0.00;17.0
roche_de_glun;AROMEIFS;2026-08-22T15:00;AROMEHD;7.70;17.10;25.0;24.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-22T16:00;AROMEHD;7.70;16.30;24.0;24.3;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-22T17:00;AROMEHD;7.30;15.90;22.0;24.3;0.00;44.0
roche_de_glun;AROMEIFS;2026-08-22T18:00;ARPEGE;9.20;16.50;13.0;23.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-22T19:00;ARPEGE;8.10;15.40;11.0;22.8;0.00;96.0
roche_de_glun;AROMEIFS;2026-08-22T20:00;ARPEGE;7.00;12.80;3.0;21.7;0.00;57.0
roche_de_glun;AROMEIFS;2026-08-22T21:00;ARPEGE;5.70;10.30;350.0;20.3;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-22T22:00;ARPEGE;4.80;7.60;339.0;19.3;0.00;93.0
roche_de_glun;AROMEIFS;2026-08-22T23:00;ARPEGE;4.30;6.40;342.0;18.7;0.00;84.0
roche_de_glun;AROMEIFS;2026-08-23T00:00;ARPEGE;4.10;6.00;352.0;18.1;0.00;71.0
roche_de_glun;AROMEIFS;2026-08-23T01:00;ARPEGE;5.20;7.40;345.0;17.8;0.00;39.0
roche_de_glun;AROMEIFS;2026-08-23T02:00;ARPEGE;7.00;10.30;341.0;17.9;0.00;14.0
roche_de_glun;AROMEIFS;2026-08-23T03:00;ARPEGE;7.90;11.70;340.0;17.8;0.00;21.0
roche_de_glun;AROMEIFS;2026-08-23T04:00;ARPEGE;8.90;13.80;344.0;17.7;0.00;19.0
roche_de_glun;AROMEIFS;2026-08-23T05:00;ARPEGE;8.10;13.40;345.0;17.3;0.00;20.0
roche_de_glun;AROMEIFS;2026-08-23T06:00;ARPEGE;8.10;12.40;343.0;17.0;0.00;13.0
roche_de_glun;AROMEIFS;2026-08-23T07:00;ARPEGE;7.60;12.40;345.0;16.6;0.00;11.0
roche_de_glun;AROMEIFS;2026-08-23T08:00;ARPEGE;7.90;12.20;343.0;16.8;0.00;22.0
roche_de_glun;AROMEIFS;2026-08-23T09:00;ARPEGE;8.60;14.40;347.0;18.0;0.00;26.0
roche_de_glun;AROMEIFS;2026-08-23T10:00;ARPEGE;9.00;15.60;353.0;19.5;0.00;35.0
roche_de_glun;AROMEIFS;2026-08-23T11:00;ARPEGE;9.20;16.30;354.0;21.2;0.00;42.0
roche_de_glun;AROMEIFS;2026-08-23T12:00;ARPEGE;9.50;17.30;356.0;22.6;0.00;43.0
roche_de_glun;AROMEIFS;2026-08-23T13:00;ARPEGE;9.30;17.30;2.0;23.8;0.00;23.0
roche_de_glun;AROMEIFS;2026-08-23T14:00;ARPEGE;9.40;17.50;5.0;25.0;0.00;32.0
roche_de_glun;AROMEIFS;2026-08-23T15:00;ARPEGE;9.60;17.70;7.0;26.0;0.00;31.0
roche_de_glun;AROMEIFS;2026-08-23T16:00;ARPEGE;9.60;17.70;13.0;26.4;0.00;51.0
roche_de_glun;AROMEIFS;2026-08-23T17:00;ARPEGE;9.70;17.50;15.0;26.5;0.00;49.0
roche_de_glun;AROMEIFS;2026-08-23T18:00;ARPEGE;9.00;17.10;14.0;26.3;0.00;43.0
roche_de_glun;AROMEIFS;2026-08-23T19:00;ARPEGE;8.50;15.60;11.0;25.7;0.00;30.0
roche_de_glun;AROMEIFS;2026-08-23T20:00;ARPEGE;6.40;13.60;2.0;24.4;0.00;28.0
roche_de_glun;AROMEIFS;2026-08-23T21:00;ARPEGE;5.50;9.50;343.0;22.7;0.00;31.0
roche_de_glun;AROMEIFS;2026-08-23T22:00;ARPEGE;4.70;7.00;325.0;21.5;0.00;32.0
roche_de_glun;AROMEIFS;2026-08-23T23:00;ARPEGE;3.80;6.20;330.0;20.5;0.00;47.0
roche_de_glun;AROMEIFS;2026-08-24T00:00;IFS;2.80;7.80;333.0;17.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T01:00;IFS;2.40;6.00;323.0;17.2;0.00;45.0
roche_de_glun;AROMEIFS;2026-08-24T02:00;IFS;2.00;5.10;305.0;16.8;0.00;63.0
roche_de_glun;AROMEIFS;2026-08-24T03:00;IFS;1.50;4.50;305.0;16.3;0.00;49.0
roche_de_glun;AROMEIFS;2026-08-24T04:00;IFS;1.10;4.50;315.0;15.8;0.00;21.0
roche_de_glun;AROMEIFS;2026-08-24T05:00;IFS;0.80;4.30;330.0;15.5;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-24T06:00;IFS;0.60;3.50;321.0;15.2;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-24T07:00;IFS;0.50;2.90;292.0;15.1;0.00;8.0
roche_de_glun;AROMEIFS;2026-08-24T08:00;IFS;0.50;2.90;248.0;15.8;0.00;18.0
roche_de_glun;AROMEIFS;2026-08-24T09:00;IFS;0.50;3.90;180.0;17.7;0.00;30.0
roche_de_glun;AROMEIFS;2026-08-24T10:00;IFS;1.10;5.80;142.0;20.3;0.00;44.0
roche_de_glun;AROMEIFS;2026-08-24T11:00;IFS;2.30;9.10;163.0;22.8;0.00;56.0
roche_de_glun;AROMEIFS;2026-08-24T12:00;IFS;5.50;15.20;186.0;25.1;0.00;64.0
