spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;AROMEIFS;2026-08-24T18:00;AROMEHD;17.10;32.70;209.0;30.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T19:00;AROMEHD;17.30;31.70;199.0;29.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T20:00;AROMEHD;23.00;39.80;200.0;27.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T21:00;AROMEHD;11.80;40.40;171.0;18.2;5.30;100.0
portes_les_valence;AROMEIFS;2026-08-24T22:00;AROMEHD;9.10;23.30;179.0;18.2;1.70;100.0
portes_les_valence;AROMEIFS;2026-08-24T23:00;AROMEHD;9.00;15.70;229.0;18.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T00:00;AROMEHD;5.30;14.80;182.0;17.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T01:00;AROMEHD;5.50;10.70;212.0;17.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T02:00;AROMEHD;5.10;8.60;209.0;17.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-25T03:00;AROMEHD;6.50;9.90;190.0;16.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-25T04:00;AROMEHD;6.10;10.70;211.0;16.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-25T05:00;AROMEHD;5.30;9.30;204.0;16.6;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-25T06:00;AROMEHD;6.30;9.70;206.0;16.5;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-25T07:00;AROMEHD;5.50;9.50;186.0;16.4;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-25T08:00;AROMEHD;4.70;9.30;185.0;16.9;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-25T09:00;AROMEHD;4.50;8.00;198.0;18.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T10:00;AROMEHD;1.90;7.60;204.0;20.2;0.00;98.0
portes_les_valence;AROMEIFS;2026-08-25T11:00;AROMEHD;1.60;2.90;353.0;22.2;0.00;8.0
portes_les_valence;AROMEIFS;2026-08-25T12:00;AROMEHD;0.80;4.30;45.0;23.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-25T13:00;AROMEHD;2.30;6.80;204.0;25.8;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-25T14:00;AROMEHD;4.90;10.50;198.0;27.4;0.00;65.0
portes_les_valence;AROMEIFS;2026-08-25T15:00;AROMEHD;7.90;14.00;197.0;28.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-25T16:00;AROMEHD;10.50;17.50;195.0;28.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-25T17:00;AROMEHD;10.10;17.70;199.0;28.1;0.00;19.0
portes_les_valence;AROMEIFS;2026-08-25T18:00;ARPEGE;8.20;15.00;179.0;30.5;0.00;41.0
portes_les_valence;AROMEIFS;2026-08-25T19:00;ARPEGE;6.80;14.40;182.0;29.8;0.00;91.0
portes_les_valence;AROMEIFS;2026-08-25T20:00;ARPEGE;6.30;11.50;207.0;28.6;0.00;77.0
portes_les_valence;AROMEIFS;2026-08-25T21:00;ARPEGE;6.60;10.10;195.0;27.2;0.00;85.0
portes_les_valence;AROMEIFS;2026-08-25T22:00;ARPEGE;7.20;10.50;180.0;26.1;0.00;89.0
portes_les_valence;AROMEIFS;2026-08-25T23:00;ARPEGE;6.90;10.70;188.0;25.1;0.00;84.0
portes_les_valence;AROMEIFS;2026-08-26T00:00;ARPEGE;5.40;9.90;201.0;24.3;0.00;79.0
portes_les_valence;AROMEIFS;2026-08-26T01:00;ARPEGE;4.30;7.40;210.0;23.6;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-26T02:00;ARPEGE;4.50;5.80;205.0;23.0;0.00;94.0
portes_les_valence;AROMEIFS;2026-08-26T03:00;ARPEGE;4.60;5.10;192.0;22.6;0.00;97.0
portes_les_valence;AROMEIFS;2026-08-26T04:00;ARPEGE;3.70;5.20;186.0;22.2;0.00;91.0
portes_les_valence;AROMEIFS;2026-08-26T05:00;ARPEGE;1.60;4.70;240.0;21.7;0.00;60.0
portes_les_valence;AROMEIFS;2026-08-26T06:00;ARPEGE;1.60;1.00;360.0;21.3;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-26T07:00;ARPEGE;2.00;2.50;343.0;21.0;0.00;39.0
portes_les_valence;AROMEIFS;2026-08-26T08:00;ARPEGE;2.30;2.90;5.0;21.3;0.00;58.0
portes_les_valence;AROMEIFS;2026-08-26T09:00;ARPEGE;1.40;3.50;16.0;22.5;0.00;45.0
portes_les_valence;AROMEIFS;2026-08-26T10:00;ARPEGE;1.90;5.80;24.0;24.3;0.00;55.0
portes_les_valence;AROMEIFS;2026-08-26T11:00;ARPEGE;1.10;3.50;149.0;25.9;0.00;45.0
portes_les_valence;AROMEIFS;2026-08-26T12:00;ARPEGE;2.00;6.40;169.0;27.6;0.00;98.0
portes_les_valence;AROMEIFS;2026-08-26T13:00;ARPEGE;4.70;11.70;187.0;29.8;0.00;95.0
portes_les_valence;AROMEIFS;2026-08-26T14:00;ARPEGE;12.70;22.50;198.0;31.6;0.00;76.0
portes_les_valence;AROMEIFS;2026-08-26T15:00;ARPEGE;18.60;31.90;201.0;31.0;0.00;77.0
portes_les_valence;AROMEIFS;2026-08-26T16:00;ARPEGE;20.50;34.20;197.0;31.0;0.00;86.0
portes_les_valence;AROMEIFS;2026-08-26T17:00;ARPEGE;20.10;34.40;192.0;30.7;0.00;60.0
portes_les_valence;AROMEIFS;2026-08-26T18:00;ARPEGE;20.30;35.20;195.0;29.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T19:00;ARPEGE;19.00;33.00;194.0;28.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T20:00;ARPEGE;19.80;32.10;191.0;27.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T21:00;ARPEGE;17.20;31.50;190.0;26.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T22:00;ARPEGE;15.40;27.20;197.0;25.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T23:00;ARPEGE;13.20;24.70;199.0;24.7;0.00;69.0
portes_les_valence;AROMEIFS;2026-08-27T00:00;IFS;8.30;17.30;181.0;21.8;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-27T01:00;IFS;6.10;17.30;194.0;21.4;0.00;8.0
portes_les_valence;AROMEIFS;2026-08-27T02:00;IFS;4.10;13.20;179.0;20.9;0.00;8.0
portes_les_valence;AROMEIFS;2026-08-27T03:00;IFS;3.80;11.90;184.0;20.3;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-27T04:00;IFS;3.90;10.50;193.0;19.6;0.00;40.0
portes_les_valence;AROMEIFS;2026-08-27T05:00;IFS;4.20;9.70;196.0;19.1;0.00;54.0
portes_les_valence;AROMEIFS;2026-08-27T06:00;IFS;4.20;9.30;192.0;19.0;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-27T07:00;IFS;4.40;9.50;186.0;19.1;0.00;56.0
portes_les_valence;AROMEIFS;2026-08-27T08:00;IFS;4.80;10.30;185.0;19.8;0.00;52.0
portes_les_valence;AROMEIFS;2026-08-27T09:00;IFS;5.40;12.20;194.0;21.7;0.00;45.0
portes_les_valence;AROMEIFS;2026-08-27T10:00;IFS;6.40;15.00;203.0;24.1;0.00;36.0
portes_les_valence;AROMEIFS;2026-08-27T11:00;IFS;7.70;17.90;206.0;26.3;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-27T12:00;IFS;9.00;20.60;203.0;27.7;0.00;49.0
portes_les_valence;AROMEIFS;2026-08-27T13:00;IFS;10.30;23.30;198.0;28.9;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-27T14:00;IFS;11.90;26.60;195.0;29.8;0.00;85.0
portes_les_valence;AROMEIFS;2026-08-27T15:00;IFS;13.80;31.10;193.0;30.7;0.00;84.0
portes_les_valence;AROMEIFS;2026-08-27T16:00;IFS;16.00;36.00;191.0;31.4;0.00;75.0
portes_les_valence;AROMEIFS;2026-08-27T17:00;IFS;17.00;39.10;192.0;31.5;0.00;69.0
portes_les_valence;AROMEIFS;2026-08-27T18:00;IFS;16.00;39.30;195.0;30.4;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-27T19:00;IFS;14.10;37.50;202.0;28.6;0.00;76.0
portes_les_valence;AROMEIFS;2026-08-27T20:00;IFS;12.90;35.40;209.0;27.1;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-27T21:00;IFS;12.60;32.30;212.0;26.1;0.10;84.0
portes_les_valence;AROMEIFS;2026-08-27T22:00;IFS;12.70;28.60;212.0;25.4;0.10;87.0
portes_les_valence;AROMEIFS;2026-08-27T23:00;IFS;12.90;26.80;211.0;24.6;0.10;89.0
portes_les_valence;AROMEIFS;2026-08-28T00:00;IFS;13.60;28.40;208.0;23.6;0.60;90.0
portes_les_valence;AROMEIFS;2026-08-28T01:00;IFS;14.50;31.90;203.0;22.6;0.60;90.0
portes_les_valence;AROMEIFS;2026-08-28T02:00;IFS;13.70;34.40;199.0;21.6;0.60;91.0
portes_les_valence;AROMEIFS;2026-08-28T03:00;IFS;9.60;35.80;192.0;20.8;2.70;94.0
portes_les_valence;AROMEIFS;2026-08-28T04:00;IFS;4.40;36.00;163.0;20.0;2.70;98.0
portes_les_valence;AROMEIFS;2026-08-28T05:00;IFS;3.30;33.40;97.0;19.4;2.70;100.0
portes_les_valence;AROMEIFS;2026-08-28T06:00;IFS;3.20;25.30;76.0;18.9;0.10;96.0
portes_les_valence;AROMEIFS;2026-08-28T07:00;IFS;1.90;14.20;72.0;18.5;0.10;90.0
portes_les_valence;AROMEIFS;2026-08-28T08:00;IFS;0.70;6.20;67.0;18.7;0.10;86.0
portes_les_valence;AROMEIFS;2026-08-28T09:00;IFS;0.40;4.10;27.0;19.6;0.00;88.0
portes_les_valence;AROMEIFS;2026-08-28T10:00;IFS;0.40;5.20;346.0;21.0;0.00;93.0
portes_les_valence;AROMEIFS;2026-08-28T11:00;IFS;0.30;7.20;198.0;22.4;0.00;97.0
portes_les_valence;AROMEIFS;2026-08-28T12:00;IFS;2.10;9.70;172.0;23.7;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-28T13:00;IFS;4.60;13.00;169.0;25.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T14:00;IFS;6.60;16.10;169.0;25.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T15:00;IFS;8.20;18.50;172.0;26.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T16:00;IFS;9.60;20.20;174.0;26.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T17:00;IFS;10.10;21.60;176.0;26.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T18:00;IFS;9.40;22.20;176.0;25.7;0.00;72.0
portes_les_valence;AROMEIFS;2026-08-28T19:00;IFS;7.90;22.40;177.0;24.7;0.00;33.0
portes_les_valence;AROMEIFS;2026-08-28T20:00;IFS;6.40;21.40;178.0;23.6;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-28T21:00;IFS;5.30;19.00;184.0;22.6;0.00;7.0
portes_les_valence;AROMEIFS;2026-08-28T22:00;IFS;4.30;15.90;193.0;21.6;0.00;14.0
portes_les_valence;AROMEIFS;2026-08-28T23:00;IFS;3.50;13.00;203.0;20.6;0.00;20.0
portes_les_valence;AROMEIFS;2026-08-29T00:00;IFS;2.70;10.90;204.0;19.7;0.00;14.0
portes_les_valence;AROMEIFS;2026-08-29T01:00;IFS;1.80;8.90;196.0;18.8;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-29T02:00;IFS;1.30;7.20;189.0;18.0;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-29T03:00;IFS;1.00;5.60;202.0;17.3;0.00;25.0
portes_les_valence;AROMEIFS;2026-08-29T04:00;IFS;1.20;4.10;225.0;16.8;0.00;59.0
portes_les_valence;AROMEIFS;2026-08-29T05:00;IFS;1.40;3.10;236.0;16.5;0.00;82.0
portes_les_valence;AROMEIFS;2026-08-29T06:00;IFS;1.10;2.70;243.0;16.7;0.00;85.0
portes_les_valence;AROMEIFS;2026-08-29T07:00;IFS;0.50;2.90;259.0;17.2;0.00;77.0
portes_les_valence;AROMEIFS;2026-08-29T08:00;IFS;0.20;2.90;297.0;17.6;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-29T09:00;IFS;0.60;4.70;149.0;17.0;0.10;99.0
portes_les_valence;AROMEIFS;2026-08-29T10:00;IFS;1.20;6.00;114.0;18.4;0.10;99.0
portes_les_valence;AROMEIFS;2026-08-29T11:00;IFS;2.00;7.60;107.0;20.0;0.10;98.0
portes_les_valence;AROMEIFS;2026-08-29T12:00;IFS;2.90;9.30;102.0;21.5;0.10;96.0
portes_les_valence;AROMEIFS;2026-08-29T13:00;IFS;3.50;10.70;99.0;22.9;0.10;92.0
portes_les_valence;AROMEIFS;2026-08-29T14:00;IFS;3.80;11.70;99.0;23.7;0.10;86.0
portes_les_valence;AROMEIFS;2026-08-29T15:00;IFS;3.60;12.10;98.0;24.1;0.00;76.0
portes_les_valence;AROMEIFS;2026-08-29T16:00;IFS;3.10;12.20;97.0;24.2;0.00;62.0
portes_les_valence;AROMEIFS;2026-08-29T17:00;IFS;2.40;12.20;95.0;24.0;0.00;47.0
portes_les_valence;AROMEIFS;2026-08-29T18:00;IFS;1.70;12.10;90.0;23.6;0.00;32.0
portes_les_valence;AROMEIFS;2026-08-29T19:00;IFS;1.10;11.70;80.0;23.1;0.00;19.0
portes_les_valence;AROMEIFS;2026-08-29T20:00;IFS;0.70;11.30;56.0;22.6;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-29T21:00;IFS;0.80;10.90;30.0;21.8;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-29T22:00;IFS;1.20;10.10;18.0;20.8;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-29T23:00;IFS;1.60;9.30;14.0;19.7;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-30T00:00;IFS;2.00;8.60;14.0;18.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T01:00;IFS;2.20;8.00;15.0;17.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T02:00;IFS;2.20;7.40;13.0;16.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T03:00;IFS;1.90;6.80;9.0;16.3;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-30T04:00;IFS;1.40;6.00;360.0;15.7;0.00;33.0
portes_les_valence;AROMEIFS;2026-08-30T05:00;IFS;0.70;5.40;337.0;15.3;0.00;56.0
portes_les_valence;AROMEIFS;2026-08-30T06:00;IFS;0.60;5.10;261.0;15.1;0.00;78.0
portes_les_valence;AROMEIFS;2026-08-30T07:00;IFS;1.20;5.10;219.0;15.2;0.00;94.0
portes_les_valence;AROMEIFS;2026-08-30T08:00;IFS;2.10;5.80;208.0;15.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-30T09:00;IFS;3.20;7.60;198.0;17.1;0.00;94.0
portes_les_valence;AROMEIFS;2026-08-30T10:00;IFS;4.50;10.10;193.0;19.1;0.00;78.0
portes_les_valence;AROMEIFS;2026-08-30T11:00;IFS;5.90;13.20;189.0;21.4;0.00;56.0
portes_les_valence;AROMEIFS;2026-08-30T12:00;IFS;7.30;16.30;186.0;23.7;0.00;33.0
portes_les_valence;AROMEIFS;2026-08-30T13:00;IFS;8.50;19.00;184.0;25.6;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-30T14:00;IFS;9.10;21.00;183.0;26.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T15:00;IFS;9.30;22.20;182.0;27.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T16:00;IFS;9.10;22.70;181.0;27.2;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-30T17:00;IFS;8.70;23.10;180.0;26.7;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-30T18:00;IFS;8.10;23.10;179.0;26.1;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-30T19:00;IFS;7.50;22.70;178.0;25.3;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-30T20:00;IFS;7.10;22.40;178.0;24.7;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-30T21:00;IFS;6.90;21.60;178.0;24.0;0.00;10.0
portes_les_valence;AROMEIFS;2026-08-30T22:00;IFS;6.90;20.20;180.0;23.1;0.00;17.0
portes_les_valence;AROMEIFS;2026-08-30T23:00;IFS;6.80;18.50;182.0;22.2;0.00;26.0
portes_les_valence;AROMEIFS;2026-08-31T00:00;IFS;6.70;16.90;185.0;21.3;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-31T01:00;IFS;6.40;15.40;188.0;20.5;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-31T02:00;IFS;5.60;14.20;190.0;19.9;0.00;49.0
portes_les_valence;AROMEIFS;2026-08-31T03:00;IFS;4.30;13.40;194.0;19.3;0.00;53.0
portes_les_valence;AROMEIFS;2026-08-31T04:00;IFS;2.60;12.60;205.0;18.8;0.00;56.0
portes_les_valence;AROMEIFS;2026-08-31T05:00;IFS;1.10;12.10;260.0;18.4;0.00;58.0
portes_les_valence;AROMEIFS;2026-08-31T06:00;IFS;2.10;11.70;332.0;18.1;0.00;59.0
portes_les_valence;AROMEIFS;2026-08-31T07:00;IFS;3.70;11.50;346.0;18.1;0.00;59.0
portes_les_valence;AROMEIFS;2026-08-31T08:00;IFS;4.70;11.50;352.0;18.5;0.00;59.0
portes_les_valence;AROMEIFS;2026-08-31T09:00;IFS;4.90;11.90;355.0;19.5;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-31T10:00;IFS;4.50;12.60;360.0;21.1;0.00;54.0
portes_les_valence;AROMEIFS;2026-08-31T11:00;IFS;3.80;13.60;6.0;22.9;0.00;50.0
portes_les_valence;AROMEIFS;2026-08-31T12:00;IFS;3.00;14.60;15.0;24.7;0.00;46.0
portes_les_valence;AROMEIFS;2026-08-31T13:00;IFS;2.60;15.40;25.0;26.2;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-31T14:00;IFS;2.40;15.70;29.0;27.0;0.00;40.0
portes_les_valence;AROMEIFS;2026-08-31T15:00;IFS;2.70;15.60;23.0;27.1;0.00;38.0
portes_les_valence;AROMEIFS;2026-08-31T16:00;IFS;3.30;15.20;12.0;26.7;0.00;37.0
portes_les_valence;AROMEIFS;2026-08-31T17:00;IFS;4.10;14.40;4.0;25.9;0.00;36.0
portes_les_valence;AROMEIFS;2026-08-31T18:00;IFS;5.10;13.60;358.0;25.0;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-31T19:00;IFS;5.90;12.80;354.0;24.1;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-31T20:00;IFS;6.40;12.40;353.0;23.3;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-31T21:00;IFS;6.50;12.20;352.0;22.6;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-31T22:00;IFS;6.40;11.90;352.0;21.8;0.00;36.0
portes_les_valence;AROMEIFS;2026-08-31T23:00;IFS;6.20;11.70;353.0;21.0;0.00;38.0
portes_les_valence;AROMEIFS;2026-09-01T00:00;IFS;5.90;11.70;353.0;20.2;0.00;39.0
portes_les_valence;AROMEIFS;2026-09-01T01:00;IFS;5.80;12.10;355.0;19.6;0.00;39.0
portes_les_valence;AROMEIFS;2026-09-01T02:00;IFS;5.90;12.60;356.0;19.0;0.00;39.0
portes_les_valence;AROMEIFS;2026-09-01T03:00;IFS;6.40;13.80;358.0;18.4;0.00;38.0
portes_les_valence;AROMEIFS;2026-09-01T04:00;IFS;7.20;15.20;360.0;17.9;0.00;35.0
portes_les_valence;AROMEIFS;2026-09-01T05:00;IFS;8.10;17.10;1.0;17.5;0.00;33.0
portes_les_valence;AROMEIFS;2026-09-01T06:00;IFS;9.10;18.90;3.0;17.2;0.00;30.0
portes_les_valence;AROMEIFS;2026-09-01T07:00;IFS;10.00;20.80;4.0;17.0;0.00;26.0
portes_les_valence;AROMEIFS;2026-09-01T08:00;IFS;10.80;22.70;4.0;17.2;0.00;23.0
portes_les_valence;AROMEIFS;2026-09-01T09:00;IFS;11.60;24.70;4.0;17.7;0.00;21.0
portes_les_valence;AROMEIFS;2026-09-01T10:00;IFS;12.40;26.80;4.0;18.7;0.00;18.0
portes_les_valence;AROMEIFS;2026-09-01T11:00;IFS;13.10;29.00;3.0;19.8;0.00;13.0
portes_les_valence;AROMEIFS;2026-09-01T12:00;IFS;13.80;30.90;3.0;21.0;0.00;8.0
portes_les_valence;AROMEIFS;2026-09-01T13:00;IFS;14.40;32.70;2.0;21.9;0.00;3.0
portes_les_valence;AROMEIFS;2026-09-01T14:00;IFS;14.70;33.80;2.0;22.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-09-01T15:00;IFS;14.80;34.40;2.0;22.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-09-01T16:00;IFS;14.60;34.60;2.0;22.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-09-01T17:00;IFS;14.30;34.40;2.0;21.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-09-01T18:00;IFS;13.90;33.80;2.0;20.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-09-01T19:00;IFS;13.50;33.20;2.0;20.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-09-01T20:00;IFS;13.10;32.70;2.0;19.4;0.00;1.0
portes_les_valence;AROMEIFS;2026-09-01T21:00;IFS;12.70;31.90;2.0;18.8;0.00;5.0
portes_les_valence;AROMEIFS;2026-09-01T22:00;IFS;12.30;30.90;3.0;18.2;0.00;10.0
portes_les_valence;AROMEIFS;2026-09-01T23:00;IFS;11.80;29.90;4.0;17.6;0.00;16.0
roche_de_glun;AROMEIFS;2026-08-23T00:00;AROMEHD;4.60;12.10;324.0;19.5;0.00;10.0
roche_de_glun;AROMEIFS;2026-08-23T01:00;AROMEHD;5.20;10.90;318.0;19.4;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-23T02:00;AROMEHD;4.30;11.30;336.0;18.2;0.00;93.0
roche_de_glun;AROMEIFS;2026-08-23T03:00;AROMEHD;3.50;8.20;354.0;17.5;0.00;97.0
roche_de_glun;AROMEIFS;2026-08-23T04:00;AROMEHD;3.50;6.80;357.0;17.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T05:00;AROMEHD;4.30;6.80;360.0;15.8;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T06:00;AROMEHD;5.10;9.90;337.0;16.3;0.00;98.0
roche_de_glun;AROMEIFS;2026-08-23T07:00;AROMEHD;3.50;9.90;3.0;15.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T08:00;AROMEHD;5.10;11.30;335.0;16.6;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-23T09:00;AROMEHD;6.30;13.80;342.0;18.3;0.00;89.0
roche_de_glun;AROMEIFS;2026-08-23T10:00;AROMEHD;6.60;14.60;346.0;20.0;0.00;98.0
roche_de_glun;AROMEIFS;2026-08-23T11:00;AROMEHD;6.60;14.20;360.0;22.7;0.00;43.0
roche_de_glun;AROMEIFS;2026-08-23T12:00;AROMEHD;5.90;14.60;352.0;24.1;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T13:00;AROMEHD;5.30;13.80;4.0;25.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T14:00;AROMEHD;4.90;12.80;351.0;27.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T15:00;AROMEHD;4.50;12.40;2.0;28.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T16:00;AROMEHD;3.80;11.90;12.0;29.6;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-23T17:00;AROMEHD;3.10;10.30;4.0;30.1;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-23T18:00;AROMEHD;3.70;9.10;332.0;30.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T19:00;AROMEHD;4.40;9.90;331.0;29.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T20:00;AROMEHD;3.80;9.30;325.0;27.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T21:00;AROMEHD;2.80;7.00;304.0;25.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T22:00;AROMEHD;2.60;4.70;297.0;24.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T23:00;AROMEHD;1.70;4.30;297.0;22.9;0.00;21.0
roche_de_glun;AROMEIFS;2026-08-24T00:00;AROMEHD;0.60;2.70;360.0;21.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T01:00;AROMEHD;0.30;7.40;45.0;20.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T02:00;AROMEHD;0.70;1.70;236.0;19.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T03:00;AROMEHD;1.20;1.20;360.0;18.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T04:00;AROMEHD;0.40;1.60;207.0;17.6;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T05:00;AROMEHD;0.80;0.60;45.0;17.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T06:00;AROMEHD;1.10;1.40;121.0;16.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T07:00;AROMEHD;1.10;1.60;239.0;16.5;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-24T08:00;AROMEHD;0.30;1.90;45.0;17.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T09:00;AROMEHD;1.10;2.70;45.0;19.5;0.00;98.0
roche_de_glun;AROMEIFS;2026-08-24T10:00;AROMEHD;1.40;5.10;82.0;22.2;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-24T11:00;AROMEHD;2.30;7.00;156.0;24.8;0.00;30.0
roche_de_glun;AROMEIFS;2026-08-24T12:00;AROMEHD;9.00;19.40;167.0;28.4;0.00;4.0
roche_de_glun;AROMEIFS;2026-08-24T13:00;AROMEHD;9.90;22.20;176.0;29.9;0.00;91.0
roche_de_glun;AROMEIFS;2026-08-24T14:00;AROMEHD;10.90;23.90;181.0;30.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T15:00;AROMEHD;10.90;24.50;176.0;31.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T16:00;AROMEHD;12.10;27.00;182.0;31.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T17:00;AROMEHD;12.30;29.20;184.0;32.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T18:00;AROMEHD;12.30;27.40;195.0;31.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T19:00;AROMEHD;9.90;27.20;191.0;29.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T20:00;AROMEHD;18.30;43.00;261.0;22.7;0.70;100.0
roche_de_glun;AROMEIFS;2026-08-24T21:00;AROMEHD;6.60;40.60;180.0;17.7;4.20;100.0
roche_de_glun;AROMEIFS;2026-08-24T22:00;AROMEHD;7.00;22.90;199.0;17.3;0.80;100.0
roche_de_glun;AROMEIFS;2026-08-24T23:00;AROMEHD;7.10;16.30;197.0;18.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-25T00:00;AROMEHD;2.10;16.10;146.0;18.2;0.00;100.0
