spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;AROMEIFS;2026-08-20T11:00;AROMEHD;3.60;11.30;225.0;28.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T12:00;AROMEHD;4.90;10.70;203.0;29.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T13:00;AROMEHD;3.00;12.20;220.0;30.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T14:00;AROMEHD;5.40;23.30;215.0;27.2;0.10;100.0
portes_les_valence;AROMEIFS;2026-08-20T15:00;AROMEHD;2.00;9.70;331.0;25.5;1.40;100.0
portes_les_valence;AROMEIFS;2026-08-20T16:00;AROMEHD;3.80;7.80;348.0;27.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T17:00;AROMEHD;11.80;20.60;17.0;28.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T18:00;AROMEHD;10.20;27.80;9.0;22.9;4.40;100.0
portes_les_valence;AROMEIFS;2026-08-20T19:00;AROMEHD;4.90;17.90;37.0;22.2;2.10;100.0
portes_les_valence;AROMEIFS;2026-08-20T20:00;AROMEHD;5.50;12.80;297.0;22.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-20T21:00;AROMEHD;3.00;6.80;225.0;21.5;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-20T22:00;AROMEHD;1.00;4.30;11.0;21.1;0.00;96.0
portes_les_valence;AROMEIFS;2026-08-20T23:00;AROMEHD;1.70;5.40;54.0;20.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T00:00;AROMEHD;0.60;2.50;288.0;20.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T01:00;AROMEHD;1.20;3.90;141.0;21.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T02:00;AROMEHD;3.40;13.20;137.0;20.6;2.70;100.0
portes_les_valence;AROMEIFS;2026-08-21T03:00;AROMEHD;5.60;9.30;226.0;20.7;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T04:00;AROMEHD;3.60;9.30;229.0;20.6;0.60;100.0
portes_les_valence;AROMEIFS;2026-08-21T05:00;AROMEHD;3.60;4.10;344.0;20.5;0.60;100.0
portes_les_valence;AROMEIFS;2026-08-21T06:00;AROMEHD;2.60;8.00;279.0;20.6;0.70;100.0
portes_les_valence;AROMEIFS;2026-08-21T07:00;AROMEHD;1.40;4.10;270.0;19.5;2.30;100.0
portes_les_valence;AROMEIFS;2026-08-21T08:00;AROMEHD;1.00;1.70;349.0;19.1;6.10;100.0
portes_les_valence;AROMEIFS;2026-08-21T09:00;AROMEHD;9.10;19.20;47.0;18.1;3.60;100.0
portes_les_valence;AROMEIFS;2026-08-21T10:00;AROMEHD;8.30;16.70;16.0;18.4;0.40;100.0
portes_les_valence;AROMEIFS;2026-08-21T11:00;AROMEHD;7.80;15.40;23.0;19.4;0.00;67.0
portes_les_valence;AROMEIFS;2026-08-21T12:00;AROMEHD;9.10;16.50;10.0;20.8;0.00;22.0
portes_les_valence;AROMEIFS;2026-08-21T13:00;AROMEHD;9.20;17.30;18.0;22.1;0.00;17.0
portes_les_valence;AROMEIFS;2026-08-21T14:00;AROMEHD;8.30;17.10;28.0;23.3;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-21T15:00;AROMEHD;8.40;16.10;40.0;24.3;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-21T16:00;AROMEHD;7.40;16.10;45.0;24.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T17:00;AROMEHD;3.70;14.00;39.0;25.5;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-21T18:00;ARPEGE;10.10;16.30;12.0;22.4;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-21T19:00;ARPEGE;5.80;15.90;20.0;21.8;0.00;36.0
portes_les_valence;AROMEIFS;2026-08-21T20:00;ARPEGE;4.50;8.40;355.0;21.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-21T21:00;ARPEGE;6.70;9.90;348.0;20.5;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-21T22:00;ARPEGE;5.80;11.30;320.0;19.5;0.00;19.0
portes_les_valence;AROMEIFS;2026-08-21T23:00;ARPEGE;3.30;8.20;343.0;18.9;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-22T00:00;ARPEGE;2.00;4.50;96.0;18.2;0.00;24.0
portes_les_valence;AROMEIFS;2026-08-22T01:00;ARPEGE;0.50;2.10;135.0;17.7;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-22T02:00;ARPEGE;1.00;1.20;53.0;17.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-22T03:00;ARPEGE;1.10;1.40;315.0;16.9;0.00;76.0
portes_les_valence;AROMEIFS;2026-08-22T04:00;ARPEGE;1.20;1.60;342.0;16.8;0.00;46.0
portes_les_valence;AROMEIFS;2026-08-22T05:00;ARPEGE;2.60;3.70;343.0;16.8;0.00;69.0
portes_les_valence;AROMEIFS;2026-08-22T06:00;ARPEGE;3.70;5.10;351.0;17.1;0.00;83.0
portes_les_valence;AROMEIFS;2026-08-22T07:00;ARPEGE;4.90;6.40;360.0;17.3;0.00;89.0
portes_les_valence;AROMEIFS;2026-08-22T08:00;ARPEGE;6.00;9.90;2.0;17.5;0.00;82.0
portes_les_valence;AROMEIFS;2026-08-22T09:00;ARPEGE;7.00;10.70;355.0;18.5;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-22T10:00;ARPEGE;8.20;13.20;357.0;19.2;0.00;47.0
portes_les_valence;AROMEIFS;2026-08-22T11:00;ARPEGE;9.70;16.50;2.0;20.3;0.00;14.0
portes_les_valence;AROMEIFS;2026-08-22T12:00;ARPEGE;11.30;19.20;5.0;21.2;0.00;7.0
portes_les_valence;AROMEIFS;2026-08-22T13:00;ARPEGE;11.40;19.40;10.0;22.0;0.00;31.0
portes_les_valence;AROMEIFS;2026-08-22T14:00;ARPEGE;11.40;19.60;10.0;22.8;0.00;39.0
portes_les_valence;AROMEIFS;2026-08-22T15:00;ARPEGE;10.70;19.40;12.0;23.3;0.00;29.0
portes_les_valence;AROMEIFS;2026-08-22T16:00;ARPEGE;10.40;18.30;17.0;23.7;0.00;31.0
portes_les_valence;AROMEIFS;2026-08-22T17:00;ARPEGE;10.50;17.50;22.0;23.9;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-22T18:00;ARPEGE;10.00;17.30;24.0;23.6;0.00;85.0
portes_les_valence;AROMEIFS;2026-08-22T19:00;ARPEGE;9.30;15.70;26.0;23.0;0.00;89.0
portes_les_valence;AROMEIFS;2026-08-22T20:00;ARPEGE;8.30;14.20;21.0;21.9;0.00;77.0
portes_les_valence;AROMEIFS;2026-08-22T21:00;ARPEGE;6.70;12.20;10.0;20.6;0.00;67.0
portes_les_valence;AROMEIFS;2026-08-22T22:00;ARPEGE;5.70;9.30;354.0;19.6;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-22T23:00;ARPEGE;6.40;8.70;346.0;19.1;0.00;67.0
portes_les_valence;AROMEIFS;2026-08-23T00:00;IFS;4.90;11.10;351.0;18.2;0.00;7.0
portes_les_valence;AROMEIFS;2026-08-23T01:00;IFS;4.70;9.90;4.0;17.5;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-23T02:00;IFS;4.20;9.50;8.0;17.0;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-23T03:00;IFS;4.20;9.30;7.0;16.6;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-23T04:00;IFS;4.40;9.30;1.0;16.3;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-23T05:00;IFS;4.80;9.90;360.0;16.2;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-23T06:00;IFS;5.40;10.90;3.0;16.2;0.00;23.0
portes_les_valence;AROMEIFS;2026-08-23T07:00;IFS;6.20;12.40;8.0;16.5;0.00;38.0
portes_les_valence;AROMEIFS;2026-08-23T08:00;IFS;7.00;14.20;10.0;17.3;0.00;45.0
portes_les_valence;AROMEIFS;2026-08-23T09:00;IFS;7.80;16.30;7.0;18.7;0.00;37.0
portes_les_valence;AROMEIFS;2026-08-23T10:00;IFS;8.80;18.90;3.0;20.7;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-23T11:00;IFS;9.20;20.60;1.0;22.5;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-23T12:00;IFS;9.00;21.20;2.0;24.1;0.00;17.0
portes_les_valence;AROMEIFS;2026-08-23T13:00;IFS;8.50;21.20;3.0;25.6;0.00;29.0
portes_les_valence;AROMEIFS;2026-08-23T14:00;IFS;7.90;21.00;5.0;26.8;0.00;34.0
portes_les_valence;AROMEIFS;2026-08-23T15:00;IFS;7.40;20.60;5.0;27.7;0.00;26.0
portes_les_valence;AROMEIFS;2026-08-23T16:00;IFS;6.80;19.80;6.0;28.3;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-23T17:00;IFS;6.10;18.90;4.0;28.4;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-23T18:00;IFS;5.10;17.70;357.0;27.8;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-23T19:00;IFS;3.90;16.30;342.0;26.6;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-23T20:00;IFS;3.20;14.60;327.0;25.3;0.00;7.0
portes_les_valence;AROMEIFS;2026-08-23T21:00;IFS;2.90;11.90;327.0;23.7;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-23T22:00;IFS;2.60;8.60;338.0;21.9;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-23T23:00;IFS;2.20;6.00;345.0;20.5;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-24T00:00;IFS;1.30;4.70;337.0;19.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T01:00;IFS;0.50;4.10;259.0;19.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T02:00;IFS;1.20;3.90;209.0;19.4;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-24T03:00;IFS;1.80;4.10;199.0;18.8;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-24T04:00;IFS;2.10;4.70;199.0;18.3;0.00;48.0
portes_les_valence;AROMEIFS;2026-08-24T05:00;IFS;2.40;5.20;201.0;17.9;0.00;62.0
portes_les_valence;AROMEIFS;2026-08-24T06:00;IFS;2.70;5.40;208.0;17.7;0.00;47.0
portes_les_valence;AROMEIFS;2026-08-24T07:00;IFS;2.90;5.80;214.0;17.7;0.00;18.0
portes_les_valence;AROMEIFS;2026-08-24T08:00;IFS;3.50;7.20;214.0;18.4;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-24T09:00;IFS;4.70;10.50;203.0;20.4;0.00;14.0
portes_les_valence;AROMEIFS;2026-08-24T10:00;IFS;6.50;15.00;195.0;23.1;0.00;38.0
portes_les_valence;AROMEIFS;2026-08-24T11:00;IFS;8.00;18.70;192.0;25.4;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-24T12:00;IFS;8.70;20.40;194.0;26.8;0.00;62.0
portes_les_valence;AROMEIFS;2026-08-24T13:00;IFS;9.10;21.40;199.0;27.7;0.00;63.0
portes_les_valence;AROMEIFS;2026-08-24T14:00;IFS;9.90;22.90;202.0;28.4;0.00;66.0
portes_les_valence;AROMEIFS;2026-08-24T15:00;IFS;12.30;26.00;202.0;29.3;0.00;77.0
portes_les_valence;AROMEIFS;2026-08-24T16:00;IFS;15.00;29.70;202.0;30.0;0.00;90.0
portes_les_valence;AROMEIFS;2026-08-24T17:00;IFS;16.00;32.70;202.0;29.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T18:00;IFS;12.90;34.40;203.0;27.0;1.20;100.0
portes_les_valence;AROMEIFS;2026-08-24T19:00;IFS;7.90;35.40;202.0;23.2;1.20;100.0
portes_les_valence;AROMEIFS;2026-08-24T20:00;IFS;4.80;34.80;199.0;20.3;1.20;100.0
portes_les_valence;AROMEIFS;2026-08-24T21:00;IFS;5.90;31.70;189.0;19.2;7.60;100.0
portes_les_valence;AROMEIFS;2026-08-24T22:00;IFS;9.10;27.20;183.0;19.0;7.60;100.0
portes_les_valence;AROMEIFS;2026-08-24T23:00;IFS;11.00;23.70;182.0;18.9;7.60;98.0
portes_les_valence;AROMEIFS;2026-08-25T00:00;IFS;10.20;22.70;182.0;18.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T01:00;IFS;8.30;22.90;185.0;18.7;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T02:00;IFS;6.60;22.20;188.0;18.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T03:00;IFS;5.40;19.40;188.0;18.2;0.00;78.0
portes_les_valence;AROMEIFS;2026-08-25T04:00;IFS;4.50;15.90;187.0;17.8;0.00;37.0
portes_les_valence;AROMEIFS;2026-08-25T05:00;IFS;3.80;13.00;187.0;17.5;0.00;10.0
portes_les_valence;AROMEIFS;2026-08-25T06:00;IFS;3.50;10.90;191.0;17.4;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-25T07:00;IFS;3.50;9.30;198.0;17.4;0.00;17.0
portes_les_valence;AROMEIFS;2026-08-25T08:00;IFS;3.60;8.20;202.0;17.5;0.00;25.0
portes_les_valence;AROMEIFS;2026-08-25T09:00;IFS;4.50;7.60;360.0;17.5;0.20;4.0
portes_les_valence;AROMEIFS;2026-08-25T10:00;IFS;5.00;8.70;6.0;18.6;0.20;6.0
portes_les_valence;AROMEIFS;2026-08-25T11:00;IFS;5.40;10.50;12.0;19.8;0.20;11.0
portes_les_valence;AROMEIFS;2026-08-25T12:00;IFS;5.70;12.40;17.0;21.1;0.20;16.0
portes_les_valence;AROMEIFS;2026-08-25T13:00;IFS;6.00;14.00;20.0;22.1;0.20;19.0
portes_les_valence;AROMEIFS;2026-08-25T14:00;IFS;6.30;15.40;21.0;22.8;0.20;21.0
portes_les_valence;AROMEIFS;2026-08-25T15:00;IFS;6.50;16.30;18.0;23.0;0.00;20.0
portes_les_valence;AROMEIFS;2026-08-25T16:00;IFS;6.70;17.10;14.0;22.9;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-25T17:00;IFS;6.90;17.90;9.0;22.6;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-25T18:00;IFS;7.10;18.50;4.0;22.2;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-25T19:00;IFS;7.30;18.70;360.0;21.7;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-25T20:00;IFS;7.40;18.90;358.0;21.2;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-25T21:00;IFS;7.40;18.70;357.0;20.6;0.00;7.0
portes_les_valence;AROMEIFS;2026-08-25T22:00;IFS;7.30;18.10;357.0;19.9;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-25T23:00;IFS;7.10;17.30;358.0;19.1;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-26T00:00;IFS;6.90;16.50;358.0;18.3;0.00;28.0
portes_les_valence;AROMEIFS;2026-08-26T01:00;IFS;6.80;15.90;359.0;17.6;0.00;33.0
portes_les_valence;AROMEIFS;2026-08-26T02:00;IFS;6.70;15.40;360.0;17.1;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-26T03:00;IFS;6.70;15.00;1.0;16.7;0.00;33.0
portes_les_valence;AROMEIFS;2026-08-26T04:00;IFS;6.70;14.60;2.0;16.3;0.00;27.0
portes_les_valence;AROMEIFS;2026-08-26T05:00;IFS;6.80;14.20;2.0;16.1;0.00;20.0
portes_les_valence;AROMEIFS;2026-08-26T06:00;IFS;6.90;14.20;3.0;15.9;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-26T07:00;IFS;7.00;14.20;4.0;16.1;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-26T08:00;IFS;7.10;14.60;4.0;16.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T09:00;IFS;7.30;15.60;4.0;17.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T10:00;IFS;7.70;16.90;4.0;19.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T11:00;IFS;8.10;18.50;3.0;20.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T12:00;IFS;8.40;20.00;3.0;22.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T13:00;IFS;8.60;21.40;3.0;23.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T14:00;IFS;8.50;22.20;2.0;24.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T15:00;IFS;8.20;22.40;1.0;25.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T16:00;IFS;7.60;22.40;359.0;25.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T17:00;IFS;6.90;22.20;356.0;24.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T18:00;IFS;6.20;21.60;353.0;24.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T19:00;IFS;5.50;20.80;349.0;23.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T20:00;IFS;4.90;19.80;346.0;22.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T21:00;IFS;4.40;18.50;345.0;21.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T22:00;IFS;3.90;16.90;344.0;20.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-26T23:00;IFS;3.40;15.00;345.0;19.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-27T00:00;IFS;2.90;13.00;346.0;18.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-27T01:00;IFS;2.50;11.30;347.0;16.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-27T02:00;IFS;2.10;9.70;347.0;16.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-27T03:00;IFS;1.80;8.40;344.0;15.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-27T04:00;IFS;1.70;6.80;339.0;15.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-27T05:00;IFS;1.50;5.40;333.0;15.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-27T06:00;IFS;1.40;4.50;326.0;15.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-27T07:00;IFS;1.20;4.10;309.0;15.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-27T08:00;IFS;1.10;4.30;275.0;16.3;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-27T09:00;IFS;1.60;5.60;232.0;17.7;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-27T10:00;IFS;2.80;8.00;212.0;19.8;0.00;8.0
portes_les_valence;AROMEIFS;2026-08-27T11:00;IFS;4.20;10.90;203.0;22.2;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-27T12:00;IFS;5.70;13.80;199.0;24.5;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-27T13:00;IFS;7.00;16.50;197.0;26.4;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-27T14:00;IFS;7.90;18.50;195.0;27.6;0.00;25.0
portes_les_valence;AROMEIFS;2026-08-27T15:00;IFS;8.20;19.80;194.0;28.0;0.00;34.0
portes_les_valence;AROMEIFS;2026-08-27T16:00;IFS;8.10;20.80;192.0;27.8;0.00;46.0
portes_les_valence;AROMEIFS;2026-08-27T17:00;IFS;7.90;21.60;190.0;27.2;0.00;59.0
portes_les_valence;AROMEIFS;2026-08-27T18:00;IFS;7.50;22.00;187.0;26.3;0.00;72.0
portes_les_valence;AROMEIFS;2026-08-27T19:00;IFS;6.90;22.00;186.0;25.4;0.00;83.0
portes_les_valence;AROMEIFS;2026-08-27T20:00;IFS;6.40;21.80;185.0;24.6;0.00;91.0
portes_les_valence;AROMEIFS;2026-08-27T21:00;IFS;5.80;21.00;186.0;23.8;0.00;96.0
portes_les_valence;AROMEIFS;2026-08-27T22:00;IFS;5.00;19.60;187.0;22.8;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-27T23:00;IFS;4.00;18.10;190.0;21.7;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T00:00;IFS;3.10;16.30;194.0;20.7;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T01:00;IFS;2.30;14.60;205.0;19.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T02:00;IFS;1.70;13.00;220.0;19.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T03:00;IFS;1.40;11.50;242.0;18.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T04:00;IFS;1.50;9.90;266.0;18.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T05:00;IFS;1.80;8.20;279.0;18.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T06:00;IFS;2.10;6.80;292.0;18.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T07:00;IFS;2.50;6.00;304.0;18.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T08:00;IFS;2.80;6.20;316.0;19.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-28T09:00;IFS;3.40;7.60;331.0;19.9;0.20;100.0
portes_les_valence;AROMEIFS;2026-08-28T10:00;IFS;4.40;10.10;345.0;21.2;0.20;100.0
portes_les_valence;AROMEIFS;2026-08-28T11:00;IFS;5.70;13.00;355.0;22.8;0.20;100.0
portes_les_valence;AROMEIFS;2026-08-28T12:00;IFS;6.80;16.10;1.0;24.3;0.20;100.0
portes_les_valence;AROMEIFS;2026-08-28T13:00;IFS;7.80;18.90;4.0;25.5;0.20;97.0
portes_les_valence;AROMEIFS;2026-08-28T14:00;IFS;8.30;20.60;6.0;26.3;0.20;93.0
portes_les_valence;AROMEIFS;2026-08-28T15:00;IFS;8.10;21.40;6.0;26.6;0.00;87.0
portes_les_valence;AROMEIFS;2026-08-28T16:00;IFS;7.40;21.40;5.0;26.6;0.00;79.0
portes_les_valence;AROMEIFS;2026-08-28T17:00;IFS;6.40;21.00;3.0;26.3;0.00;70.0
portes_les_valence;AROMEIFS;2026-08-28T18:00;IFS;5.40;20.40;360.0;25.9;0.00;61.0
portes_les_valence;AROMEIFS;2026-08-28T19:00;IFS;4.60;19.60;356.0;25.4;0.00;51.0
portes_les_valence;AROMEIFS;2026-08-28T20:00;IFS;4.20;19.00;355.0;24.9;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-28T21:00;IFS;4.30;18.30;356.0;24.3;0.00;38.0
portes_les_valence;AROMEIFS;2026-08-28T22:00;IFS;4.60;17.50;358.0;23.6;0.00;31.0
portes_les_valence;AROMEIFS;2026-08-28T23:00;IFS;5.20;16.30;1.0;22.9;0.00;22.0
roche_de_glun;AROMEIFS;2026-08-19T00:00;AROMEHD;4.60;9.10;327.0;25.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-19T01:00;AROMEHD;5.20;11.90;340.0;25.6;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-19T02:00;AROMEHD;4.20;11.30;347.0;23.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-19T03:00;AROMEHD;4.80;9.30;320.0;24.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-19T04:00;AROMEHD;4.30;9.50;330.0;23.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-19T05:00;AROMEHD;3.00;8.00;27.0;22.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-19T06:00;AROMEHD;2.40;4.50;9.0;21.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-19T07:00;AROMEHD;2.30;3.70;360.0;21.3;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-19T08:00;AROMEHD;2.60;3.50;347.0;22.0;0.00;17.0
roche_de_glun;AROMEIFS;2026-08-19T09:00;AROMEHD;3.10;5.80;7.0;25.1;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T10:00;AROMEHD;3.30;8.40;3.0;27.1;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T11:00;AROMEHD;1.00;8.20;349.0;29.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T12:00;AROMEHD;0.00;1.70;270.0;30.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T13:00;AROMEHD;3.30;10.70;130.0;33.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T14:00;AROMEHD;7.90;15.90;155.0;35.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T15:00;AROMEHD;9.20;19.60;168.0;36.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T16:00;AROMEHD;9.50;21.20;171.0;37.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T17:00;AROMEHD;9.20;20.40;184.0;38.1;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T18:00;AROMEHD;8.20;20.20;176.0;38.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T19:00;AROMEHD;5.50;14.20;260.0;38.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T20:00;AROMEHD;14.40;30.50;177.0;35.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T21:00;AROMEHD;10.90;31.50;182.0;32.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-19T22:00;AROMEHD;8.80;23.70;175.0;30.7;0.00;74.0
roche_de_glun;AROMEIFS;2026-08-19T23:00;AROMEHD;7.90;19.60;155.0;29.0;0.00;87.0
roche_de_glun;AROMEIFS;2026-08-20T00:00;AROMEHD;8.60;21.40;167.0;28.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T01:00;AROMEHD;10.00;25.70;172.0;26.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T02:00;AROMEHD;7.50;23.50;170.0;26.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T03:00;AROMEHD;3.80;17.10;156.0;26.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T04:00;AROMEHD;2.80;12.20;196.0;25.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T05:00;AROMEHD;9.90;22.90;181.0;26.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T06:00;AROMEHD;6.10;22.00;173.0;26.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T07:00;AROMEHD;4.00;18.10;215.0;25.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T08:00;AROMEHD;4.80;12.40;249.0;26.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T09:00;AROMEHD;0.60;13.20;360.0;26.6;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T10:00;AROMEHD;3.70;8.90;205.0;26.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T11:00;AROMEHD;3.10;11.70;18.0;26.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T12:00;AROMEHD;1.60;8.90;353.0;27.1;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-20T13:00;AROMEHD;2.50;7.40;18.0;26.8;0.20;100.0
roche_de_glun;AROMEIFS;2026-08-20T14:00;AROMEHD;5.50;12.80;163.0;28.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T15:00;AROMEHD;1.30;22.90;207.0;25.1;0.70;100.0
roche_de_glun;AROMEIFS;2026-08-20T16:00;AROMEHD;1.00;3.10;169.0;27.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-20T17:00;AROMEHD;6.90;24.70;342.0;25.2;0.10;100.0
