spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_darciat;AROMEIFS;2026-08-28T12:00;IFS;6.60;13.60;171.0;21.7;0.00;21.0
pont_darciat;AROMEIFS;2026-08-28T13:00;IFS;7.00;15.00;166.0;22.9;0.00;21.0
pont_darciat;AROMEIFS;2026-08-28T14:00;IFS;7.10;15.90;164.0;23.6;0.00;20.0
pont_darciat;AROMEIFS;2026-08-28T15:00;IFS;6.60;16.70;165.0;23.8;0.00;16.0
pont_darciat;AROMEIFS;2026-08-28T16:00;IFS;5.80;17.30;166.0;23.7;0.00;13.0
pont_darciat;AROMEIFS;2026-08-28T17:00;IFS;4.80;17.90;172.0;23.4;0.00;10.0
pont_darciat;AROMEIFS;2026-08-28T18:00;IFS;3.80;18.30;180.0;23.0;0.00;6.0
pont_darciat;AROMEIFS;2026-08-28T19:00;IFS;3.00;18.30;193.0;22.4;0.00;3.0
pont_darciat;AROMEIFS;2026-08-28T20:00;IFS;2.70;17.90;206.0;21.8;0.00;1.0
pont_darciat;AROMEIFS;2026-08-28T21:00;IFS;2.70;16.90;215.0;21.1;0.00;11.0
pont_darciat;AROMEIFS;2026-08-28T22:00;IFS;3.00;15.20;218.0;20.1;0.00;28.0
pont_darciat;AROMEIFS;2026-08-28T23:00;IFS;3.20;13.20;219.0;19.1;0.00;48.0
pont_darciat;AROMEIFS;2026-08-29T00:00;IFS;3.50;11.30;219.0;18.1;0.00;66.0
pont_darciat;AROMEIFS;2026-08-29T01:00;IFS;3.80;9.50;220.0;17.2;0.00;81.0
pont_darciat;AROMEIFS;2026-08-29T02:00;IFS;3.90;8.40;220.0;16.6;0.00;88.0
pont_darciat;AROMEIFS;2026-08-29T03:00;IFS;3.90;7.60;221.0;16.2;0.00;90.0
pont_darciat;AROMEIFS;2026-08-29T04:00;IFS;3.60;7.00;221.0;15.9;0.00;88.0
pont_darciat;AROMEIFS;2026-08-29T05:00;IFS;3.40;6.60;221.0;15.7;0.00;82.0
pont_darciat;AROMEIFS;2026-08-29T06:00;IFS;3.10;6.60;221.0;15.7;0.00;75.0
pont_darciat;AROMEIFS;2026-08-29T07:00;IFS;3.00;7.00;222.0;15.9;0.00;67.0
pont_darciat;AROMEIFS;2026-08-29T08:00;IFS;3.30;7.60;225.0;16.4;0.00;62.0
pont_darciat;AROMEIFS;2026-08-29T09:00;IFS;4.10;8.90;228.0;17.3;0.20;58.0
pont_darciat;AROMEIFS;2026-08-29T10:00;IFS;5.30;10.90;229.0;18.6;0.20;54.0
pont_darciat;AROMEIFS;2026-08-29T11:00;IFS;6.70;13.00;230.0;20.2;0.20;51.0
pont_darciat;AROMEIFS;2026-08-29T12:00;IFS;8.00;15.40;231.0;21.8;0.20;47.0
pont_darciat;AROMEIFS;2026-08-29T13:00;IFS;9.10;17.30;232.0;23.0;0.20;43.0
pont_darciat;AROMEIFS;2026-08-29T14:00;IFS;9.40;18.70;233.0;23.7;0.20;39.0
pont_darciat;AROMEIFS;2026-08-29T15:00;IFS;9.00;19.40;234.0;23.9;0.10;34.0
pont_darciat;AROMEIFS;2026-08-29T16:00;IFS;8.10;20.00;236.0;23.6;0.10;27.0
pont_darciat;AROMEIFS;2026-08-29T17:00;IFS;6.80;20.20;241.0;23.0;0.10;21.0
pont_darciat;AROMEIFS;2026-08-29T18:00;IFS;5.40;20.00;246.0;22.3;0.10;15.0
pont_darciat;AROMEIFS;2026-08-29T19:00;IFS;4.20;19.40;254.0;21.5;0.10;11.0
pont_darciat;AROMEIFS;2026-08-29T20:00;IFS;3.50;18.70;260.0;20.8;0.10;8.0
pont_darciat;AROMEIFS;2026-08-29T21:00;IFS;2.90;17.10;262.0;20.0;0.00;9.0
pont_darciat;AROMEIFS;2026-08-29T22:00;IFS;2.50;15.20;261.0;19.1;0.00;12.0
pont_darciat;AROMEIFS;2026-08-29T23:00;IFS;2.20;12.60;252.0;18.1;0.00;17.0
pont_darciat;AROMEIFS;2026-08-30T00:00;IFS;1.90;10.10;242.0;17.1;0.00;23.0
pont_darciat;AROMEIFS;2026-08-30T01:00;IFS;1.80;8.00;234.0;16.2;0.00;27.0
pont_darciat;AROMEIFS;2026-08-30T02:00;IFS;1.70;6.40;232.0;15.6;0.00;28.0
pont_darciat;AROMEIFS;2026-08-30T03:00;IFS;1.70;5.60;242.0;15.0;0.00;26.0
pont_darciat;AROMEIFS;2026-08-30T04:00;IFS;1.90;5.10;258.0;14.5;0.00;22.0
pont_darciat;AROMEIFS;2026-08-30T05:00;IFS;2.20;4.90;272.0;14.1;0.00;16.0
pont_darciat;AROMEIFS;2026-08-30T06:00;IFS;2.80;5.10;280.0;13.9;0.00;10.0
pont_darciat;AROMEIFS;2026-08-30T07:00;IFS;3.10;5.10;286.0;14.0;0.00;7.0
pont_darciat;AROMEIFS;2026-08-30T08:00;IFS;3.20;5.20;288.0;14.4;0.00;6.0
pont_darciat;AROMEIFS;2026-08-30T09:00;IFS;2.80;5.40;286.0;15.5;0.00;10.0
pont_darciat;AROMEIFS;2026-08-30T10:00;IFS;2.20;5.60;278.0;17.2;0.00;17.0
pont_darciat;AROMEIFS;2026-08-30T11:00;IFS;1.60;6.20;263.0;19.1;0.00;26.0
pont_darciat;AROMEIFS;2026-08-30T12:00;IFS;1.10;6.60;225.0;21.1;0.00;35.0
pont_darciat;AROMEIFS;2026-08-30T13:00;IFS;1.30;7.00;189.0;22.7;0.00;42.0
pont_darciat;AROMEIFS;2026-08-30T14:00;IFS;1.50;7.20;169.0;23.7;0.00;44.0
pont_darciat;AROMEIFS;2026-08-30T15:00;IFS;1.50;7.40;157.0;24.0;0.00;41.0
pont_darciat;AROMEIFS;2026-08-30T16:00;IFS;1.40;7.60;141.0;23.9;0.00;34.0
pont_darciat;AROMEIFS;2026-08-30T17:00;IFS;1.20;7.80;125.0;23.4;0.00;24.0
pont_darciat;AROMEIFS;2026-08-30T18:00;IFS;1.10;8.00;100.0;22.7;0.00;14.0
pont_darciat;AROMEIFS;2026-08-30T19:00;IFS;1.10;7.80;80.0;22.0;0.00;6.0
pont_darciat;AROMEIFS;2026-08-30T20:00;IFS;1.10;7.60;63.0;21.3;0.00;0.0
pont_darciat;AROMEIFS;2026-08-30T21:00;IFS;0.90;7.00;49.0;20.6;0.00;0.0
pont_darciat;AROMEIFS;2026-08-30T22:00;IFS;0.70;6.20;16.0;19.6;0.00;0.0
pont_darciat;AROMEIFS;2026-08-30T23:00;IFS;0.80;5.10;330.0;18.6;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T00:00;IFS;1.10;4.10;304.0;17.6;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T01:00;IFS;1.40;3.30;290.0;16.7;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T02:00;IFS;1.60;2.70;287.0;16.1;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T03:00;IFS;1.60;2.50;287.0;15.7;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T04:00;IFS;1.40;2.30;290.0;15.5;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T05:00;IFS;1.20;2.50;288.0;15.3;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T06:00;IFS;0.90;2.70;297.0;15.4;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T07:00;IFS;0.50;3.10;307.0;15.7;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T08:00;IFS;0.10;3.50;315.0;16.2;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T09:00;IFS;0.40;4.10;124.0;17.1;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T10:00;IFS;1.00;5.10;127.0;18.5;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T11:00;IFS;1.70;6.20;130.0;20.2;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T12:00;IFS;2.30;7.20;132.0;21.8;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T13:00;IFS;2.80;8.20;131.0;23.1;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T14:00;IFS;3.00;8.70;131.0;24.0;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T15:00;IFS;2.80;9.10;129.0;24.4;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T16:00;IFS;2.30;9.50;126.0;24.5;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T17:00;IFS;1.60;9.70;123.0;24.4;0.00;1.0
pont_darciat;AROMEIFS;2026-08-31T18:00;IFS;1.00;9.70;112.0;24.1;0.00;1.0
pont_darciat;AROMEIFS;2026-08-31T19:00;IFS;0.50;9.50;79.0;23.6;0.00;1.0
pont_darciat;AROMEIFS;2026-08-31T20:00;IFS;0.40;9.10;27.0;23.2;0.00;1.0
pont_darciat;AROMEIFS;2026-08-31T21:00;IFS;0.50;8.40;360.0;22.6;0.00;1.0
pont_darciat;AROMEIFS;2026-08-31T22:00;IFS;0.50;7.00;349.0;21.8;0.00;0.0
pont_darciat;AROMEIFS;2026-08-31T23:00;IFS;0.50;5.60;338.0;20.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T00:00;AROMEHD;3.10;4.10;277.0;17.5;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T01:00;AROMEHD;1.40;7.40;188.0;17.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T02:00;AROMEHD;0.90;3.10;117.0;17.5;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T03:00;AROMEHD;3.60;8.60;193.0;16.2;0.00;3.0
pont_de_chavanay;AROMEIFS;2026-08-22T04:00;AROMEHD;2.70;6.00;188.0;16.3;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T05:00;AROMEHD;1.30;5.10;153.0;16.5;0.00;67.0
pont_de_chavanay;AROMEIFS;2026-08-22T06:00;AROMEHD;2.60;4.50;153.0;15.8;0.00;91.0
pont_de_chavanay;AROMEIFS;2026-08-22T07:00;AROMEHD;0.60;4.30;288.0;15.5;0.00;99.0
pont_de_chavanay;AROMEIFS;2026-08-22T08:00;AROMEHD;1.20;2.30;270.0;15.8;0.00;18.0
pont_de_chavanay;AROMEIFS;2026-08-22T09:00;AROMEHD;2.00;4.30;349.0;17.4;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-22T10:00;AROMEHD;7.60;13.80;6.0;20.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T11:00;AROMEHD;7.00;14.20;5.0;21.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T12:00;AROMEHD;8.10;15.40;15.0;22.6;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T13:00;AROMEHD;6.80;15.20;27.0;23.3;0.00;57.0
pont_de_chavanay;AROMEIFS;2026-08-22T14:00;AROMEHD;7.30;15.00;32.0;23.9;0.00;22.0
pont_de_chavanay;AROMEIFS;2026-08-22T15:00;AROMEHD;6.80;15.00;37.0;24.6;0.00;9.0
pont_de_chavanay;AROMEIFS;2026-08-22T16:00;AROMEHD;6.60;14.40;38.0;25.0;0.00;9.0
pont_de_chavanay;AROMEIFS;2026-08-22T17:00;AROMEHD;6.10;13.80;35.0;25.3;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-22T18:00;AROMEHD;6.00;12.80;356.0;25.3;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T19:00;AROMEHD;5.30;11.70;33.0;25.1;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T20:00;AROMEHD;4.40;10.10;45.0;23.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T21:00;AROMEHD;4.30;7.40;3.0;22.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T22:00;AROMEHD;4.60;7.40;338.0;20.6;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T23:00;AROMEHD;4.10;7.20;343.0;19.6;0.00;24.0
pont_de_chavanay;AROMEIFS;2026-08-23T00:00;AROMEHD;4.60;8.00;348.0;19.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T01:00;AROMEHD;4.50;8.20;342.0;18.9;0.00;60.0
pont_de_chavanay;AROMEIFS;2026-08-23T02:00;AROMEHD;4.60;9.10;345.0;18.7;0.00;99.0
pont_de_chavanay;AROMEIFS;2026-08-23T03:00;AROMEHD;3.20;8.60;128.0;16.7;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T04:00;AROMEHD;1.00;4.10;292.0;16.0;0.00;97.0
pont_de_chavanay;AROMEIFS;2026-08-23T05:00;AROMEHD;0.40;2.10;117.0;15.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T06:00;AROMEHD;0.30;1.40;315.0;15.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T07:00;AROMEHD;0.60;1.90;342.0;14.8;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T08:00;AROMEHD;1.10;2.10;301.0;15.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T09:00;AROMEHD;1.00;2.70;323.0;17.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T10:00;AROMEHD;3.30;7.80;45.0;20.1;0.00;95.0
pont_de_chavanay;AROMEIFS;2026-08-23T11:00;AROMEHD;5.50;11.50;45.0;21.6;0.00;81.0
pont_de_chavanay;AROMEIFS;2026-08-23T12:00;AROMEHD;4.70;11.30;55.0;22.8;0.00;63.0
pont_de_chavanay;AROMEIFS;2026-08-23T13:00;AROMEHD;4.40;10.70;45.0;24.1;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-23T14:00;AROMEHD;4.50;10.90;43.0;25.4;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-23T15:00;AROMEHD;4.50;11.30;43.0;26.4;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-23T16:00;AROMEHD;4.10;10.90;45.0;27.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-23T17:00;AROMEHD;4.70;10.70;48.0;27.5;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-23T18:00;AROMEHD;4.80;10.70;43.0;27.4;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-23T19:00;AROMEHD;3.60;9.90;45.0;27.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-23T20:00;AROMEHD;1.10;7.40;59.0;26.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-23T21:00;AROMEHD;2.30;1.70;312.0;24.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-23T22:00;AROMEHD;2.30;2.90;301.0;22.3;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-23T23:00;AROMEHD;1.60;2.30;14.0;21.4;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-24T00:00;AROMEHD;3.80;4.10;35.0;19.7;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-24T01:00;AROMEHD;1.00;4.50;90.0;19.3;0.00;96.0
pont_de_chavanay;AROMEIFS;2026-08-24T02:00;AROMEHD;1.00;1.00;11.0;18.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T03:00;AROMEHD;1.00;1.00;101.0;18.2;0.00;86.0
pont_de_chavanay;AROMEIFS;2026-08-24T04:00;AROMEHD;0.30;1.20;315.0;17.8;0.00;93.0
pont_de_chavanay;AROMEIFS;2026-08-24T05:00;AROMEHD;0.40;0.60;63.0;17.5;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T06:00;ARPEGE;1.00;1.40;68.0;16.4;0.00;25.0
pont_de_chavanay;AROMEIFS;2026-08-24T07:00;ARPEGE;1.00;1.20;68.0;16.1;0.00;24.0
pont_de_chavanay;AROMEIFS;2026-08-24T08:00;ARPEGE;0.80;0.80;45.0;16.4;0.00;14.0
pont_de_chavanay;AROMEIFS;2026-08-24T09:00;ARPEGE;0.60;1.20;90.0;17.9;0.00;43.0
pont_de_chavanay;AROMEIFS;2026-08-24T10:00;ARPEGE;1.50;3.90;157.0;19.8;0.00;59.0
pont_de_chavanay;AROMEIFS;2026-08-24T11:00;ARPEGE;3.90;9.10;153.0;21.9;0.00;61.0
pont_de_chavanay;AROMEIFS;2026-08-24T12:00;ARPEGE;6.60;13.40;156.0;24.3;0.00;62.0
pont_de_chavanay;AROMEIFS;2026-08-24T13:00;ARPEGE;9.80;19.00;159.0;26.9;0.00;70.0
pont_de_chavanay;AROMEIFS;2026-08-24T14:00;ARPEGE;13.80;26.00;171.0;29.2;0.00;79.0
pont_de_chavanay;AROMEIFS;2026-08-24T15:00;ARPEGE;14.10;26.60;174.0;29.9;0.00;53.0
pont_de_chavanay;AROMEIFS;2026-08-24T16:00;ARPEGE;14.50;27.60;173.0;30.1;0.00;92.0
pont_de_chavanay;AROMEIFS;2026-08-24T17:00;ARPEGE;13.40;27.20;178.0;29.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T18:00;ARPEGE;13.40;25.30;182.0;29.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T19:00;ARPEGE;12.50;24.90;195.0;28.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T20:00;ARPEGE;10.90;22.90;183.0;28.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T21:00;ARPEGE;4.50;29.90;182.0;25.4;0.20;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T22:00;ARPEGE;2.80;15.60;25.0;23.6;0.10;97.0
pont_de_chavanay;AROMEIFS;2026-08-24T23:00;ARPEGE;3.60;4.50;49.0;22.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T00:00;ARPEGE;4.50;5.60;178.0;21.7;0.50;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T01:00;ARPEGE;10.70;19.40;177.0;20.9;0.50;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T02:00;ARPEGE;11.40;20.00;171.0;20.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T03:00;ARPEGE;12.30;22.20;175.0;20.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T04:00;ARPEGE;11.30;20.80;176.0;20.5;0.00;95.0
pont_de_chavanay;AROMEIFS;2026-08-25T05:00;ARPEGE;11.30;19.60;175.0;20.5;0.00;61.0
pont_de_chavanay;AROMEIFS;2026-08-25T06:00;ARPEGE;10.60;20.00;174.0;20.4;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-25T07:00;ARPEGE;9.70;18.10;168.0;20.1;0.00;49.0
pont_de_chavanay;AROMEIFS;2026-08-25T08:00;ARPEGE;9.20;17.10;175.0;20.3;0.00;68.0
pont_de_chavanay;AROMEIFS;2026-08-25T09:00;ARPEGE;9.00;16.50;174.0;21.0;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-25T10:00;ARPEGE;8.50;16.90;169.0;22.4;0.00;14.0
pont_de_chavanay;AROMEIFS;2026-08-25T11:00;ARPEGE;7.10;15.90;163.0;24.0;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-25T12:00;ARPEGE;6.20;14.40;160.0;25.5;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-25T13:00;ARPEGE;5.30;13.20;156.0;26.8;0.00;48.0
pont_de_chavanay;AROMEIFS;2026-08-25T14:00;ARPEGE;5.10;12.40;162.0;27.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T15:00;ARPEGE;3.80;12.20;168.0;27.9;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T16:00;ARPEGE;2.70;10.30;176.0;28.1;0.20;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T17:00;ARPEGE;2.50;8.60;219.0;27.8;0.20;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T18:00;ARPEGE;3.80;8.20;249.0;27.8;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T19:00;ARPEGE;4.00;10.70;256.0;25.8;0.30;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T20:00;ARPEGE;0.90;7.00;63.0;25.2;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T21:00;ARPEGE;1.00;1.20;90.0;24.2;0.00;30.0
pont_de_chavanay;AROMEIFS;2026-08-25T22:00;ARPEGE;0.40;0.40;117.0;23.3;0.00;27.0
pont_de_chavanay;AROMEIFS;2026-08-25T23:00;ARPEGE;0.00;0.00;270.0;22.6;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-26T00:00;IFS;1.60;6.20;240.0;19.8;0.00;45.0
pont_de_chavanay;AROMEIFS;2026-08-26T01:00;IFS;1.00;5.10;241.0;19.1;0.00;24.0
pont_de_chavanay;AROMEIFS;2026-08-26T02:00;IFS;0.60;4.50;261.0;18.6;0.00;10.0
pont_de_chavanay;AROMEIFS;2026-08-26T03:00;IFS;0.80;4.30;300.0;18.2;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-26T04:00;IFS;1.30;4.70;312.0;18.0;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-26T05:00;IFS;1.80;4.90;319.0;18.0;0.00;17.0
pont_de_chavanay;AROMEIFS;2026-08-26T06:00;IFS;2.30;4.70;320.0;18.2;0.00;16.0
pont_de_chavanay;AROMEIFS;2026-08-26T07:00;IFS;2.80;4.70;321.0;18.6;0.00;14.0
pont_de_chavanay;AROMEIFS;2026-08-26T08:00;IFS;2.70;4.70;322.0;19.3;0.00;16.0
pont_de_chavanay;AROMEIFS;2026-08-26T09:00;IFS;2.00;4.90;333.0;20.5;0.00;25.0
pont_de_chavanay;AROMEIFS;2026-08-26T10:00;IFS;1.10;5.40;15.0;22.0;0.00;37.0
pont_de_chavanay;AROMEIFS;2026-08-26T11:00;IFS;1.10;6.80;100.0;23.5;0.00;44.0
pont_de_chavanay;AROMEIFS;2026-08-26T12:00;IFS;2.40;9.70;151.0;24.9;0.00;38.0
pont_de_chavanay;AROMEIFS;2026-08-26T13:00;IFS;4.80;13.40;168.0;26.4;0.00;26.0
pont_de_chavanay;AROMEIFS;2026-08-26T14:00;IFS;7.00;17.30;174.0;27.5;0.00;23.0
pont_de_chavanay;AROMEIFS;2026-08-26T15:00;IFS;9.30;21.20;176.0;28.3;0.00;39.0
pont_de_chavanay;AROMEIFS;2026-08-26T16:00;IFS;11.40;25.30;178.0;28.7;0.00;64.0
pont_de_chavanay;AROMEIFS;2026-08-26T17:00;IFS;12.60;28.00;179.0;28.7;0.00;84.0
pont_de_chavanay;AROMEIFS;2026-08-26T18:00;IFS;12.40;29.20;180.0;28.0;0.00;95.0
pont_de_chavanay;AROMEIFS;2026-08-26T19:00;IFS;11.30;29.20;180.0;27.0;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-26T20:00;IFS;10.10;28.40;181.0;25.8;0.00;96.0
pont_de_chavanay;AROMEIFS;2026-08-26T21:00;IFS;9.00;27.00;181.0;24.7;0.00;73.0
pont_de_chavanay;AROMEIFS;2026-08-26T22:00;IFS;7.90;24.90;181.0;23.5;0.00;39.0
pont_de_chavanay;AROMEIFS;2026-08-26T23:00;IFS;7.10;22.70;182.0;22.5;0.00;14.0
pont_de_chavanay;AROMEIFS;2026-08-27T00:00;IFS;6.70;20.60;182.0;21.8;0.00;10.0
pont_de_chavanay;AROMEIFS;2026-08-27T01:00;IFS;6.70;18.70;181.0;21.4;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-27T02:00;IFS;6.90;17.50;181.0;21.2;0.00;19.0
pont_de_chavanay;AROMEIFS;2026-08-27T03:00;IFS;7.50;18.10;182.0;21.3;0.00;14.0
pont_de_chavanay;AROMEIFS;2026-08-27T04:00;IFS;8.40;19.40;183.0;21.5;0.00;7.0
pont_de_chavanay;AROMEIFS;2026-08-27T05:00;IFS;9.00;20.60;183.0;21.7;0.00;7.0
pont_de_chavanay;AROMEIFS;2026-08-27T06:00;IFS;9.00;20.80;181.0;21.7;0.00;23.0
pont_de_chavanay;AROMEIFS;2026-08-27T07:00;IFS;9.00;20.80;178.0;21.6;0.00;46.0
pont_de_chavanay;AROMEIFS;2026-08-27T08:00;IFS;9.10;21.00;176.0;22.0;0.00;63.0
pont_de_chavanay;AROMEIFS;2026-08-27T09:00;IFS;9.40;21.80;176.0;23.4;0.00;68.0
pont_de_chavanay;AROMEIFS;2026-08-27T10:00;IFS;9.60;22.70;177.0;25.3;0.00;66.0
pont_de_chavanay;AROMEIFS;2026-08-27T11:00;IFS;10.40;24.50;179.0;27.0;0.00;67.0
pont_de_chavanay;AROMEIFS;2026-08-27T12:00;IFS;11.80;27.40;185.0;28.2;0.00;75.0
pont_de_chavanay;AROMEIFS;2026-08-27T13:00;IFS;13.60;30.90;190.0;29.3;0.00;84.0
pont_de_chavanay;AROMEIFS;2026-08-27T14:00;IFS;15.20;34.20;193.0;29.9;0.00;88.0
pont_de_chavanay;AROMEIFS;2026-08-27T15:00;IFS;16.50;37.10;192.0;30.2;0.00;84.0
pont_de_chavanay;AROMEIFS;2026-08-27T16:00;IFS;17.30;40.00;189.0;30.1;0.00;75.0
pont_de_chavanay;AROMEIFS;2026-08-27T17:00;IFS;17.80;41.60;188.0;29.7;0.00;69.0
pont_de_chavanay;AROMEIFS;2026-08-27T18:00;IFS;17.40;41.40;190.0;28.8;0.00;71.0
pont_de_chavanay;AROMEIFS;2026-08-27T19:00;IFS;16.50;40.00;193.0;27.6;0.00;75.0
pont_de_chavanay;AROMEIFS;2026-08-27T20:00;IFS;15.80;39.10;195.0;26.7;0.00;79.0
pont_de_chavanay;AROMEIFS;2026-08-27T21:00;IFS;4.90;35.60;182.0;24.3;4.90;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T22:00;IFS;4.30;33.20;174.0;23.2;4.90;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T23:00;IFS;4.00;30.50;162.0;22.0;4.90;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T00:00;IFS;3.90;27.80;152.0;20.8;4.90;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T01:00;IFS;3.90;25.10;143.0;19.8;4.90;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T02:00;IFS;3.80;22.90;138.0;19.0;4.90;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T03:00;IFS;3.40;21.20;137.0;18.4;0.40;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T04:00;IFS;2.90;19.60;140.0;18.0;0.40;99.0
pont_de_chavanay;AROMEIFS;2026-08-28T05:00;IFS;2.40;18.10;150.0;17.7;0.40;98.0
pont_de_chavanay;AROMEIFS;2026-08-28T06:00;IFS;2.00;16.90;166.0;17.6;0.40;97.0
pont_de_chavanay;AROMEIFS;2026-08-28T07:00;IFS;1.80;15.70;180.0;17.6;0.40;96.0
pont_de_chavanay;AROMEIFS;2026-08-28T08:00;IFS;2.00;15.00;186.0;17.9;0.40;95.0
pont_de_chavanay;AROMEIFS;2026-08-28T09:00;IFS;2.10;14.40;180.0;18.6;0.00;95.0
pont_de_chavanay;AROMEIFS;2026-08-28T10:00;IFS;2.60;14.00;169.0;19.6;0.00;96.0
pont_de_chavanay;AROMEIFS;2026-08-28T11:00;IFS;3.20;14.00;159.0;20.8;0.00;98.0
pont_de_chavanay;AROMEIFS;2026-08-28T12:00;IFS;4.00;14.00;152.0;22.0;0.00;98.0
pont_de_chavanay;AROMEIFS;2026-08-28T13:00;IFS;4.80;14.00;149.0;23.0;0.00;96.0
pont_de_chavanay;AROMEIFS;2026-08-28T14:00;IFS;5.20;14.00;150.0;23.6;0.00;90.0
