spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;AROMEIFS;2026-08-26T14:00;IFS;5.30;14.80;176.0;28.3;0.00;52.0
pont_de_chavanay;AROMEIFS;2026-08-26T15:00;IFS;7.90;19.00;176.0;29.0;0.00;66.0
pont_de_chavanay;AROMEIFS;2026-08-26T16:00;IFS;10.70;24.10;176.0;29.4;0.00;82.0
pont_de_chavanay;AROMEIFS;2026-08-26T17:00;IFS;12.60;27.80;176.0;29.3;0.00;91.0
pont_de_chavanay;AROMEIFS;2026-08-26T18:00;IFS;12.60;29.40;176.0;28.6;0.00;88.0
pont_de_chavanay;AROMEIFS;2026-08-26T19:00;IFS;11.40;29.40;175.0;27.5;0.00;79.0
pont_de_chavanay;AROMEIFS;2026-08-26T20:00;IFS;10.50;29.00;176.0;26.4;0.00;72.0
pont_de_chavanay;AROMEIFS;2026-08-26T21:00;IFS;10.20;27.80;180.0;25.3;0.00;69.0
pont_de_chavanay;AROMEIFS;2026-08-26T22:00;IFS;10.10;25.90;186.0;24.2;0.00;68.0
pont_de_chavanay;AROMEIFS;2026-08-26T23:00;IFS;10.10;24.50;189.0;23.3;0.00;70.0
pont_de_chavanay;AROMEIFS;2026-08-27T00:00;IFS;10.60;23.70;186.0;22.8;0.00;79.0
pont_de_chavanay;AROMEIFS;2026-08-27T01:00;IFS;11.00;23.50;182.0;22.5;0.00;91.0
pont_de_chavanay;AROMEIFS;2026-08-27T02:00;IFS;10.40;23.30;179.0;22.2;0.00;94.0
pont_de_chavanay;AROMEIFS;2026-08-27T03:00;IFS;7.30;23.90;183.0;21.6;0.00;80.0
pont_de_chavanay;AROMEIFS;2026-08-27T04:00;IFS;3.20;24.90;205.0;21.0;0.00;59.0
pont_de_chavanay;AROMEIFS;2026-08-27T05:00;IFS;1.90;23.90;267.0;20.6;0.00;45.0
pont_de_chavanay;AROMEIFS;2026-08-27T06:00;IFS;1.60;19.00;270.0;20.4;0.00;49.0
pont_de_chavanay;AROMEIFS;2026-08-27T07:00;IFS;1.50;12.40;207.0;20.3;0.00;61.0
pont_de_chavanay;AROMEIFS;2026-08-27T08:00;IFS;2.90;8.70;178.0;20.9;0.00;70.0
pont_de_chavanay;AROMEIFS;2026-08-27T09:00;IFS;4.20;9.90;169.0;22.6;0.00;74.0
pont_de_chavanay;AROMEIFS;2026-08-27T10:00;IFS;5.70;14.00;165.0;24.9;0.00;73.0
pont_de_chavanay;AROMEIFS;2026-08-27T11:00;IFS;7.50;18.90;169.0;27.0;0.00;70.0
pont_de_chavanay;AROMEIFS;2026-08-27T12:00;IFS;10.40;24.90;178.0;28.6;0.00;63.0
pont_de_chavanay;AROMEIFS;2026-08-27T13:00;IFS;14.00;31.70;185.0;30.0;0.00;54.0
pont_de_chavanay;AROMEIFS;2026-08-27T14:00;IFS;16.40;36.70;189.0;30.9;0.00;50.0
pont_de_chavanay;AROMEIFS;2026-08-27T15:00;IFS;16.70;38.70;189.0;31.1;0.00;56.0
pont_de_chavanay;AROMEIFS;2026-08-27T16:00;IFS;15.80;39.10;189.0;30.9;0.00;66.0
pont_de_chavanay;AROMEIFS;2026-08-27T17:00;IFS;15.10;38.90;189.0;30.4;0.00;76.0
pont_de_chavanay;AROMEIFS;2026-08-27T18:00;IFS;15.40;38.70;190.0;29.8;0.00;83.0
pont_de_chavanay;AROMEIFS;2026-08-27T19:00;IFS;15.90;37.90;192.0;28.8;0.00;90.0
pont_de_chavanay;AROMEIFS;2026-08-27T20:00;IFS;16.10;37.30;193.0;27.9;0.00;92.0
pont_de_chavanay;AROMEIFS;2026-08-27T21:00;IFS;15.60;36.70;195.0;27.0;0.00;87.0
pont_de_chavanay;AROMEIFS;2026-08-27T22:00;IFS;14.90;36.30;197.0;26.1;0.00;79.0
pont_de_chavanay;AROMEIFS;2026-08-27T23:00;IFS;14.40;36.00;197.0;25.2;0.00;73.0
pont_de_chavanay;AROMEIFS;2026-08-28T00:00;IFS;16.50;36.70;188.0;25.1;0.10;84.0
pont_de_chavanay;AROMEIFS;2026-08-28T01:00;IFS;16.10;36.30;187.0;24.3;0.10;81.0
pont_de_chavanay;AROMEIFS;2026-08-28T02:00;IFS;15.30;36.20;186.0;23.5;0.10;80.0
pont_de_chavanay;AROMEIFS;2026-08-28T03:00;IFS;13.70;36.20;186.0;22.5;0.90;81.0
pont_de_chavanay;AROMEIFS;2026-08-28T04:00;IFS;11.40;36.30;187.0;21.4;0.90;83.0
pont_de_chavanay;AROMEIFS;2026-08-28T05:00;IFS;8.70;36.50;190.0;20.3;0.90;85.0
pont_de_chavanay;AROMEIFS;2026-08-28T06:00;IFS;6.00;36.30;195.0;19.3;0.90;87.0
pont_de_chavanay;AROMEIFS;2026-08-28T07:00;IFS;3.80;35.80;203.0;18.6;0.90;89.0
pont_de_chavanay;AROMEIFS;2026-08-28T08:00;IFS;2.20;34.20;212.0;18.4;0.90;89.0
pont_de_chavanay;AROMEIFS;2026-08-28T09:00;IFS;1.10;31.50;207.0;18.8;0.00;88.0
pont_de_chavanay;AROMEIFS;2026-08-28T10:00;IFS;0.80;27.60;130.0;19.9;0.00;86.0
pont_de_chavanay;AROMEIFS;2026-08-28T11:00;IFS;1.70;23.30;103.0;21.3;0.00;83.0
pont_de_chavanay;AROMEIFS;2026-08-28T12:00;IFS;2.80;19.00;102.0;22.7;0.00;80.0
pont_de_chavanay;AROMEIFS;2026-08-28T13:00;IFS;3.70;15.20;102.0;23.9;0.00;75.0
pont_de_chavanay;AROMEIFS;2026-08-28T14:00;IFS;4.10;12.60;105.0;24.6;0.00;68.0
pont_de_chavanay;AROMEIFS;2026-08-28T15:00;IFS;4.10;11.50;111.0;24.8;0.00;58.0
pont_de_chavanay;AROMEIFS;2026-08-28T16:00;IFS;3.90;11.10;124.0;24.7;0.00;45.0
pont_de_chavanay;AROMEIFS;2026-08-28T17:00;IFS;3.90;11.30;141.0;24.5;0.00;30.0
pont_de_chavanay;AROMEIFS;2026-08-28T18:00;IFS;4.00;11.90;158.0;24.0;0.00;16.0
pont_de_chavanay;AROMEIFS;2026-08-28T19:00;IFS;4.30;12.20;171.0;23.5;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-28T20:00;IFS;4.60;12.40;180.0;22.8;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-28T21:00;IFS;4.40;12.20;186.0;22.0;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-28T22:00;IFS;3.80;11.90;193.0;20.9;0.00;19.0
pont_de_chavanay;AROMEIFS;2026-08-28T23:00;IFS;3.20;11.50;203.0;19.7;0.00;36.0
pont_de_chavanay;AROMEIFS;2026-08-29T00:00;IFS;2.60;11.10;216.0;18.6;0.00;52.0
pont_de_chavanay;AROMEIFS;2026-08-29T01:00;IFS;2.30;10.90;227.0;17.6;0.00;66.0
pont_de_chavanay;AROMEIFS;2026-08-29T02:00;IFS;2.10;10.70;231.0;16.8;0.00;72.0
pont_de_chavanay;AROMEIFS;2026-08-29T03:00;IFS;2.20;10.70;218.0;16.3;0.20;70.0
pont_de_chavanay;AROMEIFS;2026-08-29T04:00;IFS;2.60;10.70;197.0;15.9;0.20;61.0
pont_de_chavanay;AROMEIFS;2026-08-29T05:00;IFS;3.60;10.90;180.0;15.6;0.20;49.0
pont_de_chavanay;AROMEIFS;2026-08-29T06:00;IFS;4.60;11.30;172.0;15.5;0.20;36.0
pont_de_chavanay;AROMEIFS;2026-08-29T07:00;IFS;5.60;11.70;168.0;15.7;0.20;26.0
pont_de_chavanay;AROMEIFS;2026-08-29T08:00;IFS;5.90;12.20;169.0;16.3;0.20;20.0
pont_de_chavanay;AROMEIFS;2026-08-29T09:00;IFS;5.60;13.20;174.0;17.4;0.00;20.0
pont_de_chavanay;AROMEIFS;2026-08-29T10:00;IFS;5.10;14.60;184.0;19.1;0.00;25.0
pont_de_chavanay;AROMEIFS;2026-08-29T11:00;IFS;4.60;15.90;201.0;21.1;0.00;31.0
pont_de_chavanay;AROMEIFS;2026-08-29T12:00;IFS;4.50;17.30;221.0;23.1;0.00;38.0
pont_de_chavanay;AROMEIFS;2026-08-29T13:00;IFS;4.60;18.30;237.0;24.7;0.00;43.0
pont_de_chavanay;AROMEIFS;2026-08-29T14:00;IFS;4.60;18.90;248.0;25.7;0.00;44.0
pont_de_chavanay;AROMEIFS;2026-08-29T15:00;IFS;4.10;18.90;256.0;26.0;0.00;40.0
pont_de_chavanay;AROMEIFS;2026-08-29T16:00;IFS;3.20;18.30;270.0;25.9;0.00;33.0
pont_de_chavanay;AROMEIFS;2026-08-29T17:00;IFS;2.30;17.50;294.0;25.5;0.00;24.0
pont_de_chavanay;AROMEIFS;2026-08-29T18:00;IFS;2.10;16.50;332.0;24.8;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-29T19:00;IFS;2.50;15.40;358.0;24.0;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-29T20:00;IFS;3.00;14.40;9.0;23.2;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-29T21:00;IFS;3.00;13.20;11.0;22.2;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-29T22:00;IFS;2.60;11.90;9.0;20.9;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-29T23:00;IFS;1.90;10.50;3.0;19.5;0.00;11.0
pont_de_chavanay;AROMEIFS;2026-08-30T00:00;IFS;1.30;9.10;347.0;18.1;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-30T01:00;IFS;1.00;7.80;315.0;16.9;0.00;19.0
pont_de_chavanay;AROMEIFS;2026-08-30T02:00;IFS;1.00;6.80;292.0;16.1;0.00;21.0
pont_de_chavanay;AROMEIFS;2026-08-30T03:00;IFS;1.20;6.00;284.0;15.5;0.00;21.0
pont_de_chavanay;AROMEIFS;2026-08-30T04:00;IFS;1.50;5.10;278.0;15.1;0.00;20.0
pont_de_chavanay;AROMEIFS;2026-08-30T05:00;IFS;1.70;4.50;280.0;14.8;0.00;18.0
pont_de_chavanay;AROMEIFS;2026-08-30T06:00;IFS;1.80;4.10;283.0;14.8;0.00;16.0
pont_de_chavanay;AROMEIFS;2026-08-30T07:00;IFS;1.90;4.10;291.0;15.0;0.00;14.0
pont_de_chavanay;AROMEIFS;2026-08-30T08:00;IFS;1.80;4.50;302.0;15.5;0.00;12.0
pont_de_chavanay;AROMEIFS;2026-08-30T09:00;IFS;1.80;5.60;326.0;16.6;0.00;11.0
pont_de_chavanay;AROMEIFS;2026-08-30T10:00;IFS;2.20;7.60;355.0;18.2;0.00;9.0
pont_de_chavanay;AROMEIFS;2026-08-30T11:00;IFS;3.20;9.90;14.0;20.1;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-30T12:00;IFS;4.30;12.20;24.0;22.0;0.00;7.0
pont_de_chavanay;AROMEIFS;2026-08-30T13:00;IFS;5.30;14.20;30.0;23.6;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-30T14:00;IFS;5.80;15.60;33.0;24.5;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-30T15:00;IFS;5.80;16.30;35.0;24.8;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-30T16:00;IFS;5.50;16.70;37.0;24.7;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-30T17:00;IFS;5.00;16.70;39.0;24.3;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-30T18:00;IFS;4.30;16.50;42.0;23.7;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-30T19:00;IFS;3.60;16.10;44.0;23.1;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-30T20:00;IFS;3.20;15.60;45.0;22.4;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-30T21:00;IFS;2.70;14.60;44.0;21.7;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-30T22:00;IFS;2.20;13.20;38.0;20.9;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-30T23:00;IFS;1.70;11.50;27.0;19.9;0.00;3.0
pont_de_chavanay;AROMEIFS;2026-08-31T00:00;IFS;1.40;9.70;12.0;19.0;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-31T01:00;IFS;1.30;8.20;351.0;18.2;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-31T02:00;IFS;1.30;7.00;337.0;17.6;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T03:00;IFS;1.30;6.00;328.0;17.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T04:00;IFS;1.30;5.10;324.0;16.5;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T05:00;IFS;1.30;4.30;324.0;16.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T06:00;IFS;1.40;3.70;330.0;15.8;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T07:00;IFS;1.30;3.50;333.0;15.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T08:00;IFS;1.20;3.50;342.0;16.4;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T09:00;IFS;1.20;4.10;355.0;17.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T10:00;IFS;1.20;5.10;14.0;19.6;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T11:00;IFS;1.40;6.20;34.0;21.8;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T12:00;IFS;1.60;7.60;45.0;24.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T13:00;IFS;1.90;8.70;53.0;25.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T14:00;IFS;2.00;9.50;57.0;27.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T15:00;IFS;1.80;9.90;58.0;27.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T16:00;IFS;1.50;10.30;58.0;27.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T17:00;IFS;1.10;10.50;56.0;27.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T18:00;IFS;0.50;10.30;45.0;27.3;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T19:00;IFS;0.20;10.10;27.0;26.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T20:00;IFS;0.20;9.70;297.0;26.1;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T21:00;IFS;0.30;8.90;270.0;25.3;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T22:00;IFS;0.30;7.60;252.0;24.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T23:00;IFS;0.20;6.20;243.0;23.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T00:00;AROMEHD;2.80;4.90;335.0;18.5;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-22T01:00;AROMEHD;3.90;8.90;307.0;17.8;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-22T02:00;AROMEHD;3.30;5.10;343.0;17.6;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-22T03:00;AROMEHD;1.00;4.50;323.0;16.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-22T04:00;AROMEHD;1.60;0.80;76.0;16.1;0.00;85.0
portes_les_valence;AROMEIFS;2026-08-22T05:00;AROMEHD;3.60;8.00;29.0;15.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T06:00;AROMEHD;6.10;9.90;9.0;17.1;0.00;90.0
portes_les_valence;AROMEIFS;2026-08-22T07:00;AROMEHD;5.60;10.70;12.0;17.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T08:00;AROMEHD;5.80;10.50;2.0;17.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T09:00;AROMEHD;6.10;11.50;6.0;18.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T10:00;AROMEHD;8.90;15.60;9.0;20.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T11:00;AROMEHD;11.10;19.80;6.0;21.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T12:00;AROMEHD;11.10;20.20;3.0;22.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T13:00;AROMEHD;11.10;20.00;4.0;23.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T14:00;AROMEHD;11.70;20.80;6.0;23.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T15:00;AROMEHD;11.50;21.00;6.0;24.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T16:00;AROMEHD;11.10;20.40;6.0;24.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T17:00;AROMEHD;11.00;19.80;7.0;24.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T18:00;AROMEHD;11.40;19.80;8.0;24.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T19:00;AROMEHD;10.60;19.80;9.0;24.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T20:00;AROMEHD;8.90;18.50;11.0;23.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T21:00;AROMEHD;7.40;15.20;2.0;21.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T22:00;AROMEHD;7.40;12.20;14.0;20.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T23:00;AROMEHD;7.10;12.20;11.0;19.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T00:00;AROMEHD;6.40;11.30;3.0;19.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T01:00;AROMEHD;6.20;10.90;358.0;19.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T02:00;AROMEHD;5.80;10.10;360.0;18.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T03:00;AROMEHD;5.50;10.10;10.0;18.0;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-23T04:00;AROMEHD;6.50;10.50;17.0;17.1;0.00;83.0
portes_les_valence;AROMEIFS;2026-08-23T05:00;AROMEHD;7.00;11.70;19.0;16.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-23T06:00;AROMEHD;7.90;13.20;16.0;16.8;0.00;25.0
portes_les_valence;AROMEIFS;2026-08-23T07:00;AROMEHD;7.50;13.00;15.0;16.7;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-23T08:00;AROMEHD;8.20;14.00;14.0;17.6;0.00;32.0
portes_les_valence;AROMEIFS;2026-08-23T09:00;AROMEHD;8.70;15.60;16.0;19.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T10:00;AROMEHD;10.10;17.90;16.0;20.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T11:00;AROMEHD;10.10;18.30;16.0;21.7;0.00;60.0
portes_les_valence;AROMEIFS;2026-08-23T12:00;AROMEHD;10.30;18.50;10.0;23.1;0.00;17.0
portes_les_valence;AROMEIFS;2026-08-23T13:00;AROMEHD;10.20;18.50;7.0;24.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T14:00;AROMEHD;9.40;18.50;7.0;25.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T15:00;AROMEHD;9.10;17.30;2.0;26.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T16:00;AROMEHD;8.70;16.70;1.0;27.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T17:00;AROMEHD;8.20;15.90;360.0;27.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T18:00;AROMEHD;7.60;14.60;354.0;27.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T19:00;AROMEHD;6.40;13.60;346.0;27.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T20:00;AROMEHD;4.70;11.30;358.0;25.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T21:00;AROMEHD;3.80;7.60;348.0;24.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T22:00;AROMEHD;4.40;6.60;337.0;22.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T23:00;AROMEHD;2.20;6.60;100.0;21.7;0.00;25.0
portes_les_valence;AROMEIFS;2026-08-24T00:00;AROMEHD;2.10;1.90;248.0;20.0;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-24T01:00;AROMEHD;0.20;2.90;90.0;19.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T02:00;AROMEHD;1.60;1.40;240.0;18.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T03:00;AROMEHD;0.80;1.40;256.0;17.6;0.00;97.0
portes_les_valence;AROMEIFS;2026-08-24T04:00;AROMEHD;0.40;1.00;207.0;17.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T05:00;AROMEHD;2.00;2.30;6.0;16.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T06:00;AROMEHD;1.80;3.10;32.0;16.5;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-24T07:00;AROMEHD;2.90;3.90;360.0;16.4;0.00;50.0
portes_les_valence;AROMEIFS;2026-08-24T08:00;AROMEHD;2.60;4.90;13.0;17.6;0.00;76.0
portes_les_valence;AROMEIFS;2026-08-24T09:00;AROMEHD;2.00;4.50;17.0;19.7;0.00;22.0
portes_les_valence;AROMEIFS;2026-08-24T10:00;AROMEHD;0.00;3.70;270.0;21.5;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-24T11:00;AROMEHD;3.60;7.80;196.0;23.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T12:00;ARPEGE;10.80;19.20;200.0;26.1;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-24T13:00;ARPEGE;14.20;24.50;197.0;27.5;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-24T14:00;ARPEGE;15.70;26.40;198.0;28.4;0.00;96.0
portes_les_valence;AROMEIFS;2026-08-24T15:00;ARPEGE;16.20;27.20;198.0;29.0;0.00;98.0
portes_les_valence;AROMEIFS;2026-08-24T16:00;ARPEGE;16.10;27.20;202.0;29.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T17:00;ARPEGE;15.40;26.80;206.0;29.6;0.00;97.0
portes_les_valence;AROMEIFS;2026-08-24T18:00;ARPEGE;14.80;25.30;205.0;29.7;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T19:00;ARPEGE;15.70;25.10;200.0;28.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T20:00;ARPEGE;15.30;25.10;200.0;27.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T21:00;ARPEGE;15.20;24.30;193.0;26.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T22:00;ARPEGE;12.80;23.90;190.0;25.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T23:00;ARPEGE;11.20;20.40;190.0;24.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T00:00;ARPEGE;10.90;22.00;190.0;23.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T01:00;ARPEGE;16.10;28.40;195.0;22.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T02:00;ARPEGE;15.50;25.30;202.0;21.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T03:00;ARPEGE;14.20;24.50;199.0;21.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T04:00;ARPEGE;12.90;22.50;203.0;21.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T05:00;ARPEGE;10.50;20.40;218.0;21.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T06:00;ARPEGE;9.80;16.50;215.0;21.7;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T07:00;ARPEGE;9.00;15.60;204.0;21.7;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-25T08:00;ARPEGE;8.30;14.00;189.0;21.5;0.00;44.0
portes_les_valence;AROMEIFS;2026-08-25T09:00;ARPEGE;9.00;14.20;186.0;21.9;0.00;56.0
portes_les_valence;AROMEIFS;2026-08-25T10:00;ARPEGE;10.10;16.70;190.0;23.2;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-25T11:00;ARPEGE;9.60;16.90;186.0;24.5;0.00;51.0
portes_les_valence;AROMEIFS;2026-08-25T12:00;ARPEGE;10.20;17.90;187.0;25.6;0.00;97.0
portes_les_valence;AROMEIFS;2026-08-25T13:00;ARPEGE;9.10;18.10;182.0;26.5;0.00;27.0
portes_les_valence;AROMEIFS;2026-08-25T14:00;ARPEGE;9.40;16.90;185.0;27.4;0.00;58.0
portes_les_valence;AROMEIFS;2026-08-25T15:00;ARPEGE;7.80;17.10;183.0;28.2;0.00;61.0
portes_les_valence;AROMEIFS;2026-08-25T16:00;ARPEGE;7.20;14.80;180.0;28.8;0.00;56.0
portes_les_valence;AROMEIFS;2026-08-25T17:00;ARPEGE;7.20;13.80;175.0;29.0;0.00;61.0
portes_les_valence;AROMEIFS;2026-08-25T18:00;ARPEGE;7.00;13.20;166.0;28.6;0.00;84.0
portes_les_valence;AROMEIFS;2026-08-25T19:00;ARPEGE;7.00;11.90;166.0;27.9;0.00;84.0
portes_les_valence;AROMEIFS;2026-08-25T20:00;ARPEGE;8.30;12.20;169.0;26.7;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-25T21:00;ARPEGE;7.60;12.40;176.0;25.5;0.00;93.0
portes_les_valence;AROMEIFS;2026-08-25T22:00;ARPEGE;6.60;11.10;182.0;24.5;0.00;98.0
portes_les_valence;AROMEIFS;2026-08-25T23:00;ARPEGE;6.60;9.50;204.0;23.7;0.00;96.0
portes_les_valence;AROMEIFS;2026-08-26T00:00;IFS;2.50;8.70;191.0;21.6;0.00;18.0
portes_les_valence;AROMEIFS;2026-08-26T01:00;IFS;2.80;7.40;188.0;20.9;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-26T02:00;IFS;3.10;6.40;189.0;20.3;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-26T03:00;IFS;2.90;6.40;198.0;19.7;0.00;18.0
portes_les_valence;AROMEIFS;2026-08-26T04:00;IFS;2.50;7.00;216.0;19.2;0.00;30.0
portes_les_valence;AROMEIFS;2026-08-26T05:00;IFS;2.10;7.20;231.0;18.9;0.00;45.0
portes_les_valence;AROMEIFS;2026-08-26T06:00;IFS;1.20;6.40;256.0;18.7;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-26T07:00;IFS;1.10;5.10;333.0;18.7;0.00;86.0
portes_les_valence;AROMEIFS;2026-08-26T08:00;IFS;1.60;4.50;360.0;19.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T09:00;IFS;1.20;4.90;351.0;20.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T10:00;IFS;0.80;5.80;277.0;22.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T11:00;IFS;1.70;7.60;227.0;23.6;0.00;89.0
portes_les_valence;AROMEIFS;2026-08-26T12:00;IFS;3.10;10.10;212.0;25.4;0.00;75.0
portes_les_valence;AROMEIFS;2026-08-26T13:00;IFS;4.70;13.20;206.0;27.2;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-26T14:00;IFS;6.60;16.70;201.0;28.6;0.00;46.0
portes_les_valence;AROMEIFS;2026-08-26T15:00;IFS;8.70;20.80;198.0;29.5;0.00;53.0
portes_les_valence;AROMEIFS;2026-08-26T16:00;IFS;10.90;25.10;196.0;29.9;0.00;58.0
