spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_darciat;AROMEIFS;2026-08-25T02:00;IFS;25.8;13.93;48.6;26.24;286.0;17.2;1.20;95.0
pont_darciat;AROMEIFS;2026-08-25T03:00;IFS;25.4;13.71;50.0;27.00;285.0;16.9;0.00;93.0
pont_darciat;AROMEIFS;2026-08-25T04:00;IFS;23.1;12.47;50.0;27.00;283.0;16.6;0.00;91.0
pont_darciat;AROMEIFS;2026-08-25T05:00;IFS;19.8;10.69;49.3;26.62;282.0;16.4;0.00;89.0
pont_darciat;AROMEIFS;2026-08-25T06:00;IFS;16.2;8.75;47.9;25.86;278.0;16.2;0.00;85.0
pont_darciat;AROMEIFS;2026-08-25T07:00;IFS;13.2;7.13;46.1;24.89;275.0;16.2;0.00;81.0
pont_darciat;AROMEIFS;2026-08-25T08:00;IFS;11.4;6.16;44.6;24.08;274.0;16.4;0.00;75.0
pont_darciat;AROMEIFS;2026-08-25T09:00;IFS;10.9;5.89;43.2;23.33;278.0;17.0;0.10;67.0
pont_darciat;AROMEIFS;2026-08-25T10:00;IFS;11.5;6.21;41.0;22.14;284.0;17.9;0.10;56.0
pont_darciat;AROMEIFS;2026-08-25T11:00;IFS;12.8;6.91;38.9;21.00;292.0;19.0;0.10;43.0
pont_darciat;AROMEIFS;2026-08-25T12:00;IFS;14.3;7.72;36.7;19.82;297.0;20.0;0.10;31.0
pont_darciat;AROMEIFS;2026-08-25T13:00;IFS;15.3;8.26;34.6;18.68;301.0;20.9;0.10;21.0
pont_darciat;AROMEIFS;2026-08-25T14:00;IFS;15.7;8.48;33.1;17.87;304.0;21.4;0.10;13.0
pont_darciat;AROMEIFS;2026-08-25T15:00;IFS;14.8;7.99;32.4;17.49;307.0;21.5;0.00;8.0
pont_darciat;AROMEIFS;2026-08-25T16:00;IFS;13.3;7.18;32.4;17.49;310.0;21.4;0.00;5.0
pont_darciat;AROMEIFS;2026-08-25T17:00;IFS;11.3;6.10;32.4;17.49;313.0;21.1;0.00;4.0
pont_darciat;AROMEIFS;2026-08-25T18:00;IFS;9.3;5.02;32.4;17.49;317.0;20.6;0.00;3.0
pont_darciat;AROMEIFS;2026-08-25T19:00;IFS;7.3;3.94;32.0;17.28;322.0;20.0;0.00;3.0
pont_darciat;AROMEIFS;2026-08-25T20:00;IFS;6.0;3.24;30.6;16.52;327.0;19.4;0.00;2.0
pont_darciat;AROMEIFS;2026-08-25T21:00;IFS;5.0;2.70;28.1;15.17;330.0;18.6;0.00;1.0
pont_darciat;AROMEIFS;2026-08-25T22:00;IFS;4.1;2.21;24.5;13.23;326.0;17.5;0.00;1.0
pont_darciat;AROMEIFS;2026-08-25T23:00;IFS;3.3;1.78;20.5;11.07;319.0;16.3;0.00;1.0
pont_darciat;AROMEIFS;2026-08-26T00:00;IFS;2.7;1.46;16.6;8.96;307.0;15.2;0.00;2.0
pont_darciat;AROMEIFS;2026-08-26T01:00;IFS;2.5;1.35;13.0;7.02;291.0;14.2;0.00;2.0
pont_darciat;AROMEIFS;2026-08-26T02:00;IFS;2.4;1.30;10.1;5.45;283.0;13.7;0.00;2.0
pont_darciat;AROMEIFS;2026-08-26T03:00;IFS;2.4;1.30;8.3;4.48;279.0;13.4;0.00;2.0
pont_darciat;AROMEIFS;2026-08-26T04:00;IFS;2.5;1.35;6.5;3.51;278.0;13.4;0.00;2.0
pont_darciat;AROMEIFS;2026-08-26T05:00;IFS;2.8;1.51;5.4;2.92;281.0;13.6;0.00;3.0
pont_darciat;AROMEIFS;2026-08-26T06:00;IFS;3.0;1.62;4.7;2.54;284.0;14.0;0.00;3.0
pont_darciat;AROMEIFS;2026-08-26T07:00;IFS;2.9;1.57;4.7;2.54;292.0;14.6;0.00;3.0
pont_darciat;AROMEIFS;2026-08-26T08:00;IFS;2.7;1.46;5.0;2.70;302.0;15.3;0.00;3.0
pont_darciat;AROMEIFS;2026-08-26T09:00;IFS;2.4;1.30;6.5;3.51;324.0;16.4;0.00;3.0
pont_darciat;AROMEIFS;2026-08-26T10:00;IFS;2.9;1.57;9.0;4.86;356.0;17.9;0.00;2.0
pont_darciat;AROMEIFS;2026-08-26T11:00;IFS;4.0;2.16;11.9;6.43;18.0;19.5;0.00;2.0
pont_darciat;AROMEIFS;2026-08-26T12:00;IFS;5.4;2.92;14.8;7.99;30.0;21.1;0.00;1.0
pont_darciat;AROMEIFS;2026-08-26T13:00;IFS;6.4;3.46;17.3;9.34;36.0;22.4;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T14:00;IFS;7.0;3.78;19.1;10.31;40.0;23.3;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T15:00;IFS;6.9;3.73;19.8;10.69;43.0;23.7;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T16:00;IFS;6.1;3.29;20.5;11.07;45.0;23.8;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T17:00;IFS;5.1;2.75;20.5;11.07;48.0;23.6;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T18:00;IFS;4.0;2.16;20.2;10.91;51.0;23.2;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T19:00;IFS;2.8;1.51;19.4;10.48;55.0;22.7;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T20:00;IFS;1.9;1.03;18.4;9.94;61.0;22.2;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T21:00;IFS;1.2;0.65;16.6;8.96;63.0;21.6;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T22:00;IFS;0.5;0.27;14.0;7.56;45.0;20.8;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T23:00;IFS;0.5;0.27;11.2;6.05;315.0;19.8;0.00;0.0
pont_darciat;AROMEIFS;2026-08-27T00:00;IFS;1.1;0.59;8.3;4.48;279.0;18.9;0.00;0.0
pont_darciat;AROMEIFS;2026-08-27T01:00;IFS;1.6;0.86;5.8;3.13;276.0;18.0;0.00;0.0
pont_darciat;AROMEIFS;2026-08-27T02:00;IFS;2.0;1.08;4.0;2.16;270.0;17.4;0.00;0.0
pont_darciat;AROMEIFS;2026-08-27T03:00;IFS;2.3;1.24;2.9;1.57;266.0;16.8;0.00;4.0
pont_darciat;AROMEIFS;2026-08-27T04:00;IFS;2.5;1.35;2.5;1.35;262.0;16.2;0.00;10.0
pont_darciat;AROMEIFS;2026-08-27T05:00;IFS;2.8;1.51;2.5;1.35;259.0;15.7;0.00;17.0
pont_darciat;AROMEIFS;2026-08-27T06:00;IFS;2.8;1.51;2.9;1.57;255.0;15.4;0.00;24.0
pont_darciat;AROMEIFS;2026-08-27T07:00;IFS;2.8;1.51;3.6;1.94;243.0;15.5;0.00;32.0
pont_darciat;AROMEIFS;2026-08-27T08:00;IFS;2.8;1.51;5.0;2.70;230.0;15.9;0.00;40.0
pont_darciat;AROMEIFS;2026-08-27T09:00;IFS;3.2;1.73;7.2;3.89;207.0;16.9;0.00;49.0
pont_darciat;AROMEIFS;2026-08-27T10:00;IFS;4.3;2.32;10.4;5.62;182.0;18.6;0.00;59.0
pont_darciat;AROMEIFS;2026-08-27T11:00;IFS;5.9;3.19;14.0;7.56;169.0;20.6;0.00;70.0
pont_darciat;AROMEIFS;2026-08-27T12:00;IFS;7.6;4.10;17.6;9.50;161.0;22.6;0.00;80.0
pont_darciat;AROMEIFS;2026-08-27T13:00;IFS;9.2;4.97;20.9;11.29;157.0;24.2;0.00;88.0
pont_darciat;AROMEIFS;2026-08-27T14:00;IFS;10.0;5.40;23.0;12.42;154.0;25.3;0.00;94.0
pont_darciat;AROMEIFS;2026-08-27T15:00;IFS;10.0;5.40;24.1;13.01;152.0;25.8;0.00;96.0
pont_darciat;AROMEIFS;2026-08-27T16:00;IFS;9.5;5.13;24.8;13.39;151.0;25.9;0.00;96.0
pont_darciat;AROMEIFS;2026-08-27T17:00;IFS;8.7;4.70;24.8;13.39;148.0;25.6;0.00;94.0
pont_darciat;AROMEIFS;2026-08-27T18:00;IFS;7.5;4.05;24.5;13.23;145.0;25.2;0.00;92.0
pont_darciat;AROMEIFS;2026-08-27T19:00;IFS;6.6;3.56;23.8;12.85;143.0;24.7;0.00;89.0
pont_darciat;AROMEIFS;2026-08-27T20:00;IFS;5.4;2.92;22.7;12.26;143.0;24.2;0.00;88.0
pont_darciat;AROMEIFS;2026-08-27T21:00;IFS;4.4;2.38;21.2;11.45;148.0;23.6;0.00;88.0
pont_darciat;AROMEIFS;2026-08-27T22:00;IFS;3.4;1.84;19.1;10.31;164.0;22.8;0.00;88.0
pont_darciat;AROMEIFS;2026-08-27T23:00;IFS;2.8;1.51;16.6;8.96;191.0;21.9;0.00;89.0
pont_darciat;AROMEIFS;2026-08-28T00:00;IFS;3.2;1.73;14.4;7.78;223.0;21.1;0.00;90.0
pont_darciat;AROMEIFS;2026-08-28T01:00;IFS;3.9;2.11;12.2;6.59;242.0;20.3;0.00;91.0
pont_darciat;AROMEIFS;2026-08-28T02:00;IFS;4.3;2.32;10.8;5.83;253.0;19.7;0.00;91.0
pont_darciat;AROMEIFS;2026-08-28T03:00;IFS;4.4;2.38;10.1;5.45;261.0;19.2;0.00;91.0
pont_darciat;AROMEIFS;2026-08-28T04:00;IFS;4.3;2.32;10.1;5.45;270.0;18.7;0.00;92.0
pont_darciat;AROMEIFS;2026-08-28T05:00;IFS;3.8;2.05;10.4;5.62;281.0;18.3;0.00;92.0
pont_darciat;AROMEIFS;2026-08-28T06:00;IFS;3.6;1.94;10.8;5.83;290.0;18.0;0.00;92.0
pont_darciat;AROMEIFS;2026-08-28T07:00;IFS;3.3;1.78;11.5;6.21;306.0;18.0;0.00;92.0
pont_darciat;AROMEIFS;2026-08-28T08:00;IFS;3.4;1.84;11.9;6.43;317.0;18.2;0.00;91.0
pont_darciat;AROMEIFS;2026-08-28T09:00;IFS;3.7;2.00;12.2;6.59;331.0;18.9;0.00;90.0
pont_darciat;AROMEIFS;2026-08-28T10:00;IFS;4.2;2.27;12.6;6.80;342.0;20.1;0.00;90.0
pont_darciat;AROMEIFS;2026-08-28T11:00;IFS;4.7;2.54;13.3;7.18;351.0;21.4;0.00;90.0
pont_darciat;AROMEIFS;2026-08-28T12:00;IFS;5.2;2.81;13.7;7.40;358.0;22.8;0.00;88.0
pont_darciat;AROMEIFS;2026-08-28T13:00;IFS;5.6;3.02;14.0;7.56;2.0;23.9;0.00;85.0
pont_darciat;AROMEIFS;2026-08-28T14:00;IFS;5.4;2.92;14.8;7.99;2.0;24.6;0.00;80.0
pont_darciat;AROMEIFS;2026-08-28T15:00;IFS;4.7;2.54;15.5;8.37;358.0;24.7;0.10;71.0
pont_darciat;AROMEIFS;2026-08-28T16:00;IFS;3.4;1.84;16.6;8.96;344.0;24.6;0.10;60.0
pont_darciat;AROMEIFS;2026-08-28T17:00;IFS;2.4;1.30;17.6;9.50;312.0;24.2;0.10;47.0
pont_darciat;AROMEIFS;2026-08-28T18:00;IFS;2.7;1.46;18.4;9.94;274.0;23.7;0.10;33.0
pont_darciat;AROMEIFS;2026-08-28T19:00;IFS;3.6;1.94;18.7;10.10;252.0;23.1;0.10;22.0
pont_darciat;AROMEIFS;2026-08-28T20:00;IFS;4.3;2.32;18.7;10.10;246.0;22.5;0.10;14.0
pont_darciat;AROMEIFS;2026-08-28T21:00;IFS;4.4;2.38;17.6;9.50;249.0;21.9;0.00;12.0
pont_darciat;AROMEIFS;2026-08-28T22:00;IFS;4.3;2.32;15.8;8.53;255.0;21.1;0.00;10.0
pont_darciat;AROMEIFS;2026-08-28T23:00;IFS;4.0;2.16;13.7;7.40;267.0;20.3;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-19T00:00;AROMEHD;3.1;1.67;6.1;3.29;54.0;24.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-19T01:00;AROMEHD;1.8;0.97;4.7;2.54;101.0;23.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-19T02:00;AROMEHD;1.6;0.86;4.7;2.54;63.0;21.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-19T03:00;AROMEHD;2.3;1.24;3.6;1.94;342.0;21.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-19T04:00;AROMEHD;1.0;0.54;3.6;1.94;45.0;21.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-19T05:00;AROMEHD;1.6;0.86;2.2;1.19;117.0;19.4;0.00;98.0
pont_de_chavanay;AROMEIFS;2026-08-19T06:00;AROMEHD;0.8;0.43;2.9;1.57;333.0;19.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-19T07:00;AROMEHD;2.2;1.19;2.5;1.35;81.0;18.5;0.00;60.0
pont_de_chavanay;AROMEIFS;2026-08-19T08:00;AROMEHD;2.5;1.35;1.4;0.76;90.0;18.6;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-19T09:00;AROMEHD;1.1;0.59;4.0;2.16;72.0;21.3;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T10:00;AROMEHD;1.5;0.81;6.8;3.67;166.0;24.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T11:00;AROMEHD;3.4;1.84;11.2;6.05;162.0;26.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T12:00;AROMEHD;5.9;3.19;16.2;8.75;169.0;28.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T13:00;AROMEHD;6.8;3.67;18.4;9.94;177.0;30.5;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T14:00;AROMEHD;6.5;3.51;18.7;10.10;177.0;31.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T15:00;AROMEHD;8.6;4.64;22.0;11.88;158.0;33.4;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T16:00;AROMEHD;10.3;5.56;24.5;13.23;155.0;34.6;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T17:00;AROMEHD;12.5;6.75;28.8;15.55;198.0;35.8;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T18:00;AROMEHD;12.4;6.70;31.7;17.12;248.0;35.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T19:00;AROMEHD;10.8;5.83;25.9;13.98;233.0;35.5;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-19T20:00;AROMEHD;8.6;4.64;22.3;12.04;237.0;34.6;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-19T21:00;AROMEHD;6.9;3.73;16.2;8.75;264.0;32.4;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-19T22:00;AROMEHD;8.7;4.70;17.6;9.50;275.0;30.7;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-19T23:00;AROMEHD;9.4;5.08;20.5;11.07;157.0;28.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T00:00;AROMEHD;5.5;2.97;18.0;9.72;191.0;27.6;0.00;83.0
pont_de_chavanay;AROMEIFS;2026-08-20T01:00;AROMEHD;8.9;4.81;18.4;9.94;159.0;26.8;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T02:00;AROMEHD;6.4;3.46;17.6;9.50;164.0;26.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T03:00;AROMEHD;1.3;0.70;15.5;8.37;146.0;25.5;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T04:00;AROMEHD;7.4;4.00;12.2;6.59;166.0;25.3;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T05:00;AROMEHD;4.8;2.59;13.3;7.18;333.0;24.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T06:00;AROMEHD;3.7;2.00;8.3;4.48;349.0;24.4;0.40;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T07:00;AROMEHD;7.3;3.94;13.0;7.02;11.0;24.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T08:00;AROMEHD;13.7;7.40;24.5;13.23;357.0;24.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T09:00;AROMEHD;8.7;4.70;23.4;12.63;24.0;23.3;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T10:00;AROMEHD;11.0;5.94;21.2;11.45;38.0;23.5;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T11:00;AROMEHD;2.3;1.24;19.4;10.48;288.0;23.3;0.30;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T12:00;AROMEHD;0.8;0.43;9.7;5.24;117.0;22.7;1.20;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T13:00;AROMEHD;2.4;1.30;2.5;1.35;27.0;22.0;1.50;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T14:00;AROMEHD;10.4;5.62;18.0;9.72;160.0;23.6;0.20;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T15:00;AROMEHD;8.9;4.81;19.8;10.69;148.0;23.1;0.60;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T16:00;AROMEHD;6.6;3.56;16.2;8.75;171.0;23.0;0.90;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T17:00;AROMEHD;4.0;2.16;12.6;6.80;333.0;23.0;1.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T18:00;AROMEHD;3.7;2.00;16.6;8.96;29.0;22.7;7.80;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T19:00;AROMEHD;3.7;2.00;9.0;4.86;119.0;22.3;2.60;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T20:00;AROMEHD;5.4;2.92;9.7;5.24;217.0;22.6;0.30;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T21:00;AROMEHD;9.4;5.08;15.1;8.15;180.0;22.0;0.00;97.0
pont_de_chavanay;AROMEIFS;2026-08-20T22:00;AROMEHD;2.6;1.40;15.5;8.37;106.0;21.5;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T23:00;AROMEHD;2.6;1.40;8.3;4.48;214.0;21.0;1.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T00:00;AROMEHD;1.3;0.70;7.2;3.89;326.0;20.3;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T01:00;AROMEHD;4.1;2.21;5.8;3.13;52.0;19.8;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T02:00;AROMEHD;5.4;2.92;8.6;4.64;138.0;19.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T03:00;AROMEHD;2.8;1.51;9.7;5.24;310.0;19.9;0.20;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T04:00;AROMEHD;4.3;2.32;7.6;4.10;294.0;20.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T05:00;AROMEHD;3.7;2.00;7.2;3.89;11.0;20.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T06:00;AROMEHD;2.7;1.46;4.0;2.16;67.0;19.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T07:00;AROMEHD;18.6;10.04;34.6;18.68;302.0;19.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T08:00;AROMEHD;14.3;7.72;39.6;21.38;304.0;18.5;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T09:00;AROMEHD;8.0;4.32;31.0;16.74;342.0;17.7;3.90;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T10:00;AROMEHD;8.9;4.81;19.1;10.31;317.0;18.1;1.50;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T11:00;AROMEHD;4.3;2.32;17.6;9.50;336.0;19.5;0.20;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T12:00;ARPEGE;8.4;4.54;15.5;8.37;59.0;17.4;0.50;87.0
pont_de_chavanay;AROMEIFS;2026-08-21T13:00;ARPEGE;8.4;4.54;16.2;8.75;65.0;18.4;0.20;73.0
pont_de_chavanay;AROMEIFS;2026-08-21T14:00;ARPEGE;8.3;4.48;17.3;9.34;85.0;19.6;0.00;73.0
pont_de_chavanay;AROMEIFS;2026-08-21T15:00;ARPEGE;8.8;4.75;19.8;10.69;109.0;20.8;0.00;12.0
pont_de_chavanay;AROMEIFS;2026-08-21T16:00;ARPEGE;9.0;4.86;21.6;11.66;143.0;21.9;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-21T17:00;ARPEGE;7.3;3.94;21.2;11.45;160.0;22.3;0.00;9.0
pont_de_chavanay;AROMEIFS;2026-08-21T18:00;ARPEGE;6.6;3.56;18.0;9.72;171.0;22.6;0.00;7.0
pont_de_chavanay;AROMEIFS;2026-08-21T19:00;ARPEGE;6.6;3.56;16.2;8.75;171.0;22.4;0.00;2.0
pont_de_chavanay;AROMEIFS;2026-08-21T20:00;ARPEGE;2.6;1.40;14.0;7.56;164.0;21.9;0.00;23.0
pont_de_chavanay;AROMEIFS;2026-08-21T21:00;ARPEGE;2.3;1.24;5.8;3.13;252.0;20.8;0.00;23.0
pont_de_chavanay;AROMEIFS;2026-08-21T22:00;ARPEGE;3.2;1.73;6.5;3.51;243.0;19.7;0.20;37.0
pont_de_chavanay;AROMEIFS;2026-08-21T23:00;ARPEGE;1.8;0.97;4.7;2.54;307.0;19.1;0.20;24.0
pont_de_chavanay;AROMEIFS;2026-08-22T00:00;ARPEGE;1.1;0.59;0.7;0.38;108.0;18.5;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-22T01:00;ARPEGE;2.2;1.19;1.8;0.97;81.0;18.1;0.00;53.0
pont_de_chavanay;AROMEIFS;2026-08-22T02:00;ARPEGE;2.9;1.57;3.6;1.94;90.0;18.2;0.00;89.0
pont_de_chavanay;AROMEIFS;2026-08-22T03:00;ARPEGE;3.5;1.89;3.6;1.94;66.0;18.1;0.00;69.0
pont_de_chavanay;AROMEIFS;2026-08-22T04:00;ARPEGE;4.1;2.21;4.3;2.32;52.0;18.2;0.00;70.0
pont_de_chavanay;AROMEIFS;2026-08-22T05:00;ARPEGE;5.1;2.75;5.8;3.13;94.0;17.8;0.00;71.0
pont_de_chavanay;AROMEIFS;2026-08-22T06:00;ARPEGE;3.3;1.78;6.1;3.29;77.0;17.6;0.00;71.0
pont_de_chavanay;AROMEIFS;2026-08-22T07:00;ARPEGE;4.6;2.48;7.9;4.27;18.0;17.7;0.00;55.0
pont_de_chavanay;AROMEIFS;2026-08-22T08:00;ARPEGE;6.8;3.67;12.2;6.59;3.0;18.0;0.00;57.0
pont_de_chavanay;AROMEIFS;2026-08-22T09:00;ARPEGE;7.0;3.78;11.9;6.43;21.0;19.1;0.00;58.0
pont_de_chavanay;AROMEIFS;2026-08-22T10:00;ARPEGE;7.6;4.10;14.8;7.99;3.0;20.5;0.00;45.0
pont_de_chavanay;AROMEIFS;2026-08-22T11:00;ARPEGE;11.2;6.05;21.6;11.66;15.0;21.7;0.00;78.0
pont_de_chavanay;AROMEIFS;2026-08-22T12:00;ARPEGE;11.1;5.99;22.7;12.26;29.0;22.5;0.00;62.0
pont_de_chavanay;AROMEIFS;2026-08-22T13:00;ARPEGE;10.7;5.78;23.0;12.42;45.0;23.3;0.00;95.0
pont_de_chavanay;AROMEIFS;2026-08-22T14:00;ARPEGE;10.5;5.67;23.0;12.42;49.0;24.0;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T15:00;ARPEGE;10.5;5.67;22.7;12.26;41.0;24.3;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T16:00;ARPEGE;9.9;5.35;22.7;12.26;33.0;24.3;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T17:00;ARPEGE;9.7;5.24;21.2;11.45;31.0;24.0;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T18:00;ARPEGE;8.9;4.81;18.7;10.10;32.0;23.7;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T19:00;ARPEGE;7.4;4.00;16.2;8.75;39.0;23.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T20:00;ARPEGE;6.2;3.35;12.6;6.80;21.0;22.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T21:00;ARPEGE;5.8;3.13;9.0;4.86;353.0;21.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T22:00;ARPEGE;3.6;1.94;6.8;3.67;354.0;20.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-22T23:00;ARPEGE;4.3;2.32;4.7;2.54;360.0;19.8;0.00;47.0
pont_de_chavanay;AROMEIFS;2026-08-23T00:00;IFS;4.9;2.65;12.6;6.80;321.0;18.5;0.00;67.0
pont_de_chavanay;AROMEIFS;2026-08-23T01:00;IFS;4.8;2.59;11.9;6.43;323.0;17.9;0.00;37.0
pont_de_chavanay;AROMEIFS;2026-08-23T02:00;IFS;4.7;2.54;11.5;6.21;328.0;17.4;0.00;22.0
pont_de_chavanay;AROMEIFS;2026-08-23T03:00;IFS;4.8;2.59;11.2;6.05;329.0;16.9;0.00;40.0
pont_de_chavanay;AROMEIFS;2026-08-23T04:00;IFS;5.2;2.81;10.8;5.83;331.0;16.5;0.00;73.0
pont_de_chavanay;AROMEIFS;2026-08-23T05:00;IFS;5.5;2.97;12.2;6.59;333.0;16.2;0.00;98.0
pont_de_chavanay;AROMEIFS;2026-08-23T06:00;IFS;6.3;3.40;16.6;8.96;336.0;16.1;0.60;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T07:00;IFS;7.3;3.94;22.3;12.04;340.0;16.1;0.60;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T08:00;IFS;7.6;4.10;26.3;14.20;342.0;16.2;0.60;98.0
pont_de_chavanay;AROMEIFS;2026-08-23T09:00;IFS;6.2;3.35;26.3;14.20;345.0;16.2;2.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T10:00;IFS;4.0;2.16;24.5;13.23;352.0;16.4;2.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T11:00;IFS;2.6;1.40;22.3;12.04;12.0;17.0;2.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-23T12:00;IFS;3.0;1.62;20.5;11.07;33.0;18.2;0.20;77.0
pont_de_chavanay;AROMEIFS;2026-08-23T13:00;IFS;3.9;2.11;18.7;10.10;43.0;19.9;0.20;46.0
pont_de_chavanay;AROMEIFS;2026-08-23T14:00;IFS;4.3;2.32;17.3;9.34;45.0;21.4;0.20;27.0
pont_de_chavanay;AROMEIFS;2026-08-23T15:00;IFS;3.3;1.78;16.6;8.96;49.0;22.7;0.10;31.0
pont_de_chavanay;AROMEIFS;2026-08-23T16:00;IFS;1.5;0.81;16.6;8.96;60.0;23.9;0.10;47.0
pont_de_chavanay;AROMEIFS;2026-08-23T17:00;IFS;0.4;0.22;18.0;9.72;360.0;24.4;0.10;58.0
pont_de_chavanay;AROMEIFS;2026-08-23T18:00;IFS;2.4;1.30;22.7;12.26;333.0;23.7;0.10;55.0
pont_de_chavanay;AROMEIFS;2026-08-23T19:00;IFS;5.3;2.86;28.8;15.55;336.0;22.5;0.10;46.0
pont_de_chavanay;AROMEIFS;2026-08-23T20:00;IFS;7.1;3.83;31.7;17.12;336.0;21.3;0.10;40.0
pont_de_chavanay;AROMEIFS;2026-08-23T21:00;IFS;6.8;3.67;29.2;15.77;331.0;20.5;0.00;37.0
pont_de_chavanay;AROMEIFS;2026-08-23T22:00;IFS;5.4;2.92;23.4;12.63;326.0;19.8;0.00;37.0
