spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;AROMEIFS;2026-08-24T20:00;ARPEGE;6.70;14.40;216.0;28.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T21:00;ARPEGE;2.20;20.00;232.0;26.7;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T22:00;ARPEGE;2.20;4.50;190.0;24.6;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T23:00;ARPEGE;8.30;26.40;156.0;21.1;1.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T00:00;ARPEGE;9.10;16.70;160.0;20.2;0.00;96.0
pont_de_chavanay;AROMEIFS;2026-08-25T01:00;ARPEGE;8.80;15.90;172.0;20.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T02:00;ARPEGE;9.90;17.50;177.0;20.0;0.00;92.0
pont_de_chavanay;AROMEIFS;2026-08-25T03:00;ARPEGE;10.90;19.80;181.0;20.4;0.00;33.0
pont_de_chavanay;AROMEIFS;2026-08-25T04:00;ARPEGE;10.90;20.00;175.0;20.5;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-25T05:00;ARPEGE;10.10;19.60;178.0;20.2;0.00;3.0
pont_de_chavanay;AROMEIFS;2026-08-25T06:00;ARPEGE;8.40;18.10;183.0;20.0;0.00;3.0
pont_de_chavanay;AROMEIFS;2026-08-25T07:00;ARPEGE;5.90;14.80;169.0;19.8;0.00;2.0
pont_de_chavanay;AROMEIFS;2026-08-25T08:00;ARPEGE;5.00;9.90;152.0;19.9;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-25T09:00;ARPEGE;4.60;8.90;144.0;20.9;0.00;7.0
pont_de_chavanay;AROMEIFS;2026-08-25T10:00;ARPEGE;4.00;9.10;151.0;22.4;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-25T11:00;ARPEGE;3.60;8.90;158.0;24.4;0.00;10.0
pont_de_chavanay;AROMEIFS;2026-08-25T12:00;ARPEGE;3.70;9.70;162.0;26.4;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-25T13:00;ARPEGE;4.00;11.10;157.0;28.3;0.00;44.0
pont_de_chavanay;AROMEIFS;2026-08-25T14:00;ARPEGE;4.90;13.20;157.0;29.6;0.00;77.0
pont_de_chavanay;AROMEIFS;2026-08-25T15:00;ARPEGE;5.40;14.40;178.0;30.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T16:00;ARPEGE;7.10;15.90;209.0;30.6;0.00;89.0
pont_de_chavanay;AROMEIFS;2026-08-25T17:00;ARPEGE;5.40;16.10;226.0;29.7;0.00;69.0
pont_de_chavanay;AROMEIFS;2026-08-25T18:00;ARPEGE;3.10;11.50;252.0;29.5;0.00;50.0
pont_de_chavanay;AROMEIFS;2026-08-25T19:00;ARPEGE;3.10;9.10;274.0;28.5;0.10;56.0
pont_de_chavanay;AROMEIFS;2026-08-25T20:00;ARPEGE;2.90;5.20;233.0;28.0;0.00;54.0
pont_de_chavanay;AROMEIFS;2026-08-25T21:00;ARPEGE;2.30;4.50;239.0;26.7;0.00;37.0
pont_de_chavanay;AROMEIFS;2026-08-25T22:00;ARPEGE;2.60;3.70;257.0;25.1;0.00;63.0
pont_de_chavanay;AROMEIFS;2026-08-25T23:00;ARPEGE;1.00;2.90;270.0;24.2;0.00;84.0
pont_de_chavanay;AROMEIFS;2026-08-26T00:00;IFS;0.80;2.50;263.0;20.7;0.00;68.0
pont_de_chavanay;AROMEIFS;2026-08-26T01:00;IFS;1.60;4.10;248.0;19.7;0.00;64.0
pont_de_chavanay;AROMEIFS;2026-08-26T02:00;IFS;1.70;4.30;242.0;19.3;0.00;76.0
pont_de_chavanay;AROMEIFS;2026-08-26T03:00;IFS;1.70;4.50;239.0;18.8;0.00;64.0
pont_de_chavanay;AROMEIFS;2026-08-26T04:00;IFS;1.50;4.90;235.0;18.6;0.00;50.0
pont_de_chavanay;AROMEIFS;2026-08-26T05:00;IFS;1.30;4.90;238.0;18.5;0.00;38.0
pont_de_chavanay;AROMEIFS;2026-08-26T06:00;IFS;0.80;4.30;284.0;18.7;0.00;30.0
pont_de_chavanay;AROMEIFS;2026-08-26T07:00;IFS;1.40;3.50;339.0;19.1;0.00;24.0
pont_de_chavanay;AROMEIFS;2026-08-26T08:00;IFS;1.70;3.50;353.0;19.9;0.00;24.0
pont_de_chavanay;AROMEIFS;2026-08-26T09:00;IFS;0.90;4.50;6.0;21.2;0.00;32.0
pont_de_chavanay;AROMEIFS;2026-08-26T10:00;IFS;0.60;6.40;141.0;23.0;0.00;44.0
pont_de_chavanay;AROMEIFS;2026-08-26T11:00;IFS;2.50;9.30;169.0;24.7;0.00;55.0
pont_de_chavanay;AROMEIFS;2026-08-26T12:00;IFS;5.10;14.20;176.0;26.2;0.00;61.0
pont_de_chavanay;AROMEIFS;2026-08-26T13:00;IFS;8.20;20.20;179.0;27.6;0.00;66.0
pont_de_chavanay;AROMEIFS;2026-08-26T14:00;IFS;10.70;25.10;180.0;28.7;0.00;67.0
pont_de_chavanay;AROMEIFS;2026-08-26T15:00;IFS;12.50;28.20;181.0;29.4;0.00;63.0
pont_de_chavanay;AROMEIFS;2026-08-26T16:00;IFS;13.80;30.30;182.0;29.7;0.00;55.0
pont_de_chavanay;AROMEIFS;2026-08-26T17:00;IFS;14.30;31.70;183.0;29.6;0.00;50.0
pont_de_chavanay;AROMEIFS;2026-08-26T18:00;IFS;13.50;32.70;183.0;28.8;0.00;49.0
pont_de_chavanay;AROMEIFS;2026-08-26T19:00;IFS;11.90;32.90;182.0;27.7;0.00;51.0
pont_de_chavanay;AROMEIFS;2026-08-26T20:00;IFS;10.50;32.10;183.0;26.5;0.00;52.0
pont_de_chavanay;AROMEIFS;2026-08-26T21:00;IFS;9.80;29.50;183.0;25.3;0.00;49.0
pont_de_chavanay;AROMEIFS;2026-08-26T22:00;IFS;9.60;25.90;185.0;24.2;0.00;46.0
pont_de_chavanay;AROMEIFS;2026-08-26T23:00;IFS;9.50;23.50;186.0;23.3;0.00;48.0
pont_de_chavanay;AROMEIFS;2026-08-27T00:00;IFS;10.10;23.50;186.0;22.9;0.00;64.0
pont_de_chavanay;AROMEIFS;2026-08-27T01:00;IFS;10.80;24.90;185.0;22.8;0.00;86.0
pont_de_chavanay;AROMEIFS;2026-08-27T02:00;IFS;11.00;25.90;185.0;22.6;0.00;93.0
pont_de_chavanay;AROMEIFS;2026-08-27T03:00;IFS;9.90;26.00;186.0;22.3;0.00;72.0
pont_de_chavanay;AROMEIFS;2026-08-27T04:00;IFS;8.00;26.00;187.0;21.9;0.00;37.0
pont_de_chavanay;AROMEIFS;2026-08-27T05:00;IFS;6.70;25.10;188.0;21.7;0.00;12.0
pont_de_chavanay;AROMEIFS;2026-08-27T06:00;IFS;6.20;22.20;190.0;21.4;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-27T07:00;IFS;6.30;18.30;190.0;21.2;0.00;9.0
pont_de_chavanay;AROMEIFS;2026-08-27T08:00;IFS;6.60;16.10;188.0;21.7;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-27T09:00;IFS;7.00;16.50;180.0;23.3;0.00;20.0
pont_de_chavanay;AROMEIFS;2026-08-27T10:00;IFS;7.90;18.30;171.0;25.6;0.00;28.0
pont_de_chavanay;AROMEIFS;2026-08-27T11:00;IFS;9.30;21.60;170.0;27.6;0.00;38.0
pont_de_chavanay;AROMEIFS;2026-08-27T12:00;IFS;11.90;27.20;178.0;29.0;0.00;55.0
pont_de_chavanay;AROMEIFS;2026-08-27T13:00;IFS;15.10;34.20;185.0;30.1;0.00;74.0
pont_de_chavanay;AROMEIFS;2026-08-27T14:00;IFS;17.60;39.30;189.0;30.8;0.00;87.0
pont_de_chavanay;AROMEIFS;2026-08-27T15:00;IFS;18.10;40.80;191.0;30.9;0.00;87.0
pont_de_chavanay;AROMEIFS;2026-08-27T16:00;IFS;17.60;40.40;192.0;30.5;0.00;79.0
pont_de_chavanay;AROMEIFS;2026-08-27T17:00;IFS;16.90;39.70;192.0;30.0;0.00;76.0
pont_de_chavanay;AROMEIFS;2026-08-27T18:00;IFS;16.40;39.10;192.0;29.3;0.00;82.0
pont_de_chavanay;AROMEIFS;2026-08-27T19:00;IFS;15.90;38.10;192.0;28.4;0.00;91.0
pont_de_chavanay;AROMEIFS;2026-08-27T20:00;IFS;15.60;37.30;192.0;27.5;0.00;98.0
pont_de_chavanay;AROMEIFS;2026-08-27T21:00;IFS;16.20;36.50;191.0;26.7;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T22:00;IFS;16.90;36.00;191.0;25.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T23:00;IFS;16.20;36.00;190.0;24.8;0.00;99.0
pont_de_chavanay;AROMEIFS;2026-08-28T00:00;IFS;12.30;38.10;184.0;23.0;6.20;88.0
pont_de_chavanay;AROMEIFS;2026-08-28T01:00;IFS;7.30;40.60;165.0;20.7;6.20;73.0
pont_de_chavanay;AROMEIFS;2026-08-28T02:00;IFS;4.50;39.70;133.0;19.0;6.20;60.0
pont_de_chavanay;AROMEIFS;2026-08-28T03:00;IFS;3.20;31.70;117.0;18.3;0.00;54.0
pont_de_chavanay;AROMEIFS;2026-08-28T04:00;IFS;1.70;20.00;130.0;18.1;0.00;51.0
pont_de_chavanay;AROMEIFS;2026-08-28T05:00;IFS;0.90;11.10;198.0;17.8;0.00;46.0
pont_de_chavanay;AROMEIFS;2026-08-28T06:00;IFS;1.70;8.00;242.0;17.0;0.00;35.0
pont_de_chavanay;AROMEIFS;2026-08-28T07:00;IFS;2.80;7.60;250.0;16.1;0.00;23.0
pont_de_chavanay;AROMEIFS;2026-08-28T08:00;IFS;3.60;7.60;251.0;15.5;0.00;14.0
pont_de_chavanay;AROMEIFS;2026-08-28T09:00;IFS;1.10;31.50;207.0;18.8;0.00;88.0
pont_de_chavanay;AROMEIFS;2026-08-28T10:00;IFS;0.80;27.60;130.0;19.9;0.00;86.0
pont_de_chavanay;AROMEIFS;2026-08-28T11:00;IFS;1.70;23.30;103.0;21.3;0.00;83.0
pont_de_chavanay;AROMEIFS;2026-08-28T12:00;IFS;2.80;19.00;102.0;22.7;0.00;80.0
pont_de_chavanay;AROMEIFS;2026-08-28T13:00;IFS;3.70;15.20;102.0;23.9;0.00;75.0
pont_de_chavanay;AROMEIFS;2026-08-28T14:00;IFS;4.10;12.60;105.0;24.6;0.00;68.0
pont_de_chavanay;AROMEIFS;2026-08-28T15:00;IFS;4.10;11.50;111.0;24.8;0.00;58.0
pont_de_chavanay;AROMEIFS;2026-08-28T16:00;IFS;3.90;11.10;124.0;24.7;0.00;45.0
pont_de_chavanay;AROMEIFS;2026-08-28T17:00;IFS;3.90;11.30;141.0;24.5;0.00;30.0
pont_de_chavanay;AROMEIFS;2026-08-28T18:00;IFS;4.00;11.90;158.0;24.0;0.00;16.0
pont_de_chavanay;AROMEIFS;2026-08-28T19:00;IFS;4.30;12.20;171.0;23.5;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-28T20:00;IFS;4.60;12.40;180.0;22.8;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-28T21:00;IFS;4.40;12.20;186.0;22.0;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-28T22:00;IFS;3.80;11.90;193.0;20.9;0.00;19.0
pont_de_chavanay;AROMEIFS;2026-08-28T23:00;IFS;3.20;11.50;203.0;19.7;0.00;36.0
pont_de_chavanay;AROMEIFS;2026-08-29T00:00;IFS;2.60;11.10;216.0;18.6;0.00;52.0
pont_de_chavanay;AROMEIFS;2026-08-29T01:00;IFS;2.30;10.90;227.0;17.6;0.00;66.0
pont_de_chavanay;AROMEIFS;2026-08-29T02:00;IFS;2.10;10.70;231.0;16.8;0.00;72.0
pont_de_chavanay;AROMEIFS;2026-08-29T03:00;IFS;2.20;10.70;218.0;16.3;0.20;70.0
pont_de_chavanay;AROMEIFS;2026-08-29T04:00;IFS;2.60;10.70;197.0;15.9;0.20;61.0
pont_de_chavanay;AROMEIFS;2026-08-29T05:00;IFS;3.60;10.90;180.0;15.6;0.20;49.0
pont_de_chavanay;AROMEIFS;2026-08-29T06:00;IFS;4.60;11.30;172.0;15.5;0.20;36.0
pont_de_chavanay;AROMEIFS;2026-08-29T07:00;IFS;5.60;11.70;168.0;15.7;0.20;26.0
pont_de_chavanay;AROMEIFS;2026-08-29T08:00;IFS;5.90;12.20;169.0;16.3;0.20;20.0
pont_de_chavanay;AROMEIFS;2026-08-29T09:00;IFS;5.60;13.20;174.0;17.4;0.00;20.0
pont_de_chavanay;AROMEIFS;2026-08-29T10:00;IFS;5.10;14.60;184.0;19.1;0.00;25.0
pont_de_chavanay;AROMEIFS;2026-08-29T11:00;IFS;4.60;15.90;201.0;21.1;0.00;31.0
pont_de_chavanay;AROMEIFS;2026-08-29T12:00;IFS;4.50;17.30;221.0;23.1;0.00;38.0
pont_de_chavanay;AROMEIFS;2026-08-29T13:00;IFS;4.60;18.30;237.0;24.7;0.00;43.0
pont_de_chavanay;AROMEIFS;2026-08-29T14:00;IFS;4.60;18.90;248.0;25.7;0.00;44.0
pont_de_chavanay;AROMEIFS;2026-08-29T15:00;IFS;4.10;18.90;256.0;26.0;0.00;40.0
pont_de_chavanay;AROMEIFS;2026-08-29T16:00;IFS;3.20;18.30;270.0;25.9;0.00;33.0
pont_de_chavanay;AROMEIFS;2026-08-29T17:00;IFS;2.30;17.50;294.0;25.5;0.00;24.0
pont_de_chavanay;AROMEIFS;2026-08-29T18:00;IFS;2.10;16.50;332.0;24.8;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-29T19:00;IFS;2.50;15.40;358.0;24.0;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-29T20:00;IFS;3.00;14.40;9.0;23.2;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-29T21:00;IFS;3.00;13.20;11.0;22.2;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-29T22:00;IFS;2.60;11.90;9.0;20.9;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-29T23:00;IFS;1.90;10.50;3.0;19.5;0.00;11.0
pont_de_chavanay;AROMEIFS;2026-08-30T00:00;IFS;1.30;9.10;347.0;18.1;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-30T01:00;IFS;1.00;7.80;315.0;16.9;0.00;19.0
pont_de_chavanay;AROMEIFS;2026-08-30T02:00;IFS;1.00;6.80;292.0;16.1;0.00;21.0
pont_de_chavanay;AROMEIFS;2026-08-30T03:00;IFS;1.20;6.00;284.0;15.5;0.00;21.0
pont_de_chavanay;AROMEIFS;2026-08-30T04:00;IFS;1.50;5.10;278.0;15.1;0.00;20.0
pont_de_chavanay;AROMEIFS;2026-08-30T05:00;IFS;1.70;4.50;280.0;14.8;0.00;18.0
pont_de_chavanay;AROMEIFS;2026-08-30T06:00;IFS;1.80;4.10;283.0;14.8;0.00;16.0
pont_de_chavanay;AROMEIFS;2026-08-30T07:00;IFS;1.90;4.10;291.0;15.0;0.00;14.0
pont_de_chavanay;AROMEIFS;2026-08-30T08:00;IFS;1.80;4.50;302.0;15.5;0.00;12.0
pont_de_chavanay;AROMEIFS;2026-08-30T09:00;IFS;1.80;5.60;326.0;16.6;0.00;11.0
pont_de_chavanay;AROMEIFS;2026-08-30T10:00;IFS;2.20;7.60;355.0;18.2;0.00;9.0
pont_de_chavanay;AROMEIFS;2026-08-30T11:00;IFS;3.20;9.90;14.0;20.1;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-30T12:00;IFS;4.30;12.20;24.0;22.0;0.00;7.0
pont_de_chavanay;AROMEIFS;2026-08-30T13:00;IFS;5.30;14.20;30.0;23.6;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-30T14:00;IFS;5.80;15.60;33.0;24.5;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-30T15:00;IFS;5.80;16.30;35.0;24.8;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-30T16:00;IFS;5.50;16.70;37.0;24.7;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-30T17:00;IFS;5.00;16.70;39.0;24.3;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-30T18:00;IFS;4.30;16.50;42.0;23.7;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-30T19:00;IFS;3.60;16.10;44.0;23.1;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-30T20:00;IFS;3.20;15.60;45.0;22.4;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-30T21:00;IFS;2.70;14.60;44.0;21.7;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-30T22:00;IFS;2.20;13.20;38.0;20.9;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-30T23:00;IFS;1.70;11.50;27.0;19.9;0.00;3.0
pont_de_chavanay;AROMEIFS;2026-08-31T00:00;IFS;1.40;9.70;12.0;19.0;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-31T01:00;IFS;1.30;8.20;351.0;18.2;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-31T02:00;IFS;1.30;7.00;337.0;17.6;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T03:00;IFS;1.30;6.00;328.0;17.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T04:00;IFS;1.30;5.10;324.0;16.5;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T05:00;IFS;1.30;4.30;324.0;16.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T06:00;IFS;1.40;3.70;330.0;15.8;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T07:00;IFS;1.30;3.50;333.0;15.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T08:00;IFS;1.20;3.50;342.0;16.4;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T09:00;IFS;1.20;4.10;355.0;17.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T10:00;IFS;1.20;5.10;14.0;19.6;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T11:00;IFS;1.40;6.20;34.0;21.8;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T12:00;IFS;1.60;7.60;45.0;24.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T13:00;IFS;1.90;8.70;53.0;25.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T14:00;IFS;2.00;9.50;57.0;27.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T15:00;IFS;1.80;9.90;58.0;27.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T16:00;IFS;1.50;10.30;58.0;27.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T17:00;IFS;1.10;10.50;56.0;27.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T18:00;IFS;0.50;10.30;45.0;27.3;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T19:00;IFS;0.20;10.10;27.0;26.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T20:00;IFS;0.20;9.70;297.0;26.1;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T21:00;IFS;0.30;8.90;270.0;25.3;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T22:00;IFS;0.30;7.60;252.0;24.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-31T23:00;IFS;0.20;6.20;243.0;23.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T00:00;AROMEHD;2.80;4.90;335.0;18.5;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-22T01:00;AROMEHD;3.90;8.90;307.0;17.8;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-22T02:00;AROMEHD;3.30;5.10;343.0;17.6;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-22T03:00;AROMEHD;1.00;4.50;323.0;16.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-22T04:00;AROMEHD;1.60;0.80;76.0;16.1;0.00;85.0
portes_les_valence;AROMEIFS;2026-08-22T05:00;AROMEHD;3.60;8.00;29.0;15.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T06:00;AROMEHD;6.10;9.90;9.0;17.1;0.00;90.0
portes_les_valence;AROMEIFS;2026-08-22T07:00;AROMEHD;5.60;10.70;12.0;17.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T08:00;AROMEHD;5.80;10.50;2.0;17.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T09:00;AROMEHD;6.10;11.50;6.0;18.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T10:00;AROMEHD;8.90;15.60;9.0;20.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T11:00;AROMEHD;9.70;19.80;1.0;21.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T12:00;AROMEHD;10.30;18.90;1.0;22.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T13:00;AROMEHD;10.90;19.40;4.0;23.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-22T14:00;AROMEHD;10.30;20.60;3.0;25.4;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-22T15:00;AROMEHD;10.70;19.40;4.0;25.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T16:00;AROMEHD;10.60;19.20;7.0;25.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-22T17:00;AROMEHD;11.10;19.40;10.0;25.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-22T18:00;AROMEHD;11.10;19.80;11.0;25.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T19:00;AROMEHD;10.20;19.40;9.0;24.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T20:00;AROMEHD;8.40;17.70;3.0;23.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T21:00;AROMEHD;7.00;14.20;360.0;22.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T22:00;AROMEHD;5.90;11.50;17.0;21.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T23:00;AROMEHD;6.30;9.70;353.0;20.2;0.00;49.0
portes_les_valence;AROMEIFS;2026-08-23T00:00;AROMEHD;6.30;10.10;342.0;19.7;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-23T01:00;AROMEHD;5.90;10.50;351.0;19.4;0.00;94.0
portes_les_valence;AROMEIFS;2026-08-23T02:00;AROMEHD;5.10;9.50;7.0;18.9;0.00;85.0
portes_les_valence;AROMEIFS;2026-08-23T03:00;AROMEHD;5.00;8.70;21.0;18.3;0.00;33.0
portes_les_valence;AROMEIFS;2026-08-23T04:00;AROMEHD;5.00;8.40;31.0;17.2;0.00;7.0
portes_les_valence;AROMEIFS;2026-08-23T05:00;AROMEHD;5.30;8.70;19.0;16.7;0.00;10.0
portes_les_valence;AROMEIFS;2026-08-23T06:00;AROMEHD;6.40;10.10;23.0;16.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T07:00;AROMEHD;7.50;12.40;17.0;17.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T08:00;AROMEHD;8.10;13.80;17.0;17.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T09:00;AROMEHD;8.60;15.40;14.0;19.7;0.00;31.0
portes_les_valence;AROMEIFS;2026-08-23T10:00;AROMEHD;10.30;18.10;15.0;21.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-23T11:00;AROMEHD;11.00;19.40;13.0;22.4;0.00;96.0
portes_les_valence;AROMEIFS;2026-08-23T12:00;AROMEHD;10.60;19.40;8.0;23.8;0.00;37.0
portes_les_valence;AROMEIFS;2026-08-23T13:00;AROMEHD;10.20;19.00;5.0;25.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T14:00;AROMEHD;9.60;18.50;5.0;26.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T15:00;AROMEHD;9.10;17.70;1.0;27.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T16:00;AROMEHD;8.60;16.70;359.0;28.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T17:00;AROMEHD;8.00;15.60;356.0;28.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T18:00;AROMEHD;7.60;14.60;353.0;28.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T19:00;AROMEHD;6.60;13.40;346.0;28.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T20:00;AROMEHD;4.90;11.70;351.0;26.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T21:00;AROMEHD;3.90;8.00;357.0;24.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T22:00;AROMEHD;4.10;5.80;343.0;23.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T23:00;AROMEHD;1.40;7.20;360.0;22.8;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-24T00:00;AROMEHD;1.30;1.00;243.0;20.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T01:00;AROMEHD;1.80;1.90;198.0;19.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T02:00;AROMEHD;2.50;3.30;238.0;18.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T03:00;AROMEHD;1.30;3.10;207.0;18.2;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-24T04:00;AROMEHD;2.20;1.90;260.0;17.7;0.00;14.0
portes_les_valence;AROMEIFS;2026-08-24T05:00;AROMEHD;0.60;3.30;360.0;17.4;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-24T06:00;AROMEHD;2.60;3.50;9.0;17.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T07:00;AROMEHD;3.50;5.60;9.0;17.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T08:00;AROMEHD;2.00;5.20;17.0;18.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T09:00;AROMEHD;0.60;2.70;90.0;20.0;0.00;98.0
portes_les_valence;AROMEIFS;2026-08-24T10:00;AROMEHD;0.50;1.70;45.0;22.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T11:00;AROMEHD;2.10;5.80;185.0;24.1;0.00;73.0
portes_les_valence;AROMEIFS;2026-08-24T12:00;AROMEHD;7.30;13.80;200.0;26.7;0.00;76.0
portes_les_valence;AROMEIFS;2026-08-24T13:00;AROMEHD;12.90;21.80;198.0;28.4;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-24T14:00;AROMEHD;13.10;22.00;198.0;29.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T15:00;AROMEHD;13.50;22.70;200.0;30.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T16:00;AROMEHD;13.20;24.90;202.0;31.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-24T17:00;AROMEHD;16.50;27.60;199.0;31.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T18:00;ARPEGE;17.90;29.90;204.0;30.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T19:00;ARPEGE;18.70;31.90;207.0;29.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T20:00;ARPEGE;17.00;30.50;200.0;28.2;0.00;100.0
