spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_darciat;AROMEIFS;2026-08-23T11:00;ARPEGE;9.60;17.90;18.0;23.1;0.00;19.0
pont_darciat;AROMEIFS;2026-08-23T12:00;ARPEGE;10.30;19.60;19.0;24.9;0.00;13.0
pont_darciat;AROMEIFS;2026-08-23T13:00;ARPEGE;9.40;19.60;21.0;26.3;0.00;21.0
pont_darciat;AROMEIFS;2026-08-23T14:00;ARPEGE;8.30;18.90;21.0;27.5;0.00;31.0
pont_darciat;AROMEIFS;2026-08-23T15:00;ARPEGE;8.50;18.50;17.0;28.4;0.00;34.0
pont_darciat;AROMEIFS;2026-08-23T16:00;ARPEGE;8.70;18.70;16.0;28.9;0.00;39.0
pont_darciat;AROMEIFS;2026-08-23T17:00;ARPEGE;8.50;18.30;16.0;29.1;0.00;28.0
pont_darciat;AROMEIFS;2026-08-23T18:00;ARPEGE;8.10;17.50;15.0;28.9;0.00;37.0
pont_darciat;AROMEIFS;2026-08-23T19:00;ARPEGE;8.30;16.10;15.0;28.4;0.00;29.0
pont_darciat;AROMEIFS;2026-08-23T20:00;ARPEGE;8.60;15.20;18.0;27.3;0.00;36.0
pont_darciat;AROMEIFS;2026-08-23T21:00;ARPEGE;8.80;14.00;22.0;25.7;0.00;35.0
pont_darciat;AROMEIFS;2026-08-23T22:00;ARPEGE;8.70;13.60;10.0;24.3;0.00;33.0
pont_darciat;AROMEIFS;2026-08-23T23:00;ARPEGE;9.10;14.00;359.0;23.3;0.00;47.0
pont_darciat;AROMEIFS;2026-08-24T00:00;IFS;3.50;6.00;341.0;18.6;0.00;3.0
pont_darciat;AROMEIFS;2026-08-24T01:00;IFS;3.00;6.20;328.0;17.9;0.00;0.0
pont_darciat;AROMEIFS;2026-08-24T02:00;IFS;2.60;6.20;318.0;17.2;0.00;0.0
pont_darciat;AROMEIFS;2026-08-24T03:00;IFS;2.60;5.40;320.0;16.5;0.00;4.0
pont_darciat;AROMEIFS;2026-08-24T04:00;IFS;2.50;4.50;329.0;15.9;0.00;10.0
pont_darciat;AROMEIFS;2026-08-24T05:00;IFS;2.50;3.90;334.0;15.5;0.00;13.0
pont_darciat;AROMEIFS;2026-08-24T06:00;IFS;2.50;3.70;332.0;15.4;0.00;10.0
pont_darciat;AROMEIFS;2026-08-24T07:00;IFS;2.50;3.70;326.0;15.5;0.00;4.0
pont_darciat;AROMEIFS;2026-08-24T08:00;IFS;2.00;4.10;321.0;16.1;0.00;0.0
pont_darciat;AROMEIFS;2026-08-24T09:00;IFS;0.90;5.10;311.0;17.4;0.00;0.0
pont_darciat;AROMEIFS;2026-08-24T10:00;IFS;0.90;6.40;162.0;19.1;0.00;0.0
pont_darciat;AROMEIFS;2026-08-24T11:00;IFS;2.90;8.60;152.0;21.1;0.00;4.0
pont_darciat;AROMEIFS;2026-08-24T12:00;IFS;5.50;12.20;149.0;23.4;0.00;30.0
pont_darciat;AROMEIFS;2026-08-24T13:00;IFS;8.50;16.90;148.0;25.9;0.00;65.0
pont_darciat;AROMEIFS;2026-08-24T14:00;IFS;10.70;20.60;151.0;27.9;0.00;91.0
pont_darciat;AROMEIFS;2026-08-24T15:00;IFS;12.40;22.90;160.0;29.4;0.00;99.0
pont_darciat;AROMEIFS;2026-08-24T16:00;IFS;13.80;24.50;170.0;30.3;0.00;98.0
pont_darciat;AROMEIFS;2026-08-24T17:00;IFS;14.10;25.50;178.0;30.2;0.00;97.0
pont_darciat;AROMEIFS;2026-08-24T18:00;IFS;12.20;26.00;184.0;28.0;0.30;98.0
pont_darciat;AROMEIFS;2026-08-24T19:00;IFS;9.00;26.00;194.0;24.7;0.30;99.0
pont_darciat;AROMEIFS;2026-08-24T20:00;IFS;6.70;25.30;205.0;22.0;0.30;99.0
pont_darciat;AROMEIFS;2026-08-24T21:00;IFS;5.10;23.10;202.0;20.7;2.00;100.0
pont_darciat;AROMEIFS;2026-08-24T22:00;IFS;4.10;20.00;184.0;20.0;2.00;100.0
pont_darciat;AROMEIFS;2026-08-24T23:00;IFS;3.90;17.50;168.0;19.4;2.00;96.0
pont_darciat;AROMEIFS;2026-08-25T00:00;IFS;4.10;15.90;172.0;18.8;0.00;82.0
pont_darciat;AROMEIFS;2026-08-25T01:00;IFS;4.70;14.80;184.0;18.5;0.00;62.0
pont_darciat;AROMEIFS;2026-08-25T02:00;IFS;5.00;13.60;190.0;18.1;0.00;44.0
pont_darciat;AROMEIFS;2026-08-25T03:00;IFS;4.50;12.20;193.0;17.5;0.00;28.0
pont_darciat;AROMEIFS;2026-08-25T04:00;IFS;3.40;10.70;195.0;17.0;0.00;14.0
pont_darciat;AROMEIFS;2026-08-25T05:00;IFS;2.90;9.50;200.0;16.6;0.00;9.0
pont_darciat;AROMEIFS;2026-08-25T06:00;IFS;3.30;8.60;210.0;16.4;0.00;19.0
pont_darciat;AROMEIFS;2026-08-25T07:00;IFS;4.20;8.00;217.0;16.3;0.00;38.0
pont_darciat;AROMEIFS;2026-08-25T08:00;IFS;4.80;8.00;216.0;16.9;0.00;49.0
pont_darciat;AROMEIFS;2026-08-25T09:00;IFS;4.80;8.90;207.0;18.3;0.00;42.0
pont_darciat;AROMEIFS;2026-08-25T10:00;IFS;4.70;10.30;191.0;20.3;0.00;28.0
pont_darciat;AROMEIFS;2026-08-25T11:00;IFS;5.00;11.70;178.0;22.3;0.00;17.0
pont_darciat;AROMEIFS;2026-08-25T12:00;IFS;5.50;12.40;168.0;24.1;0.00;15.0
pont_darciat;AROMEIFS;2026-08-25T13:00;IFS;6.10;13.00;160.0;25.8;0.00;16.0
pont_darciat;AROMEIFS;2026-08-25T14:00;IFS;6.50;13.80;161.0;26.9;0.00;18.0
pont_darciat;AROMEIFS;2026-08-25T15:00;IFS;6.90;14.80;173.0;26.9;0.30;17.0
pont_darciat;AROMEIFS;2026-08-25T16:00;IFS;7.60;15.90;188.0;26.3;0.30;16.0
pont_darciat;AROMEIFS;2026-08-25T17:00;IFS;7.70;16.50;198.0;25.7;0.30;20.0
pont_darciat;AROMEIFS;2026-08-25T18:00;IFS;5.90;16.10;205.0;25.3;0.10;33.0
pont_darciat;AROMEIFS;2026-08-25T19:00;IFS;3.10;15.20;219.0;25.0;0.10;50.0
pont_darciat;AROMEIFS;2026-08-25T20:00;IFS;1.60;14.40;256.0;24.7;0.10;63.0
pont_darciat;AROMEIFS;2026-08-25T21:00;IFS;0.90;9.30;193.0;22.7;0.00;51.0
pont_darciat;AROMEIFS;2026-08-25T22:00;IFS;0.80;8.00;220.0;22.0;0.00;49.0
pont_darciat;AROMEIFS;2026-08-25T23:00;IFS;0.70;6.60;247.0;21.3;0.00;49.0
pont_darciat;AROMEIFS;2026-08-26T00:00;IFS;1.00;5.10;270.0;20.6;0.00;48.0
pont_darciat;AROMEIFS;2026-08-26T01:00;IFS;1.20;3.70;279.0;19.9;0.00;46.0
pont_darciat;AROMEIFS;2026-08-26T02:00;IFS;1.30;2.70;283.0;19.5;0.00;43.0
pont_darciat;AROMEIFS;2026-08-26T03:00;IFS;1.40;2.10;286.0;19.1;0.00;37.0
pont_darciat;AROMEIFS;2026-08-26T04:00;IFS;1.50;1.40;293.0;18.7;0.00;29.0
pont_darciat;AROMEIFS;2026-08-26T05:00;IFS;1.40;1.00;298.0;18.4;0.00;19.0
pont_darciat;AROMEIFS;2026-08-26T06:00;IFS;1.30;1.00;297.0;18.2;0.00;11.0
pont_darciat;AROMEIFS;2026-08-26T07:00;IFS;1.00;1.40;287.0;18.4;0.00;4.0
pont_darciat;AROMEIFS;2026-08-26T08:00;IFS;0.70;2.50;236.0;18.9;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T09:00;IFS;1.70;4.70;180.0;20.1;0.00;0.0
pont_darciat;AROMEIFS;2026-08-26T10:00;IFS;3.50;7.80;164.0;21.8;0.00;2.0
pont_darciat;AROMEIFS;2026-08-26T11:00;IFS;5.70;11.30;160.0;23.9;0.00;6.0
pont_darciat;AROMEIFS;2026-08-26T12:00;IFS;7.90;14.80;158.0;25.9;0.00;11.0
pont_darciat;AROMEIFS;2026-08-26T13:00;IFS;9.80;18.10;159.0;27.5;0.00;17.0
pont_darciat;AROMEIFS;2026-08-26T14:00;IFS;11.00;20.60;159.0;28.5;0.00;24.0
pont_darciat;AROMEIFS;2026-08-26T15:00;IFS;11.70;22.40;161.0;28.8;0.00;32.0
pont_darciat;AROMEIFS;2026-08-26T16:00;IFS;11.90;23.70;163.0;28.7;0.00;43.0
pont_darciat;AROMEIFS;2026-08-26T17:00;IFS;11.90;24.70;166.0;28.2;0.00;55.0
pont_darciat;AROMEIFS;2026-08-26T18:00;IFS;11.60;25.30;170.0;27.5;0.00;66.0
pont_darciat;AROMEIFS;2026-08-26T19:00;IFS;11.30;25.70;173.0;26.7;0.00;75.0
pont_darciat;AROMEIFS;2026-08-26T20:00;IFS;10.70;25.70;175.0;25.9;0.00;80.0
pont_darciat;AROMEIFS;2026-08-26T21:00;IFS;9.90;25.30;177.0;24.9;0.00;81.0
pont_darciat;AROMEIFS;2026-08-26T22:00;IFS;8.80;24.50;178.0;23.7;0.00;78.0
pont_darciat;AROMEIFS;2026-08-26T23:00;IFS;7.60;23.30;180.0;22.4;0.00;73.0
pont_darciat;AROMEIFS;2026-08-27T00:00;IFS;6.30;22.00;181.0;21.1;0.00;68.0
pont_darciat;AROMEIFS;2026-08-27T01:00;IFS;5.10;20.40;183.0;20.0;0.00;63.0
pont_darciat;AROMEIFS;2026-08-27T02:00;IFS;4.10;18.90;187.0;19.2;0.00;62.0
pont_darciat;AROMEIFS;2026-08-27T03:00;IFS;3.40;17.10;192.0;18.8;0.00;64.0
pont_darciat;AROMEIFS;2026-08-27T04:00;IFS;2.70;14.80;199.0;18.5;0.00;69.0
pont_darciat;AROMEIFS;2026-08-27T05:00;IFS;2.20;12.40;209.0;18.4;0.00;75.0
pont_darciat;AROMEIFS;2026-08-27T06:00;IFS;1.90;10.30;219.0;18.6;0.00;81.0
pont_darciat;AROMEIFS;2026-08-27T07:00;IFS;1.70;8.60;227.0;18.9;0.00;85.0
pont_darciat;AROMEIFS;2026-08-27T08:00;IFS;1.70;7.60;227.0;19.5;0.00;86.0
pont_darciat;AROMEIFS;2026-08-27T09:00;IFS;2.00;7.60;213.0;20.5;0.00;83.0
pont_darciat;AROMEIFS;2026-08-27T10:00;IFS;2.80;8.20;198.0;22.1;0.00;77.0
pont_darciat;AROMEIFS;2026-08-27T11:00;IFS;3.70;9.30;187.0;23.8;0.00;69.0
pont_darciat;AROMEIFS;2026-08-27T12:00;IFS;4.90;10.70;182.0;25.5;0.00;62.0
pont_darciat;AROMEIFS;2026-08-27T13:00;IFS;5.50;11.90;178.0;26.8;0.00;56.0
pont_darciat;AROMEIFS;2026-08-27T14:00;IFS;5.70;12.60;176.0;27.4;0.00;55.0
pont_darciat;AROMEIFS;2026-08-27T15:00;IFS;5.20;12.80;175.0;27.3;0.50;59.0
pont_darciat;AROMEIFS;2026-08-27T16:00;IFS;3.90;13.00;171.0;26.5;0.50;66.0
pont_darciat;AROMEIFS;2026-08-27T17:00;IFS;2.40;12.80;166.0;25.3;0.50;76.0
pont_darciat;AROMEIFS;2026-08-27T18:00;IFS;0.90;12.60;139.0;24.1;0.50;86.0
pont_darciat;AROMEIFS;2026-08-27T19:00;IFS;1.00;12.60;41.0;22.8;0.50;94.0
pont_darciat;AROMEIFS;2026-08-27T20:00;IFS;1.80;12.60;25.0;21.9;0.50;100.0
pont_darciat;AROMEIFS;2026-08-27T21:00;IFS;2.30;13.00;28.0;21.2;3.50;100.0
pont_darciat;AROMEIFS;2026-08-27T22:00;IFS;2.60;13.60;34.0;20.5;3.50;100.0
pont_darciat;AROMEIFS;2026-08-27T23:00;IFS;2.80;14.20;44.0;19.9;3.50;100.0
pont_darciat;AROMEIFS;2026-08-28T00:00;IFS;2.90;14.60;53.0;19.4;3.50;100.0
pont_darciat;AROMEIFS;2026-08-28T01:00;IFS;2.90;14.80;60.0;19.0;3.50;100.0
pont_darciat;AROMEIFS;2026-08-28T02:00;IFS;2.80;14.60;65.0;18.6;3.50;99.0
pont_darciat;AROMEIFS;2026-08-28T03:00;IFS;2.30;13.60;70.0;18.4;0.60;91.0
pont_darciat;AROMEIFS;2026-08-28T04:00;IFS;1.60;11.70;86.0;18.2;0.60;79.0
pont_darciat;AROMEIFS;2026-08-28T05:00;IFS;1.00;9.70;131.0;18.1;0.60;65.0
pont_darciat;AROMEIFS;2026-08-28T06:00;IFS;1.30;7.80;180.0;18.1;0.60;51.0
pont_darciat;AROMEIFS;2026-08-28T07:00;IFS;1.90;6.40;208.0;18.2;0.60;40.0
pont_darciat;AROMEIFS;2026-08-28T08:00;IFS;2.30;6.00;227.0;18.3;0.60;34.0
pont_darciat;AROMEIFS;2026-08-28T09:00;IFS;2.60;7.00;250.0;18.5;0.70;34.0
pont_darciat;AROMEIFS;2026-08-28T10:00;IFS;3.40;8.90;278.0;18.7;0.70;38.0
pont_darciat;AROMEIFS;2026-08-28T11:00;IFS;4.80;11.50;295.0;19.1;0.70;45.0
pont_darciat;AROMEIFS;2026-08-28T12:00;IFS;6.20;14.20;304.0;19.4;0.70;52.0
pont_darciat;AROMEIFS;2026-08-28T13:00;IFS;7.50;16.50;309.0;19.7;0.70;57.0
pont_darciat;AROMEIFS;2026-08-28T14:00;IFS;8.10;18.10;311.0;20.0;0.70;58.0
pont_darciat;AROMEIFS;2026-08-28T15:00;IFS;7.80;18.90;309.0;20.2;0.10;54.0
pont_darciat;AROMEIFS;2026-08-28T16:00;IFS;6.90;19.00;308.0;20.4;0.10;46.0
pont_darciat;AROMEIFS;2026-08-28T17:00;IFS;5.60;18.90;302.0;20.6;0.10;37.0
pont_darciat;AROMEIFS;2026-08-28T18:00;IFS;4.40;18.50;294.0;20.7;0.10;26.0
pont_darciat;AROMEIFS;2026-08-28T19:00;IFS;3.50;18.30;280.0;20.7;0.10;17.0
pont_darciat;AROMEIFS;2026-08-28T20:00;IFS;3.10;18.10;265.0;20.5;0.10;11.0
pont_darciat;AROMEIFS;2026-08-28T21:00;IFS;3.40;18.10;253.0;20.0;0.00;9.0
pont_darciat;AROMEIFS;2026-08-28T22:00;IFS;3.80;18.30;246.0;19.4;0.00;8.0
pont_darciat;AROMEIFS;2026-08-28T23:00;IFS;4.60;18.50;242.0;18.6;0.00;6.0
pont_darciat;AROMEIFS;2026-08-29T00:00;IFS;5.20;18.70;241.0;17.8;0.00;4.0
pont_darciat;AROMEIFS;2026-08-29T01:00;IFS;5.80;18.70;242.0;17.1;0.00;3.0
pont_darciat;AROMEIFS;2026-08-29T02:00;IFS;6.20;18.30;244.0;16.5;0.00;3.0
pont_darciat;AROMEIFS;2026-08-29T03:00;IFS;6.40;17.50;248.0;16.1;0.00;5.0
pont_darciat;AROMEIFS;2026-08-29T04:00;IFS;6.60;16.50;254.0;15.6;0.00;8.0
pont_darciat;AROMEIFS;2026-08-29T05:00;IFS;6.90;15.40;261.0;15.3;0.00;11.0
pont_darciat;AROMEIFS;2026-08-29T06:00;IFS;7.10;14.20;268.0;15.0;0.00;15.0
pont_darciat;AROMEIFS;2026-08-29T07:00;IFS;7.20;13.20;275.0;15.0;0.00;20.0
pont_darciat;AROMEIFS;2026-08-29T08:00;IFS;7.30;12.60;280.0;15.2;0.00;25.0
pont_darciat;AROMEIFS;2026-08-29T09:00;IFS;7.10;12.60;285.0;15.7;0.00;31.0
pont_darciat;AROMEIFS;2026-08-29T10:00;IFS;6.80;12.80;292.0;16.7;0.00;39.0
pont_darciat;AROMEIFS;2026-08-29T11:00;IFS;6.40;13.40;299.0;17.8;0.00;48.0
pont_darciat;AROMEIFS;2026-08-29T12:00;IFS;6.10;13.80;306.0;18.9;0.00;56.0
pont_darciat;AROMEIFS;2026-08-29T13:00;IFS;5.70;14.20;314.0;19.8;0.00;61.0
pont_darciat;AROMEIFS;2026-08-29T14:00;IFS;5.40;14.40;321.0;20.3;0.00;62.0
pont_darciat;AROMEIFS;2026-08-29T15:00;IFS;4.90;14.20;328.0;20.4;0.00;63.0
pont_darciat;AROMEIFS;2026-08-29T16:00;IFS;4.40;14.00;337.0;20.3;0.00;61.0
pont_darciat;AROMEIFS;2026-08-29T17:00;IFS;3.90;13.40;347.0;19.9;0.00;58.0
pont_darciat;AROMEIFS;2026-08-29T18:00;IFS;3.40;12.80;360.0;19.4;0.00;54.0
pont_darciat;AROMEIFS;2026-08-29T19:00;IFS;3.10;12.20;11.0;18.9;0.00;51.0
pont_darciat;AROMEIFS;2026-08-29T20:00;IFS;2.80;11.50;20.0;18.4;0.00;48.0
pont_darciat;AROMEIFS;2026-08-29T21:00;IFS;2.40;10.50;23.0;17.8;0.00;49.0
pont_darciat;AROMEIFS;2026-08-29T22:00;IFS;1.80;9.30;18.0;17.0;0.00;48.0
pont_darciat;AROMEIFS;2026-08-29T23:00;IFS;1.30;8.00;4.0;16.2;0.00;45.0
pont_de_chavanay;AROMEIFS;2026-08-20T00:00;AROMEHD;5.10;10.90;180.0;27.3;0.00;41.0
pont_de_chavanay;AROMEIFS;2026-08-20T01:00;AROMEHD;6.20;12.80;178.0;26.3;0.00;36.0
pont_de_chavanay;AROMEIFS;2026-08-20T02:00;AROMEHD;1.40;11.50;82.0;25.8;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T03:00;AROMEHD;0.70;3.30;326.0;25.5;0.00;27.0
pont_de_chavanay;AROMEIFS;2026-08-20T04:00;AROMEHD;2.70;4.30;339.0;24.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T05:00;AROMEHD;1.40;1.20;172.0;24.4;0.00;86.0
pont_de_chavanay;AROMEIFS;2026-08-20T06:00;AROMEHD;2.20;5.10;315.0;23.7;0.00;95.0
pont_de_chavanay;AROMEIFS;2026-08-20T07:00;AROMEHD;6.10;9.90;354.0;23.8;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T08:00;AROMEHD;4.50;13.40;18.0;24.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T09:00;AROMEHD;4.70;9.30;30.0;24.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T10:00;AROMEHD;2.20;8.90;10.0;25.6;0.00;2.0
pont_de_chavanay;AROMEIFS;2026-08-20T11:00;AROMEHD;3.70;8.90;28.0;27.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T12:00;AROMEHD;3.60;8.20;338.0;28.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T13:00;AROMEHD;2.70;8.90;356.0;29.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T14:00;AROMEHD;3.00;1.20;148.0;29.2;0.40;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T15:00;AROMEHD;3.10;18.10;30.0;28.7;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T16:00;AROMEHD;3.70;17.10;3.0;26.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T17:00;AROMEHD;2.90;9.70;86.0;28.0;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T18:00;AROMEHD;4.90;20.20;171.0;24.8;2.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T19:00;AROMEHD;1.70;10.90;333.0;23.8;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T20:00;AROMEHD;2.20;4.50;225.0;24.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T21:00;AROMEHD;0.80;12.10;166.0;21.9;6.50;100.0
pont_de_chavanay;AROMEIFS;2026-08-20T22:00;AROMEHD;0.80;5.10;45.0;21.9;0.00;82.0
pont_de_chavanay;AROMEIFS;2026-08-20T23:00;AROMEHD;1.50;1.70;113.0;21.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T00:00;AROMEHD;4.30;5.80;3.0;21.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T01:00;AROMEHD;3.50;6.20;186.0;21.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T02:00;AROMEHD;3.30;12.10;183.0;20.3;0.20;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T03:00;AROMEHD;2.20;5.60;63.0;20.0;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T04:00;AROMEHD;1.40;4.10;236.0;20.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T05:00;AROMEHD;2.20;5.10;333.0;20.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T06:00;AROMEHD;3.00;6.20;349.0;21.0;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T07:00;AROMEHD;8.70;15.90;297.0;21.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T08:00;AROMEHD;9.80;23.50;301.0;18.2;3.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T09:00;AROMEHD;6.40;18.10;305.0;18.8;0.50;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T10:00;AROMEHD;2.20;12.10;15.0;20.4;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T11:00;AROMEHD;5.60;12.40;335.0;21.8;0.00;99.0
pont_de_chavanay;AROMEIFS;2026-08-21T12:00;AROMEHD;3.00;11.10;32.0;23.0;0.00;75.0
pont_de_chavanay;AROMEIFS;2026-08-21T13:00;AROMEHD;5.80;12.40;42.0;24.1;0.00;63.0
pont_de_chavanay;AROMEIFS;2026-08-21T14:00;AROMEHD;5.30;12.20;54.0;24.3;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T15:00;AROMEHD;4.70;10.30;24.0;25.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T16:00;AROMEHD;4.00;10.50;29.0;25.8;0.00;29.0
pont_de_chavanay;AROMEIFS;2026-08-21T17:00;AROMEHD;1.80;10.70;186.0;25.8;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T18:00;AROMEHD;5.20;13.80;193.0;24.1;0.30;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T19:00;AROMEHD;1.50;12.60;230.0;23.9;0.00;99.0
pont_de_chavanay;AROMEIFS;2026-08-21T20:00;AROMEHD;7.60;18.70;283.0;22.8;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-21T21:00;AROMEHD;4.30;13.00;297.0;21.9;0.00;33.0
pont_de_chavanay;AROMEIFS;2026-08-21T22:00;AROMEHD;4.20;11.10;257.0;21.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-21T23:00;AROMEHD;3.50;9.30;267.0;21.2;0.00;93.0
pont_de_chavanay;AROMEIFS;2026-08-22T00:00;AROMEHD;12.50;23.30;294.0;21.6;0.00;99.0
pont_de_chavanay;AROMEIFS;2026-08-22T01:00;AROMEHD;11.80;23.10;300.0;21.2;0.00;3.0
pont_de_chavanay;AROMEIFS;2026-08-22T02:00;AROMEHD;9.10;22.70;304.0;20.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-22T03:00;AROMEHD;8.80;18.10;311.0;20.3;0.00;7.0
pont_de_chavanay;AROMEIFS;2026-08-22T04:00;AROMEHD;8.00;17.30;304.0;20.0;0.00;32.0
pont_de_chavanay;AROMEIFS;2026-08-22T05:00;AROMEHD;6.90;15.60;313.0;19.9;0.00;57.0
pont_de_chavanay;AROMEIFS;2026-08-22T06:00;ARPEGE;1.20;3.70;9.0;18.2;0.00;82.0
pont_de_chavanay;AROMEIFS;2026-08-22T07:00;ARPEGE;4.20;7.60;349.0;18.5;0.00;75.0
pont_de_chavanay;AROMEIFS;2026-08-22T08:00;ARPEGE;6.80;11.90;340.0;18.7;0.00;77.0
pont_de_chavanay;AROMEIFS;2026-08-22T09:00;ARPEGE;7.20;12.80;347.0;19.4;0.00;89.0
pont_de_chavanay;AROMEIFS;2026-08-22T10:00;ARPEGE;7.40;14.20;360.0;20.5;0.00;95.0
pont_de_chavanay;AROMEIFS;2026-08-22T11:00;ARPEGE;7.80;15.20;13.0;21.3;0.00;47.0
pont_de_chavanay;AROMEIFS;2026-08-22T12:00;ARPEGE;8.60;16.90;21.0;21.9;0.00;32.0
pont_de_chavanay;AROMEIFS;2026-08-22T13:00;ARPEGE;8.20;16.90;18.0;22.7;0.00;24.0
pont_de_chavanay;AROMEIFS;2026-08-22T14:00;ARPEGE;7.90;16.70;17.0;23.4;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-22T15:00;ARPEGE;6.90;16.50;18.0;24.5;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-22T16:00;ARPEGE;7.10;15.90;11.0;25.5;0.00;8.0
pont_de_chavanay;AROMEIFS;2026-08-22T17:00;ARPEGE;7.20;15.90;13.0;25.8;0.00;23.0
pont_de_chavanay;AROMEIFS;2026-08-22T18:00;ARPEGE;7.00;15.60;27.0;25.7;0.00;30.0
pont_de_chavanay;AROMEIFS;2026-08-22T19:00;ARPEGE;6.70;14.80;30.0;25.2;0.00;12.0
pont_de_chavanay;AROMEIFS;2026-08-22T20:00;ARPEGE;5.40;13.00;26.0;24.4;0.00;11.0
pont_de_chavanay;AROMEIFS;2026-08-22T21:00;ARPEGE;4.30;9.70;3.0;22.8;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-22T22:00;ARPEGE;4.40;6.60;345.0;21.4;0.00;17.0
pont_de_chavanay;AROMEIFS;2026-08-22T23:00;ARPEGE;5.70;8.40;354.0;20.7;0.00;35.0
pont_de_chavanay;AROMEIFS;2026-08-23T00:00;ARPEGE;5.50;8.20;356.0;20.0;0.00;30.0
pont_de_chavanay;AROMEIFS;2026-08-23T01:00;ARPEGE;8.00;13.20;354.0;20.0;0.00;22.0
pont_de_chavanay;AROMEIFS;2026-08-23T02:00;ARPEGE;7.00;12.60;346.0;19.5;0.00;50.0
pont_de_chavanay;AROMEIFS;2026-08-23T03:00;ARPEGE;7.60;12.20;342.0;19.4;0.00;83.0
pont_de_chavanay;AROMEIFS;2026-08-23T04:00;ARPEGE;7.80;12.40;357.0;19.1;0.00;58.0
pont_de_chavanay;AROMEIFS;2026-08-23T05:00;ARPEGE;8.00;14.80;357.0;18.7;0.00;39.0
pont_de_chavanay;AROMEIFS;2026-08-23T06:00;ARPEGE;7.60;13.00;360.0;18.3;0.00;33.0
pont_de_chavanay;AROMEIFS;2026-08-23T07:00;ARPEGE;7.40;12.60;360.0;18.0;0.00;32.0
pont_de_chavanay;AROMEIFS;2026-08-23T08:00;ARPEGE;7.60;13.00;3.0;18.3;0.00;51.0
pont_de_chavanay;AROMEIFS;2026-08-23T09:00;ARPEGE;8.60;15.70;357.0;19.6;0.00;19.0
pont_de_chavanay;AROMEIFS;2026-08-23T10:00;ARPEGE;8.40;16.30;4.0;21.1;0.00;18.0
pont_de_chavanay;AROMEIFS;2026-08-23T11:00;ARPEGE;8.10;16.50;10.0;22.4;0.00;22.0
pont_de_chavanay;AROMEIFS;2026-08-23T12:00;ARPEGE;7.70;16.70;9.0;23.9;0.00;31.0
pont_de_chavanay;AROMEIFS;2026-08-23T13:00;ARPEGE;7.70;17.30;9.0;25.5;0.00;48.0
pont_de_chavanay;AROMEIFS;2026-08-23T14:00;ARPEGE;7.30;17.50;11.0;26.7;0.00;59.0
pont_de_chavanay;AROMEIFS;2026-08-23T15:00;ARPEGE;7.00;17.10;13.0;27.6;0.00;67.0
pont_de_chavanay;AROMEIFS;2026-08-23T16:00;ARPEGE;6.60;16.30;15.0;28.2;0.00;65.0
