spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;AROMEIFS;2026-08-26T08:00;IFS;4.50;10.10;180.0;20.3;0.00;19.0
pont_de_chavanay;AROMEIFS;2026-08-26T09:00;IFS;5.30;12.40;172.0;21.8;0.00;22.0
pont_de_chavanay;AROMEIFS;2026-08-26T10:00;IFS;6.40;15.20;166.0;23.8;0.00;26.0
pont_de_chavanay;AROMEIFS;2026-08-26T11:00;IFS;7.60;18.50;165.0;25.5;0.00;29.0
pont_de_chavanay;AROMEIFS;2026-08-26T12:00;IFS;9.40;22.40;170.0;26.7;0.00;28.0
pont_de_chavanay;AROMEIFS;2026-08-26T13:00;IFS;11.50;26.40;176.0;27.6;0.00;25.0
pont_de_chavanay;AROMEIFS;2026-08-26T14:00;IFS;13.10;29.50;180.0;28.3;0.00;26.0
pont_de_chavanay;AROMEIFS;2026-08-26T15:00;IFS;13.90;31.10;181.0;28.7;0.00;32.0
pont_de_chavanay;AROMEIFS;2026-08-26T16:00;IFS;14.20;31.70;182.0;28.8;0.00;40.0
pont_de_chavanay;AROMEIFS;2026-08-26T17:00;IFS;14.00;31.90;183.0;28.6;0.00;50.0
pont_de_chavanay;AROMEIFS;2026-08-26T18:00;IFS;13.00;31.90;185.0;27.9;0.00;64.0
pont_de_chavanay;AROMEIFS;2026-08-26T19:00;IFS;11.40;31.70;187.0;26.8;0.00;80.0
pont_de_chavanay;AROMEIFS;2026-08-26T20:00;IFS;10.30;30.90;189.0;25.7;0.00;85.0
pont_de_chavanay;AROMEIFS;2026-08-26T21:00;IFS;10.50;29.50;188.0;24.8;0.00;67.0
pont_de_chavanay;AROMEIFS;2026-08-26T22:00;IFS;11.30;27.80;185.0;24.0;0.00;39.0
pont_de_chavanay;AROMEIFS;2026-08-26T23:00;IFS;11.80;26.60;183.0;23.4;0.00;25.0
pont_de_chavanay;AROMEIFS;2026-08-27T00:00;IFS;12.00;26.60;184.0;23.4;0.00;43.0
pont_de_chavanay;AROMEIFS;2026-08-27T01:00;IFS;11.90;27.00;185.0;23.6;0.00;80.0
pont_de_chavanay;AROMEIFS;2026-08-27T02:00;IFS;10.80;27.20;184.0;23.2;0.00;98.0
pont_de_chavanay;AROMEIFS;2026-08-27T03:00;IFS;7.80;27.00;177.0;21.3;1.70;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T04:00;IFS;4.30;26.60;153.0;18.8;1.70;99.0
pont_de_chavanay;AROMEIFS;2026-08-27T05:00;IFS;2.80;24.90;117.0;17.1;1.70;91.0
pont_de_chavanay;AROMEIFS;2026-08-27T06:00;IFS;1.60;20.40;137.0;17.1;0.40;77.0
pont_de_chavanay;AROMEIFS;2026-08-27T07:00;IFS;2.60;14.60;211.0;18.0;0.40;59.0
pont_de_chavanay;AROMEIFS;2026-08-27T08:00;IFS;4.50;10.30;224.0;18.7;0.40;46.0
pont_de_chavanay;AROMEIFS;2026-08-27T09:00;IFS;7.80;27.40;195.0;22.8;0.30;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T10:00;IFS;7.20;26.60;193.0;23.2;0.30;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T11:00;IFS;6.60;25.90;191.0;23.7;0.30;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T12:00;IFS;6.20;25.10;189.0;24.1;0.30;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T13:00;IFS;5.90;24.50;186.0;24.3;0.30;95.0
pont_de_chavanay;AROMEIFS;2026-08-27T14:00;IFS;5.70;24.10;184.0;24.3;0.30;91.0
pont_de_chavanay;AROMEIFS;2026-08-27T15:00;IFS;6.00;24.30;184.0;23.9;0.40;93.0
pont_de_chavanay;AROMEIFS;2026-08-27T16:00;IFS;6.60;24.90;183.0;23.4;0.40;96.0
pont_de_chavanay;AROMEIFS;2026-08-27T17:00;IFS;7.30;25.70;185.0;22.6;0.40;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T18:00;IFS;8.00;26.20;185.0;21.8;0.40;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T19:00;IFS;8.30;26.60;185.0;21.0;0.40;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T20:00;IFS;8.10;26.40;185.0;20.4;0.40;100.0
pont_de_chavanay;AROMEIFS;2026-08-27T21:00;IFS;7.10;25.50;183.0;19.9;0.30;94.0
pont_de_chavanay;AROMEIFS;2026-08-27T22:00;IFS;5.60;24.10;178.0;19.5;0.30;77.0
pont_de_chavanay;AROMEIFS;2026-08-27T23:00;IFS;3.90;22.50;168.0;19.0;0.30;58.0
pont_de_chavanay;AROMEIFS;2026-08-28T00:00;IFS;2.30;20.60;144.0;18.7;0.30;41.0
pont_de_chavanay;AROMEIFS;2026-08-28T01:00;IFS;1.80;18.70;96.0;18.3;0.30;28.0
pont_de_chavanay;AROMEIFS;2026-08-28T02:00;IFS;2.10;16.90;62.0;18.0;0.30;23.0
pont_de_chavanay;AROMEIFS;2026-08-28T03:00;IFS;2.30;15.00;43.0;17.6;0.10;27.0
pont_de_chavanay;AROMEIFS;2026-08-28T04:00;IFS;2.20;12.80;23.0;17.1;0.10;37.0
pont_de_chavanay;AROMEIFS;2026-08-28T05:00;IFS;2.10;10.50;3.0;16.7;0.10;52.0
pont_de_chavanay;AROMEIFS;2026-08-28T06:00;IFS;2.30;8.60;340.0;16.4;0.10;68.0
pont_de_chavanay;AROMEIFS;2026-08-28T07:00;IFS;2.50;7.00;328.0;16.3;0.10;82.0
pont_de_chavanay;AROMEIFS;2026-08-28T08:00;IFS;2.70;6.20;325.0;16.6;0.10;92.0
pont_de_chavanay;AROMEIFS;2026-08-28T09:00;IFS;2.70;6.40;332.0;17.4;0.00;98.0
pont_de_chavanay;AROMEIFS;2026-08-28T10:00;IFS;2.60;7.40;349.0;18.7;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T11:00;IFS;2.60;8.70;9.0;20.2;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T12:00;IFS;3.00;10.30;27.0;21.8;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T13:00;IFS;3.30;11.90;38.0;23.0;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T14:00;IFS;3.40;12.60;43.0;23.6;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T15:00;IFS;3.10;13.00;41.0;23.7;0.20;93.0
pont_de_chavanay;AROMEIFS;2026-08-28T16:00;IFS;2.50;13.20;36.0;23.2;0.20;82.0
pont_de_chavanay;AROMEIFS;2026-08-28T17:00;IFS;1.80;13.40;19.0;22.5;0.20;69.0
pont_de_chavanay;AROMEIFS;2026-08-28T18:00;IFS;1.40;13.20;344.0;21.7;0.20;57.0
pont_de_chavanay;AROMEIFS;2026-08-28T19:00;IFS;1.50;12.80;310.0;20.8;0.20;47.0
pont_de_chavanay;AROMEIFS;2026-08-28T20:00;IFS;1.80;12.20;295.0;20.0;0.20;41.0
pont_de_chavanay;AROMEIFS;2026-08-28T21:00;IFS;1.80;11.30;288.0;19.2;0.00;41.0
pont_de_chavanay;AROMEIFS;2026-08-28T22:00;IFS;1.70;9.70;286.0;18.3;0.00;46.0
pont_de_chavanay;AROMEIFS;2026-08-28T23:00;IFS;1.50;8.20;288.0;17.3;0.00;54.0
pont_de_chavanay;AROMEIFS;2026-08-29T00:00;IFS;1.20;6.40;288.0;16.4;0.00;61.0
pont_de_chavanay;AROMEIFS;2026-08-29T01:00;IFS;1.00;5.10;292.0;15.7;0.00;66.0
pont_de_chavanay;AROMEIFS;2026-08-29T02:00;IFS;0.90;4.10;288.0;15.1;0.00;66.0
pont_de_chavanay;AROMEIFS;2026-08-29T03:00;IFS;1.00;3.70;281.0;14.6;0.00;61.0
pont_de_chavanay;AROMEIFS;2026-08-29T04:00;IFS;1.20;3.50;275.0;14.2;0.00;50.0
pont_de_chavanay;AROMEIFS;2026-08-29T05:00;IFS;1.50;3.70;270.0;13.9;0.00;36.0
pont_de_chavanay;AROMEIFS;2026-08-29T06:00;IFS;1.70;4.10;267.0;13.7;0.00;21.0
pont_de_chavanay;AROMEIFS;2026-08-29T07:00;IFS;1.90;4.50;264.0;13.9;0.00;10.0
pont_de_chavanay;AROMEIFS;2026-08-29T08:00;IFS;1.90;5.10;261.0;14.5;0.00;5.0
pont_de_chavanay;AROMEIFS;2026-08-29T09:00;IFS;1.70;5.80;257.0;15.6;0.10;12.0
pont_de_chavanay;AROMEIFS;2026-08-29T10:00;IFS;1.40;6.80;250.0;17.4;0.10;23.0
pont_de_chavanay;AROMEIFS;2026-08-29T11:00;IFS;1.20;8.00;235.0;19.5;0.10;35.0
pont_de_chavanay;AROMEIFS;2026-08-29T12:00;IFS;1.00;9.10;217.0;21.5;0.10;46.0
pont_de_chavanay;AROMEIFS;2026-08-29T13:00;IFS;0.80;9.90;201.0;23.2;0.10;54.0
pont_de_chavanay;AROMEIFS;2026-08-29T14:00;IFS;0.80;10.50;180.0;24.3;0.10;58.0
pont_de_chavanay;AROMEIFS;2026-08-29T15:00;IFS;0.70;10.70;164.0;24.6;0.10;66.0
pont_de_chavanay;AROMEIFS;2026-08-29T16:00;IFS;0.70;10.50;153.0;24.5;0.10;75.0
pont_de_chavanay;AROMEIFS;2026-08-29T17:00;IFS;0.50;10.10;135.0;24.0;0.10;83.0
pont_de_chavanay;AROMEIFS;2026-08-29T18:00;IFS;0.50;9.50;101.0;23.4;0.10;90.0
pont_de_chavanay;AROMEIFS;2026-08-29T19:00;IFS;0.50;9.10;79.0;22.6;0.10;93.0
pont_de_chavanay;AROMEIFS;2026-08-29T20:00;IFS;0.60;8.60;51.0;21.9;0.10;91.0
pont_de_chavanay;AROMEIFS;2026-08-29T21:00;IFS;0.80;8.00;30.0;21.2;0.00;86.0
pont_de_chavanay;AROMEIFS;2026-08-29T22:00;IFS;1.10;7.40;10.0;20.3;0.00;71.0
pont_de_chavanay;AROMEIFS;2026-08-29T23:00;IFS;1.50;6.60;360.0;19.3;0.00;52.0
pont_de_chavanay;AROMEIFS;2026-08-30T00:00;IFS;1.80;6.00;354.0;18.4;0.00;32.0
pont_de_chavanay;AROMEIFS;2026-08-30T01:00;IFS;2.10;5.40;349.0;17.5;0.00;14.0
pont_de_chavanay;AROMEIFS;2026-08-30T02:00;IFS;2.30;5.10;345.0;16.8;0.00;2.0
pont_de_chavanay;AROMEIFS;2026-08-30T03:00;IFS;2.40;4.70;341.0;16.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-30T04:00;IFS;2.30;4.50;336.0;15.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-30T05:00;IFS;2.30;4.30;327.0;15.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-30T06:00;IFS;2.10;4.30;321.0;14.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-30T07:00;IFS;2.10;4.50;315.0;14.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-30T08:00;IFS;1.90;5.10;317.0;15.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-30T09:00;IFS;1.60;6.20;330.0;16.1;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-30T10:00;IFS;1.40;7.80;4.0;17.6;0.00;4.0
pont_de_chavanay;AROMEIFS;2026-08-30T11:00;IFS;1.80;9.70;36.0;19.3;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-30T12:00;IFS;2.40;11.50;53.0;21.0;0.00;9.0
pont_de_chavanay;AROMEIFS;2026-08-30T13:00;IFS;3.00;13.00;61.0;22.4;0.00;11.0
pont_de_chavanay;AROMEIFS;2026-08-30T14:00;IFS;3.20;13.80;63.0;23.3;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-30T15:00;IFS;2.80;14.00;61.0;23.7;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-30T16:00;IFS;1.90;13.80;53.0;23.6;0.00;17.0
pont_de_chavanay;AROMEIFS;2026-08-30T17:00;IFS;1.10;13.20;27.0;23.3;0.00;18.0
pont_de_chavanay;AROMEIFS;2026-08-30T18:00;IFS;1.00;12.20;319.0;22.9;0.00;20.0
pont_de_chavanay;AROMEIFS;2026-08-30T19:00;IFS;1.70;11.50;291.0;22.3;0.00;20.0
pont_de_chavanay;AROMEIFS;2026-08-30T20:00;IFS;2.20;10.70;283.0;21.8;0.00;20.0
pont_de_chavanay;AROMEIFS;2026-08-30T21:00;IFS;2.30;9.90;282.0;21.3;0.00;18.0
pont_de_chavanay;AROMEIFS;2026-08-30T22:00;IFS;2.00;8.90;284.0;20.6;0.00;15.0
pont_de_chavanay;AROMEIFS;2026-08-30T23:00;IFS;1.70;8.00;291.0;19.8;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-21T00:00;AROMEHD;2.10;7.20;202.0;20.4;0.70;100.0
portes_les_valence;AROMEIFS;2026-08-21T01:00;AROMEHD;3.10;7.80;198.0;20.2;0.30;100.0
portes_les_valence;AROMEIFS;2026-08-21T02:00;AROMEHD;4.50;5.80;31.0;19.7;0.20;100.0
portes_les_valence;AROMEIFS;2026-08-21T03:00;AROMEHD;5.30;12.10;356.0;19.9;3.10;100.0
portes_les_valence;AROMEIFS;2026-08-21T04:00;AROMEHD;7.80;14.40;14.0;20.1;0.50;100.0
portes_les_valence;AROMEIFS;2026-08-21T05:00;AROMEHD;7.90;14.80;338.0;16.4;1.80;100.0
portes_les_valence;AROMEIFS;2026-08-21T06:00;AROMEHD;6.10;13.60;53.0;16.9;2.50;100.0
portes_les_valence;AROMEIFS;2026-08-21T07:00;AROMEHD;6.40;14.00;25.0;17.1;0.30;100.0
portes_les_valence;AROMEIFS;2026-08-21T08:00;AROMEHD;7.80;12.20;22.0;17.2;0.20;100.0
portes_les_valence;AROMEIFS;2026-08-21T09:00;AROMEHD;7.80;14.20;14.0;17.3;0.40;100.0
portes_les_valence;AROMEIFS;2026-08-21T10:00;AROMEHD;9.20;15.90;7.0;18.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T11:00;AROMEHD;7.90;15.90;9.0;19.5;0.00;27.0
portes_les_valence;AROMEIFS;2026-08-21T12:00;AROMEHD;7.90;15.00;25.0;21.0;0.00;49.0
portes_les_valence;AROMEIFS;2026-08-21T13:00;AROMEHD;9.10;16.70;38.0;22.0;0.00;26.0
portes_les_valence;AROMEIFS;2026-08-21T14:00;AROMEHD;5.90;16.70;46.0;24.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T15:00;AROMEHD;5.10;13.00;32.0;24.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T16:00;AROMEHD;3.10;12.10;60.0;25.6;0.00;8.0
portes_les_valence;AROMEIFS;2026-08-21T17:00;AROMEHD;5.30;10.30;219.0;25.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-21T18:00;AROMEHD;3.60;9.50;225.0;25.2;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-21T19:00;AROMEHD;3.70;11.90;288.0;23.6;0.00;25.0
portes_les_valence;AROMEIFS;2026-08-21T20:00;AROMEHD;6.60;20.40;28.0;20.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-21T21:00;AROMEHD;6.10;11.90;338.0;19.8;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-21T22:00;AROMEHD;5.00;9.70;11.0;19.3;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-21T23:00;AROMEHD;2.30;8.00;360.0;18.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T00:00;AROMEHD;2.10;3.50;85.0;17.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T01:00;AROMEHD;1.00;3.10;53.0;16.6;0.00;60.0
portes_les_valence;AROMEIFS;2026-08-22T02:00;AROMEHD;1.10;1.40;225.0;15.6;0.00;46.0
portes_les_valence;AROMEIFS;2026-08-22T03:00;AROMEHD;2.40;2.70;76.0;15.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-22T04:00;AROMEHD;2.20;3.10;45.0;15.4;0.00;42.0
portes_les_valence;AROMEIFS;2026-08-22T05:00;AROMEHD;5.10;8.60;23.0;16.8;0.00;80.0
portes_les_valence;AROMEIFS;2026-08-22T06:00;AROMEHD;2.20;8.00;350.0;15.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T07:00;AROMEHD;4.10;8.00;17.0;16.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T08:00;AROMEHD;5.50;9.10;6.0;17.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T09:00;AROMEHD;7.00;12.40;6.0;19.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T10:00;AROMEHD;9.00;16.10;9.0;20.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T11:00;AROMEHD;11.30;20.00;3.0;21.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T12:00;AROMEHD;11.70;21.00;6.0;22.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T13:00;AROMEHD;12.10;21.60;5.0;23.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T14:00;AROMEHD;11.70;21.60;6.0;23.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T15:00;AROMEHD;11.30;21.00;6.0;24.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T16:00;AROMEHD;10.80;20.00;6.0;24.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T17:00;AROMEHD;10.60;19.00;6.0;24.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T18:00;AROMEHD;10.60;18.90;8.0;24.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T19:00;AROMEHD;10.10;18.70;10.0;24.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T20:00;AROMEHD;8.40;17.50;4.0;23.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T21:00;AROMEHD;7.40;14.00;357.0;21.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T22:00;AROMEHD;7.10;12.40;9.0;21.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-22T23:00;AROMEHD;6.00;11.70;13.0;19.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T00:00;AROMEHD;6.70;10.90;10.0;19.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T01:00;AROMEHD;7.10;11.70;351.0;19.3;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-23T02:00;AROMEHD;6.00;11.90;358.0;19.0;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-23T03:00;AROMEHD;4.30;9.90;24.0;18.0;0.00;51.0
portes_les_valence;AROMEIFS;2026-08-23T04:00;AROMEHD;5.00;8.00;26.0;17.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-23T05:00;AROMEHD;5.80;9.50;15.0;16.7;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-23T06:00;AROMEHD;6.90;11.50;16.0;16.7;0.00;95.0
portes_les_valence;AROMEIFS;2026-08-23T07:00;AROMEHD;7.40;12.40;18.0;16.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-23T08:00;AROMEHD;7.90;13.40;17.0;17.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-23T09:00;AROMEHD;7.40;13.40;14.0;19.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-23T10:00;AROMEHD;9.20;16.50;15.0;20.9;0.00;99.0
portes_les_valence;AROMEIFS;2026-08-23T11:00;AROMEHD;9.90;17.70;16.0;22.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-23T12:00;AROMEHD;10.30;18.30;11.0;23.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T13:00;AROMEHD;10.00;18.30;7.0;24.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-23T14:00;AROMEHD;9.60;18.10;8.0;25.8;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-23T15:00;AROMEHD;9.60;17.50;5.0;26.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T16:00;AROMEHD;8.80;17.30;4.0;27.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T17:00;AROMEHD;8.20;16.10;360.0;27.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-23T18:00;ARPEGE;10.20;16.70;352.0;25.7;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-23T19:00;ARPEGE;9.70;16.50;348.0;25.0;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-23T20:00;ARPEGE;7.90;15.40;343.0;23.7;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-23T21:00;ARPEGE;5.80;12.10;339.0;22.3;0.00;20.0
portes_les_valence;AROMEIFS;2026-08-23T22:00;ARPEGE;2.90;8.60;352.0;21.0;0.00;40.0
portes_les_valence;AROMEIFS;2026-08-23T23:00;ARPEGE;0.50;3.90;315.0;20.1;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-24T00:00;ARPEGE;1.20;1.00;252.0;19.2;0.00;55.0
portes_les_valence;AROMEIFS;2026-08-24T01:00;ARPEGE;2.10;2.10;275.0;18.5;0.00;55.0
portes_les_valence;AROMEIFS;2026-08-24T02:00;ARPEGE;2.20;2.30;255.0;18.0;0.00;49.0
portes_les_valence;AROMEIFS;2026-08-24T03:00;ARPEGE;1.00;2.50;233.0;17.6;0.00;58.0
portes_les_valence;AROMEIFS;2026-08-24T04:00;ARPEGE;0.20;1.20;270.0;17.1;0.00;58.0
portes_les_valence;AROMEIFS;2026-08-24T05:00;ARPEGE;1.60;1.70;14.0;16.6;0.00;49.0
portes_les_valence;AROMEIFS;2026-08-24T06:00;ARPEGE;1.70;2.10;360.0;16.3;0.00;39.0
portes_les_valence;AROMEIFS;2026-08-24T07:00;ARPEGE;0.60;1.70;108.0;15.9;0.00;41.0
portes_les_valence;AROMEIFS;2026-08-24T08:00;ARPEGE;1.00;1.00;281.0;16.1;0.00;32.0
portes_les_valence;AROMEIFS;2026-08-24T09:00;ARPEGE;0.60;1.20;252.0;17.5;0.00;54.0
portes_les_valence;AROMEIFS;2026-08-24T10:00;ARPEGE;1.20;3.30;99.0;19.2;0.00;50.0
portes_les_valence;AROMEIFS;2026-08-24T11:00;ARPEGE;1.80;5.20;162.0;21.2;0.00;89.0
portes_les_valence;AROMEIFS;2026-08-24T12:00;ARPEGE;5.30;10.10;188.0;24.3;0.00;75.0
portes_les_valence;AROMEIFS;2026-08-24T13:00;ARPEGE;13.80;23.70;196.0;27.8;0.00;65.0
portes_les_valence;AROMEIFS;2026-08-24T14:00;ARPEGE;14.50;24.90;198.0;28.7;0.00;69.0
portes_les_valence;AROMEIFS;2026-08-24T15:00;ARPEGE;15.90;27.00;200.0;29.2;0.00;67.0
portes_les_valence;AROMEIFS;2026-08-24T16:00;ARPEGE;17.20;28.80;200.0;29.7;0.00;58.0
portes_les_valence;AROMEIFS;2026-08-24T17:00;ARPEGE;16.20;28.80;200.0;29.9;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-24T18:00;ARPEGE;15.50;26.80;202.0;30.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T19:00;ARPEGE;16.00;25.70;203.0;29.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T20:00;ARPEGE;16.70;26.80;195.0;27.9;0.00;86.0
portes_les_valence;AROMEIFS;2026-08-24T21:00;ARPEGE;15.70;26.60;198.0;26.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T22:00;ARPEGE;12.30;24.70;207.0;25.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-24T23:00;ARPEGE;14.10;22.90;204.0;25.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T00:00;IFS;3.30;11.70;188.0;19.6;0.90;100.0
portes_les_valence;AROMEIFS;2026-08-25T01:00;IFS;5.20;9.90;201.0;19.8;3.50;100.0
portes_les_valence;AROMEIFS;2026-08-25T02:00;IFS;7.80;16.10;163.0;19.3;9.10;94.0
portes_les_valence;AROMEIFS;2026-08-25T03:00;IFS;7.30;15.90;171.0;18.9;0.40;93.0
portes_les_valence;AROMEIFS;2026-08-25T04:00;IFS;6.50;15.90;186.0;18.6;0.40;93.0
portes_les_valence;AROMEIFS;2026-08-25T05:00;IFS;6.20;15.60;200.0;18.5;0.40;93.0
portes_les_valence;AROMEIFS;2026-08-25T06:00;IFS;5.70;14.40;205.0;18.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-25T07:00;IFS;5.00;12.80;207.0;18.9;0.00;95.0
portes_les_valence;AROMEIFS;2026-08-25T08:00;IFS;4.60;12.10;208.0;19.5;0.00;90.0
portes_les_valence;AROMEIFS;2026-08-25T09:00;IFS;4.80;12.40;208.0;20.6;0.00;86.0
portes_les_valence;AROMEIFS;2026-08-25T10:00;IFS;5.30;13.40;207.0;22.0;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-25T11:00;IFS;5.90;14.60;205.0;23.3;0.00;78.0
portes_les_valence;AROMEIFS;2026-08-25T12:00;IFS;6.70;16.10;203.0;24.6;0.00;83.0
portes_les_valence;AROMEIFS;2026-08-25T13:00;IFS;7.50;18.10;202.0;25.9;0.00;89.0
portes_les_valence;AROMEIFS;2026-08-25T14:00;IFS;8.10;19.20;200.0;26.9;0.00;89.0
portes_les_valence;AROMEIFS;2026-08-25T15:00;IFS;8.10;19.40;197.0;27.5;0.00;79.0
portes_les_valence;AROMEIFS;2026-08-25T16:00;IFS;7.90;19.00;192.0;27.8;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-25T17:00;IFS;7.60;18.90;189.0;27.7;0.00;48.0
portes_les_valence;AROMEIFS;2026-08-25T18:00;IFS;7.00;19.40;188.0;26.9;0.00;30.0
portes_les_valence;AROMEIFS;2026-08-25T19:00;IFS;6.20;20.20;189.0;25.8;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-25T20:00;IFS;5.50;20.00;189.0;24.7;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-25T21:00;IFS;5.10;17.50;185.0;23.8;0.00;23.0
portes_les_valence;AROMEIFS;2026-08-25T22:00;IFS;4.80;14.00;180.0;23.0;0.00;52.0
portes_les_valence;AROMEIFS;2026-08-25T23:00;IFS;4.50;11.30;176.0;22.3;0.00;68.0
portes_les_valence;AROMEIFS;2026-08-26T00:00;IFS;4.00;10.30;179.0;21.8;0.00;56.0
portes_les_valence;AROMEIFS;2026-08-26T01:00;IFS;3.40;10.10;187.0;21.4;0.00;31.0
portes_les_valence;AROMEIFS;2026-08-26T02:00;IFS;3.00;9.70;195.0;20.9;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-26T03:00;IFS;2.80;8.60;200.0;20.4;0.00;42.0
portes_les_valence;AROMEIFS;2026-08-26T04:00;IFS;2.70;7.40;203.0;19.8;0.00;77.0
portes_les_valence;AROMEIFS;2026-08-26T05:00;IFS;2.80;6.60;205.0;19.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T06:00;IFS;2.80;6.40;207.0;19.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-26T07:00;IFS;2.90;6.80;206.0;19.3;0.00;91.0
portes_les_valence;AROMEIFS;2026-08-26T08:00;IFS;3.30;8.00;204.0;19.8;0.00;77.0
portes_les_valence;AROMEIFS;2026-08-26T09:00;IFS;4.10;10.10;199.0;21.3;0.00;58.0
portes_les_valence;AROMEIFS;2026-08-26T10:00;IFS;5.40;13.00;196.0;23.4;0.00;34.0
