spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;ICONGFS;2026-08-27T09:00;ICON13KM;11.70;22.40;204.0;22.5;1.30;100.0
portes_les_valence;ICONGFS;2026-08-27T10:00;ICON13KM;12.30;26.00;211.0;21.8;1.30;100.0
portes_les_valence;ICONGFS;2026-08-27T11:00;ICON13KM;12.70;29.20;216.0;21.5;1.30;100.0
portes_les_valence;ICONGFS;2026-08-27T12:00;ICON13KM;11.90;30.90;215.0;21.6;2.50;100.0
portes_les_valence;ICONGFS;2026-08-27T13:00;ICON13KM;10.70;31.70;212.0;22.1;2.50;100.0
portes_les_valence;ICONGFS;2026-08-27T14:00;ICON13KM;10.30;31.90;207.0;22.8;2.50;100.0
portes_les_valence;ICONGFS;2026-08-27T15:00;ICON13KM;11.70;31.50;204.0;23.9;0.90;100.0
portes_les_valence;ICONGFS;2026-08-27T16:00;ICON13KM;13.70;30.30;201.0;25.2;0.90;100.0
portes_les_valence;ICONGFS;2026-08-27T17:00;ICON13KM;14.60;28.40;201.0;26.2;0.90;100.0
portes_les_valence;ICONGFS;2026-08-27T18:00;ICON13KM;12.90;24.30;205.0;26.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T19:00;ICON13KM;10.20;19.20;213.0;27.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T20:00;ICON13KM;8.50;16.70;223.0;26.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T21:00;ICON13KM;8.40;19.00;224.0;26.0;0.30;100.0
portes_les_valence;ICONGFS;2026-08-27T22:00;ICON13KM;9.00;23.70;221.0;24.7;0.30;100.0
portes_les_valence;ICONGFS;2026-08-27T23:00;ICON13KM;9.10;26.40;218.0;23.6;0.30;100.0
portes_les_valence;ICONGFS;2026-08-28T00:00;ICON13KM;8.70;24.70;217.0;23.1;0.10;100.0
portes_les_valence;ICONGFS;2026-08-28T01:00;ICON13KM;7.80;21.00;215.0;23.0;0.10;100.0
portes_les_valence;ICONGFS;2026-08-28T02:00;ICON13KM;6.70;17.70;213.0;22.7;0.10;100.0
portes_les_valence;ICONGFS;2026-08-28T03:00;ICON13KM;5.00;15.70;211.0;22.1;5.60;100.0
portes_les_valence;ICONGFS;2026-08-28T04:00;ICON13KM;2.70;14.40;201.0;21.4;5.60;100.0
portes_les_valence;ICONGFS;2026-08-28T05:00;ICON13KM;1.00;12.80;180.0;20.9;5.60;100.0
portes_les_valence;ICONGFS;2026-08-28T06:00;ICON13KM;0.90;10.30;27.0;20.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-28T07:00;ICON13KM;2.40;7.80;14.0;20.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-28T08:00;ICON13KM;3.30;7.00;7.0;20.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-28T09:00;ICON13KM;3.30;9.70;357.0;19.9;0.80;100.0
portes_les_valence;ICONGFS;2026-08-28T10:00;ICON13KM;2.50;14.20;337.0;20.0;0.80;100.0
portes_les_valence;ICONGFS;2026-08-28T11:00;ICON13KM;1.90;16.90;307.0;20.4;0.80;100.0
portes_les_valence;ICONGFS;2026-08-28T12:00;ICON13KM;2.00;14.80;259.0;21.4;0.00;81.0
portes_les_valence;ICONGFS;2026-08-28T13:00;ICON13KM;3.20;10.90;223.0;22.7;0.00;63.0
portes_les_valence;ICONGFS;2026-08-28T14:00;ICON13KM;5.50;10.10;207.0;24.1;0.00;44.0
portes_les_valence;ICONGFS;2026-08-28T15:00;ICON13KM;9.40;16.50;202.0;25.8;0.00;47.0
portes_les_valence;ICONGFS;2026-08-28T16:00;ICON13KM;13.80;26.00;199.0;27.5;0.00;50.0
portes_les_valence;ICONGFS;2026-08-28T17:00;ICON13KM;16.20;32.10;197.0;28.5;0.00;53.0
portes_les_valence;ICONGFS;2026-08-28T18:00;ICON13KM;15.30;31.30;192.0;28.5;0.00;35.0
portes_les_valence;ICONGFS;2026-08-28T19:00;ICON13KM;12.90;26.80;183.0;27.9;0.00;18.0
portes_les_valence;ICONGFS;2026-08-28T20:00;ICON13KM;10.50;22.20;176.0;26.8;0.00;0.0
portes_les_valence;ICONGFS;2026-08-28T21:00;ICON13KM;8.60;17.90;175.0;25.3;0.00;33.0
portes_les_valence;ICONGFS;2026-08-28T22:00;ICON13KM;6.40;13.40;178.0;23.5;0.00;67.0
portes_les_valence;ICONGFS;2026-08-28T23:00;ICON13KM;4.90;9.90;185.0;22.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-29T00:00;ICON13KM;3.90;8.00;186.0;21.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-29T01:00;ICON13KM;3.30;7.00;183.0;20.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-29T02:00;ICON13KM;2.70;6.00;180.0;19.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-29T03:00;ICON13KM;2.10;4.70;180.0;19.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-29T04:00;ICON13KM;1.40;3.50;172.0;19.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-29T05:00;ICON13KM;0.60;3.50;162.0;20.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-29T06:00;ICON13KM;0.60;6.00;18.0;19.6;0.10;86.0
portes_les_valence;ICONGFS;2026-08-29T07:00;ICON13KM;1.90;9.90;360.0;19.2;0.10;71.0
portes_les_valence;ICONGFS;2026-08-29T08:00;ICON13KM;2.90;12.20;360.0;19.4;0.10;58.0
portes_les_valence;ICONGFS;2026-08-29T09:00;ICON13KM;3.50;11.70;3.0;20.7;0.00;39.0
portes_les_valence;ICONGFS;2026-08-29T10:00;ICON13KM;3.90;9.30;9.0;22.6;0.00;19.0
portes_les_valence;ICONGFS;2026-08-29T11:00;ICON13KM;3.80;7.60;15.0;24.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-29T12:00;ICON13KM;2.70;6.60;21.0;25.2;0.00;29.0
portes_les_valence;ICONGFS;2026-08-29T13:00;ICON13KM;1.30;6.00;63.0;25.8;0.00;58.0
portes_les_valence;ICONGFS;2026-08-29T14:00;ICON13KM;1.70;6.00;126.0;26.3;0.00;87.0
portes_les_valence;ICONGFS;2026-08-29T15:00;ICON13KM;3.30;7.40;135.0;26.5;0.00;86.0
portes_les_valence;ICONGFS;2026-08-29T16:00;ICON13KM;4.90;9.30;135.0;26.5;0.00;85.0
portes_les_valence;ICONGFS;2026-08-29T17:00;ICON13KM;5.60;10.50;136.0;26.4;0.00;84.0
portes_les_valence;ICONGFS;2026-08-29T18:00;ICON13KM;5.00;9.70;141.0;26.2;0.00;75.0
portes_les_valence;ICONGFS;2026-08-29T19:00;ICON13KM;3.40;7.80;149.0;26.0;0.00;67.0
portes_les_valence;ICONGFS;2026-08-29T20:00;ICON13KM;2.00;6.40;169.0;25.3;0.00;58.0
portes_les_valence;ICONGFS;2026-08-29T21:00;ICON13KM;0.70;6.00;214.0;23.9;0.00;55.0
portes_les_valence;ICONGFS;2026-08-29T22:00;ICON13KM;1.60;5.80;315.0;22.0;0.00;53.0
portes_les_valence;ICONGFS;2026-08-29T23:00;ICON13KM;2.90;5.80;323.0;20.4;0.00;50.0
portes_les_valence;ICONGFS;2026-08-30T00:00;GFS;4.50;4.10;350.0;16.3;0.00;5.0
portes_les_valence;ICONGFS;2026-08-30T01:00;GFS;3.90;3.30;354.0;15.8;0.00;4.0
portes_les_valence;ICONGFS;2026-08-30T02:00;GFS;3.70;2.90;360.0;15.4;0.00;7.0
portes_les_valence;ICONGFS;2026-08-30T03:00;GFS;3.90;3.10;9.0;14.9;0.00;19.0
portes_les_valence;ICONGFS;2026-08-30T04:00;GFS;4.40;3.70;13.0;14.6;0.00;35.0
portes_les_valence;ICONGFS;2026-08-30T05:00;GFS;4.90;4.30;16.0;14.4;0.00;43.0
portes_les_valence;ICONGFS;2026-08-30T06:00;GFS;4.70;4.30;17.0;14.2;0.00;34.0
portes_les_valence;ICONGFS;2026-08-30T07:00;GFS;4.40;4.10;15.0;14.2;0.00;17.0
portes_les_valence;ICONGFS;2026-08-30T08:00;GFS;4.20;4.10;13.0;15.0;0.00;4.0
portes_les_valence;ICONGFS;2026-08-30T09:00;GFS;4.60;4.70;12.0;17.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-30T10:00;GFS;5.40;5.40;13.0;19.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-30T11:00;GFS;5.40;5.60;13.0;22.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-30T12:00;GFS;4.30;4.50;18.0;24.3;0.00;2.0
portes_les_valence;ICONGFS;2026-08-30T13:00;GFS;2.50;2.50;32.0;26.2;0.00;5.0
portes_les_valence;ICONGFS;2026-08-30T14:00;GFS;1.20;1.60;72.0;27.6;0.00;6.0
portes_les_valence;ICONGFS;2026-08-30T15:00;GFS;1.40;2.10;164.0;28.6;0.00;5.0
portes_les_valence;ICONGFS;2026-08-30T16:00;GFS;3.20;3.50;194.0;29.3;0.00;2.0
portes_les_valence;ICONGFS;2026-08-30T17:00;GFS;4.60;4.50;195.0;29.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-30T18:00;GFS;5.10;4.90;184.0;28.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-30T19:00;GFS;5.00;4.90;169.0;26.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-30T20:00;GFS;5.20;4.90;160.0;24.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-30T21:00;GFS;5.00;4.50;167.0;22.7;0.00;2.0
portes_les_valence;ICONGFS;2026-08-30T22:00;GFS;4.70;4.10;178.0;21.2;0.00;4.0
portes_les_valence;ICONGFS;2026-08-30T23:00;GFS;4.50;3.50;190.0;19.9;0.00;5.0
portes_les_valence;ICONGFS;2026-08-31T00:00;GFS;4.40;3.10;195.0;19.0;0.00;4.0
portes_les_valence;ICONGFS;2026-08-31T01:00;GFS;4.10;2.50;199.0;18.4;0.00;2.0
portes_les_valence;ICONGFS;2026-08-31T02:00;GFS;3.40;2.10;204.0;17.8;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T03:00;GFS;2.00;1.70;209.0;17.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T04:00;GFS;0.40;1.40;270.0;16.5;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T05:00;GFS;1.40;1.20;360.0;16.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T06:00;GFS;1.90;1.20;360.0;15.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T07:00;GFS;2.00;1.40;354.0;15.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T08:00;GFS;2.00;1.60;354.0;16.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T09:00;GFS;2.30;1.20;360.0;18.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T10:00;GFS;2.70;0.80;8.0;21.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T11:00;GFS;2.20;1.20;10.0;24.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T12:00;GFS;0.40;2.70;360.0;26.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T13:00;GFS;2.50;4.90;198.0;29.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T14:00;GFS;5.20;7.20;195.0;31.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T15:00;GFS;7.90;9.50;191.0;32.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T16:00;GFS;10.60;11.90;189.0;33.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T17:00;GFS;12.50;14.60;187.0;33.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T18:00;GFS;12.90;18.10;184.0;31.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T19:00;GFS;12.40;21.60;180.0;29.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T20:00;GFS;12.10;24.30;178.0;27.5;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T21:00;GFS;12.10;25.70;180.0;25.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T22:00;GFS;12.30;25.90;185.0;23.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-31T23:00;GFS;12.20;24.90;187.0;22.3;0.00;0.0
portes_les_valence;ICONGFS;2026-09-01T00:00;GFS;11.20;21.60;188.0;21.3;0.00;0.0
portes_les_valence;ICONGFS;2026-09-01T01:00;GFS;9.60;17.10;188.0;20.7;0.00;0.0
portes_les_valence;ICONGFS;2026-09-01T02:00;GFS;8.80;14.40;188.0;20.3;0.00;0.0
portes_les_valence;ICONGFS;2026-09-01T03:00;GFS;9.20;14.80;187.0;20.1;0.00;6.0
portes_les_valence;ICONGFS;2026-09-01T04:00;GFS;10.20;16.70;187.0;20.2;0.00;15.0
portes_les_valence;ICONGFS;2026-09-01T05:00;GFS;10.90;18.70;186.0;20.4;0.00;20.0
portes_les_valence;ICONGFS;2026-09-01T06:00;GFS;11.10;19.80;186.0;20.3;0.00;19.0
portes_les_valence;ICONGFS;2026-09-01T07:00;GFS;11.00;20.80;187.0;20.3;0.00;15.0
portes_les_valence;ICONGFS;2026-09-01T08:00;GFS;11.20;21.40;188.0;20.9;0.00;14.0
portes_les_valence;ICONGFS;2026-09-01T09:00;GFS;12.10;21.20;191.0;22.7;0.00;18.0
portes_les_valence;ICONGFS;2026-09-01T10:00;GFS;13.40;20.40;194.0;25.1;0.00;25.0
portes_les_valence;ICONGFS;2026-09-01T11:00;GFS;14.70;20.00;195.0;27.1;0.00;36.0
portes_les_valence;ICONGFS;2026-09-01T12:00;GFS;15.80;20.40;194.0;28.2;0.00;57.0
portes_les_valence;ICONGFS;2026-09-01T13:00;GFS;16.80;21.20;191.0;28.9;0.00;82.0
portes_les_valence;ICONGFS;2026-09-01T14:00;GFS;16.90;21.00;189.0;29.6;0.00;100.0
portes_les_valence;ICONGFS;2026-09-01T15:00;GFS;15.20;18.50;190.0;30.9;0.00;100.0
portes_les_valence;ICONGFS;2026-09-01T16:00;GFS;12.60;15.00;193.0;32.3;0.00;100.0
portes_les_valence;ICONGFS;2026-09-01T17:00;GFS;11.30;13.40;195.0;32.1;0.00;100.0
portes_les_valence;ICONGFS;2026-09-01T18:00;GFS;12.70;16.70;192.0;29.0;2.20;100.0
portes_les_valence;ICONGFS;2026-09-01T19:00;GFS;15.60;22.00;189.0;24.3;2.20;100.0
portes_les_valence;ICONGFS;2026-09-01T20:00;GFS;16.50;23.90;187.0;20.7;2.20;100.0
portes_les_valence;ICONGFS;2026-09-01T21:00;GFS;13.90;18.50;186.0;19.1;0.00;82.0
portes_les_valence;ICONGFS;2026-09-01T22:00;GFS;9.30;9.50;184.0;18.6;0.00;57.0
portes_les_valence;ICONGFS;2026-09-01T23:00;GFS;5.70;3.70;176.0;18.4;0.00;45.0
portes_les_valence;ICONGFS;2026-09-02T00:00;GFS;4.20;4.50;152.0;18.3;0.50;57.0
portes_les_valence;ICONGFS;2026-09-02T01:00;GFS;4.50;8.20;124.0;18.5;0.50;82.0
portes_les_valence;ICONGFS;2026-09-02T02:00;GFS;4.30;10.50;108.0;18.8;0.50;100.0
portes_les_valence;ICONGFS;2026-09-02T03:00;GFS;2.10;9.30;90.0;19.0;0.10;100.0
portes_les_valence;ICONGFS;2026-09-02T04:00;GFS;1.50;6.60;320.0;19.4;0.10;100.0
portes_les_valence;ICONGFS;2026-09-02T05:00;GFS;3.50;4.50;297.0;19.6;0.10;100.0
portes_les_valence;ICONGFS;2026-09-02T06:00;GFS;3.10;2.90;277.0;19.4;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T07:00;GFS;2.90;1.90;233.0;19.1;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T08:00;GFS;3.10;1.90;215.0;19.4;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T09:00;GFS;2.50;4.30;252.0;20.6;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T10:00;GFS;3.90;7.80;303.0;22.3;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T11:00;GFS;6.20;9.70;319.0;23.7;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T12:00;GFS;7.50;8.40;325.0;24.4;0.20;100.0
portes_les_valence;ICONGFS;2026-09-02T13:00;GFS;8.30;5.40;330.0;24.7;0.20;100.0
portes_les_valence;ICONGFS;2026-09-02T14:00;GFS;7.70;3.70;333.0;24.6;0.20;100.0
portes_les_valence;ICONGFS;2026-09-02T15:00;GFS;4.20;4.30;323.0;23.7;0.60;100.0
portes_les_valence;ICONGFS;2026-09-02T16:00;GFS;2.10;6.00;214.0;22.4;0.60;100.0
portes_les_valence;ICONGFS;2026-09-02T17:00;GFS;4.70;6.80;185.0;21.3;0.60;100.0
portes_les_valence;ICONGFS;2026-09-02T18:00;GFS;2.90;5.40;184.0;20.8;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T19:00;GFS;1.00;3.10;323.0;20.6;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T20:00;GFS;2.70;2.50;339.0;20.3;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T21:00;GFS;1.60;5.40;270.0;19.6;0.50;100.0
portes_les_valence;ICONGFS;2026-09-02T22:00;GFS;5.20;10.10;207.0;18.9;0.50;100.0
portes_les_valence;ICONGFS;2026-09-02T23:00;GFS;8.50;13.60;200.0;18.4;0.50;100.0
portes_les_valence;ICONGFS;2026-09-03T00:00;GFS;9.20;15.20;198.0;18.3;1.50;100.0
portes_les_valence;ICONGFS;2026-09-03T01:00;GFS;9.00;15.60;198.0;18.4;1.50;100.0
portes_les_valence;ICONGFS;2026-09-03T02:00;GFS;8.00;15.00;198.0;18.4;1.50;100.0
portes_les_valence;ICONGFS;2026-09-03T03:00;GFS;6.70;12.60;206.0;18.2;0.20;100.0
portes_les_valence;ICONGFS;2026-09-03T04:00;GFS;5.00;9.30;222.0;17.8;0.20;100.0
portes_les_valence;ICONGFS;2026-09-03T05:00;GFS;3.50;6.60;236.0;17.6;0.20;100.0
portes_les_valence;ICONGFS;2026-09-03T06:00;GFS;1.20;5.20;189.0;17.2;1.80;100.0
portes_les_valence;ICONGFS;2026-09-03T07:00;GFS;3.40;4.70;106.0;16.9;1.80;100.0
portes_les_valence;ICONGFS;2026-09-03T08:00;GFS;5.30;4.30;94.0;17.1;1.80;100.0
portes_les_valence;ICONGFS;2026-09-03T09:00;GFS;4.20;3.90;68.0;17.9;0.00;90.0
portes_les_valence;ICONGFS;2026-09-03T10:00;GFS;4.00;3.50;11.0;19.1;0.00;77.0
portes_les_valence;ICONGFS;2026-09-03T11:00;GFS;5.00;3.50;344.0;20.4;0.00;64.0
portes_les_valence;ICONGFS;2026-09-03T12:00;GFS;2.80;3.90;335.0;21.7;0.00;53.0
portes_les_valence;ICONGFS;2026-09-03T13:00;GFS;1.20;4.30;189.0;23.1;0.00;43.0
portes_les_valence;ICONGFS;2026-09-03T14:00;GFS;3.50;4.70;174.0;24.0;0.00;38.0
portes_les_valence;ICONGFS;2026-09-03T15:00;GFS;2.70;4.70;188.0;24.0;0.00;42.0
portes_les_valence;ICONGFS;2026-09-03T16:00;GFS;1.60;4.30;256.0;23.5;0.00;52.0
portes_les_valence;ICONGFS;2026-09-03T17:00;GFS;2.50;4.10;293.0;22.8;0.00;63.0
portes_les_valence;ICONGFS;2026-09-03T18:00;GFS;2.60;3.90;279.0;22.0;0.00;79.0
portes_les_valence;ICONGFS;2026-09-03T19:00;GFS;2.30;3.70;246.0;21.1;0.00;93.0
portes_les_valence;ICONGFS;2026-09-03T20:00;GFS;2.50;3.50;225.0;20.2;0.00;96.0
portes_les_valence;ICONGFS;2026-09-03T21:00;GFS;1.70;2.90;207.0;19.1;0.00;80.0
portes_les_valence;ICONGFS;2026-09-03T22:00;GFS;0.90;2.30;153.0;17.9;0.00;54.0
portes_les_valence;ICONGFS;2026-09-03T23:00;GFS;1.00;1.90;112.0;17.0;0.00;38.0
portes_les_valence;ICONGFS;2026-09-04T00:00;GFS;0.70;1.70;146.0;16.4;0.00;44.0
portes_les_valence;ICONGFS;2026-09-04T01:00;GFS;1.10;1.60;211.0;16.0;0.00;60.0
portes_les_valence;ICONGFS;2026-09-04T02:00;GFS;1.50;1.60;230.0;15.9;0.00;73.0
portes_les_valence;ICONGFS;2026-09-04T03:00;GFS;0.90;1.70;243.0;16.2;0.00;81.0
portes_les_valence;ICONGFS;2026-09-04T04:00;GFS;0.80;1.90;14.0;16.7;0.00;85.0
portes_les_valence;ICONGFS;2026-09-04T05:00;GFS;1.90;2.50;24.0;16.9;0.00;83.0
portes_les_valence;ICONGFS;2026-09-04T06:00;GFS;2.80;3.70;16.0;16.1;0.00;68.0
portes_les_valence;ICONGFS;2026-09-04T07:00;GFS;3.70;5.10;6.0;15.0;0.00;45.0
portes_les_valence;ICONGFS;2026-09-04T08:00;GFS;4.70;6.20;2.0;14.7;0.00;27.0
portes_les_valence;ICONGFS;2026-09-04T09:00;GFS;5.90;6.60;6.0;15.9;0.00;18.0
portes_les_valence;ICONGFS;2026-09-04T10:00;GFS;6.90;6.60;10.0;17.9;0.00;15.0
portes_les_valence;ICONGFS;2026-09-04T11:00;GFS;7.50;6.60;12.0;19.7;0.00;16.0
portes_les_valence;ICONGFS;2026-09-04T12:00;GFS;7.20;6.20;13.0;20.8;0.10;23.0
portes_les_valence;ICONGFS;2026-09-04T13:00;GFS;6.20;5.80;14.0;21.7;0.10;34.0
portes_les_valence;ICONGFS;2026-09-04T14:00;GFS;5.80;5.60;15.0;22.3;0.10;48.0
portes_les_valence;ICONGFS;2026-09-04T15:00;GFS;6.60;5.80;19.0;22.8;0.00;68.0
portes_les_valence;ICONGFS;2026-09-04T16:00;GFS;7.80;6.20;22.0;23.0;0.00;91.0
portes_les_valence;ICONGFS;2026-09-04T17:00;GFS;8.60;7.00;21.0;22.7;0.00;100.0
portes_les_valence;ICONGFS;2026-09-04T18:00;GFS;8.50;8.20;17.0;21.3;0.00;84.0
portes_les_valence;ICONGFS;2026-09-04T19:00;GFS;8.10;9.70;11.0;19.3;0.00;54.0
portes_les_valence;ICONGFS;2026-09-04T20:00;GFS;7.60;10.70;6.0;17.6;0.00;31.0
portes_les_valence;ICONGFS;2026-09-04T21:00;GFS;7.00;10.70;2.0;16.3;0.00;26.0
portes_les_valence;ICONGFS;2026-09-04T22:00;GFS;6.40;9.90;358.0;15.3;0.00;25.0
portes_les_valence;ICONGFS;2026-09-04T23:00;GFS;6.00;9.30;356.0;14.5;0.00;24.0
portes_les_valence;ICONGFS;2026-09-05T00:00;GFS;5.80;8.70;356.0;13.8;0.00;19.0
portes_les_valence;ICONGFS;2026-09-05T01:00;GFS;6.00;8.20;358.0;13.3;0.00;13.0
portes_les_valence;ICONGFS;2026-09-05T02:00;GFS;6.00;7.80;360.0;12.8;0.00;9.0
portes_les_valence;ICONGFS;2026-09-05T03:00;GFS;6.20;7.80;360.0;12.3;0.00;5.0
portes_les_valence;ICONGFS;2026-09-05T04:00;GFS;6.40;8.20;358.0;11.9;0.00;5.0
portes_les_valence;ICONGFS;2026-09-05T05:00;GFS;6.40;8.60;358.0;11.6;0.00;7.0
portes_les_valence;ICONGFS;2026-09-05T06:00;GFS;6.00;8.90;2.0;11.3;0.00;26.0
portes_les_valence;ICONGFS;2026-09-05T07:00;GFS;5.50;9.50;6.0;11.2;0.00;53.0
portes_les_valence;ICONGFS;2026-09-05T08:00;GFS;5.70;10.10;10.0;11.8;0.00;69.0
portes_les_valence;ICONGFS;2026-09-05T09:00;GFS;7.30;11.10;9.0;13.4;0.00;64.0
portes_les_valence;ICONGFS;2026-09-05T10:00;GFS;9.60;12.20;8.0;15.8;0.00;49.0
portes_les_valence;ICONGFS;2026-09-05T11:00;GFS;11.20;12.80;8.0;17.9;0.00;36.0
portes_les_valence;ICONGFS;2026-09-05T12:00;GFS;11.40;12.60;8.0;19.6;0.00;31.0
portes_les_valence;ICONGFS;2026-09-05T13:00;GFS;11.20;12.10;7.0;21.1;0.00;29.0
portes_les_valence;ICONGFS;2026-09-05T14:00;GFS;10.60;11.50;8.0;22.2;0.00;26.0
portes_les_valence;ICONGFS;2026-09-05T15:00;GFS;10.40;11.10;13.0;23.0;0.00;17.0
portes_les_valence;ICONGFS;2026-09-05T16:00;GFS;10.30;10.70;20.0;23.4;0.00;7.0
portes_les_valence;ICONGFS;2026-09-05T17:00;GFS;9.90;10.10;26.0;23.2;0.00;9.0
portes_les_valence;ICONGFS;2026-09-05T18:00;GFS;8.80;8.90;28.0;21.9;0.00;37.0
portes_les_valence;ICONGFS;2026-09-05T19:00;GFS;7.10;7.40;29.0;20.0;0.00;77.0
portes_les_valence;ICONGFS;2026-09-05T20:00;GFS;5.40;5.80;30.0;18.3;0.00;100.0
portes_les_valence;ICONGFS;2026-09-05T21:00;GFS;3.20;4.30;25.0;16.9;0.00;90.0
portes_les_valence;ICONGFS;2026-09-05T22:00;GFS;1.20;2.50;351.0;15.6;0.00;64.0
portes_les_valence;ICONGFS;2026-09-05T23:00;GFS;1.40;1.60;254.0;14.7;0.00;41.0
portes_les_valence;ICONGFS;2026-09-06T00:00;GFS;2.20;1.60;218.0;14.1;0.00;27.0
portes_les_valence;ICONGFS;2026-09-06T01:00;GFS;3.10;2.10;198.0;13.8;0.00;17.0
portes_les_valence;ICONGFS;2026-09-06T02:00;GFS;4.10;2.90;188.0;13.6;0.00;10.0
portes_les_valence;ICONGFS;2026-09-06T03:00;GFS;5.10;3.10;189.0;13.3;0.00;7.0
portes_les_valence;ICONGFS;2026-09-06T04:00;GFS;6.10;3.50;191.0;13.0;0.00;7.0
portes_les_valence;ICONGFS;2026-09-06T05:00;GFS;6.90;4.70;191.0;13.0;0.00;14.0
portes_les_valence;ICONGFS;2026-09-06T06:00;GFS;7.30;7.00;191.0;13.0;0.00;30.0
portes_les_valence;ICONGFS;2026-09-06T07:00;GFS;7.50;10.10;189.0;13.3;0.00;52.0
portes_les_valence;ICONGFS;2026-09-06T08:00;GFS;8.20;13.60;187.0;14.2;0.00;71.0
portes_les_valence;ICONGFS;2026-09-06T09:00;GFS;10.60;18.30;186.0;16.5;0.00;84.0
portes_les_valence;ICONGFS;2026-09-06T10:00;GFS;13.30;22.90;186.0;19.4;0.00;94.0
portes_les_valence;ICONGFS;2026-09-06T11:00;GFS;14.50;24.70;186.0;21.1;0.00;100.0
portes_les_valence;ICONGFS;2026-09-06T12:00;GFS;12.50;20.60;186.0;20.3;3.60;100.0
portes_les_valence;ICONGFS;2026-09-06T13:00;GFS;8.60;13.40;186.0;18.2;3.60;100.0
portes_les_valence;ICONGFS;2026-09-06T14:00;GFS;5.30;7.80;184.0;16.7;3.60;100.0
portes_les_valence;ICONGFS;2026-09-06T15:00;GFS;3.20;5.20;169.0;16.6;1.00;100.0
portes_les_valence;ICONGFS;2026-09-06T16:00;GFS;2.20;4.10;128.0;17.2;1.00;100.0
portes_les_valence;ICONGFS;2026-09-06T17:00;GFS;2.60;4.10;81.0;17.5;1.00;100.0
portes_les_valence;ICONGFS;2026-09-06T18:00;GFS;3.80;6.00;45.0;17.2;0.10;100.0
portes_les_valence;ICONGFS;2026-09-06T19:00;GFS;6.00;9.10;25.0;16.7;0.10;100.0
portes_les_valence;ICONGFS;2026-09-06T20:00;GFS;7.30;11.10;17.0;16.2;0.10;100.0
portes_les_valence;ICONGFS;2026-09-06T21:00;GFS;7.10;10.30;9.0;15.5;0.00;100.0
portes_les_valence;ICONGFS;2026-09-06T22:00;GFS;6.20;8.20;358.0;14.8;0.00;100.0
