spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;ICONGFS;2026-09-06T09:00;GFS;6.00;6.60;4.0;19.2;0.00;0.0
portes_les_valence;ICONGFS;2026-09-06T10:00;GFS;6.80;6.80;5.0;22.3;0.00;0.0
portes_les_valence;ICONGFS;2026-09-06T11:00;GFS;7.00;6.40;6.0;25.3;0.00;0.0
portes_les_valence;ICONGFS;2026-09-06T12:00;GFS;6.30;5.10;9.0;27.7;0.00;0.0
portes_les_valence;ICONGFS;2026-09-06T13:00;GFS;4.80;3.30;12.0;30.0;0.00;0.0
portes_les_valence;ICONGFS;2026-09-06T14:00;GFS;3.30;1.90;17.0;31.8;0.00;0.0
portes_les_valence;ICONGFS;2026-09-06T15:00;GFS;1.70;1.70;21.0;33.2;0.00;0.0
portes_les_valence;ICONGFS;2026-09-06T16:00;GFS;0.20;2.10;360.0;34.1;0.00;0.0
portes_les_valence;ICONGFS;2026-09-06T17:00;GFS;1.50;2.50;203.0;34.1;0.00;0.0
portes_les_valence;ICONGFS;2026-09-06T18:00;GFS;2.90;2.30;200.0;32.6;0.00;31.0
portes_les_valence;ICONGFS;2026-09-06T19:00;GFS;4.10;2.10;197.0;30.1;0.00;74.0
portes_les_valence;ICONGFS;2026-09-06T20:00;GFS;5.40;3.90;193.0;27.8;0.00;100.0
portes_les_valence;ICONGFS;2026-09-06T21:00;GFS;7.50;9.90;187.0;26.0;0.00;95.0
portes_les_valence;ICONGFS;2026-09-06T22:00;GFS;9.50;17.70;184.0;24.4;0.00;74.0
portes_les_valence;ICONGFS;2026-09-06T23:00;GFS;10.90;22.40;182.0;23.0;0.00;52.0
portes_les_valence;ICONGFS;2026-09-07T00:00;GFS;10.30;20.80;184.0;21.6;0.00;33.0
portes_les_valence;ICONGFS;2026-09-07T01:00;GFS;9.00;15.90;189.0;20.5;0.00;13.0
portes_les_valence;ICONGFS;2026-09-07T02:00;GFS;8.00;12.40;193.0;19.6;0.00;3.0
portes_les_valence;ICONGFS;2026-09-07T03:00;GFS;7.90;12.10;191.0;19.1;0.00;11.0
portes_les_valence;ICONGFS;2026-09-07T04:00;GFS;8.40;13.00;187.0;18.8;0.00;29.0
portes_les_valence;ICONGFS;2026-09-07T05:00;GFS;8.60;13.80;184.0;18.8;0.00;38.0
portes_les_valence;ICONGFS;2026-09-07T06:00;GFS;8.20;13.60;184.0;18.6;0.00;29.0
portes_les_valence;ICONGFS;2026-09-07T07:00;GFS;7.60;13.40;186.0;18.5;0.00;13.0
portes_les_valence;ICONGFS;2026-09-07T08:00;GFS;7.90;13.40;189.0;19.3;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T09:00;GFS;9.30;14.00;192.0;21.6;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T10:00;GFS;11.50;15.20;195.0;24.7;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T11:00;GFS;13.20;16.10;197.0;27.5;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T12:00;GFS;14.10;17.30;198.0;29.5;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T13:00;GFS;14.90;18.50;200.0;31.1;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T14:00;GFS;15.40;19.40;201.0;32.3;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T15:00;GFS;15.70;19.60;200.0;33.2;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T16:00;GFS;15.90;19.60;199.0;33.7;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T17:00;GFS;15.80;19.80;199.0;33.5;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T18:00;GFS;15.60;20.80;198.0;32.0;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T19:00;GFS;15.10;22.40;198.0;29.6;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T20:00;GFS;14.40;23.30;197.0;27.5;0.00;0.0
portes_les_valence;ICONGFS;2026-09-07T21:00;GFS;13.40;23.90;193.0;25.8;0.00;1.0
portes_les_valence;ICONGFS;2026-09-07T22:00;GFS;12.20;24.10;187.0;24.3;0.00;4.0
portes_les_valence;ICONGFS;2026-09-07T23:00;GFS;11.10;23.30;184.0;22.9;0.00;6.0
roche_de_glun;ICONGFS;2026-08-23T00:00;ICONCH1;5.50;8.40;328.0;19.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T01:00;ICONCH1;6.00;10.50;315.0;19.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T02:00;ICONCH1;4.80;7.40;313.0;18.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T03:00;ICONCH1;3.90;7.40;360.0;17.4;0.00;18.0
roche_de_glun;ICONGFS;2026-08-23T04:00;ICONCH1;4.00;6.20;23.0;16.2;0.00;43.0
roche_de_glun;ICONGFS;2026-08-23T05:00;ICONCH1;4.50;6.80;358.0;15.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T06:00;ICONCH1;5.40;8.40;345.0;15.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T07:00;ICONCH1;7.00;11.10;341.0;15.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T08:00;ICONCH1;7.80;12.40;341.0;16.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T09:00;ICONCH1;8.90;14.40;349.0;17.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T10:00;ICONCH1;9.70;16.10;344.0;19.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T11:00;ICONCH1;10.00;16.30;347.0;21.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T12:00;ICONCH1;8.90;16.30;349.0;23.9;0.00;22.0
roche_de_glun;ICONGFS;2026-08-23T13:00;ICONCH1;8.20;14.80;352.0;25.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T14:00;ICONCH1;7.40;12.40;355.0;26.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T15:00;ICONCH1;7.30;12.40;352.0;28.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T16:00;ICONCH1;6.60;12.10;357.0;29.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T17:00;ICONCH1;4.30;7.20;360.0;29.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T18:00;ICONCH1;3.40;7.20;350.0;29.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T19:00;ICONCH1;4.10;7.80;329.0;29.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T20:00;ICONCH1;4.00;6.80;309.0;27.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T21:00;ICONCH1;3.00;7.00;293.0;25.0;0.00;12.0
roche_de_glun;ICONGFS;2026-08-23T22:00;ICONCH1;1.70;4.70;333.0;23.0;0.00;46.0
roche_de_glun;ICONGFS;2026-08-23T23:00;ICONCH1;1.40;2.90;82.0;21.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T00:00;ICONCH1;1.00;1.70;53.0;20.4;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T01:00;ICONCH1;3.30;6.40;135.0;17.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T02:00;ICONCH1;1.40;5.10;45.0;18.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T03:00;ICONCH1;1.50;2.70;67.0;17.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T04:00;ICONCH1;1.00;2.10;68.0;17.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T05:00;ICONCH1;2.00;2.70;79.0;16.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T06:00;ICONCH1;1.30;2.70;63.0;15.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T07:00;ICONCH1;2.10;3.10;49.0;15.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T08:00;ICONCH1;0.90;3.10;63.0;16.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T09:00;ICONCH1;0.30;1.40;135.0;18.2;0.00;68.0
roche_de_glun;ICONGFS;2026-08-24T10:00;ICONCH1;2.40;4.50;145.0;21.0;0.00;44.0
roche_de_glun;ICONGFS;2026-08-24T11:00;ICONCH1;5.80;9.70;154.0;24.1;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T12:00;ICONCH1;12.60;20.60;179.0;28.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T13:00;ICONCH1;16.70;27.00;188.0;30.3;0.00;69.0
roche_de_glun;ICONGFS;2026-08-24T14:00;ICONCH1;17.30;28.00;192.0;31.3;0.00;89.0
roche_de_glun;ICONGFS;2026-08-24T15:00;ICONCH1;18.80;30.30;191.0;32.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T16:00;ICONCH1;19.90;31.90;190.0;32.4;0.00;81.0
roche_de_glun;ICONGFS;2026-08-24T17:00;ICONCH1;17.10;32.10;197.0;32.0;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T18:00;ICONCH1;19.30;30.90;190.0;30.4;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T19:00;ICONCH1;13.20;32.10;204.0;29.2;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T20:00;ICONCH1;10.10;21.00;200.0;27.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T21:00;ICONCH1;20.20;56.60;211.0;22.0;0.20;100.0
roche_de_glun;ICONGFS;2026-08-24T22:00;ICONCH1;16.50;32.50;173.0;18.8;1.10;100.0
roche_de_glun;ICONGFS;2026-08-24T23:00;ICONCH1;18.80;31.30;190.0;19.2;0.00;100.0
roche_de_glun;ICONGFS;2026-08-25T00:00;ICONCH2;14.10;26.60;186.0;18.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-25T01:00;ICONCH2;12.10;23.70;185.0;18.8;0.00;100.0
roche_de_glun;ICONGFS;2026-08-25T02:00;ICONCH2;4.20;19.40;164.0;19.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-25T03:00;ICONCH2;2.80;7.00;65.0;17.6;0.00;47.0
roche_de_glun;ICONGFS;2026-08-25T04:00;ICONCH2;1.40;4.50;98.0;18.0;0.00;19.0
roche_de_glun;ICONGFS;2026-08-25T05:00;ICONCH2;2.50;3.70;141.0;17.8;0.00;57.0
roche_de_glun;ICONGFS;2026-08-25T06:00;ICONCH2;2.40;4.30;81.0;17.5;0.00;53.0
roche_de_glun;ICONGFS;2026-08-25T07:00;ICONCH2;2.80;4.70;39.0;16.8;0.00;55.0
roche_de_glun;ICONGFS;2026-08-25T08:00;ICONCH2;2.30;4.50;59.0;17.4;0.00;17.0
roche_de_glun;ICONGFS;2026-08-25T09:00;ICONCH2;1.60;3.70;104.0;19.4;0.00;20.0
roche_de_glun;ICONGFS;2026-08-25T10:00;ICONCH2;2.70;5.20;135.0;21.6;0.00;14.0
roche_de_glun;ICONGFS;2026-08-25T11:00;ICONCH2;10.80;18.10;165.0;25.4;0.00;12.0
roche_de_glun;ICONGFS;2026-08-25T12:00;ICONCH2;12.70;21.20;173.0;27.3;0.00;46.0
roche_de_glun;ICONGFS;2026-08-25T13:00;ICONCH2;13.10;22.00;173.0;28.5;0.00;45.0
roche_de_glun;ICONGFS;2026-08-25T14:00;ICONCH2;12.90;22.40;175.0;29.6;0.00;30.0
roche_de_glun;ICONGFS;2026-08-25T15:00;ICONCH2;14.60;24.10;175.0;30.3;0.00;7.0
roche_de_glun;ICONGFS;2026-08-25T16:00;ICONCH2;15.00;25.70;181.0;30.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-25T17:00;ICONCH2;13.40;24.50;180.0;30.9;0.00;61.0
roche_de_glun;ICONGFS;2026-08-25T18:00;ICONCH2;9.70;22.20;181.0;30.7;0.00;77.0
roche_de_glun;ICONGFS;2026-08-25T19:00;ICONCH2;8.20;15.70;185.0;30.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-25T20:00;ICONCH2;6.50;13.20;189.0;28.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-25T21:00;ICONCH2;4.90;10.30;214.0;26.2;0.00;100.0
roche_de_glun;ICONGFS;2026-08-25T22:00;ICONCH2;2.40;7.60;325.0;24.8;0.00;99.0
roche_de_glun;ICONGFS;2026-08-25T23:00;ICONCH2;1.30;3.70;207.0;23.7;0.00;43.0
roche_de_glun;ICONGFS;2026-08-26T00:00;ICONCH2;2.40;3.50;331.0;22.2;0.00;89.0
roche_de_glun;ICONGFS;2026-08-26T01:00;ICONCH2;1.10;3.90;329.0;22.0;0.00;98.0
roche_de_glun;ICONGFS;2026-08-26T02:00;ICONCH2;1.00;1.70;349.0;21.8;0.00;71.0
roche_de_glun;ICONGFS;2026-08-26T03:00;ICONCH2;2.00;3.50;349.0;20.6;0.00;71.0
roche_de_glun;ICONGFS;2026-08-26T04:00;ICONCH2;2.00;4.10;349.0;20.4;0.00;67.0
roche_de_glun;ICONGFS;2026-08-26T05:00;ICONCH2;1.60;2.90;353.0;20.2;0.00;47.0
roche_de_glun;ICONGFS;2026-08-26T06:00;ICONCH2;1.00;2.30;22.0;19.7;0.00;61.0
roche_de_glun;ICONGFS;2026-08-26T07:00;ICONCH2;1.30;1.70;333.0;19.5;0.00;43.0
roche_de_glun;ICONGFS;2026-08-26T08:00;ICONCH2;1.00;1.70;338.0;20.6;0.00;56.0
roche_de_glun;ICONGFS;2026-08-26T09:00;ICONCH2;1.70;3.30;63.0;22.2;0.00;94.0
roche_de_glun;ICONGFS;2026-08-26T10:00;ICONCH2;1.70;3.50;111.0;24.3;0.00;35.0
roche_de_glun;ICONGFS;2026-08-26T11:00;ICONCH2;3.20;6.00;137.0;26.5;0.00;74.0
roche_de_glun;ICONGFS;2026-08-26T12:00;ICONCH2;6.60;11.30;161.0;28.6;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T13:00;ICONCH2;9.70;16.50;182.0;30.4;0.00;95.0
roche_de_glun;ICONGFS;2026-08-26T14:00;ICONCH2;12.20;20.20;193.0;31.2;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T15:00;ICONCH2;15.70;25.90;187.0;31.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T16:00;ICONCH2;20.20;33.20;196.0;31.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T17:00;ICONCH2;19.00;33.20;187.0;31.6;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T18:00;ICONCH2;18.60;30.90;187.0;30.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T19:00;ICONCH2;18.90;32.70;182.0;29.0;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T20:00;ICONCH2;14.00;30.30;182.0;27.2;0.00;82.0
roche_de_glun;ICONGFS;2026-08-26T21:00;ICONCH2;9.60;22.40;175.0;25.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-26T22:00;ICONCH2;7.40;15.20;174.0;23.7;0.00;65.0
roche_de_glun;ICONGFS;2026-08-26T23:00;ICONCH2;6.40;11.90;160.0;22.8;0.00;96.0
roche_de_glun;ICONGFS;2026-08-27T00:00;ICONCH2;6.80;10.90;156.0;22.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T01:00;ICONCH2;6.60;11.30;156.0;22.1;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T02:00;ICONCH2;4.60;10.50;147.0;21.4;0.00;0.0
roche_de_glun;ICONGFS;2026-08-27T03:00;ICONCH2;3.70;7.40;141.0;20.7;0.00;17.0
roche_de_glun;ICONGFS;2026-08-27T04:00;ICONCH2;3.20;6.00;169.0;20.6;0.00;70.0
roche_de_glun;ICONGFS;2026-08-27T05:00;ICONCH2;2.80;5.40;141.0;19.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T06:00;ICONCH2;3.30;5.10;90.0;19.1;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T07:00;ICONCH2;1.60;5.10;76.0;18.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T08:00;ICONCH2;3.30;5.40;135.0;19.6;0.00;82.0
roche_de_glun;ICONGFS;2026-08-27T09:00;ICONCH2;6.30;10.50;153.0;22.6;0.00;3.0
roche_de_glun;ICONGFS;2026-08-27T10:00;ICONCH2;8.80;14.80;166.0;25.6;0.00;36.0
roche_de_glun;ICONGFS;2026-08-27T11:00;ICONCH2;12.70;20.80;185.0;29.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T12:00;ICONCH2;17.30;28.60;195.0;30.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T13:00;ICONCH2;17.40;29.00;196.0;31.0;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T14:00;ICONCH2;19.90;32.50;186.0;32.4;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T15:00;ICONCH2;19.10;35.60;181.0;32.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T16:00;ICONCH2;18.20;34.80;186.0;34.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T17:00;ICONCH2;20.90;40.40;195.0;33.6;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T18:00;ICONCH2;21.20;34.80;191.0;32.6;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T19:00;ICONCH2;19.00;34.80;198.0;30.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T20:00;ICONCH2;19.30;31.30;202.0;28.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T21:00;ICONCH2;21.30;34.80;211.0;27.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T22:00;ICONCH2;20.40;35.40;205.0;26.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T23:00;ICONCH2;20.90;34.20;200.0;26.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T00:00;ICON13KM;2.60;15.60;283.0;21.9;2.50;100.0
roche_de_glun;ICONGFS;2026-08-28T01:00;ICON13KM;1.70;15.60;21.0;20.3;2.50;100.0
roche_de_glun;ICONGFS;2026-08-28T02:00;ICON13KM;3.30;15.20;54.0;19.1;2.50;100.0
roche_de_glun;ICONGFS;2026-08-28T03:00;ICON13KM;3.20;13.20;52.0;18.6;1.80;100.0
roche_de_glun;ICONGFS;2026-08-28T04:00;ICON13KM;1.90;10.70;45.0;18.5;1.80;100.0
roche_de_glun;ICONGFS;2026-08-28T05:00;ICON13KM;1.00;8.60;22.0;18.5;1.80;100.0
roche_de_glun;ICONGFS;2026-08-28T06:00;ICON13KM;1.00;6.80;22.0;18.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T07:00;ICON13KM;1.40;5.20;34.0;18.3;0.00;99.0
roche_de_glun;ICONGFS;2026-08-28T08:00;ICON13KM;1.60;4.30;45.0;18.4;0.00;99.0
roche_de_glun;ICONGFS;2026-08-28T09:00;ICON13KM;1.90;3.50;45.0;18.9;0.10;99.0
roche_de_glun;ICONGFS;2026-08-28T10:00;ICON13KM;2.10;3.50;49.0;19.6;0.10;100.0
roche_de_glun;ICONGFS;2026-08-28T11:00;ICON13KM;1.20;5.60;81.0;20.7;0.10;100.0
roche_de_glun;ICONGFS;2026-08-28T12:00;ICON13KM;3.70;12.10;180.0;22.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T13:00;ICON13KM;9.00;20.60;189.0;24.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T14:00;ICON13KM;13.10;27.40;192.0;25.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T15:00;ICON13KM;14.80;30.70;194.0;25.9;0.10;100.0
roche_de_glun;ICONGFS;2026-08-28T16:00;ICON13KM;15.10;32.10;196.0;25.6;0.10;100.0
roche_de_glun;ICONGFS;2026-08-28T17:00;ICON13KM;14.60;32.10;197.0;25.1;0.10;100.0
roche_de_glun;ICONGFS;2026-08-28T18:00;ICON13KM;13.00;30.30;197.0;24.5;0.10;100.0
roche_de_glun;ICONGFS;2026-08-28T19:00;ICON13KM;10.20;27.00;194.0;23.8;0.10;100.0
roche_de_glun;ICONGFS;2026-08-28T20:00;ICON13KM;7.90;23.10;191.0;23.1;0.10;100.0
roche_de_glun;ICONGFS;2026-08-28T21:00;ICON13KM;6.10;18.70;187.0;22.2;0.00;96.0
roche_de_glun;ICONGFS;2026-08-28T22:00;ICON13KM;4.70;13.60;180.0;21.3;0.00;93.0
roche_de_glun;ICONGFS;2026-08-28T23:00;ICON13KM;3.50;9.70;174.0;20.4;0.00;89.0
roche_de_glun;ICONGFS;2026-08-29T00:00;ICON13KM;2.90;7.40;172.0;19.7;0.10;75.0
roche_de_glun;ICONGFS;2026-08-29T01:00;ICON13KM;2.50;6.00;176.0;18.9;0.10;60.0
roche_de_glun;ICONGFS;2026-08-29T02:00;ICON13KM;2.20;5.40;190.0;18.1;0.10;46.0
roche_de_glun;ICONGFS;2026-08-29T03:00;ICON13KM;1.90;5.40;225.0;17.1;0.00;31.0
roche_de_glun;ICONGFS;2026-08-29T04:00;ICON13KM;2.80;6.20;258.0;16.0;0.00;15.0
roche_de_glun;ICONGFS;2026-08-29T05:00;ICON13KM;3.70;6.80;270.0;15.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T06:00;ICON13KM;4.30;7.20;273.0;14.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T07:00;ICON13KM;4.50;7.40;270.0;13.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T08:00;ICON13KM;4.30;7.80;275.0;14.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T09:00;ICON13KM;4.00;8.60;299.0;16.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T10:00;ICON13KM;4.40;9.30;331.0;19.4;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T11:00;ICON13KM;5.10;9.70;349.0;22.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T12:00;ICON13KM;4.90;9.30;358.0;23.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T13:00;ICON13KM;4.10;8.70;5.0;24.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T14:00;ICON13KM;3.50;8.60;19.0;25.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T15:00;ICON13KM;4.10;9.70;41.0;25.9;0.00;2.0
roche_de_glun;ICONGFS;2026-08-29T16:00;ICON13KM;5.70;11.30;55.0;26.3;0.00;4.0
roche_de_glun;ICONGFS;2026-08-29T17:00;ICON13KM;6.40;12.10;61.0;26.3;0.00;6.0
roche_de_glun;ICONGFS;2026-08-29T18:00;ICON13KM;5.70;11.50;63.0;26.0;0.00;21.0
roche_de_glun;ICONGFS;2026-08-29T19:00;ICON13KM;3.70;9.90;62.0;25.4;0.00;37.0
roche_de_glun;ICONGFS;2026-08-29T20:00;ICON13KM;2.00;8.60;61.0;24.4;0.00;52.0
roche_de_glun;ICONGFS;2026-08-29T21:00;ICON13KM;0.60;7.20;18.0;22.7;0.00;68.0
roche_de_glun;ICONGFS;2026-08-29T22:00;ICON13KM;1.60;5.60;277.0;20.5;0.00;84.0
roche_de_glun;ICONGFS;2026-08-29T23:00;ICON13KM;2.70;4.70;270.0;18.8;0.00;100.0
roche_de_glun;ICONGFS;2026-08-30T00:00;ICON13KM;3.10;4.70;266.0;17.7;0.00;83.0
roche_de_glun;ICONGFS;2026-08-30T01:00;ICON13KM;3.10;5.10;263.0;17.0;0.00;65.0
roche_de_glun;ICONGFS;2026-08-30T02:00;ICON13KM;3.10;5.40;263.0;16.3;0.00;48.0
roche_de_glun;ICONGFS;2026-08-30T03:00;ICON13KM;3.10;5.60;263.0;15.4;0.00;34.0
roche_de_glun;ICONGFS;2026-08-30T04:00;ICON13KM;3.40;5.80;260.0;14.5;0.00;19.0
roche_de_glun;ICONGFS;2026-08-30T05:00;ICON13KM;3.40;6.00;260.0;13.9;0.00;5.0
roche_de_glun;ICONGFS;2026-08-30T06:00;ICON13KM;3.50;6.00;261.0;13.3;0.00;3.0
roche_de_glun;ICONGFS;2026-08-30T07:00;ICON13KM;3.50;5.80;264.0;13.1;0.00;2.0
roche_de_glun;ICONGFS;2026-08-30T08:00;ICON13KM;3.20;6.00;259.0;13.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-30T09:00;ICON13KM;2.10;6.20;236.0;16.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-30T10:00;ICON13KM;2.00;6.40;174.0;20.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-30T11:00;ICON13KM;3.50;7.80;153.0;24.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-30T12:00;ICON13KM;5.30;10.90;161.0;26.0;0.00;33.0
roche_de_glun;ICONGFS;2026-08-30T13:00;ICON13KM;7.70;14.80;168.0;27.3;0.00;67.0
roche_de_glun;ICONGFS;2026-08-30T14:00;ICON13KM;9.60;18.10;174.0;28.2;0.00;100.0
roche_de_glun;ICONGFS;2026-08-30T15:00;ICON13KM;10.70;19.80;178.0;29.0;0.00;70.0
roche_de_glun;ICONGFS;2026-08-30T16:00;ICON13KM;11.30;21.00;183.0;29.6;0.00;41.0
roche_de_glun;ICONGFS;2026-08-30T17:00;ICON13KM;11.50;21.40;186.0;29.6;0.00;11.0
roche_de_glun;ICONGFS;2026-08-30T18:00;ICON13KM;11.20;21.40;188.0;29.1;0.00;22.0
roche_de_glun;ICONGFS;2026-08-30T19:00;ICON13KM;10.30;20.60;190.0;28.2;0.00;32.0
roche_de_glun;ICONGFS;2026-08-30T20:00;ICON13KM;9.10;19.20;191.0;27.0;0.00;43.0
roche_de_glun;ICONGFS;2026-08-30T21:00;ICON13KM;7.70;16.50;192.0;25.7;0.00;32.0
roche_de_glun;ICONGFS;2026-08-30T22:00;ICON13KM;6.20;13.00;193.0;24.2;0.00;21.0
roche_de_glun;ICONGFS;2026-08-30T23:00;ICON13KM;4.80;10.30;194.0;22.8;0.00;10.0
roche_de_glun;ICONGFS;2026-08-31T00:00;GFS;0.90;1.90;297.0;19.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T01:00;GFS;1.10;2.10;239.0;18.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T02:00;GFS;1.50;2.10;220.0;18.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T03:00;GFS;1.70;1.90;216.0;17.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T04:00;GFS;1.40;1.70;214.0;17.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T05:00;GFS;1.10;1.60;211.0;16.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T06:00;GFS;0.60;1.20;198.0;16.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T07:00;GFS;0.20;1.00;180.0;16.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T08:00;GFS;0.40;1.00;117.0;17.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T09:00;GFS;1.10;1.40;135.0;19.9;0.00;11.0
roche_de_glun;ICONGFS;2026-08-31T10:00;GFS;2.00;2.10;151.0;22.9;0.00;26.0
roche_de_glun;ICONGFS;2026-08-31T11:00;GFS;2.90;3.10;160.0;25.7;0.00;33.0
roche_de_glun;ICONGFS;2026-08-31T12:00;GFS;3.90;4.90;171.0;28.2;0.00;26.0
roche_de_glun;ICONGFS;2026-08-31T13:00;GFS;5.40;6.80;180.0;30.6;0.00;11.0
roche_de_glun;ICONGFS;2026-08-31T14:00;GFS;6.70;8.60;187.0;32.4;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T15:00;GFS;8.30;9.70;191.0;33.6;0.00;0.0
