spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;ICONGFS;2026-08-24T18:00;ICONCH2;16.10;29.70;192.0;30.5;0.00;42.0
portes_les_valence;ICONGFS;2026-08-24T19:00;ICONCH2;19.20;30.90;200.0;29.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T20:00;ICONCH2;16.90;30.70;203.0;27.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T21:00;ICONCH2;13.30;26.80;211.0;25.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T22:00;ICONCH2;9.90;21.00;203.0;24.6;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T23:00;ICONCH2;11.60;18.90;188.0;22.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T00:00;ICONCH2;9.20;18.90;188.0;22.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T01:00;ICONCH2;21.20;38.90;210.0;20.3;1.40;100.0
portes_les_valence;ICONGFS;2026-08-25T02:00;ICONCH2;12.80;34.00;223.0;19.8;5.60;59.0
portes_les_valence;ICONGFS;2026-08-25T03:00;ICONCH2;11.70;20.40;179.0;20.1;2.70;10.0
portes_les_valence;ICONGFS;2026-08-25T04:00;ICONCH2;5.50;19.00;174.0;19.5;2.40;66.0
portes_les_valence;ICONGFS;2026-08-25T05:00;ICONCH2;7.90;13.20;196.0;20.3;0.20;81.0
portes_les_valence;ICONGFS;2026-08-25T06:00;ICONCH2;7.00;14.00;180.0;20.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T07:00;ICONCH2;4.50;11.90;170.0;19.9;0.00;53.0
portes_les_valence;ICONGFS;2026-08-25T08:00;ICONCH2;5.80;10.30;194.0;21.1;0.00;56.0
portes_les_valence;ICONGFS;2026-08-25T09:00;ICONCH2;7.00;11.50;193.0;22.9;0.00;88.0
portes_les_valence;ICONGFS;2026-08-25T10:00;ICONCH2;9.10;15.00;200.0;24.1;0.00;75.0
portes_les_valence;ICONGFS;2026-08-25T11:00;ICONCH2;11.50;18.70;199.0;25.6;0.00;89.0
portes_les_valence;ICONGFS;2026-08-25T12:00;ICONCH2;14.60;23.70;197.0;27.0;0.00;55.0
portes_les_valence;ICONGFS;2026-08-25T13:00;ICONCH2;13.80;23.90;196.0;28.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T14:00;ICONCH2;14.00;22.50;196.0;29.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T15:00;ICONCH2;14.50;23.50;198.0;30.1;0.00;99.0
portes_les_valence;ICONGFS;2026-08-25T16:00;ICONCH2;14.90;24.30;195.0;30.6;0.00;97.0
portes_les_valence;ICONGFS;2026-08-25T17:00;ICONCH2;14.90;24.10;195.0;30.6;0.00;96.0
portes_les_valence;ICONGFS;2026-08-25T18:00;ICONCH2;14.30;24.10;200.0;30.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T19:00;ICONCH2;12.50;22.90;206.0;29.3;0.00;92.0
portes_les_valence;ICONGFS;2026-08-25T20:00;ICONCH2;11.60;20.20;203.0;28.4;0.00;86.0
portes_les_valence;ICONGFS;2026-08-25T21:00;ICONCH2;8.70;18.30;196.0;26.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T22:00;ICONCH2;7.60;13.60;184.0;25.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T23:00;ICONCH2;6.60;12.40;185.0;24.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-26T00:00;ICON13KM;2.30;4.90;180.0;21.6;0.00;16.0
portes_les_valence;ICONGFS;2026-08-26T01:00;ICON13KM;2.20;4.70;190.0;21.2;0.00;31.0
portes_les_valence;ICONGFS;2026-08-26T02:00;ICON13KM;2.10;4.70;202.0;20.9;0.00;47.0
portes_les_valence;ICONGFS;2026-08-26T03:00;ICON13KM;1.90;4.30;204.0;20.6;0.00;58.0
portes_les_valence;ICONGFS;2026-08-26T04:00;ICON13KM;1.60;4.10;210.0;20.4;0.00;70.0
portes_les_valence;ICONGFS;2026-08-26T05:00;ICON13KM;1.40;3.90;214.0;20.3;0.00;81.0
portes_les_valence;ICONGFS;2026-08-26T06:00;ICON13KM;1.10;3.10;239.0;20.2;0.00;77.0
portes_les_valence;ICONGFS;2026-08-26T07:00;ICON13KM;1.20;2.30;270.0;20.2;0.00;73.0
portes_les_valence;ICONGFS;2026-08-26T08:00;ICON13KM;1.40;2.50;262.0;20.8;0.00;69.0
portes_les_valence;ICONGFS;2026-08-26T09:00;ICON13KM;1.90;4.50;217.0;22.3;0.00;61.0
portes_les_valence;ICONGFS;2026-08-26T10:00;ICON13KM;3.90;7.60;198.0;24.3;0.00;54.0
portes_les_valence;ICONGFS;2026-08-26T11:00;ICON13KM;5.90;11.10;191.0;26.2;0.00;46.0
portes_les_valence;ICONGFS;2026-08-26T12:00;ICON13KM;8.30;15.60;192.0;27.9;0.00;42.0
portes_les_valence;ICONGFS;2026-08-26T13:00;ICON13KM;11.00;20.40;194.0;29.5;0.00;38.0
portes_les_valence;ICONGFS;2026-08-26T14:00;ICON13KM;13.10;24.30;195.0;30.7;0.00;34.0
portes_les_valence;ICONGFS;2026-08-26T15:00;ICON13KM;14.30;26.40;195.0;31.5;0.00;39.0
portes_les_valence;ICONGFS;2026-08-26T16:00;ICON13KM;15.00;27.60;193.0;31.9;0.00;44.0
portes_les_valence;ICONGFS;2026-08-26T17:00;ICON13KM;15.40;28.40;193.0;31.8;0.00;49.0
portes_les_valence;ICONGFS;2026-08-26T18:00;ICON13KM;15.40;29.40;194.0;30.9;0.00;33.0
portes_les_valence;ICONGFS;2026-08-26T19:00;ICON13KM;15.00;30.10;196.0;29.6;0.00;16.0
portes_les_valence;ICONGFS;2026-08-26T20:00;ICON13KM;14.20;29.50;197.0;28.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-26T21:00;ICON13KM;12.80;26.40;197.0;26.7;0.00;13.0
portes_les_valence;ICONGFS;2026-08-26T22:00;ICON13KM;11.10;22.00;196.0;25.2;0.00;25.0
portes_les_valence;ICONGFS;2026-08-26T23:00;ICON13KM;10.00;18.50;197.0;24.1;0.00;38.0
portes_les_valence;ICONGFS;2026-08-27T00:00;ICON13KM;9.40;17.10;201.0;23.4;0.00;58.0
portes_les_valence;ICONGFS;2026-08-27T01:00;ICON13KM;9.20;16.90;205.0;23.1;0.00;77.0
portes_les_valence;ICONGFS;2026-08-27T02:00;ICON13KM;9.50;17.30;208.0;22.9;0.00;97.0
portes_les_valence;ICONGFS;2026-08-27T03:00;ICON13KM;10.20;18.30;209.0;22.8;0.00;98.0
portes_les_valence;ICONGFS;2026-08-27T04:00;ICON13KM;11.30;19.60;207.0;22.8;0.00;99.0
portes_les_valence;ICONGFS;2026-08-27T05:00;ICON13KM;11.70;20.80;204.0;22.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T06:00;ICON13KM;11.10;21.40;198.0;23.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T07:00;ICON13KM;10.10;21.80;190.0;23.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T08:00;ICON13KM;9.00;22.40;184.0;23.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T09:00;ICON13KM;7.40;23.30;185.0;23.3;1.00;100.0
portes_les_valence;ICONGFS;2026-08-27T10:00;ICON13KM;5.40;24.50;195.0;22.9;1.00;100.0
portes_les_valence;ICONGFS;2026-08-27T11:00;ICON13KM;4.50;25.50;211.0;22.7;1.00;100.0
portes_les_valence;ICONGFS;2026-08-27T12:00;ICON13KM;5.20;25.90;228.0;22.7;1.50;100.0
portes_les_valence;ICONGFS;2026-08-27T13:00;ICON13KM;6.90;25.90;238.0;22.9;1.50;100.0
portes_les_valence;ICONGFS;2026-08-27T14:00;ICON13KM;7.90;25.70;239.0;23.0;1.50;100.0
portes_les_valence;ICONGFS;2026-08-27T15:00;ICON13KM;7.90;26.00;230.0;22.8;5.30;100.0
portes_les_valence;ICONGFS;2026-08-27T16:00;ICON13KM;7.70;26.20;216.0;22.4;5.30;100.0
portes_les_valence;ICONGFS;2026-08-27T17:00;ICON13KM;7.50;25.10;205.0;22.1;5.30;100.0
portes_les_valence;ICONGFS;2026-08-27T18:00;ICON13KM;6.80;21.20;200.0;21.8;9.00;100.0
portes_les_valence;ICONGFS;2026-08-27T19:00;ICON13KM;5.80;15.70;200.0;21.5;9.00;100.0
portes_les_valence;ICONGFS;2026-08-27T20:00;ICON13KM;4.90;12.20;198.0;21.3;9.00;100.0
portes_les_valence;ICONGFS;2026-08-27T21:00;ICON13KM;4.40;12.40;195.0;21.3;5.10;100.0
portes_les_valence;ICONGFS;2026-08-27T22:00;ICON13KM;4.20;14.60;191.0;21.3;5.10;100.0
portes_les_valence;ICONGFS;2026-08-27T23:00;ICON13KM;3.80;15.70;192.0;21.3;5.10;100.0
portes_les_valence;ICONGFS;2026-08-28T00:00;ICON13KM;3.30;15.00;201.0;21.0;4.70;100.0
portes_les_valence;ICONGFS;2026-08-28T01:00;ICON13KM;3.00;13.40;220.0;20.7;4.70;100.0
portes_les_valence;ICONGFS;2026-08-28T02:00;ICON13KM;3.00;12.10;230.0;20.4;4.70;100.0
portes_les_valence;ICONGFS;2026-08-28T03:00;ICON13KM;2.50;10.70;225.0;20.2;6.20;100.0
portes_les_valence;ICONGFS;2026-08-28T04:00;ICON13KM;2.10;9.50;202.0;20.2;6.20;99.0
portes_les_valence;ICONGFS;2026-08-28T05:00;ICON13KM;2.30;9.30;185.0;20.0;6.20;99.0
portes_les_valence;ICONGFS;2026-08-28T06:00;ICON13KM;3.20;10.90;191.0;19.7;5.20;96.0
portes_les_valence;ICONGFS;2026-08-28T07:00;ICON13KM;4.50;13.40;198.0;19.4;5.20;93.0
portes_les_valence;ICONGFS;2026-08-28T08:00;ICON13KM;5.40;15.40;201.0;19.2;5.20;90.0
portes_les_valence;ICONGFS;2026-08-28T09:00;ICON13KM;5.60;15.90;205.0;19.5;0.70;93.0
portes_les_valence;ICONGFS;2026-08-28T10:00;ICON13KM;5.30;16.10;208.0;20.0;0.70;97.0
portes_les_valence;ICONGFS;2026-08-28T11:00;ICON13KM;5.00;15.90;206.0;20.5;0.70;100.0
portes_les_valence;ICONGFS;2026-08-28T12:00;ICON13KM;4.50;15.70;187.0;20.8;0.40;100.0
portes_les_valence;ICONGFS;2026-08-28T13:00;ICON13KM;4.90;15.40;164.0;21.2;0.40;100.0
portes_les_valence;ICONGFS;2026-08-28T14:00;ICON13KM;5.70;15.20;149.0;21.4;0.40;100.0
portes_les_valence;ICONGFS;2026-08-28T15:00;GFS;1.20;5.40;129.0;26.2;0.00;4.0
portes_les_valence;ICONGFS;2026-08-28T16:00;GFS;6.50;7.20;189.0;26.3;0.00;11.0
portes_les_valence;ICONGFS;2026-08-28T17:00;GFS;9.30;8.20;192.0;25.9;0.00;22.0
portes_les_valence;ICONGFS;2026-08-28T18:00;GFS;5.40;7.80;193.0;24.7;0.00;34.0
portes_les_valence;ICONGFS;2026-08-28T19:00;GFS;1.70;6.60;21.0;22.9;0.00;46.0
portes_les_valence;ICONGFS;2026-08-28T20:00;GFS;6.40;5.20;14.0;21.2;0.00;53.0
portes_les_valence;ICONGFS;2026-08-28T21:00;GFS;5.70;3.90;10.0;19.7;0.00;47.0
portes_les_valence;ICONGFS;2026-08-28T22:00;GFS;2.70;2.50;352.0;18.2;0.00;36.0
portes_les_valence;ICONGFS;2026-08-28T23:00;GFS;1.50;1.40;293.0;17.1;0.00;26.0
portes_les_valence;ICONGFS;2026-08-29T00:00;GFS;1.60;1.00;277.0;16.3;0.00;21.0
portes_les_valence;ICONGFS;2026-08-29T01:00;GFS;1.50;0.80;293.0;15.9;0.00;18.0
portes_les_valence;ICONGFS;2026-08-29T02:00;GFS;1.60;1.00;315.0;15.6;0.00;21.0
portes_les_valence;ICONGFS;2026-08-29T03:00;GFS;2.40;1.40;325.0;15.3;0.00;37.0
portes_les_valence;ICONGFS;2026-08-29T04:00;GFS;3.00;1.70;333.0;15.2;0.00;58.0
portes_les_valence;ICONGFS;2026-08-29T05:00;GFS;3.50;2.50;341.0;15.3;0.00;70.0
portes_les_valence;ICONGFS;2026-08-29T06:00;GFS;3.30;3.30;357.0;15.4;0.00;62.0
portes_les_valence;ICONGFS;2026-08-29T07:00;GFS;3.10;4.30;18.0;15.6;0.00;44.0
portes_les_valence;ICONGFS;2026-08-29T08:00;GFS;3.70;5.40;32.0;16.4;0.00;33.0
portes_les_valence;ICONGFS;2026-08-29T09:00;GFS;5.00;6.80;31.0;18.0;0.00;35.0
portes_les_valence;ICONGFS;2026-08-29T10:00;GFS;6.70;8.20;26.0;20.1;0.00;44.0
portes_les_valence;ICONGFS;2026-08-29T11:00;GFS;8.20;9.50;22.0;21.9;0.00;51.0
portes_les_valence;ICONGFS;2026-08-29T12:00;GFS;9.20;10.70;18.0;22.9;0.00;56.0
portes_les_valence;ICONGFS;2026-08-29T13:00;GFS;10.00;11.70;13.0;23.6;0.00;59.0
portes_les_valence;ICONGFS;2026-08-29T14:00;GFS;10.60;12.40;14.0;24.2;0.00;58.0
portes_les_valence;ICONGFS;2026-08-29T15:00;GFS;11.10;13.00;22.0;25.1;0.00;48.0
portes_les_valence;ICONGFS;2026-08-29T16:00;GFS;11.60;13.20;31.0;26.0;0.00;33.0
portes_les_valence;ICONGFS;2026-08-29T17:00;GFS;11.70;13.40;39.0;26.1;0.00;26.0
portes_les_valence;ICONGFS;2026-08-29T18:00;GFS;10.40;13.80;45.0;24.8;0.00;36.0
portes_les_valence;ICONGFS;2026-08-29T19:00;GFS;8.30;14.00;53.0;22.8;0.00;54.0
portes_les_valence;ICONGFS;2026-08-29T20:00;GFS;6.50;13.00;57.0;20.9;0.00;70.0
portes_les_valence;ICONGFS;2026-08-29T21:00;GFS;4.50;10.10;47.0;19.4;0.00;85.0
portes_les_valence;ICONGFS;2026-08-29T22:00;GFS;3.40;6.00;10.0;18.1;0.00;98.0
portes_les_valence;ICONGFS;2026-08-29T23:00;GFS;3.70;2.90;342.0;17.1;0.00;98.0
portes_les_valence;ICONGFS;2026-08-30T00:00;GFS;3.50;1.90;333.0;16.4;0.00;73.0
portes_les_valence;ICONGFS;2026-08-30T01:00;GFS;2.90;1.90;340.0;16.0;0.00;36.0
portes_les_valence;ICONGFS;2026-08-30T02:00;GFS;2.60;2.10;351.0;15.7;0.00;11.0
portes_les_valence;ICONGFS;2026-08-30T03:00;GFS;2.50;2.10;360.0;15.2;0.00;13.0
portes_les_valence;ICONGFS;2026-08-30T04:00;GFS;2.70;2.30;8.0;14.8;0.00;28.0
portes_les_valence;ICONGFS;2026-08-30T05:00;GFS;2.80;2.50;16.0;14.6;0.00;37.0
portes_les_valence;ICONGFS;2026-08-30T06:00;GFS;2.60;2.30;17.0;14.5;0.00;30.0
portes_les_valence;ICONGFS;2026-08-30T07:00;GFS;2.50;2.10;18.0;14.7;0.00;18.0
portes_les_valence;ICONGFS;2026-08-30T08:00;GFS;2.30;1.90;20.0;15.5;0.00;12.0
portes_les_valence;ICONGFS;2026-08-30T09:00;GFS;2.30;1.90;24.0;17.4;0.00;22.0
portes_les_valence;ICONGFS;2026-08-30T10:00;GFS;2.80;1.90;34.0;19.9;0.00;39.0
portes_les_valence;ICONGFS;2026-08-30T11:00;GFS;2.70;1.90;45.0;22.3;0.00;50.0
portes_les_valence;ICONGFS;2026-08-30T12:00;GFS;2.80;1.90;74.0;24.2;0.00;49.0
portes_les_valence;ICONGFS;2026-08-30T13:00;GFS;3.60;1.70;103.0;26.0;0.00;41.0
portes_les_valence;ICONGFS;2026-08-30T14:00;GFS;4.30;1.90;120.0;27.5;0.00;36.0
portes_les_valence;ICONGFS;2026-08-30T15:00;GFS;4.40;2.70;139.0;28.6;0.00;36.0
portes_les_valence;ICONGFS;2026-08-30T16:00;GFS;4.80;3.70;159.0;29.4;0.00;38.0
portes_les_valence;ICONGFS;2026-08-30T17:00;GFS;5.30;4.50;172.0;29.5;0.00;40.0
portes_les_valence;ICONGFS;2026-08-30T18:00;GFS;5.70;5.10;176.0;28.3;0.00;41.0
portes_les_valence;ICONGFS;2026-08-30T19:00;GFS;5.80;5.60;178.0;26.4;0.00;43.0
portes_les_valence;ICONGFS;2026-08-30T20:00;GFS;6.00;6.00;180.0;24.6;0.00;50.0
portes_les_valence;ICONGFS;2026-08-30T21:00;GFS;6.40;6.00;182.0;23.2;0.00;67.0
portes_les_valence;ICONGFS;2026-08-30T22:00;GFS;6.80;5.80;182.0;22.0;0.00;88.0
portes_les_valence;ICONGFS;2026-08-30T23:00;GFS;7.20;6.20;183.0;21.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T00:00;GFS;7.40;7.80;186.0;20.1;0.00;97.0
portes_les_valence;ICONGFS;2026-08-31T01:00;GFS;7.70;9.90;189.0;19.4;0.00;85.0
portes_les_valence;ICONGFS;2026-08-31T02:00;GFS;7.70;11.10;190.0;18.8;0.00;69.0
portes_les_valence;ICONGFS;2026-08-31T03:00;GFS;7.50;9.90;190.0;18.2;0.00;48.0
portes_les_valence;ICONGFS;2026-08-31T04:00;GFS;7.30;7.80;189.0;17.7;0.00;24.0
portes_les_valence;ICONGFS;2026-08-31T05:00;GFS;7.10;6.60;189.0;17.4;0.00;8.0
portes_les_valence;ICONGFS;2026-08-31T06:00;GFS;6.90;6.80;190.0;17.2;0.00;8.0
portes_les_valence;ICONGFS;2026-08-31T07:00;GFS;6.70;8.00;192.0;17.2;0.00;18.0
portes_les_valence;ICONGFS;2026-08-31T08:00;GFS;7.40;9.90;192.0;18.0;0.00;24.0
portes_les_valence;ICONGFS;2026-08-31T09:00;GFS;9.50;13.00;192.0;20.2;0.00;22.0
portes_les_valence;ICONGFS;2026-08-31T10:00;GFS;12.70;16.90;191.0;23.3;0.00;17.0
portes_les_valence;ICONGFS;2026-08-31T11:00;GFS;15.20;20.00;191.0;25.9;0.00;17.0
portes_les_valence;ICONGFS;2026-08-31T12:00;GFS;16.70;22.20;193.0;27.3;0.00;28.0
portes_les_valence;ICONGFS;2026-08-31T13:00;GFS;17.70;23.70;195.0;28.2;0.00;43.0
portes_les_valence;ICONGFS;2026-08-31T14:00;GFS;18.20;24.30;196.0;29.0;0.00;55.0
portes_les_valence;ICONGFS;2026-08-31T15:00;GFS;18.30;23.50;195.0;29.9;0.00;58.0
portes_les_valence;ICONGFS;2026-08-31T16:00;GFS;18.10;22.20;192.0;30.7;0.00;57.0
portes_les_valence;ICONGFS;2026-08-31T17:00;GFS;17.60;21.20;190.0;30.9;0.00;59.0
portes_les_valence;ICONGFS;2026-08-31T18:00;GFS;17.00;22.00;191.0;30.0;0.00;67.0
portes_les_valence;ICONGFS;2026-08-31T19:00;GFS;16.60;23.30;193.0;28.4;0.00;77.0
portes_les_valence;ICONGFS;2026-08-31T20:00;GFS;15.30;23.70;195.0;26.7;0.00;86.0
portes_les_valence;ICONGFS;2026-08-31T21:00;GFS;13.00;22.50;194.0;24.8;1.80;92.0
portes_les_valence;ICONGFS;2026-08-31T22:00;GFS;10.10;20.40;192.0;22.7;1.80;97.0
portes_les_valence;ICONGFS;2026-08-31T23:00;GFS;7.70;17.70;190.0;21.2;1.80;100.0
portes_les_valence;ICONGFS;2026-09-01T00:00;GFS;6.60;14.20;194.0;20.6;0.70;100.0
portes_les_valence;ICONGFS;2026-09-01T01:00;GFS;6.20;10.30;200.0;20.5;0.70;100.0
portes_les_valence;ICONGFS;2026-09-01T02:00;GFS;5.40;7.00;206.0;20.4;0.70;100.0
portes_les_valence;ICONGFS;2026-09-01T03:00;GFS;3.60;4.10;209.0;20.1;1.30;97.0
portes_les_valence;ICONGFS;2026-09-01T04:00;GFS;1.10;1.70;225.0;19.8;1.30;94.0
portes_les_valence;ICONGFS;2026-09-01T05:00;GFS;1.40;1.60;8.0;19.5;1.30;92.0
portes_les_valence;ICONGFS;2026-09-01T06:00;GFS;3.80;5.20;15.0;19.2;0.10;94.0
portes_les_valence;ICONGFS;2026-09-01T07:00;GFS;6.50;11.10;16.0;18.9;0.10;99.0
portes_les_valence;ICONGFS;2026-09-01T08:00;GFS;7.90;14.60;16.0;18.8;0.10;100.0
portes_les_valence;ICONGFS;2026-09-01T09:00;GFS;7.20;13.20;13.0;18.6;0.00;100.0
portes_les_valence;ICONGFS;2026-09-01T10:00;GFS;5.70;9.50;4.0;18.5;0.00;100.0
portes_les_valence;ICONGFS;2026-09-01T11:00;GFS;4.30;6.40;355.0;19.2;0.00;100.0
portes_les_valence;ICONGFS;2026-09-01T12:00;GFS;3.90;4.70;357.0;21.0;0.00;99.0
portes_les_valence;ICONGFS;2026-09-01T13:00;GFS;3.90;3.50;6.0;23.6;0.00;96.0
portes_les_valence;ICONGFS;2026-09-01T14:00;GFS;3.60;2.70;13.0;25.7;0.00;86.0
portes_les_valence;ICONGFS;2026-09-01T15:00;GFS;2.60;2.30;27.0;27.0;0.00;63.0
portes_les_valence;ICONGFS;2026-09-01T16:00;GFS;1.50;2.30;67.0;28.0;0.00;33.0
portes_les_valence;ICONGFS;2026-09-01T17:00;GFS;1.60;2.30;120.0;28.2;0.00;10.0
portes_les_valence;ICONGFS;2026-09-01T18:00;GFS;2.00;2.50;163.0;27.2;0.00;2.0
portes_les_valence;ICONGFS;2026-09-01T19:00;GFS;2.70;2.70;188.0;25.6;0.00;2.0
portes_les_valence;ICONGFS;2026-09-01T20:00;GFS;3.50;2.70;199.0;24.1;0.00;3.0
portes_les_valence;ICONGFS;2026-09-01T21:00;GFS;3.50;2.30;199.0;23.1;0.00;4.0
portes_les_valence;ICONGFS;2026-09-01T22:00;GFS;3.00;1.90;191.0;22.3;0.00;6.0
portes_les_valence;ICONGFS;2026-09-01T23:00;GFS;3.10;1.90;187.0;21.6;0.00;7.0
portes_les_valence;ICONGFS;2026-09-02T00:00;GFS;4.10;2.70;188.0;21.0;0.00;7.0
portes_les_valence;ICONGFS;2026-09-02T01:00;GFS;5.80;4.10;192.0;20.6;0.00;6.0
portes_les_valence;ICONGFS;2026-09-02T02:00;GFS;7.20;6.20;193.0;20.2;0.00;5.0
portes_les_valence;ICONGFS;2026-09-02T03:00;GFS;8.20;9.90;192.0;19.8;0.00;3.0
portes_les_valence;ICONGFS;2026-09-02T04:00;GFS;9.20;14.60;192.0;19.4;0.00;1.0
portes_les_valence;ICONGFS;2026-09-02T05:00;GFS;9.70;18.30;192.0;19.1;0.00;0.0
portes_les_valence;ICONGFS;2026-09-02T06:00;GFS;10.10;20.20;192.0;18.7;0.00;0.0
portes_les_valence;ICONGFS;2026-09-02T07:00;GFS;10.30;21.40;192.0;18.4;0.00;0.0
portes_les_valence;ICONGFS;2026-09-02T08:00;GFS;10.70;22.00;192.0;18.8;0.00;2.0
portes_les_valence;ICONGFS;2026-09-02T09:00;GFS;11.60;22.50;190.0;20.3;0.10;17.0
portes_les_valence;ICONGFS;2026-09-02T10:00;GFS;12.90;22.70;187.0;22.4;0.10;38.0
portes_les_valence;ICONGFS;2026-09-02T11:00;GFS;13.50;21.80;186.0;24.5;0.10;57.0
portes_les_valence;ICONGFS;2026-09-02T12:00;GFS;13.30;19.00;185.0;26.4;0.00;75.0
portes_les_valence;ICONGFS;2026-09-02T13:00;GFS;12.30;15.40;185.0;28.3;0.00;93.0
portes_les_valence;ICONGFS;2026-09-02T14:00;GFS;10.30;11.90;185.0;29.1;0.00;100.0
portes_les_valence;ICONGFS;2026-09-02T15:00;GFS;6.30;9.30;191.0;27.9;0.20;94.0
portes_les_valence;ICONGFS;2026-09-02T16:00;GFS;1.80;7.00;229.0;25.7;0.20;80.0
portes_les_valence;ICONGFS;2026-09-02T17:00;GFS;2.70;5.20;330.0;24.1;0.20;72.0
portes_les_valence;ICONGFS;2026-09-02T18:00;GFS;2.90;3.10;340.0;24.0;0.10;82.0
portes_les_valence;ICONGFS;2026-09-02T19:00;GFS;1.80;1.60;347.0;24.6;0.10;94.0
portes_les_valence;ICONGFS;2026-09-02T20:00;GFS;1.70;2.30;360.0;24.5;0.10;100.0
portes_les_valence;ICONGFS;2026-09-02T21:00;GFS;4.10;8.20;357.0;23.0;0.10;100.0
portes_les_valence;ICONGFS;2026-09-02T22:00;GFS;7.60;16.50;357.0;20.9;0.10;100.0
portes_les_valence;ICONGFS;2026-09-02T23:00;GFS;9.90;22.20;357.0;19.2;0.10;100.0
portes_les_valence;ICONGFS;2026-09-03T00:00;GFS;10.10;22.50;359.0;18.4;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T01:00;GFS;9.20;20.60;4.0;18.1;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T02:00;GFS;8.60;18.70;6.0;17.8;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T03:00;GFS;8.80;18.10;6.0;17.3;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T04:00;GFS;9.40;17.90;5.0;16.8;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T05:00;GFS;9.50;17.30;4.0;16.5;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T06:00;GFS;9.00;16.30;4.0;16.2;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T07:00;GFS;8.00;15.20;4.0;15.9;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T08:00;GFS;7.60;14.00;3.0;16.1;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T09:00;GFS;8.40;13.00;360.0;16.7;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T10:00;GFS;9.50;12.20;358.0;17.7;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T11:00;GFS;10.70;11.70;358.0;18.8;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T12:00;GFS;11.50;11.50;1.0;20.1;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T13:00;GFS;11.90;11.30;7.0;21.6;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T14:00;GFS;12.30;11.50;11.0;22.6;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T15:00;GFS;12.40;12.10;16.0;22.9;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T16:00;GFS;12.30;12.60;23.0;22.8;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T17:00;GFS;11.70;12.80;27.0;22.4;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T18:00;GFS;10.10;12.20;25.0;21.4;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T19:00;GFS;8.10;11.30;20.0;20.1;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T20:00;GFS;6.40;9.90;12.0;19.0;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T21:00;GFS;5.30;8.00;6.0;18.3;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T22:00;GFS;4.50;5.60;2.0;17.9;0.00;100.0
portes_les_valence;ICONGFS;2026-09-03T23:00;GFS;3.90;4.50;3.0;17.5;0.00;100.0
portes_les_valence;ICONGFS;2026-09-04T00:00;GFS;3.80;5.10;12.0;16.9;0.00;100.0
portes_les_valence;ICONGFS;2026-09-04T01:00;GFS;4.30;6.80;27.0;16.3;0.00;100.0
portes_les_valence;ICONGFS;2026-09-04T02:00;GFS;5.20;8.90;31.0;16.0;0.00;100.0
portes_les_valence;ICONGFS;2026-09-04T03:00;GFS;6.20;12.10;28.0;16.1;0.00;100.0
portes_les_valence;ICONGFS;2026-09-04T04:00;GFS;7.40;15.70;23.0;16.4;0.00;100.0
portes_les_valence;ICONGFS;2026-09-04T05:00;GFS;8.30;18.30;21.0;16.5;0.00;97.0
