spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;ICONGFS;2026-09-04T16:00;GFS;6.00;6.20;135.0;30.6;0.00;3.0
pont_de_chavanay;ICONGFS;2026-09-04T17:00;GFS;6.50;5.80;139.0;30.6;0.00;11.0
pont_de_chavanay;ICONGFS;2026-09-04T18:00;GFS;6.10;4.90;143.0;29.5;0.00;37.0
pont_de_chavanay;ICONGFS;2026-09-04T19:00;GFS;5.30;3.70;147.0;27.6;0.00;71.0
pont_de_chavanay;ICONGFS;2026-09-04T20:00;GFS;4.30;2.90;156.0;25.7;0.00;93.0
pont_de_chavanay;ICONGFS;2026-09-04T21:00;GFS;2.90;3.10;172.0;23.6;0.00;90.0
pont_de_chavanay;ICONGFS;2026-09-04T22:00;GFS;2.20;3.70;218.0;21.4;0.00;74.0
pont_de_chavanay;ICONGFS;2026-09-04T23:00;GFS;2.50;4.10;252.0;19.7;0.00;64.0
portes_les_valence;ICONGFS;2026-08-20T00:00;ICONCH1;10.10;20.80;205.0;26.7;0.00;84.0
portes_les_valence;ICONGFS;2026-08-20T01:00;ICONCH1;10.50;17.90;192.0;26.0;0.00;88.0
portes_les_valence;ICONGFS;2026-08-20T02:00;ICONCH1;11.10;17.30;185.0;25.7;0.00;54.0
portes_les_valence;ICONGFS;2026-08-20T03:00;ICONCH1;4.30;17.50;204.0;25.2;0.00;100.0
portes_les_valence;ICONGFS;2026-08-20T04:00;ICONCH1;2.60;9.90;234.0;25.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-20T05:00;ICONCH1;3.40;5.40;211.0;24.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-20T06:00;ICONCH1;3.00;6.40;191.0;24.5;0.20;100.0
portes_les_valence;ICONGFS;2026-08-20T07:00;ICONCH1;4.10;9.30;270.0;24.3;0.20;100.0
portes_les_valence;ICONGFS;2026-08-20T08:00;ICONCH1;6.70;10.50;188.0;24.7;0.10;100.0
portes_les_valence;ICONGFS;2026-08-20T09:00;ICONCH1;1.60;13.00;166.0;24.5;0.10;98.0
portes_les_valence;ICONGFS;2026-08-20T10:00;ICONCH1;8.00;13.00;198.0;25.6;0.00;100.0
portes_les_valence;ICONGFS;2026-08-20T11:00;ICONCH1;4.20;6.80;191.0;25.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-20T12:00;ICONCH1;3.60;8.20;196.0;27.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-20T13:00;ICONCH1;3.50;10.50;177.0;26.6;0.20;100.0
portes_les_valence;ICONGFS;2026-08-20T14:00;ICONCH1;3.90;7.60;177.0;27.0;0.20;100.0
portes_les_valence;ICONGFS;2026-08-20T15:00;ICONCH1;6.40;10.30;335.0;24.9;4.40;100.0
portes_les_valence;ICONGFS;2026-08-20T16:00;ICONCH1;11.50;37.90;96.0;20.7;15.60;100.0
portes_les_valence;ICONGFS;2026-08-20T17:00;ICONCH1;2.20;19.00;297.0;22.7;0.00;66.0
portes_les_valence;ICONGFS;2026-08-20T18:00;ICONCH1;0.40;4.70;270.0;23.2;0.00;93.0
portes_les_valence;ICONGFS;2026-08-20T19:00;ICONCH1;2.40;4.90;261.0;23.3;0.00;88.0
portes_les_valence;ICONGFS;2026-08-20T20:00;ICONCH1;1.20;5.20;171.0;23.5;0.00;60.0
portes_les_valence;ICONGFS;2026-08-20T21:00;ICONCH1;0.70;2.90;56.0;22.9;0.00;33.0
portes_les_valence;ICONGFS;2026-08-20T22:00;ICONCH1;2.90;5.60;340.0;22.6;0.00;100.0
portes_les_valence;ICONGFS;2026-08-20T23:00;ICONCH1;8.00;12.40;180.0;21.5;2.30;100.0
portes_les_valence;ICONGFS;2026-08-21T00:00;ICONCH1;2.20;12.20;153.0;20.5;0.60;100.0
portes_les_valence;ICONGFS;2026-08-21T01:00;ICONCH1;2.90;5.80;262.0;20.7;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T02:00;ICONCH1;7.30;11.30;233.0;22.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T03:00;ICONCH1;3.70;11.50;267.0;22.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T04:00;ICONCH1;6.80;12.20;35.0;20.7;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T05:00;ICONCH1;8.60;14.00;1.0;20.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T06:00;ICONCH1;4.10;14.40;5.0;21.0;0.40;100.0
portes_les_valence;ICONGFS;2026-08-21T07:00;ICONCH1;5.50;9.70;354.0;19.0;2.40;100.0
portes_les_valence;ICONGFS;2026-08-21T08:00;ICONCH1;10.20;17.10;9.0;19.1;0.40;100.0
portes_les_valence;ICONGFS;2026-08-21T09:00;ICONCH1;9.30;16.10;16.0;18.7;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T10:00;ICONCH1;10.00;16.10;22.0;19.5;0.00;20.0
portes_les_valence;ICONGFS;2026-08-21T11:00;ICONCH1;9.30;16.50;20.0;20.6;0.00;55.0
portes_les_valence;ICONGFS;2026-08-21T12:00;ICONCH1;9.70;15.90;22.0;21.9;0.00;75.0
portes_les_valence;ICONGFS;2026-08-21T13:00;ICONCH1;8.70;15.70;37.0;22.9;0.00;73.0
portes_les_valence;ICONGFS;2026-08-21T14:00;ICONCH1;9.00;15.40;33.0;24.2;0.00;35.0
portes_les_valence;ICONGFS;2026-08-21T15:00;ICONCH1;9.50;15.60;19.0;25.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-21T16:00;ICONCH1;7.30;16.10;48.0;25.7;0.00;4.0
portes_les_valence;ICONGFS;2026-08-21T17:00;ICONCH1;6.60;14.00;52.0;25.4;0.00;69.0
portes_les_valence;ICONGFS;2026-08-21T18:00;ICONCH1;6.60;14.60;3.0;25.1;0.00;91.0
portes_les_valence;ICONGFS;2026-08-21T19:00;ICONCH1;9.40;22.40;32.0;23.2;0.00;75.0
portes_les_valence;ICONGFS;2026-08-21T20:00;ICONCH1;5.60;15.20;360.0;22.4;0.00;77.0
portes_les_valence;ICONGFS;2026-08-21T21:00;ICONCH2;4.60;10.30;327.0;20.6;0.00;19.0
portes_les_valence;ICONGFS;2026-08-21T22:00;ICONCH2;4.60;9.90;320.0;19.8;0.00;3.0
portes_les_valence;ICONGFS;2026-08-21T23:00;ICONCH2;4.20;8.20;298.0;18.2;0.00;4.0
portes_les_valence;ICONGFS;2026-08-22T00:00;ICONCH2;3.40;6.60;294.0;17.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T01:00;ICONCH2;2.10;5.20;304.0;17.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T02:00;ICONCH2;2.10;3.10;304.0;17.8;0.00;9.0
portes_les_valence;ICONGFS;2026-08-22T03:00;ICONCH2;2.20;3.50;315.0;17.6;0.00;31.0
portes_les_valence;ICONGFS;2026-08-22T04:00;ICONCH2;3.40;5.40;336.0;17.0;0.00;6.0
portes_les_valence;ICONGFS;2026-08-22T05:00;ICONCH2;3.80;6.20;336.0;16.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T06:00;ICONCH2;3.90;6.60;327.0;15.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T07:00;ICONCH2;4.50;7.60;326.0;15.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T08:00;ICONCH2;5.30;8.90;343.0;16.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T09:00;ICONCH2;7.50;12.80;10.0;17.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T10:00;ICONCH2;9.50;15.60;17.0;19.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T11:00;ICONCH2;11.60;18.90;14.0;20.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T12:00;ICONCH2;12.90;21.20;11.0;22.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T13:00;ICONCH2;13.80;22.40;9.0;23.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T14:00;ICONCH2;13.10;22.40;11.0;24.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T15:00;ICONCH2;11.70;21.40;12.0;25.1;0.00;61.0
portes_les_valence;ICONGFS;2026-08-22T16:00;ICONCH2;10.90;19.40;11.0;25.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-22T17:00;ICONCH2;10.60;17.90;13.0;25.2;0.00;100.0
portes_les_valence;ICONGFS;2026-08-22T18:00;ICONCH2;10.40;16.90;17.0;24.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-22T19:00;ICONCH2;9.80;16.70;25.0;24.6;0.00;72.0
portes_les_valence;ICONGFS;2026-08-22T20:00;ICONCH2;8.00;15.60;7.0;23.8;0.00;22.0
portes_les_valence;ICONGFS;2026-08-22T21:00;ICONCH2;7.10;12.40;343.0;21.4;0.00;45.0
portes_les_valence;ICONGFS;2026-08-22T22:00;ICONCH2;5.70;11.90;352.0;20.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T23:00;ICONCH2;5.10;9.30;349.0;19.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T00:00;ICONCH2;5.60;9.10;340.0;18.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T01:00;ICONCH2;5.10;9.10;331.0;17.8;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T02:00;ICONCH2;3.90;8.60;333.0;17.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T03:00;ICONCH2;2.60;6.60;343.0;16.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T04:00;ICONCH2;3.30;6.00;353.0;15.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T05:00;ICONCH2;4.50;8.00;360.0;15.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T06:00;ICONCH2;5.40;9.10;360.0;15.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T07:00;ICONCH2;6.00;10.30;360.0;15.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T08:00;ICONCH2;7.10;11.70;8.0;17.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T09:00;ICONCH2;9.00;14.40;13.0;19.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T10:00;ICONCH2;11.90;19.00;6.0;20.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T11:00;ICONCH2;12.90;21.00;5.0;21.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T12:00;ICONCH2;12.70;21.20;4.0;23.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T13:00;ICONCH2;11.90;20.60;6.0;24.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T14:00;ICONCH2;11.30;19.40;4.0;25.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T15:00;ICONCH2;10.90;18.70;6.0;26.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T16:00;ICONCH2;10.60;17.90;7.0;27.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T17:00;ICONCH2;10.20;17.30;8.0;27.5;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T18:00;ICONCH2;9.60;16.50;5.0;27.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T19:00;ICONCH2;8.40;15.60;359.0;26.9;0.00;3.0
portes_les_valence;ICONGFS;2026-08-23T20:00;ICONCH2;7.10;13.20;339.0;25.9;0.00;3.0
portes_les_valence;ICONGFS;2026-08-23T21:00;ICONCH2;5.80;11.70;315.0;23.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T22:00;ICONCH2;4.30;9.50;306.0;22.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T23:00;ICONCH2;2.90;7.20;307.0;19.8;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T00:00;ICONCH2;2.90;5.20;298.0;18.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T01:00;ICONCH2;2.60;4.70;279.0;18.9;0.00;2.0
portes_les_valence;ICONGFS;2026-08-24T02:00;ICONCH2;2.10;4.10;270.0;18.3;0.00;4.0
portes_les_valence;ICONGFS;2026-08-24T03:00;ICONCH2;2.20;3.70;285.0;17.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T04:00;ICONCH2;1.80;3.50;283.0;17.5;0.00;3.0
portes_les_valence;ICONGFS;2026-08-24T05:00;ICONCH2;2.10;3.30;311.0;16.6;0.00;6.0
portes_les_valence;ICONGFS;2026-08-24T06:00;ICONCH2;2.30;3.70;340.0;16.0;0.00;2.0
portes_les_valence;ICONGFS;2026-08-24T07:00;ICONCH2;2.30;3.50;340.0;16.0;0.00;19.0
portes_les_valence;ICONGFS;2026-08-24T08:00;ICONCH2;1.60;3.50;7.0;16.7;0.00;18.0
portes_les_valence;ICONGFS;2026-08-24T09:00;ICONCH2;0.80;2.50;90.0;18.6;0.00;77.0
portes_les_valence;ICONGFS;2026-08-24T10:00;ICONCH2;2.10;4.70;158.0;20.4;0.00;67.0
portes_les_valence;ICONGFS;2026-08-24T11:00;ICONCH2;4.70;8.60;171.0;22.8;0.00;12.0
portes_les_valence;ICONGFS;2026-08-24T12:00;ICONCH2;10.20;16.70;194.0;26.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T13:00;ICONCH2;17.50;28.40;203.0;28.7;0.00;76.0
portes_les_valence;ICONGFS;2026-08-24T14:00;ICONCH2;18.40;29.70;203.0;30.0;0.00;13.0
portes_les_valence;ICONGFS;2026-08-24T15:00;ICONCH2;19.60;31.70;210.0;31.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T16:00;ICONCH2;17.50;32.50;209.0;31.5;0.00;52.0
portes_les_valence;ICONGFS;2026-08-24T17:00;ICONCH2;18.80;30.10;207.0;31.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T18:00;ICONCH2;17.90;30.50;192.0;30.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T19:00;ICONCH2;18.10;30.30;199.0;29.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T20:00;ICONCH2;15.70;29.00;202.0;28.6;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T21:00;ICONCH2;16.50;29.70;217.0;26.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T22:00;ICONCH2;14.40;29.00;200.0;25.3;0.20;100.0
portes_les_valence;ICONGFS;2026-08-24T23:00;ICONCH2;11.20;22.90;203.0;23.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T00:00;ICON13KM;6.40;12.60;209.0;20.4;0.00;80.0
portes_les_valence;ICONGFS;2026-08-25T01:00;ICON13KM;5.20;12.10;207.0;20.1;0.00;60.0
portes_les_valence;ICONGFS;2026-08-25T02:00;ICON13KM;4.00;11.10;203.0;19.7;0.00;40.0
portes_les_valence;ICONGFS;2026-08-25T03:00;ICON13KM;3.30;9.50;201.0;19.4;0.00;60.0
portes_les_valence;ICONGFS;2026-08-25T04:00;ICON13KM;3.00;7.60;195.0;19.0;0.00;80.0
portes_les_valence;ICONGFS;2026-08-25T05:00;ICON13KM;2.80;6.20;192.0;18.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T06:00;ICON13KM;2.60;5.80;189.0;18.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T07:00;ICON13KM;2.60;5.80;189.0;19.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T08:00;ICON13KM;2.60;6.00;189.0;19.2;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T09:00;ICON13KM;2.70;5.80;176.0;20.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T10:00;ICON13KM;4.10;7.80;180.0;22.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T11:00;ICON13KM;5.30;9.90;184.0;25.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T12:00;ICON13KM;6.50;12.20;189.0;26.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T13:00;ICON13KM;7.50;14.40;192.0;28.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T14:00;ICON13KM;8.20;15.70;194.0;29.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T15:00;ICON13KM;8.10;15.40;195.0;30.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T16:00;ICON13KM;7.50;13.80;195.0;30.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T17:00;ICON13KM;6.60;12.40;195.0;30.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T18:00;ICON13KM;6.00;11.70;193.0;30.5;0.00;67.0
portes_les_valence;ICONGFS;2026-08-25T19:00;ICON13KM;5.10;11.10;187.0;29.5;0.00;33.0
portes_les_valence;ICONGFS;2026-08-25T20:00;ICON13KM;4.50;10.50;182.0;28.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-25T21:00;ICON13KM;4.30;9.50;183.0;26.8;0.00;13.0
portes_les_valence;ICONGFS;2026-08-25T22:00;ICON13KM;4.10;8.60;183.0;25.0;0.00;25.0
portes_les_valence;ICONGFS;2026-08-25T23:00;ICON13KM;4.10;7.80;185.0;23.5;0.00;38.0
portes_les_valence;ICONGFS;2026-08-26T00:00;ICON13KM;3.90;7.60;186.0;22.7;0.00;35.0
portes_les_valence;ICONGFS;2026-08-26T01:00;ICON13KM;3.90;7.60;183.0;22.2;0.00;32.0
portes_les_valence;ICONGFS;2026-08-26T02:00;ICON13KM;3.70;7.40;183.0;21.8;0.00;29.0
portes_les_valence;ICONGFS;2026-08-26T03:00;ICON13KM;3.30;6.80;183.0;21.4;0.00;43.0
portes_les_valence;ICONGFS;2026-08-26T04:00;ICON13KM;2.90;6.00;184.0;21.0;0.00;56.0
portes_les_valence;ICONGFS;2026-08-26T05:00;ICON13KM;2.70;5.40;184.0;20.7;0.00;70.0
portes_les_valence;ICONGFS;2026-08-26T06:00;ICON13KM;2.30;4.70;180.0;20.4;0.00;61.0
portes_les_valence;ICONGFS;2026-08-26T07:00;ICON13KM;2.10;4.10;175.0;20.2;0.00;53.0
portes_les_valence;ICONGFS;2026-08-26T08:00;ICON13KM;2.70;5.20;180.0;20.7;0.00;44.0
portes_les_valence;ICONGFS;2026-08-26T09:00;ICON13KM;5.00;9.30;191.0;22.4;0.00;42.0
portes_les_valence;ICONGFS;2026-08-26T10:00;ICON13KM;8.30;15.20;196.0;24.8;0.00;39.0
portes_les_valence;ICONGFS;2026-08-26T11:00;ICON13KM;11.00;20.00;197.0;27.0;0.00;37.0
portes_les_valence;ICONGFS;2026-08-26T12:00;ICON13KM;12.60;23.10;197.0;28.5;0.00;34.0
portes_les_valence;ICONGFS;2026-08-26T13:00;ICON13KM;13.80;25.50;196.0;29.8;0.00;30.0
portes_les_valence;ICONGFS;2026-08-26T14:00;ICON13KM;14.50;27.20;196.0;30.7;0.00;27.0
portes_les_valence;ICONGFS;2026-08-26T15:00;ICON13KM;14.90;28.00;195.0;31.5;0.00;34.0
portes_les_valence;ICONGFS;2026-08-26T16:00;ICON13KM;15.00;28.20;194.0;31.9;0.00;40.0
portes_les_valence;ICONGFS;2026-08-26T17:00;ICON13KM;15.00;28.20;194.0;31.9;0.00;47.0
portes_les_valence;ICONGFS;2026-08-26T18:00;ICON13KM;15.10;28.60;195.0;31.0;0.00;41.0
portes_les_valence;ICONGFS;2026-08-26T19:00;ICON13KM;15.00;28.80;197.0;29.6;0.00;34.0
portes_les_valence;ICONGFS;2026-08-26T20:00;ICON13KM;14.50;28.20;198.0;28.2;0.00;28.0
portes_les_valence;ICONGFS;2026-08-26T21:00;ICON13KM;13.50;26.00;198.0;26.8;0.00;33.0
portes_les_valence;ICONGFS;2026-08-26T22:00;ICON13KM;11.90;23.10;199.0;25.4;0.00;39.0
portes_les_valence;ICONGFS;2026-08-26T23:00;ICON13KM;10.80;20.60;200.0;24.3;0.00;44.0
portes_les_valence;ICONGFS;2026-08-27T00:00;ICON13KM;9.90;18.70;202.0;23.5;0.00;43.0
portes_les_valence;ICONGFS;2026-08-27T01:00;ICON13KM;9.10;16.90;204.0;23.0;0.00;43.0
portes_les_valence;ICONGFS;2026-08-27T02:00;ICON13KM;8.60;15.60;205.0;22.6;0.00;42.0
portes_les_valence;ICONGFS;2026-08-27T03:00;ICON13KM;8.10;14.80;204.0;22.3;0.00;41.0
portes_les_valence;ICONGFS;2026-08-27T04:00;ICON13KM;7.80;14.40;202.0;22.2;0.00;39.0
portes_les_valence;ICONGFS;2026-08-27T05:00;ICON13KM;7.50;14.20;201.0;22.1;0.00;38.0
portes_les_valence;ICONGFS;2026-08-27T06:00;ICON13KM;7.30;13.80;202.0;22.0;0.00;59.0
portes_les_valence;ICONGFS;2026-08-27T07:00;ICON13KM;7.30;13.40;202.0;22.0;0.00;79.0
portes_les_valence;ICONGFS;2026-08-27T08:00;ICON13KM;8.10;14.60;204.0;22.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T09:00;ICON13KM;10.30;18.50;207.0;23.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T10:00;ICON13KM;13.20;23.90;210.0;24.2;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T11:00;ICON13KM;15.10;27.60;210.0;25.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T12:00;ICON13KM;15.00;28.40;208.0;26.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T13:00;ICON13KM;13.90;27.60;203.0;28.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T14:00;ICON13KM;13.20;26.80;199.0;29.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T15:00;GFS;28.20;37.10;204.0;34.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T16:00;GFS;26.40;36.20;207.0;32.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T17:00;GFS;23.20;33.80;213.0;30.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T18:00;GFS;18.60;29.40;226.0;28.2;3.70;100.0
portes_les_valence;ICONGFS;2026-08-27T19:00;GFS;14.30;23.50;252.0;25.2;3.70;100.0
portes_les_valence;ICONGFS;2026-08-27T20:00;GFS;12.00;18.90;280.0;22.5;3.70;100.0
portes_les_valence;ICONGFS;2026-08-27T21:00;GFS;7.80;16.70;316.0;20.0;6.00;100.0
portes_les_valence;ICONGFS;2026-08-27T22:00;GFS;8.20;15.70;22.0;17.8;6.00;100.0
portes_les_valence;ICONGFS;2026-08-27T23:00;GFS;11.50;14.20;45.0;16.2;6.00;100.0
portes_les_valence;ICONGFS;2026-08-28T00:00;GFS;9.60;10.70;42.0;15.5;0.10;92.0
portes_les_valence;ICONGFS;2026-08-28T01:00;GFS;5.00;6.40;16.0;15.3;0.10;72.0
portes_les_valence;ICONGFS;2026-08-28T02:00;GFS;4.20;3.50;323.0;15.2;0.10;52.0
portes_les_valence;ICONGFS;2026-08-28T03:00;GFS;4.30;2.70;317.0;14.7;0.00;32.0
portes_les_valence;ICONGFS;2026-08-28T04:00;GFS;4.10;2.90;329.0;14.3;0.00;13.0
portes_les_valence;ICONGFS;2026-08-28T05:00;GFS;4.10;3.30;343.0;14.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-28T06:00;GFS;3.70;3.50;351.0;13.8;0.00;21.0
portes_les_valence;ICONGFS;2026-08-28T07:00;GFS;3.50;3.70;360.0;13.8;0.00;50.0
portes_les_valence;ICONGFS;2026-08-28T08:00;GFS;3.50;3.90;9.0;14.4;0.00;72.0
portes_les_valence;ICONGFS;2026-08-28T09:00;GFS;3.90;4.30;9.0;15.9;0.00;78.0
portes_les_valence;ICONGFS;2026-08-28T10:00;GFS;4.70;4.90;7.0;18.0;0.00;77.0
portes_les_valence;ICONGFS;2026-08-28T11:00;GFS;4.80;4.90;12.0;20.0;0.00;71.0
portes_les_valence;ICONGFS;2026-08-28T12:00;GFS;4.40;3.90;32.0;21.8;0.00;61.0
portes_les_valence;ICONGFS;2026-08-28T13:00;GFS;4.40;2.70;61.0;23.5;0.00;46.0
portes_les_valence;ICONGFS;2026-08-28T14:00;GFS;5.10;2.30;88.0;24.9;0.00;33.0
portes_les_valence;ICONGFS;2026-08-28T15:00;GFS;5.80;4.10;120.0;25.8;0.00;22.0
portes_les_valence;ICONGFS;2026-08-28T16:00;GFS;7.70;6.80;144.0;26.3;0.00;12.0
portes_les_valence;ICONGFS;2026-08-28T17:00;GFS;8.30;8.40;155.0;26.1;0.00;9.0
portes_les_valence;ICONGFS;2026-08-28T18:00;GFS;5.20;7.60;160.0;24.6;0.10;17.0
portes_les_valence;ICONGFS;2026-08-28T19:00;GFS;0.40;5.80;243.0;22.5;0.10;32.0
portes_les_valence;ICONGFS;2026-08-28T20:00;GFS;3.40;4.30;336.0;20.5;0.10;46.0
portes_les_valence;ICONGFS;2026-08-28T21:00;GFS;3.50;3.90;357.0;19.0;0.00;59.0
portes_les_valence;ICONGFS;2026-08-28T22:00;GFS;3.30;3.90;40.0;17.7;0.00;71.0
portes_les_valence;ICONGFS;2026-08-28T23:00;GFS;4.00;3.90;61.0;16.6;0.00;73.0
portes_les_valence;ICONGFS;2026-08-29T00:00;GFS;3.60;3.50;54.0;15.7;0.00;53.0
portes_les_valence;ICONGFS;2026-08-29T01:00;GFS;3.10;3.10;30.0;15.0;0.00;23.0
portes_les_valence;ICONGFS;2026-08-29T02:00;GFS;3.10;2.70;7.0;14.6;0.00;4.0
portes_les_valence;ICONGFS;2026-08-29T03:00;GFS;3.30;2.70;3.0;14.6;0.00;7.0
portes_les_valence;ICONGFS;2026-08-29T04:00;GFS;3.30;2.70;7.0;14.9;0.00;21.0
portes_les_valence;ICONGFS;2026-08-29T05:00;GFS;3.50;2.90;6.0;15.1;0.00;33.0
portes_les_valence;ICONGFS;2026-08-29T06:00;GFS;3.50;3.30;360.0;14.8;0.00;39.0
portes_les_valence;ICONGFS;2026-08-29T07:00;GFS;3.70;3.90;354.0;14.5;0.00;41.0
portes_les_valence;ICONGFS;2026-08-29T08:00;GFS;4.10;4.70;355.0;14.9;0.00;40.0
portes_les_valence;ICONGFS;2026-08-29T09:00;GFS;5.10;6.00;4.0;16.5;0.00;29.0
portes_les_valence;ICONGFS;2026-08-29T10:00;GFS;6.60;7.80;14.0;18.9;0.00;14.0
portes_les_valence;ICONGFS;2026-08-29T11:00;GFS;7.90;9.10;20.0;21.0;0.00;10.0
portes_les_valence;ICONGFS;2026-08-29T12:00;GFS;8.80;9.70;25.0;22.4;0.00;33.0
portes_les_valence;ICONGFS;2026-08-29T13:00;GFS;9.30;9.90;29.0;23.6;0.00;69.0
portes_les_valence;ICONGFS;2026-08-29T14:00;GFS;9.90;10.30;32.0;24.5;0.00;93.0
portes_les_valence;ICONGFS;2026-08-29T15:00;GFS;10.70;11.10;37.0;25.3;0.00;91.0
portes_les_valence;ICONGFS;2026-08-29T16:00;GFS;11.40;12.10;42.0;25.8;0.00;77.0
portes_les_valence;ICONGFS;2026-08-29T17:00;GFS;11.10;11.90;44.0;25.7;0.00;64.0
portes_les_valence;ICONGFS;2026-08-29T18:00;GFS;9.10;9.70;47.0;24.5;0.00;68.0
portes_les_valence;ICONGFS;2026-08-29T19:00;GFS;5.90;6.60;49.0;22.6;0.00;77.0
portes_les_valence;ICONGFS;2026-08-29T20:00;GFS;3.40;4.10;47.0;20.9;0.00;77.0
portes_les_valence;ICONGFS;2026-08-29T21:00;GFS;2.30;3.10;24.0;19.5;0.00;59.0
portes_les_valence;ICONGFS;2026-08-29T22:00;GFS;2.90;3.10;352.0;18.4;0.00;33.0
