spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
plage_de_sevrier;ICONGFS;2026-09-02T06:00;GFS;2.00;1.70;174.0;16.0;0.30;93.0
plage_de_sevrier;ICONGFS;2026-09-02T07:00;GFS;1.50;1.60;203.0;16.1;0.30;92.0
plage_de_sevrier;ICONGFS;2026-09-02T08:00;GFS;1.50;1.60;230.0;16.5;0.30;91.0
plage_de_sevrier;ICONGFS;2026-09-02T09:00;GFS;1.50;1.60;230.0;17.2;0.00;91.0
plage_de_sevrier;ICONGFS;2026-09-02T10:00;GFS;1.60;1.60;225.0;18.3;0.00;92.0
plage_de_sevrier;ICONGFS;2026-09-02T11:00;GFS;1.60;1.70;225.0;19.7;0.00;90.0
plage_de_sevrier;ICONGFS;2026-09-02T12:00;GFS;1.70;2.10;243.0;21.7;0.00;82.0
plage_de_sevrier;ICONGFS;2026-09-02T13:00;GFS;1.80;2.70;264.0;24.0;0.00;71.0
plage_de_sevrier;ICONGFS;2026-09-02T14:00;GFS;2.00;3.10;276.0;25.7;0.00;64.0
plage_de_sevrier;ICONGFS;2026-09-02T15:00;GFS;1.60;2.90;263.0;26.5;0.00;65.0
plage_de_sevrier;ICONGFS;2026-09-02T16:00;GFS;1.10;2.50;225.0;26.8;0.00;70.0
plage_de_sevrier;ICONGFS;2026-09-02T17:00;GFS;0.80;2.30;194.0;26.3;0.00;76.0
plage_de_sevrier;ICONGFS;2026-09-02T18:00;GFS;0.50;2.90;45.0;24.6;0.00;84.0
plage_de_sevrier;ICONGFS;2026-09-02T19:00;GFS;2.50;3.90;23.0;22.2;0.00;91.0
plage_de_sevrier;ICONGFS;2026-09-02T20:00;GFS;3.80;4.50;24.0;20.1;0.00;97.0
plage_de_sevrier;ICONGFS;2026-09-02T21:00;GFS;4.00;4.30;29.0;18.7;0.00;100.0
plage_de_sevrier;ICONGFS;2026-09-02T22:00;GFS;3.60;3.70;41.0;17.8;0.00;100.0
plage_de_sevrier;ICONGFS;2026-09-02T23:00;GFS;3.30;3.30;50.0;17.0;0.00;100.0
plage_de_sevrier;ICONGFS;2026-09-03T00:00;GFS;3.10;2.90;55.0;16.4;0.00;95.0
plage_de_sevrier;ICONGFS;2026-09-03T01:00;GFS;2.90;2.70;62.0;15.9;0.00;87.0
plage_de_sevrier;ICONGFS;2026-09-03T02:00;GFS;2.60;2.50;63.0;15.6;0.00;77.0
plage_de_sevrier;ICONGFS;2026-09-03T03:00;GFS;2.40;2.50;61.0;15.2;0.00;64.0
plage_de_sevrier;ICONGFS;2026-09-03T04:00;GFS;2.50;2.50;58.0;15.0;0.00;49.0
plage_de_sevrier;ICONGFS;2026-09-03T05:00;GFS;2.40;2.50;55.0;15.0;0.00;36.0
plage_de_sevrier;ICONGFS;2026-09-03T06:00;GFS;2.40;2.70;55.0;15.0;0.00;25.0
plage_de_sevrier;ICONGFS;2026-09-03T07:00;GFS;2.60;2.90;54.0;15.2;0.00;16.0
plage_de_sevrier;ICONGFS;2026-09-03T08:00;GFS;2.20;2.90;52.0;16.2;0.00;10.0
plage_de_sevrier;ICONGFS;2026-09-03T09:00;GFS;1.20;2.30;39.0;18.5;0.00;7.0
plage_de_sevrier;ICONGFS;2026-09-03T10:00;GFS;0.70;1.70;304.0;21.6;0.00;7.0
plage_de_sevrier;ICONGFS;2026-09-03T11:00;GFS;1.80;1.70;264.0;24.4;0.00;9.0
plage_de_sevrier;ICONGFS;2026-09-03T12:00;GFS;2.60;3.30;253.0;26.4;0.00;17.0
plage_de_sevrier;ICONGFS;2026-09-03T13:00;GFS;3.30;5.60;242.0;28.1;0.00;27.0
plage_de_sevrier;ICONGFS;2026-09-03T14:00;GFS;3.90;7.20;237.0;29.3;0.00;31.0
plage_de_sevrier;ICONGFS;2026-09-03T15:00;GFS;4.50;7.60;236.0;30.1;0.00;23.0
plage_de_sevrier;ICONGFS;2026-09-03T16:00;GFS;4.90;7.00;233.0;30.6;0.00;10.0
plage_de_sevrier;ICONGFS;2026-09-03T17:00;GFS;4.60;6.20;230.0;30.1;0.00;0.0
plage_de_sevrier;ICONGFS;2026-09-03T18:00;GFS;3.00;4.70;220.0;28.1;0.00;0.0
plage_de_sevrier;ICONGFS;2026-09-03T19:00;GFS;1.40;2.50;164.0;25.1;0.00;0.0
plage_de_sevrier;ICONGFS;2026-09-03T20:00;GFS;2.20;1.20;105.0;22.7;0.00;0.0
plage_de_sevrier;ICONGFS;2026-09-03T21:00;GFS;2.90;1.00;98.0;21.3;0.00;0.0
plage_de_sevrier;ICONGFS;2026-09-03T22:00;GFS;3.20;1.60;101.0;20.4;0.00;0.0
plage_de_sevrier;ICONGFS;2026-09-03T23:00;GFS;3.20;1.90;104.0;19.7;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T00:00;ICONCH1;0.70;4.10;34.0;21.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-19T01:00;ICONCH1;1.20;1.70;219.0;21.4;0.00;100.0
pont_darciat;ICONGFS;2026-08-19T02:00;ICONCH1;1.50;2.30;310.0;19.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-19T03:00;ICONCH1;0.70;3.30;146.0;19.3;0.00;100.0
pont_darciat;ICONGFS;2026-08-19T04:00;ICONCH1;2.10;3.50;275.0;18.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-19T05:00;ICONCH1;1.10;1.70;211.0;17.9;0.00;89.0
pont_darciat;ICONGFS;2026-08-19T06:00;ICONCH1;2.10;3.50;221.0;17.6;0.00;2.0
pont_darciat;ICONGFS;2026-08-19T07:00;ICONCH1;2.00;3.10;197.0;17.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-19T08:00;ICONCH1;2.00;2.90;191.0;18.6;0.00;1.0
pont_darciat;ICONGFS;2026-08-19T09:00;ICONCH1;5.50;8.70;184.0;21.4;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T10:00;ICONCH1;6.10;9.70;189.0;24.7;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T11:00;ICONCH1;5.30;8.70;178.0;28.5;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T12:00;ICONCH1;9.60;15.60;166.0;30.6;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T13:00;ICONCH1;7.70;15.60;168.0;32.2;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T14:00;ICONCH1;11.90;19.00;174.0;32.9;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T15:00;ICONCH1;10.30;19.00;180.0;33.9;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T16:00;ICONCH1;10.10;21.00;203.0;34.9;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T17:00;ICONCH1;9.30;23.90;244.0;35.1;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T18:00;ICONCH1;12.80;23.30;212.0;35.4;0.00;45.0
pont_darciat;ICONGFS;2026-08-19T19:00;ICONCH1;9.60;22.40;277.0;34.9;0.00;49.0
pont_darciat;ICONGFS;2026-08-19T20:00;ICONCH1;8.70;19.60;271.0;33.0;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T21:00;ICONCH1;9.00;17.10;277.0;29.7;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T22:00;ICONCH1;10.00;15.20;277.0;28.3;0.00;0.0
pont_darciat;ICONGFS;2026-08-19T23:00;ICONCH1;8.40;15.20;283.0;26.9;0.00;28.0
pont_darciat;ICONGFS;2026-08-20T00:00;ICONCH1;10.70;19.80;299.0;26.4;0.00;75.0
pont_darciat;ICONGFS;2026-08-20T01:00;ICONCH1;4.70;16.90;305.0;25.2;0.00;100.0
pont_darciat;ICONGFS;2026-08-20T02:00;ICONCH1;2.90;7.60;352.0;24.1;0.00;31.0
pont_darciat;ICONGFS;2026-08-20T03:00;ICONCH1;1.00;4.90;11.0;22.9;0.00;64.0
pont_darciat;ICONGFS;2026-08-20T04:00;ICONCH1;1.20;2.50;99.0;22.8;0.00;43.0
pont_darciat;ICONGFS;2026-08-20T05:00;ICONCH1;1.90;3.70;323.0;22.0;0.00;100.0
pont_darciat;ICONGFS;2026-08-20T06:00;ICONCH1;3.30;4.90;360.0;21.3;0.00;89.0
pont_darciat;ICONGFS;2026-08-20T07:00;ICONCH1;3.50;6.00;351.0;20.6;0.00;74.0
pont_darciat;ICONGFS;2026-08-20T08:00;ICONCH1;1.60;5.20;346.0;21.3;0.00;92.0
pont_darciat;ICONGFS;2026-08-20T09:00;ICONCH1;2.20;4.10;190.0;22.9;0.00;100.0
pont_darciat;ICONGFS;2026-08-20T10:00;ICONCH1;3.70;6.40;180.0;24.5;0.00;91.0
pont_darciat;ICONGFS;2026-08-20T11:00;ICONCH1;3.10;7.40;150.0;26.1;0.00;79.0
pont_darciat;ICONGFS;2026-08-20T12:00;ICONCH1;3.40;8.00;190.0;26.7;0.00;97.0
pont_darciat;ICONGFS;2026-08-20T13:00;ICONCH1;4.30;8.40;153.0;28.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-20T14:00;ICONCH1;2.40;9.30;29.0;27.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-20T15:00;ICONCH1;5.30;8.90;109.0;28.6;0.00;91.0
pont_darciat;ICONGFS;2026-08-20T16:00;ICONCH1;7.10;11.90;171.0;28.8;0.00;97.0
pont_darciat;ICONGFS;2026-08-20T17:00;ICONCH1;6.40;21.80;182.0;29.0;0.00;95.0
pont_darciat;ICONGFS;2026-08-20T18:00;ICONCH1;4.50;12.80;223.0;29.1;0.00;82.0
pont_darciat;ICONGFS;2026-08-20T19:00;ICONCH1;7.90;13.00;287.0;29.0;0.00;99.0
pont_darciat;ICONGFS;2026-08-20T20:00;ICONCH1;9.20;15.40;283.0;28.0;0.00;100.0
pont_darciat;ICONGFS;2026-08-20T21:00;ICONCH1;11.40;17.70;160.0;24.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-20T22:00;ICONCH1;4.10;17.50;197.0;23.3;0.00;100.0
pont_darciat;ICONGFS;2026-08-20T23:00;ICONCH1;2.80;6.20;304.0;21.9;0.00;100.0
pont_darciat;ICONGFS;2026-08-21T00:00;ICONCH2;3.00;4.90;345.0;21.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-21T01:00;ICONCH2;1.80;4.90;342.0;21.2;0.00;96.0
pont_darciat;ICONGFS;2026-08-21T02:00;ICONCH2;1.70;3.30;297.0;19.9;0.00;69.0
pont_darciat;ICONGFS;2026-08-21T03:00;ICONCH2;1.30;2.70;297.0;19.5;0.00;97.0
pont_darciat;ICONGFS;2026-08-21T04:00;ICONCH2;1.40;2.70;315.0;20.2;0.00;100.0
pont_darciat;ICONGFS;2026-08-21T05:00;ICONCH2;3.70;7.60;332.0;19.5;0.10;98.0
pont_darciat;ICONGFS;2026-08-21T06:00;ICONCH2;2.60;6.60;279.0;19.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-21T07:00;ICONCH2;1.00;6.40;323.0;18.6;0.70;100.0
pont_darciat;ICONGFS;2026-08-21T08:00;ICONCH2;2.40;4.10;209.0;18.4;0.30;100.0
pont_darciat;ICONGFS;2026-08-21T09:00;ICONCH2;3.00;5.20;203.0;19.2;0.00;40.0
pont_darciat;ICONGFS;2026-08-21T10:00;ICONCH2;5.00;8.40;281.0;20.6;0.00;83.0
pont_darciat;ICONGFS;2026-08-21T11:00;ICONCH2;3.10;8.20;252.0;22.2;0.00;93.0
pont_darciat;ICONGFS;2026-08-21T12:00;ICONCH2;4.10;7.20;199.0;23.1;0.00;89.0
pont_darciat;ICONGFS;2026-08-21T13:00;ICONCH2;2.60;7.00;253.0;24.9;0.00;62.0
pont_darciat;ICONGFS;2026-08-21T14:00;ICONCH2;5.30;10.70;253.0;25.8;0.00;45.0
pont_darciat;ICONGFS;2026-08-21T15:00;ICONCH2;9.00;15.00;283.0;26.6;0.00;42.0
pont_darciat;ICONGFS;2026-08-21T16:00;ICONCH2;12.10;22.70;292.0;26.8;0.00;48.0
pont_darciat;ICONGFS;2026-08-21T17:00;ICONCH2;3.30;19.80;277.0;26.4;0.00;78.0
pont_darciat;ICONGFS;2026-08-21T18:00;ICONCH2;4.00;14.80;305.0;27.3;0.00;54.0
pont_darciat;ICONGFS;2026-08-21T19:00;ICONCH2;8.00;18.70;307.0;26.8;0.00;23.0
pont_darciat;ICONGFS;2026-08-21T20:00;ICONCH2;6.60;13.00;326.0;25.6;0.00;54.0
pont_darciat;ICONGFS;2026-08-21T21:00;ICONCH2;6.00;12.20;299.0;23.2;0.00;64.0
pont_darciat;ICONGFS;2026-08-21T22:00;ICONCH2;4.50;9.50;304.0;22.2;0.00;75.0
pont_darciat;ICONGFS;2026-08-21T23:00;ICONCH2;2.70;7.00;330.0;20.9;0.00;76.0
pont_darciat;ICONGFS;2026-08-22T00:00;ICONCH2;1.00;4.30;68.0;20.3;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T01:00;ICONCH2;1.00;3.90;307.0;17.8;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T02:00;ICONCH2;1.90;3.10;294.0;17.0;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T03:00;ICONCH2;1.60;2.90;277.0;16.2;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T04:00;ICONCH2;1.00;2.30;270.0;15.4;0.00;58.0
pont_darciat;ICONGFS;2026-08-22T05:00;ICONCH2;1.10;1.90;301.0;15.3;0.00;57.0
pont_darciat;ICONGFS;2026-08-22T06:00;ICONCH2;0.60;1.60;360.0;14.9;0.00;95.0
pont_darciat;ICONGFS;2026-08-22T07:00;ICONCH2;0.50;0.80;315.0;14.9;0.00;35.0
pont_darciat;ICONGFS;2026-08-22T08:00;ICONCH2;1.90;3.10;336.0;15.1;0.00;41.0
pont_darciat;ICONGFS;2026-08-22T09:00;ICONCH2;3.10;5.20;68.0;17.9;0.00;59.0
pont_darciat;ICONGFS;2026-08-22T10:00;ICONCH2;4.80;8.20;47.0;20.8;0.00;17.0
pont_darciat;ICONGFS;2026-08-22T11:00;ICONCH2;5.90;9.90;34.0;23.2;0.00;19.0
pont_darciat;ICONGFS;2026-08-22T12:00;ICONCH2;6.20;10.30;28.0;25.0;0.00;68.0
pont_darciat;ICONGFS;2026-08-22T13:00;ICONCH2;6.20;10.70;32.0;26.5;0.00;73.0
pont_darciat;ICONGFS;2026-08-22T14:00;ICONCH2;5.70;10.30;31.0;27.6;0.00;84.0
pont_darciat;ICONGFS;2026-08-22T15:00;ICONCH2;5.60;10.50;14.0;28.2;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T16:00;ICONCH2;4.90;9.90;299.0;28.4;0.00;94.0
pont_darciat;ICONGFS;2026-08-22T17:00;ICONCH2;7.60;12.40;18.0;28.0;0.00;94.0
pont_darciat;ICONGFS;2026-08-22T18:00;ICONCH2;1.90;12.20;66.0;27.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T19:00;ICONCH2;2.70;4.50;300.0;26.9;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T20:00;ICONCH2;1.40;4.90;225.0;26.1;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T21:00;ICONCH2;1.50;2.90;310.0;24.2;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T22:00;ICONCH2;2.80;4.90;326.0;22.2;0.00;100.0
pont_darciat;ICONGFS;2026-08-22T23:00;ICONCH2;3.40;5.80;350.0;21.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-23T00:00;ICONCH2;4.60;7.00;345.0;20.6;0.00;3.0
pont_darciat;ICONGFS;2026-08-23T01:00;ICONCH2;4.90;7.60;355.0;20.0;0.00;100.0
pont_darciat;ICONGFS;2026-08-23T02:00;ICONCH2;5.30;8.20;4.0;19.7;0.00;95.0
pont_darciat;ICONGFS;2026-08-23T03:00;ICONCH2;6.60;10.70;357.0;19.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-23T04:00;ICONCH2;6.10;10.50;353.0;19.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-23T05:00;ICONCH2;6.00;11.90;358.0;19.3;0.00;100.0
pont_darciat;ICONGFS;2026-08-23T06:00;ICONCH2;7.40;12.80;360.0;17.8;1.10;100.0
pont_darciat;ICONGFS;2026-08-23T07:00;ICONCH2;9.80;15.40;352.0;16.8;1.50;100.0
pont_darciat;ICONGFS;2026-08-23T08:00;ICONCH2;9.30;16.30;356.0;16.0;0.60;100.0
pont_darciat;ICONGFS;2026-08-23T09:00;ICONCH2;8.00;15.40;1.0;16.0;0.20;100.0
pont_darciat;ICONGFS;2026-08-23T10:00;ICONCH2;7.80;13.20;357.0;16.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-23T11:00;ICONCH2;6.90;13.80;8.0;17.2;0.00;100.0
pont_darciat;ICONGFS;2026-08-23T12:00;ICONCH2;8.60;14.20;6.0;17.1;0.10;100.0
pont_darciat;ICONGFS;2026-08-23T13:00;ICONCH2;7.70;14.20;9.0;17.1;1.40;100.0
pont_darciat;ICONGFS;2026-08-23T14:00;ICONCH2;8.50;14.20;16.0;18.0;0.10;100.0
pont_darciat;ICONGFS;2026-08-23T15:00;ICONCH2;8.20;13.80;12.0;18.8;0.00;99.0
pont_darciat;ICONGFS;2026-08-23T16:00;ICONCH2;8.30;13.60;15.0;19.5;0.00;99.0
pont_darciat;ICONGFS;2026-08-23T17:00;ICONCH2;8.60;14.80;359.0;19.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-23T18:00;ICONCH2;8.40;13.80;8.0;19.5;1.10;100.0
pont_darciat;ICONGFS;2026-08-23T19:00;ICONCH2;8.40;14.40;341.0;18.7;4.40;100.0
pont_darciat;ICONGFS;2026-08-23T20:00;ICONCH2;3.10;14.00;35.0;18.2;2.90;100.0
pont_darciat;ICONGFS;2026-08-23T21:00;ICONCH2;5.90;11.10;337.0;17.9;0.40;100.0
pont_darciat;ICONGFS;2026-08-23T22:00;ICONCH2;4.40;9.30;339.0;17.9;0.10;93.0
pont_darciat;ICONGFS;2026-08-23T23:00;ICONCH2;3.20;7.80;335.0;18.0;0.00;99.0
pont_darciat;ICONGFS;2026-08-24T00:00;ICON13KM;1.70;12.10;36.0;19.3;0.80;100.0
pont_darciat;ICONGFS;2026-08-24T01:00;ICON13KM;2.10;11.50;49.0;18.6;0.80;100.0
pont_darciat;ICONGFS;2026-08-24T02:00;ICON13KM;2.20;10.90;52.0;18.0;0.80;100.0
pont_darciat;ICONGFS;2026-08-24T03:00;ICON13KM;1.80;9.90;49.0;17.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-24T04:00;ICON13KM;1.20;8.70;39.0;17.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-24T05:00;ICON13KM;0.70;8.00;34.0;17.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-24T06:00;ICON13KM;0.80;8.20;90.0;17.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-24T07:00;ICON13KM;1.70;8.90;111.0;17.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-24T08:00;ICON13KM;2.30;9.50;114.0;17.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-24T09:00;ICON13KM;7.10;16.30;302.0;14.7;0.70;100.0
pont_darciat;ICONGFS;2026-08-24T10:00;ICON13KM;8.50;18.30;297.0;14.7;0.70;100.0
pont_darciat;ICONGFS;2026-08-24T11:00;ICON13KM;9.70;19.80;295.0;14.7;0.70;100.0
pont_darciat;ICONGFS;2026-08-24T12:00;ICON13KM;9.70;20.40;292.0;14.6;0.40;100.0
pont_darciat;ICONGFS;2026-08-24T13:00;ICON13KM;9.40;20.80;291.0;14.5;0.40;100.0
pont_darciat;ICONGFS;2026-08-24T14:00;ICON13KM;9.60;21.80;288.0;14.2;0.40;100.0
pont_darciat;ICONGFS;2026-08-24T15:00;ICON13KM;11.40;24.10;284.0;13.8;0.00;100.0
pont_darciat;ICONGFS;2026-08-24T16:00;ICON13KM;13.70;27.20;282.0;13.3;0.00;100.0
pont_darciat;ICONGFS;2026-08-24T17:00;ICON13KM;15.30;29.20;282.0;12.9;0.00;100.0
pont_darciat;ICONGFS;2026-08-24T18:00;ICON13KM;15.00;29.20;287.0;12.8;0.30;100.0
pont_darciat;ICONGFS;2026-08-24T19:00;ICON13KM;14.20;28.40;293.0;12.7;0.30;99.0
pont_darciat;ICONGFS;2026-08-24T20:00;ICON13KM;13.80;28.00;299.0;12.8;0.30;99.0
pont_darciat;ICONGFS;2026-08-24T21:00;ICON13KM;14.60;29.20;301.0;12.9;1.10;99.0
pont_darciat;ICONGFS;2026-08-24T22:00;ICON13KM;15.60;30.70;302.0;13.0;1.10;100.0
pont_darciat;ICONGFS;2026-08-24T23:00;ICON13KM;16.50;31.90;302.0;13.2;1.10;100.0
pont_darciat;ICONGFS;2026-08-25T00:00;ICON13KM;16.80;32.10;301.0;13.3;0.30;100.0
pont_darciat;ICONGFS;2026-08-25T01:00;ICON13KM;17.00;31.90;301.0;13.4;0.30;100.0
pont_darciat;ICONGFS;2026-08-25T02:00;ICON13KM;16.40;31.50;300.0;13.5;0.30;100.0
pont_darciat;ICONGFS;2026-08-25T03:00;ICON13KM;14.90;31.50;299.0;13.4;0.00;99.0
pont_darciat;ICONGFS;2026-08-25T04:00;ICON13KM;12.60;31.50;299.0;13.2;0.00;98.0
pont_darciat;ICONGFS;2026-08-25T05:00;ICON13KM;10.70;30.10;297.0;13.0;0.00;97.0
pont_darciat;ICONGFS;2026-08-25T06:00;ICON13KM;9.00;26.40;294.0;12.7;0.00;90.0
pont_darciat;ICONGFS;2026-08-25T07:00;ICON13KM;7.40;21.40;288.0;12.4;0.00;82.0
pont_darciat;ICONGFS;2026-08-25T08:00;ICON13KM;6.60;18.10;285.0;12.5;0.00;75.0
pont_darciat;ICONGFS;2026-08-25T09:00;ICON13KM;7.60;17.70;285.0;13.1;0.00;68.0
pont_darciat;ICONGFS;2026-08-25T10:00;ICON13KM;9.30;18.90;286.0;14.0;0.00;61.0
pont_darciat;ICONGFS;2026-08-25T11:00;ICON13KM;10.30;19.80;290.0;15.1;0.00;54.0
pont_darciat;ICONGFS;2026-08-25T12:00;ICON13KM;9.90;20.00;298.0;16.2;0.00;57.0
pont_darciat;ICONGFS;2026-08-25T13:00;ICON13KM;9.10;20.00;310.0;17.4;0.00;60.0
pont_darciat;ICONGFS;2026-08-25T14:00;ICON13KM;8.50;19.20;323.0;18.3;0.00;63.0
pont_darciat;ICONGFS;2026-08-25T15:00;ICON13KM;7.70;17.30;336.0;18.9;0.00;62.0
pont_darciat;ICONGFS;2026-08-25T16:00;ICON13KM;6.90;14.80;352.0;19.2;0.00;60.0
pont_darciat;ICONGFS;2026-08-25T17:00;ICON13KM;6.50;12.80;7.0;19.3;0.00;59.0
pont_darciat;ICONGFS;2026-08-25T18:00;ICON13KM;5.80;12.20;21.0;19.0;0.00;47.0
pont_darciat;ICONGFS;2026-08-25T19:00;ICON13KM;5.40;12.40;38.0;18.6;0.00;36.0
pont_darciat;ICONGFS;2026-08-25T20:00;ICON13KM;4.80;11.90;50.0;17.9;0.00;24.0
pont_darciat;ICONGFS;2026-08-25T21:00;ICON13KM;3.50;9.50;52.0;16.9;0.00;20.0
pont_darciat;ICONGFS;2026-08-25T22:00;ICON13KM;1.80;6.60;41.0;15.8;0.00;17.0
pont_darciat;ICONGFS;2026-08-25T23:00;ICON13KM;1.00;5.10;338.0;14.7;0.00;13.0
pont_darciat;ICONGFS;2026-08-26T00:00;ICON13KM;1.90;6.00;307.0;13.6;0.00;42.0
pont_darciat;ICONGFS;2026-08-26T01:00;ICON13KM;2.80;8.40;304.0;12.6;0.00;71.0
pont_darciat;ICONGFS;2026-08-26T02:00;ICON13KM;3.50;9.90;304.0;11.9;0.00;100.0
pont_darciat;ICONGFS;2026-08-26T03:00;ICON13KM;3.50;10.10;304.0;11.5;0.00;98.0
pont_darciat;ICONGFS;2026-08-26T04:00;ICON13KM;3.10;9.50;305.0;11.3;0.00;95.0
pont_darciat;ICONGFS;2026-08-26T05:00;ICON13KM;2.60;8.90;306.0;11.2;0.00;93.0
pont_darciat;ICONGFS;2026-08-26T06:00;ICON13KM;2.40;8.00;305.0;11.1;0.00;79.0
pont_darciat;ICONGFS;2026-08-26T07:00;ICON13KM;2.00;7.00;299.0;11.0;0.00;64.0
pont_darciat;ICONGFS;2026-08-26T08:00;ICON13KM;1.20;6.60;288.0;11.5;0.00;50.0
pont_darciat;ICONGFS;2026-08-26T09:00;ICON13KM;0.60;7.60;162.0;12.9;0.00;56.0
pont_darciat;ICONGFS;2026-08-26T10:00;ICON13KM;2.30;9.50;132.0;14.8;0.00;62.0
pont_darciat;ICONGFS;2026-08-26T11:00;ICON13KM;4.10;11.10;131.0;16.7;0.00;68.0
pont_darciat;ICONGFS;2026-08-26T12:00;ICON13KM;5.50;12.20;138.0;18.5;0.00;45.0
pont_darciat;ICONGFS;2026-08-26T13:00;ICON13KM;6.40;13.20;145.0;20.3;0.00;23.0
pont_darciat;ICONGFS;2026-08-26T14:00;ICON13KM;7.20;14.00;149.0;21.6;0.00;0.0
pont_darciat;ICONGFS;2026-08-26T15:00;GFS;3.80;5.10;120.0;26.8;0.00;68.0
pont_darciat;ICONGFS;2026-08-26T16:00;GFS;4.50;3.30;108.0;26.3;0.00;86.0
pont_darciat;ICONGFS;2026-08-26T17:00;GFS;4.10;2.90;95.0;25.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-26T18:00;GFS;2.60;5.20;54.0;24.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-26T19:00;GFS;4.00;8.70;349.0;23.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-26T20:00;GFS;6.10;12.20;329.0;22.1;0.00;100.0
pont_darciat;ICONGFS;2026-08-26T21:00;GFS;6.50;15.60;311.0;19.9;0.00;91.0
pont_darciat;ICONGFS;2026-08-26T22:00;GFS;6.30;18.70;292.0;17.4;0.00;78.0
pont_darciat;ICONGFS;2026-08-26T23:00;GFS;5.70;19.20;278.0;15.5;0.00;72.0
pont_darciat;ICONGFS;2026-08-27T00:00;GFS;2.80;15.60;282.0;14.8;1.70;79.0
pont_darciat;ICONGFS;2026-08-27T01:00;GFS;1.90;9.30;66.0;14.8;1.70;92.0
pont_darciat;ICONGFS;2026-08-27T02:00;GFS;4.50;4.70;80.0;14.8;1.70;100.0
pont_darciat;ICONGFS;2026-08-27T03:00;GFS;3.70;2.90;93.0;14.3;0.00;100.0
pont_darciat;ICONGFS;2026-08-27T04:00;GFS;1.80;2.50;148.0;13.8;0.00;86.0
pont_darciat;ICONGFS;2026-08-27T05:00;GFS;2.30;2.30;204.0;13.5;0.00;77.0
pont_darciat;ICONGFS;2026-08-27T06:00;GFS;1.80;2.10;229.0;13.5;0.00;69.0
pont_darciat;ICONGFS;2026-08-27T07:00;GFS;1.10;2.30;301.0;13.7;0.00;62.0
pont_darciat;ICONGFS;2026-08-27T08:00;GFS;2.10;2.70;338.0;14.4;0.00;61.0
pont_darciat;ICONGFS;2026-08-27T09:00;GFS;2.80;3.70;344.0;15.7;0.00;71.0
pont_darciat;ICONGFS;2026-08-27T10:00;GFS;3.40;5.10;350.0;17.3;0.00;88.0
pont_darciat;ICONGFS;2026-08-27T11:00;GFS;3.50;6.00;354.0;18.9;0.00;100.0
pont_darciat;ICONGFS;2026-08-27T12:00;GFS;3.90;6.20;3.0;20.4;0.00;100.0
pont_darciat;ICONGFS;2026-08-27T13:00;GFS;4.00;6.00;14.0;21.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-27T14:00;GFS;3.10;6.40;22.0;22.0;0.00;100.0
