spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_darciat;ICONGFS;2026-08-30T20:00;GFS;3.6;1.94;13.3;7.18;96.0;19.4;0.00;99.0
pont_darciat;ICONGFS;2026-08-30T21:00;GFS;1.1;0.59;18.0;9.72;108.0;18.1;0.00;100.0
pont_darciat;ICONGFS;2026-08-30T22:00;GFS;1.8;0.97;23.0;12.42;259.0;17.2;0.00;100.0
pont_darciat;ICONGFS;2026-08-30T23:00;GFS;4.0;2.16;25.2;13.61;260.0;16.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-31T00:00;GFS;4.6;2.48;22.0;11.88;252.0;16.2;0.00;99.0
pont_darciat;ICONGFS;2026-08-31T01:00;GFS;4.9;2.65;16.2;8.75;234.0;16.0;0.00;97.0
pont_darciat;ICONGFS;2026-08-31T02:00;GFS;4.8;2.59;11.2;6.05;222.0;15.8;0.00;95.0
pont_darciat;ICONGFS;2026-08-31T03:00;GFS;4.2;2.27;9.0;4.86;211.0;15.4;0.00;94.0
pont_darciat;ICONGFS;2026-08-31T04:00;GFS;3.8;2.05;7.9;4.27;197.0;15.0;0.00;93.0
pont_darciat;ICONGFS;2026-08-31T05:00;GFS;3.3;1.78;7.6;4.10;186.0;14.8;0.00;88.0
pont_darciat;ICONGFS;2026-08-31T06:00;GFS;2.5;1.35;7.6;4.10;188.0;14.6;0.00;75.0
pont_darciat;ICONGFS;2026-08-31T07:00;GFS;1.9;1.03;8.6;4.64;202.0;14.7;0.00;58.0
pont_darciat;ICONGFS;2026-08-31T08:00;GFS;1.5;0.81;10.4;5.62;194.0;15.5;0.00;44.0
pont_darciat;ICONGFS;2026-08-31T09:00;GFS;2.1;1.13;14.0;7.56;149.0;17.6;0.00;35.0
pont_darciat;ICONGFS;2026-08-31T10:00;GFS;4.1;2.21;18.7;10.10;135.0;20.4;0.00;28.0
pont_darciat;ICONGFS;2026-08-31T11:00;GFS;5.6;3.02;23.0;12.42;135.0;23.0;0.00;23.0
pont_darciat;ICONGFS;2026-08-31T12:00;GFS;6.5;3.51;26.6;14.36;146.0;24.9;0.00;20.0
pont_darciat;ICONGFS;2026-08-31T13:00;GFS;7.8;4.21;30.2;16.31;158.0;26.5;0.00;18.0
pont_darciat;ICONGFS;2026-08-31T14:00;GFS;8.7;4.70;33.1;17.87;163.0;27.8;0.00;16.0
pont_darciat;ICONGFS;2026-08-31T15:00;GFS;9.4;5.08;35.6;19.22;157.0;29.0;0.00;11.0
pont_darciat;ICONGFS;2026-08-31T16:00;GFS;10.2;5.51;38.2;20.63;148.0;30.0;0.00;6.0
pont_darciat;ICONGFS;2026-08-31T17:00;GFS;10.5;5.67;39.2;21.17;142.0;30.0;0.00;11.0
pont_darciat;ICONGFS;2026-08-31T18:00;GFS;9.8;5.29;39.6;21.38;144.0;28.4;0.00;39.0
pont_darciat;ICONGFS;2026-08-31T19:00;GFS;8.1;4.37;38.9;21.00;148.0;25.8;0.00;78.0
pont_darciat;ICONGFS;2026-08-31T20:00;GFS;5.6;3.02;36.4;19.65;153.0;23.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-31T21:00;GFS;1.3;0.70;30.6;16.52;146.0;22.1;0.00;88.0
pont_darciat;ICONGFS;2026-08-31T22:00;GFS;3.8;2.05;23.0;12.42;343.0;20.9;0.00;60.0
pont_darciat;ICONGFS;2026-08-31T23:00;GFS;7.2;3.89;17.3;9.34;342.0;19.8;0.00;36.0
pont_darciat;ICONGFS;2026-09-01T00:00;GFS;7.3;3.94;14.8;7.99;340.0;18.5;0.00;24.0
pont_darciat;ICONGFS;2026-09-01T01:00;GFS;6.0;3.24;14.4;7.78;335.0;17.3;0.00;16.0
pont_darciat;ICONGFS;2026-09-01T02:00;GFS;4.5;2.43;13.7;7.40;331.0;16.4;0.00;17.0
pont_darciat;ICONGFS;2026-09-01T03:00;GFS;3.1;1.67;12.6;6.80;324.0;15.9;0.00;30.0
pont_darciat;ICONGFS;2026-09-01T04:00;GFS;1.5;0.81;11.9;6.43;315.0;15.7;0.00;51.0
pont_darciat;ICONGFS;2026-09-01T05:00;GFS;0.7;0.38;11.2;6.05;270.0;15.8;0.00;69.0
pont_darciat;ICONGFS;2026-09-01T06:00;GFS;0.8;0.43;9.7;5.24;243.0;15.8;0.00;80.0
pont_darciat;ICONGFS;2026-09-01T07:00;GFS;1.1;0.59;8.6;4.64;270.0;16.1;0.00;88.0
pont_darciat;ICONGFS;2026-09-01T08:00;GFS;0.8;0.43;8.3;4.48;243.0;16.9;0.00;93.0
pont_darciat;ICONGFS;2026-09-01T09:00;GFS;1.5;0.81;9.7;5.24;166.0;18.4;0.00;99.0
pont_darciat;ICONGFS;2026-09-01T10:00;GFS;3.7;2.00;12.2;6.59;151.0;20.3;0.00;100.0
pont_darciat;ICONGFS;2026-09-01T11:00;GFS;5.1;2.75;14.4;7.78;141.0;22.5;0.00;99.0
pont_darciat;ICONGFS;2026-09-01T12:00;GFS;5.9;3.19;15.5;8.37;128.0;24.9;0.00;80.0
pont_darciat;ICONGFS;2026-09-01T13:00;GFS;6.4;3.46;15.8;8.53;117.0;27.6;0.00;52.0
pont_darciat;ICONGFS;2026-09-01T14:00;GFS;6.6;3.56;16.2;8.75;99.0;29.6;0.00;32.0
pont_darciat;ICONGFS;2026-09-01T15:00;GFS;6.0;3.24;16.6;8.96;73.0;30.8;0.00;24.0
pont_darciat;ICONGFS;2026-09-01T16:00;GFS;7.4;4.00;16.6;8.96;39.0;31.4;0.00;23.0
pont_darciat;ICONGFS;2026-09-01T17:00;GFS;8.1;4.37;15.1;8.15;21.0;30.8;0.00;30.0
pont_darciat;ICONGFS;2026-09-01T18:00;GFS;6.2;3.35;11.2;6.05;7.0;28.3;0.40;51.0
pont_darciat;ICONGFS;2026-09-01T19:00;GFS;2.9;1.57;5.8;3.13;330.0;24.6;0.40;79.0
pont_darciat;ICONGFS;2026-09-01T20:00;GFS;3.7;2.00;2.2;1.19;281.0;21.6;0.40;100.0
pont_darciat;ICONGFS;2026-09-01T21:00;GFS;5.7;3.08;1.8;0.97;288.0;20.0;1.40;100.0
pont_darciat;ICONGFS;2026-09-01T22:00;GFS;8.6;4.64;2.9;1.57;303.0;19.2;1.40;100.0
pont_darciat;ICONGFS;2026-09-01T23:00;GFS;10.0;5.40;4.0;2.16;308.0;18.5;1.40;100.0
pont_darciat;ICONGFS;2026-09-02T00:00;GFS;8.7;4.70;4.3;2.32;308.0;17.8;0.30;100.0
pont_darciat;ICONGFS;2026-09-02T01:00;GFS;6.1;3.29;4.3;2.32;310.0;17.2;0.30;100.0
pont_darciat;ICONGFS;2026-09-02T02:00;GFS;4.3;2.32;4.3;2.32;312.0;16.9;0.30;100.0
pont_darciat;ICONGFS;2026-09-02T03:00;GFS;3.6;1.94;4.0;2.16;315.0;16.7;0.10;100.0
pont_darciat;ICONGFS;2026-09-02T04:00;GFS;3.8;2.05;3.6;1.94;319.0;16.8;0.10;100.0
pont_darciat;ICONGFS;2026-09-02T05:00;GFS;3.8;2.05;3.2;1.73;319.0;16.9;0.10;100.0
pont_darciat;ICONGFS;2026-09-02T06:00;GFS;3.8;2.05;3.2;1.73;311.0;16.9;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T07:00;GFS;3.7;2.00;3.2;1.73;299.0;16.9;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T08:00;GFS;3.4;1.84;4.0;2.16;302.0;17.3;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T09:00;GFS;3.5;1.89;6.5;3.51;336.0;18.1;0.00;97.0
pont_darciat;ICONGFS;2026-09-02T10:00;GFS;5.2;2.81;9.7;5.24;12.0;19.2;0.00;92.0
pont_darciat;ICONGFS;2026-09-02T11:00;GFS;7.3;3.94;11.9;6.43;20.0;20.4;0.00;87.0
pont_darciat;ICONGFS;2026-09-02T12:00;GFS;8.1;4.37;12.6;6.80;21.0;21.8;0.00;79.0
pont_darciat;ICONGFS;2026-09-02T13:00;GFS;8.3;4.48;12.2;6.59;18.0;23.4;0.00;70.0
pont_darciat;ICONGFS;2026-09-02T14:00;GFS;8.6;4.64;11.9;6.43;15.0;24.6;0.00;67.0
pont_darciat;ICONGFS;2026-09-02T15:00;GFS;8.8;4.75;11.2;6.05;12.0;25.4;0.00;76.0
pont_darciat;ICONGFS;2026-09-02T16:00;GFS;9.2;4.97;10.1;5.45;11.0;25.8;0.00;90.0
pont_darciat;ICONGFS;2026-09-02T17:00;GFS;9.2;4.97;8.6;4.64;11.0;25.7;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T18:00;GFS;9.4;5.08;6.8;3.67;18.0;24.6;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T19:00;GFS;10.1;5.45;5.0;2.70;27.0;22.9;0.00;98.0
pont_darciat;ICONGFS;2026-09-02T20:00;GFS;9.8;5.29;4.0;2.16;28.0;21.3;0.00;92.0
pont_darciat;ICONGFS;2026-09-02T21:00;GFS;7.8;4.21;3.6;1.94;13.0;19.9;0.00;88.0
pont_darciat;ICONGFS;2026-09-02T22:00;GFS;6.6;3.56;4.0;2.16;338.0;18.7;0.00;82.0
pont_darciat;ICONGFS;2026-09-02T23:00;GFS;7.4;4.00;4.3;2.32;313.0;17.7;0.00;72.0
pont_darciat;ICONGFS;2026-09-03T00:00;GFS;6.9;3.73;4.3;2.32;313.0;17.1;0.00;49.0
pont_darciat;ICONGFS;2026-09-03T01:00;GFS;5.7;3.08;4.0;2.16;325.0;16.8;0.00;22.0
pont_darciat;ICONGFS;2026-09-03T02:00;GFS;4.6;2.48;4.3;2.32;342.0;16.5;0.00;9.0
pont_darciat;ICONGFS;2026-09-03T03:00;GFS;4.0;2.16;5.8;3.13;350.0;16.0;0.00;24.0
pont_darciat;ICONGFS;2026-09-03T04:00;GFS;3.6;1.94;7.6;4.10;354.0;15.4;0.00;53.0
pont_darciat;ICONGFS;2026-09-03T05:00;GFS;2.9;1.57;8.6;4.64;353.0;15.2;0.00;74.0
pont_darciat;ICONGFS;2026-09-03T06:00;GFS;2.5;1.35;8.3;4.48;352.0;15.1;0.00;80.0
pont_darciat;ICONGFS;2026-09-03T07:00;GFS;1.9;1.03;7.2;3.89;338.0;15.3;0.00;78.0
pont_darciat;ICONGFS;2026-09-03T08:00;GFS;1.0;0.54;6.8;3.67;315.0;16.3;0.00;71.0
pont_darciat;ICONGFS;2026-09-03T09:00;GFS;1.4;0.76;8.3;4.48;180.0;18.5;0.00;56.0
pont_darciat;ICONGFS;2026-09-03T10:00;GFS;4.1;2.21;10.1;5.45;165.0;21.5;0.00;36.0
pont_darciat;ICONGFS;2026-09-03T11:00;GFS;6.4;3.46;11.9;6.43;164.0;24.4;0.00;20.0
pont_darciat;ICONGFS;2026-09-03T12:00;GFS;7.5;4.05;12.6;6.80;163.0;26.8;0.00;11.0
pont_darciat;ICONGFS;2026-09-03T13:00;GFS;8.3;4.48;13.3;7.18;162.0;29.1;0.00;6.0
pont_darciat;ICONGFS;2026-09-03T14:00;GFS;8.0;4.32;13.7;7.40;162.0;31.0;0.00;4.0
pont_darciat;ICONGFS;2026-09-03T15:00;GFS;5.4;2.92;14.8;7.99;160.0;32.5;0.00;2.0
pont_darciat;ICONGFS;2026-09-03T16:00;GFS;1.8;0.97;15.5;8.37;143.0;33.6;0.00;3.0
pont_darciat;ICONGFS;2026-09-03T17:00;GFS;1.1;0.59;15.5;8.37;18.0;33.7;0.00;10.0
pont_darciat;ICONGFS;2026-09-03T18:00;GFS;1.9;1.03;13.3;7.18;22.0;32.2;0.00;32.0
pont_darciat;ICONGFS;2026-09-03T19:00;GFS;2.0;1.08;9.7;5.24;45.0;29.7;0.00;61.0
pont_darciat;ICONGFS;2026-09-03T20:00;GFS;2.0;1.08;7.2;3.89;45.0;27.4;0.00;76.0
pont_darciat;ICONGFS;2026-09-03T21:00;GFS;3.0;1.62;6.1;3.29;14.0;25.5;0.00;64.0
pont_darciat;ICONGFS;2026-09-03T22:00;GFS;5.1;2.75;5.4;2.92;352.0;23.7;0.00;37.0
pont_darciat;ICONGFS;2026-09-03T23:00;GFS;6.4;3.46;5.0;2.70;344.0;22.3;0.00;16.0
pont_de_chavanay;ICONGFS;2026-08-19T00:00;ICONCH1;5.1;2.75;10.1;5.45;309.0;24.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T01:00;ICONCH1;4.7;2.54;10.1;5.45;274.0;23.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T02:00;ICONCH1;5.8;3.13;8.3;4.48;292.0;23.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T03:00;ICONCH1;5.5;2.97;9.0;4.86;293.0;22.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T04:00;ICONCH1;5.1;2.75;8.6;4.64;274.0;21.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T05:00;ICONCH1;5.2;2.81;7.6;4.10;286.0;21.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T06:00;ICONCH1;3.3;1.78;8.6;4.64;276.0;20.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T07:00;ICONCH1;1.9;1.03;4.7;2.54;248.0;19.6;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-19T08:00;ICONCH1;2.1;1.13;3.2;1.73;59.0;20.4;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-19T09:00;ICONCH1;4.1;2.21;7.9;4.27;105.0;22.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T10:00;ICONCH1;4.8;2.59;9.7;5.24;117.0;24.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T11:00;ICONCH1;7.9;4.27;13.7;7.40;114.0;28.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T12:00;ICONCH1;11.9;6.43;18.7;10.10;119.0;31.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T13:00;ICONCH1;12.5;6.75;20.2;10.91;123.0;32.9;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T14:00;ICONCH1;17.2;9.29;26.6;14.36;116.0;34.5;0.00;43.0
pont_de_chavanay;ICONGFS;2026-08-19T15:00;ICONCH1;19.2;10.37;49.3;26.62;172.0;35.9;0.00;68.0
pont_de_chavanay;ICONGFS;2026-08-19T16:00;ICONCH1;21.4;11.56;33.8;18.25;153.0;36.8;0.00;31.0
pont_de_chavanay;ICONGFS;2026-08-19T17:00;ICONCH1;17.1;9.23;40.0;21.60;210.0;38.2;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T18:00;ICONCH1;23.9;12.90;38.2;20.63;226.0;37.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T19:00;ICONCH1;10.4;5.62;36.4;19.65;250.0;36.6;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T20:00;ICONCH1;11.3;6.10;22.0;11.88;239.0;34.3;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T21:00;ICONCH1;15.4;8.32;22.7;12.26;281.0;30.2;0.00;47.0
pont_de_chavanay;ICONGFS;2026-08-19T22:00;ICONCH1;15.7;8.48;28.8;15.55;290.0;30.4;0.00;81.0
pont_de_chavanay;ICONGFS;2026-08-19T23:00;ICONCH1;3.4;1.84;23.8;12.85;252.0;28.1;0.00;77.0
pont_de_chavanay;ICONGFS;2026-08-20T00:00;ICONCH1;3.1;1.67;8.3;4.48;306.0;27.1;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T01:00;ICONCH1;0.8;0.43;5.0;2.70;63.0;25.4;0.00;75.0
pont_de_chavanay;ICONGFS;2026-08-20T02:00;ICONCH1;4.7;2.54;7.2;3.89;328.0;25.4;0.00;85.0
pont_de_chavanay;ICONGFS;2026-08-20T03:00;ICONCH1;4.1;2.21;7.2;3.89;315.0;24.6;0.00;28.0
pont_de_chavanay;ICONGFS;2026-08-20T04:00;ICONCH1;8.2;4.43;14.0;7.56;299.0;23.6;0.50;96.0
pont_de_chavanay;ICONGFS;2026-08-20T05:00;ICONCH1;6.7;3.62;13.0;7.02;286.0;22.3;0.30;100.0
pont_de_chavanay;ICONGFS;2026-08-20T06:00;ICONCH1;3.7;2.00;12.2;6.59;331.0;22.4;0.60;100.0
pont_de_chavanay;ICONGFS;2026-08-20T07:00;ICONCH1;4.3;2.32;9.4;5.08;360.0;22.2;0.20;100.0
pont_de_chavanay;ICONGFS;2026-08-20T08:00;ICONCH1;3.3;1.78;8.6;4.64;319.0;22.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T09:00;ICONCH1;5.5;2.97;10.1;5.45;113.0;22.2;0.00;97.0
pont_de_chavanay;ICONGFS;2026-08-20T10:00;ICONCH1;2.3;1.24;9.4;5.08;39.0;23.3;0.00;76.0
pont_de_chavanay;ICONGFS;2026-08-20T11:00;ICONCH1;9.7;5.24;15.5;8.37;48.0;25.1;0.00;46.0
pont_de_chavanay;ICONGFS;2026-08-20T12:00;ICONCH1;10.5;5.67;17.6;9.50;63.0;25.9;0.00;70.0
pont_de_chavanay;ICONGFS;2026-08-20T13:00;ICONCH1;6.8;3.67;16.9;9.13;90.0;26.3;0.00;80.0
pont_de_chavanay;ICONGFS;2026-08-20T14:00;ICONCH1;12.1;6.53;18.7;10.10;127.0;27.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T15:00;ICONCH1;15.3;8.26;35.6;19.22;156.0;26.5;0.00;60.0
pont_de_chavanay;ICONGFS;2026-08-20T16:00;ICONCH1;15.1;8.15;26.3;14.20;128.0;27.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T17:00;ICONCH1;21.4;11.56;32.8;17.71;155.0;24.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T18:00;ICONCH1;13.0;7.02;36.0;19.44;199.0;21.5;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-20T19:00;ICONCH1;7.9;4.27;19.8;10.69;150.0;22.9;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T20:00;ICONCH1;10.5;5.67;26.3;14.20;149.0;21.5;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-20T21:00;ICONCH2;4.9;2.65;11.9;6.43;144.0;20.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T22:00;ICONCH2;9.2;4.97;14.8;7.99;206.0;20.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T23:00;ICONCH2;0.7;0.38;14.8;7.99;90.0;20.5;3.20;100.0
pont_de_chavanay;ICONGFS;2026-08-21T00:00;ICONCH2;1.1;0.59;6.5;3.51;342.0;20.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-21T01:00;ICONCH2;4.0;2.16;8.3;4.48;153.0;20.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-21T02:00;ICONCH2;1.8;0.97;6.5;3.51;360.0;19.9;0.00;92.0
pont_de_chavanay;ICONGFS;2026-08-21T03:00;ICONCH2;4.9;2.65;11.2;6.05;306.0;18.1;0.00;78.0
pont_de_chavanay;ICONGFS;2026-08-21T04:00;ICONCH2;3.6;1.94;8.6;4.64;323.0;18.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-21T05:00;ICONCH2;2.6;1.40;5.4;2.92;196.0;18.9;0.00;94.0
pont_de_chavanay;ICONGFS;2026-08-21T06:00;ICONCH2;6.9;3.73;11.2;6.05;313.0;20.2;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-21T07:00;ICONCH2;13.4;7.24;22.0;11.88;290.0;19.0;1.30;100.0
pont_de_chavanay;ICONGFS;2026-08-21T08:00;ICONCH2;2.4;1.30;21.6;11.66;333.0;18.6;0.90;100.0
pont_de_chavanay;ICONGFS;2026-08-21T09:00;ICONCH2;3.1;1.67;6.1;3.29;135.0;19.0;0.00;85.0
pont_de_chavanay;ICONGFS;2026-08-21T10:00;ICONCH2;4.8;2.59;12.2;6.59;167.0;19.4;0.00;94.0
pont_de_chavanay;ICONGFS;2026-08-21T11:00;ICONCH2;3.8;2.05;8.3;4.48;139.0;20.1;0.00;93.0
pont_de_chavanay;ICONGFS;2026-08-21T12:00;ICONCH2;5.5;2.97;10.4;5.62;148.0;21.1;0.00;86.0
pont_de_chavanay;ICONGFS;2026-08-21T13:00;ICONCH2;6.2;3.35;13.3;7.18;159.0;22.5;0.00;76.0
pont_de_chavanay;ICONGFS;2026-08-21T14:00;ICONCH2;7.4;4.00;14.4;7.78;141.0;23.8;0.00;57.0
pont_de_chavanay;ICONGFS;2026-08-21T15:00;ICONCH2;7.9;4.27;15.5;8.37;150.0;24.7;0.00;51.0
pont_de_chavanay;ICONGFS;2026-08-21T16:00;ICONCH2;9.7;5.24;16.9;9.13;149.0;25.5;0.00;10.0
pont_de_chavanay;ICONGFS;2026-08-21T17:00;ICONCH2;9.8;5.29;17.6;9.50;144.0;26.3;0.00;31.0
pont_de_chavanay;ICONGFS;2026-08-21T18:00;ICONCH2;11.7;6.32;20.2;10.91;162.0;26.2;0.00;44.0
pont_de_chavanay;ICONGFS;2026-08-21T19:00;ICONCH2;11.0;5.94;21.6;11.66;49.0;23.6;0.10;55.0
pont_de_chavanay;ICONGFS;2026-08-21T20:00;ICONCH2;3.2;1.73;18.4;9.94;333.0;23.4;0.00;26.0
pont_de_chavanay;ICONGFS;2026-08-21T21:00;ICONCH2;3.7;2.00;7.2;3.89;299.0;22.1;0.00;52.0
pont_de_chavanay;ICONGFS;2026-08-21T22:00;ICONCH2;5.7;3.08;13.0;7.02;305.0;20.7;0.00;95.0
pont_de_chavanay;ICONGFS;2026-08-21T23:00;ICONCH2;8.4;4.54;13.7;7.40;310.0;19.1;0.00;99.0
pont_de_chavanay;ICONGFS;2026-08-22T00:00;ICONCH2;8.8;4.75;14.0;7.56;305.0;18.5;0.00;83.0
pont_de_chavanay;ICONGFS;2026-08-22T01:00;ICONCH2;6.6;3.56;13.7;7.40;315.0;19.2;0.00;74.0
pont_de_chavanay;ICONGFS;2026-08-22T02:00;ICONCH2;6.0;3.24;10.8;5.83;327.0;19.1;0.00;53.0
pont_de_chavanay;ICONGFS;2026-08-22T03:00;ICONCH2;1.9;1.03;9.4;5.08;22.0;18.8;0.00;34.0
pont_de_chavanay;ICONGFS;2026-08-22T04:00;ICONCH2;2.0;1.08;2.9;1.57;45.0;17.3;0.00;68.0
pont_de_chavanay;ICONGFS;2026-08-22T05:00;ICONCH2;2.6;1.40;4.7;2.54;124.0;14.6;0.00;16.0
pont_de_chavanay;ICONGFS;2026-08-22T06:00;ICONCH2;2.1;1.13;4.0;2.16;31.0;15.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-22T07:00;ICONCH2;1.3;0.70;3.6;1.94;56.0;14.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-22T08:00;ICONCH2;4.1;2.21;6.8;3.67;128.0;14.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-22T09:00;ICONCH2;3.6;1.94;6.8;3.67;143.0;16.9;0.00;26.0
pont_de_chavanay;ICONGFS;2026-08-22T10:00;ICONCH2;5.0;2.70;9.4;5.08;90.0;19.5;0.00;6.0
pont_de_chavanay;ICONGFS;2026-08-22T11:00;ICONCH2;12.1;6.53;20.5;11.07;27.0;23.8;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-22T12:00;ICONCH2;13.8;7.45;24.1;13.01;28.0;24.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-22T13:00;ICONCH2;13.0;7.02;23.4;12.63;42.0;25.8;0.00;68.0
pont_de_chavanay;ICONGFS;2026-08-22T14:00;ICONCH2;10.8;5.83;22.0;11.88;53.0;26.6;0.00;66.0
pont_de_chavanay;ICONGFS;2026-08-22T15:00;ICONCH2;7.9;4.27;18.7;10.10;66.0;26.9;0.00;99.0
pont_de_chavanay;ICONGFS;2026-08-22T16:00;ICONCH2;8.1;4.37;14.4;7.78;58.0;27.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-22T17:00;ICONCH2;6.8;3.67;14.4;7.78;65.0;27.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-22T18:00;ICONCH2;6.6;3.56;11.9;6.43;68.0;27.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-22T19:00;ICONCH2;7.9;4.27;13.7;7.40;47.0;27.2;0.00;90.0
pont_de_chavanay;ICONGFS;2026-08-22T20:00;ICONCH2;4.0;2.16;13.0;7.02;5.0;26.4;0.00;17.0
pont_de_chavanay;ICONGFS;2026-08-22T21:00;ICONCH2;7.9;4.27;13.0;7.02;309.0;23.0;0.00;41.0
pont_de_chavanay;ICONGFS;2026-08-22T22:00;ICONCH2;7.4;4.00;13.7;7.40;313.0;21.7;0.00;45.0
pont_de_chavanay;ICONGFS;2026-08-22T23:00;ICONCH2;5.6;3.02;11.5;6.21;315.0;20.7;0.00;80.0
pont_de_chavanay;ICONGFS;2026-08-23T00:00;ICONCH2;3.8;2.05;9.0;4.86;311.0;20.1;0.00;62.0
pont_de_chavanay;ICONGFS;2026-08-23T01:00;ICONCH2;2.7;1.46;5.4;2.92;337.0;20.4;0.00;56.0
pont_de_chavanay;ICONGFS;2026-08-23T02:00;ICONCH2;3.4;1.84;5.0;2.70;328.0;19.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-23T03:00;ICONCH2;1.9;1.03;5.4;2.92;338.0;19.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-23T04:00;ICONCH2;0.7;0.38;2.9;1.57;360.0;19.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-23T05:00;ICONCH2;2.2;1.19;3.2;1.73;351.0;19.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-23T06:00;ICONCH2;5.8;3.13;9.0;4.86;7.0;19.4;0.00;98.0
pont_de_chavanay;ICONGFS;2026-08-23T07:00;ICONCH2;9.0;4.86;14.4;7.78;358.0;19.6;0.00;90.0
pont_de_chavanay;ICONGFS;2026-08-23T08:00;ICONCH2;12.7;6.86;20.9;11.29;352.0;19.7;0.00;81.0
pont_de_chavanay;ICONGFS;2026-08-23T09:00;ICONCH2;14.2;7.67;23.0;12.42;353.0;19.9;0.00;98.0
pont_de_chavanay;ICONGFS;2026-08-23T10:00;ICONCH2;14.2;7.67;23.8;12.85;351.0;20.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-23T11:00;ICONCH2;16.2;8.75;27.4;14.79;359.0;22.2;0.00;99.0
pont_de_chavanay;ICONGFS;2026-08-23T12:00;ICONCH2;15.3;8.26;28.4;15.33;15.0;22.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-23T13:00;ICONCH2;14.2;7.67;25.9;13.98;27.0;23.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-23T14:00;ICONCH2;13.2;7.13;24.5;13.23;45.0;25.2;0.00;45.0
pont_de_chavanay;ICONGFS;2026-08-23T15:00;ICONCH2;11.0;5.94;22.7;12.26;49.0;26.4;0.00;66.0
pont_de_chavanay;ICONGFS;2026-08-23T16:00;ICONCH2;13.6;7.34;23.4;12.63;50.0;27.4;0.00;59.0
pont_de_chavanay;ICONGFS;2026-08-23T17:00;ICONCH2;14.5;7.83;25.2;13.61;30.0;27.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-23T18:00;ICONCH2;18.1;9.77;30.2;16.31;21.0;26.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-23T19:00;ICONCH2;25.1;13.55;41.0;22.14;348.0;23.6;0.00;100.0
