spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;ICONGFS;2026-08-23T23:00;ICONCH1;5.60;10.30;282.0;21.0;0.00;43.0
pont_de_chavanay;ICONGFS;2026-08-24T00:00;ICONCH1;3.40;8.40;283.0;20.8;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-24T01:00;ICONCH1;3.70;5.60;276.0;19.3;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-24T02:00;ICONCH1;3.10;5.80;274.0;18.6;0.00;4.0
pont_de_chavanay;ICONGFS;2026-08-24T03:00;ICONCH1;1.70;4.70;270.0;18.4;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-24T04:00;ICONCH1;0.40;2.50;63.0;17.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-24T05:00;ICONCH1;0.80;1.20;45.0;16.3;0.00;13.0
pont_de_chavanay;ICONGFS;2026-08-24T06:00;ICONCH1;0.40;1.20;27.0;16.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-24T07:00;ICONCH1;0.40;0.80;63.0;15.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-24T08:00;ICONCH1;0.40;0.60;90.0;16.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-24T09:00;ICONCH1;1.20;2.30;99.0;17.5;0.00;3.0
pont_de_chavanay;ICONGFS;2026-08-24T10:00;ICONCH1;1.80;3.50;122.0;19.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T11:00;ICONCH1;2.60;5.10;126.0;22.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T12:00;ICONCH1;8.00;12.40;139.0;25.4;0.00;78.0
pont_de_chavanay;ICONGFS;2026-08-24T13:00;ICONCH1;6.40;12.20;145.0;28.8;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-24T14:00;ICONCH1;16.00;24.70;164.0;31.3;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-24T15:00;ICONCH2;16.70;27.80;182.0;32.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-24T16:00;ICONCH2;20.50;33.80;190.0;32.2;0.00;7.0
pont_de_chavanay;ICONGFS;2026-08-24T17:00;ICONCH2;19.40;33.80;188.0;32.1;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T18:00;ICONCH2;18.60;31.90;191.0;31.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T19:00;ICONCH2;13.00;30.50;181.0;30.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T20:00;ICONCH2;10.80;22.00;189.0;28.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T21:00;ICONCH2;15.30;25.10;222.0;27.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T22:00;ICONCH2;13.40;31.70;181.0;25.9;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T23:00;ICONCH2;7.00;27.00;153.0;22.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-25T00:00;ICONCH2;12.10;22.40;184.0;20.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-25T01:00;ICONCH2;7.40;19.60;183.0;19.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-25T02:00;ICONCH2;5.90;13.20;172.0;18.9;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-25T03:00;ICONCH2;4.20;10.90;208.0;19.3;0.00;35.0
pont_de_chavanay;ICONGFS;2026-08-25T04:00;ICONCH2;2.20;6.60;207.0;19.2;0.00;23.0
pont_de_chavanay;ICONGFS;2026-08-25T05:00;ICONCH2;0.80;3.50;256.0;18.8;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-25T06:00;ICONCH2;2.00;3.30;299.0;18.5;0.00;9.0
pont_de_chavanay;ICONGFS;2026-08-25T07:00;ICONCH2;1.60;3.10;277.0;18.5;0.00;23.0
pont_de_chavanay;ICONGFS;2026-08-25T08:00;ICONCH2;0.70;2.70;236.0;19.1;0.00;12.0
pont_de_chavanay;ICONGFS;2026-08-25T09:00;ICONCH2;2.00;3.70;163.0;20.1;0.00;13.0
pont_de_chavanay;ICONGFS;2026-08-25T10:00;ICONCH2;4.90;8.60;171.0;22.4;0.00;25.0
pont_de_chavanay;ICONGFS;2026-08-25T11:00;ICONCH2;6.90;12.10;169.0;24.6;0.00;95.0
pont_de_chavanay;ICONGFS;2026-08-25T12:00;ICONCH2;9.40;15.90;158.0;26.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-25T13:00;ICONCH2;10.80;18.10;160.0;28.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-25T14:00;ICONCH2;11.70;19.40;156.0;29.9;0.00;98.0
pont_de_chavanay;ICONGFS;2026-08-25T15:00;ICONCH2;1.90;21.80;143.0;28.2;0.30;100.0
pont_de_chavanay;ICONGFS;2026-08-25T16:00;ICONCH2;4.70;14.00;135.0;29.1;0.00;75.0
pont_de_chavanay;ICONGFS;2026-08-25T17:00;ICONCH2;7.50;30.30;21.0;21.8;14.60;100.0
pont_de_chavanay;ICONGFS;2026-08-25T18:00;ICONCH2;2.90;21.00;290.0;23.6;3.10;100.0
pont_de_chavanay;ICONGFS;2026-08-25T19:00;ICONCH2;1.90;4.90;294.0;24.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-25T20:00;ICONCH2;1.20;12.10;342.0;23.1;2.20;91.0
pont_de_chavanay;ICONGFS;2026-08-25T21:00;ICONCH2;1.10;5.60;329.0;23.5;0.00;88.0
pont_de_chavanay;ICONGFS;2026-08-25T22:00;ICONCH2;1.40;5.40;16.0;22.4;0.00;38.0
pont_de_chavanay;ICONGFS;2026-08-25T23:00;ICONCH2;4.30;17.50;204.0;22.4;0.30;97.0
pont_de_chavanay;ICONGFS;2026-08-26T00:00;ICONCH2;2.10;6.80;221.0;21.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T01:00;ICONCH2;1.80;4.50;311.0;21.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T02:00;ICONCH2;1.50;3.50;337.0;21.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T03:00;ICONCH2;1.80;2.90;41.0;21.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T04:00;ICONCH2;0.70;2.70;304.0;21.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T05:00;ICONCH2;0.90;1.70;153.0;20.9;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T06:00;ICONCH2;0.70;1.60;236.0;20.8;0.00;99.0
pont_de_chavanay;ICONGFS;2026-08-26T07:00;ICONCH2;1.10;2.10;211.0;20.8;0.00;72.0
pont_de_chavanay;ICONGFS;2026-08-26T08:00;ICONCH2;0.70;2.10;214.0;21.0;0.00;79.0
pont_de_chavanay;ICONGFS;2026-08-26T09:00;ICONCH2;3.50;6.20;171.0;21.7;0.00;90.0
pont_de_chavanay;ICONGFS;2026-08-26T10:00;ICONCH2;3.80;7.40;168.0;22.9;0.00;68.0
pont_de_chavanay;ICONGFS;2026-08-26T11:00;ICONCH2;4.50;7.80;173.0;24.6;0.00;7.0
pont_de_chavanay;ICONGFS;2026-08-26T12:00;ICONCH2;6.70;11.30;163.0;26.7;0.00;20.0
pont_de_chavanay;ICONGFS;2026-08-26T13:00;ICONCH2;11.30;18.70;174.0;29.1;0.00;31.0
pont_de_chavanay;ICONGFS;2026-08-26T14:00;ICONCH2;12.80;22.00;182.0;30.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T15:00;ICONCH2;13.50;22.20;185.0;31.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T16:00;ICONCH2;12.90;22.20;183.0;31.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T17:00;ICONCH2;10.00;20.80;188.0;30.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T18:00;ICONCH2;9.80;16.10;185.0;30.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T19:00;ICONCH2;8.00;15.90;177.0;30.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T20:00;ICONCH2;9.30;19.00;176.0;28.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T21:00;ICONCH2;8.30;16.30;165.0;26.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T22:00;ICONCH2;6.60;13.20;142.0;25.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T23:00;ICONCH2;8.20;13.40;115.0;24.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T00:00;ICONCH2;9.10;15.00;128.0;23.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T01:00;ICONCH2;9.80;16.50;139.0;22.9;0.00;92.0
pont_de_chavanay;ICONGFS;2026-08-27T02:00;ICONCH2;7.40;15.90;150.0;22.2;0.00;51.0
pont_de_chavanay;ICONGFS;2026-08-27T03:00;ICONCH2;6.10;12.10;153.0;21.9;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T04:00;ICONCH2;6.60;10.70;175.0;21.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T05:00;ICONCH2;5.80;10.70;178.0;21.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T06:00;ICONCH2;4.30;9.50;190.0;21.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T07:00;ICONCH2;2.70;6.80;210.0;20.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T08:00;ICONCH2;1.00;4.30;233.0;21.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T09:00;ICONCH2;0.20;1.60;270.0;22.1;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T10:00;ICONCH2;3.80;6.40;145.0;24.7;0.00;58.0
pont_de_chavanay;ICONGFS;2026-08-27T11:00;ICONCH2;6.90;11.70;148.0;26.8;0.00;19.0
pont_de_chavanay;ICONGFS;2026-08-27T12:00;ICONCH2;6.80;12.20;165.0;28.7;0.00;92.0
pont_de_chavanay;ICONGFS;2026-08-27T13:00;ICONCH2;17.00;28.20;187.0;31.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T14:00;ICONCH2;18.10;30.70;184.0;31.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T15:00;ICONCH2;18.50;30.90;184.0;32.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T16:00;ICONCH2;22.20;37.10;172.0;33.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T17:00;ICONCH2;20.40;37.10;191.0;32.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T18:00;ICONCH2;18.30;33.60;195.0;31.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T19:00;ICONCH2;17.30;29.90;194.0;30.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T20:00;ICONCH2;17.60;28.80;193.0;29.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T21:00;ICONCH2;15.80;28.80;194.0;28.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T22:00;ICONCH2;14.50;25.90;196.0;27.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-27T23:00;ICONCH2;13.80;26.60;196.0;26.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-28T00:00;ICON13KM;10.50;24.10;184.0;22.4;0.40;100.0
pont_de_chavanay;ICONGFS;2026-08-28T01:00;ICON13KM;10.40;26.20;197.0;22.5;0.40;100.0
pont_de_chavanay;ICONGFS;2026-08-28T02:00;ICON13KM;9.40;26.20;204.0;22.2;0.40;100.0
pont_de_chavanay;ICONGFS;2026-08-28T03:00;ICON13KM;5.30;21.80;199.0;21.0;3.80;86.0
pont_de_chavanay;ICONGFS;2026-08-28T04:00;ICON13KM;1.90;15.20;114.0;19.3;3.80;73.0
pont_de_chavanay;ICONGFS;2026-08-28T05:00;ICON13KM;4.30;9.70;60.0;17.9;3.80;59.0
pont_de_chavanay;ICONGFS;2026-08-28T06:00;ICON13KM;3.60;6.40;45.0;17.0;0.00;39.0
pont_de_chavanay;ICONGFS;2026-08-28T07:00;ICON13KM;1.40;4.10;352.0;16.3;0.00;20.0
pont_de_chavanay;ICONGFS;2026-08-28T08:00;ICON13KM;1.80;2.90;276.0;16.4;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-28T09:00;ICON13KM;1.10;3.30;239.0;17.6;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-28T10:00;ICON13KM;1.80;5.10;148.0;19.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-28T11:00;ICON13KM;3.50;7.00;142.0;21.4;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-28T12:00;ICON13KM;5.20;9.30;153.0;23.3;0.00;23.0
pont_de_chavanay;ICONGFS;2026-08-28T13:00;ICON13KM;7.00;12.10;166.0;25.3;0.00;47.0
pont_de_chavanay;ICONGFS;2026-08-28T14:00;ICON13KM;8.00;14.60;179.0;26.7;0.00;70.0
pont_de_chavanay;ICONGFS;2026-08-28T15:00;ICON13KM;8.00;17.30;206.0;27.4;0.10;72.0
pont_de_chavanay;ICONGFS;2026-08-28T16:00;ICON13KM;9.80;20.00;236.0;27.6;0.10;74.0
pont_de_chavanay;ICONGFS;2026-08-28T17:00;ICON13KM;11.90;21.40;249.0;27.4;0.10;76.0
pont_de_chavanay;ICONGFS;2026-08-28T18:00;ICON13KM;11.80;21.00;250.0;26.6;0.00;75.0
pont_de_chavanay;ICONGFS;2026-08-28T19:00;ICON13KM;10.50;19.40;245.0;25.4;0.00;74.0
pont_de_chavanay;ICONGFS;2026-08-28T20:00;ICON13KM;8.70;17.50;238.0;24.1;0.00;73.0
pont_de_chavanay;ICONGFS;2026-08-28T21:00;ICON13KM;6.90;14.80;225.0;22.9;0.00;82.0
pont_de_chavanay;ICONGFS;2026-08-28T22:00;ICON13KM;5.40;11.50;201.0;21.6;0.00;91.0
pont_de_chavanay;ICONGFS;2026-08-28T23:00;ICON13KM;5.10;8.90;176.0;20.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T00:00;ICON13KM;4.70;8.00;161.0;19.7;0.00;90.0
pont_de_chavanay;ICONGFS;2026-08-29T01:00;ICON13KM;4.30;8.00;150.0;19.0;0.00;80.0
pont_de_chavanay;ICONGFS;2026-08-29T02:00;ICON13KM;3.90;8.00;147.0;18.4;0.00;70.0
pont_de_chavanay;ICONGFS;2026-08-29T03:00;ICON13KM;3.90;7.80;153.0;17.7;0.00;58.0
pont_de_chavanay;ICONGFS;2026-08-29T04:00;ICON13KM;4.20;7.80;169.0;17.0;0.00;46.0
pont_de_chavanay;ICONGFS;2026-08-29T05:00;ICON13KM;4.30;7.60;177.0;16.5;0.00;34.0
pont_de_chavanay;ICONGFS;2026-08-29T06:00;ICON13KM;3.90;7.20;177.0;16.0;0.00;44.0
pont_de_chavanay;ICONGFS;2026-08-29T07:00;ICON13KM;3.20;6.60;169.0;15.6;0.00;55.0
pont_de_chavanay;ICONGFS;2026-08-29T08:00;ICON13KM;2.90;6.80;160.0;16.0;0.00;65.0
pont_de_chavanay;ICONGFS;2026-08-29T09:00;ICON13KM;3.30;8.20;163.0;17.6;0.00;60.0
pont_de_chavanay;ICONGFS;2026-08-29T10:00;ICON13KM;4.00;10.30;166.0;19.9;0.00;56.0
pont_de_chavanay;ICONGFS;2026-08-29T11:00;ICON13KM;3.80;11.30;165.0;21.9;0.00;51.0
pont_de_chavanay;ICONGFS;2026-08-29T12:00;ICON13KM;2.20;10.10;153.0;23.0;0.00;65.0
pont_de_chavanay;ICONGFS;2026-08-29T13:00;ICON13KM;1.30;7.80;63.0;23.6;0.00;80.0
pont_de_chavanay;ICONGFS;2026-08-29T14:00;ICON13KM;2.80;6.20;25.0;24.2;0.00;94.0
pont_de_chavanay;ICONGFS;2026-08-29T15:00;ICON13KM;3.40;6.00;13.0;24.8;0.00;91.0
pont_de_chavanay;ICONGFS;2026-08-29T16:00;ICON13KM;3.30;6.40;7.0;25.2;0.00;89.0
pont_de_chavanay;ICONGFS;2026-08-29T17:00;ICON13KM;2.90;6.80;8.0;25.3;0.00;86.0
pont_de_chavanay;ICONGFS;2026-08-29T18:00;ICON13KM;2.60;7.40;42.0;25.0;0.00;79.0
pont_de_chavanay;ICONGFS;2026-08-29T19:00;ICON13KM;3.70;8.20;84.0;24.3;0.00;73.0
pont_de_chavanay;ICONGFS;2026-08-29T20:00;ICON13KM;4.50;8.20;97.0;23.4;0.00;66.0
pont_de_chavanay;ICONGFS;2026-08-29T21:00;ICON13KM;3.20;6.40;101.0;22.3;0.00;57.0
pont_de_chavanay;ICONGFS;2026-08-29T22:00;ICON13KM;0.80;3.70;90.0;21.0;0.00;48.0
pont_de_chavanay;ICONGFS;2026-08-29T23:00;ICON13KM;1.00;1.90;281.0;19.8;0.00;39.0
pont_de_chavanay;ICONGFS;2026-08-30T00:00;ICON13KM;1.00;1.70;248.0;18.8;0.00;42.0
pont_de_chavanay;ICONGFS;2026-08-30T01:00;ICON13KM;1.20;2.50;198.0;17.9;0.00;46.0
pont_de_chavanay;ICONGFS;2026-08-30T02:00;ICON13KM;1.80;3.30;174.0;17.1;0.00;49.0
pont_de_chavanay;ICONGFS;2026-08-30T03:00;ICON13KM;2.20;3.90;165.0;16.4;0.00;40.0
pont_de_chavanay;ICONGFS;2026-08-30T04:00;ICON13KM;2.50;4.30;162.0;15.8;0.00;32.0
pont_de_chavanay;ICONGFS;2026-08-30T05:00;ICON13KM;2.50;4.50;162.0;15.4;0.00;23.0
pont_de_chavanay;ICONGFS;2026-08-30T06:00;ICON13KM;2.00;3.90;169.0;15.1;0.00;26.0
pont_de_chavanay;ICONGFS;2026-08-30T07:00;ICON13KM;1.60;3.30;187.0;15.0;0.00;28.0
pont_de_chavanay;ICONGFS;2026-08-30T08:00;ICON13KM;1.60;3.30;194.0;15.7;0.00;31.0
pont_de_chavanay;ICONGFS;2026-08-30T09:00;ICON13KM;2.30;4.90;175.0;17.5;0.00;45.0
pont_de_chavanay;ICONGFS;2026-08-30T10:00;ICON13KM;3.70;7.20;162.0;20.1;0.00;60.0
pont_de_chavanay;ICONGFS;2026-08-30T11:00;ICON13KM;5.20;9.70;158.0;22.4;0.00;74.0
pont_de_chavanay;ICONGFS;2026-08-30T12:00;ICON13KM;7.00;12.80;161.0;24.3;0.00;68.0
pont_de_chavanay;ICONGFS;2026-08-30T13:00;ICON13KM;8.70;16.10;163.0;25.9;0.00;61.0
pont_de_chavanay;ICONGFS;2026-08-30T14:00;ICON13KM;10.00;18.50;165.0;27.1;0.00;55.0
pont_de_chavanay;ICONGFS;2026-08-30T15:00;GFS;6.30;6.20;56.0;25.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-30T16:00;GFS;6.70;6.60;64.0;26.4;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-30T17:00;GFS;6.60;6.40;69.0;26.3;0.00;10.0
pont_de_chavanay;ICONGFS;2026-08-30T18:00;GFS;5.70;5.40;74.0;24.7;0.00;38.0
pont_de_chavanay;ICONGFS;2026-08-30T19:00;GFS;4.30;4.10;80.0;22.2;0.00;74.0
pont_de_chavanay;ICONGFS;2026-08-30T20:00;GFS;2.70;2.90;86.0;20.1;0.00;91.0
pont_de_chavanay;ICONGFS;2026-08-30T21:00;GFS;0.80;2.50;90.0;18.7;0.00;71.0
pont_de_chavanay;ICONGFS;2026-08-30T22:00;GFS;1.20;2.50;279.0;17.7;0.00;33.0
pont_de_chavanay;ICONGFS;2026-08-30T23:00;GFS;2.50;2.50;274.0;16.9;0.00;4.0
pont_de_chavanay;ICONGFS;2026-08-31T00:00;GFS;2.60;2.30;279.0;16.3;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-31T01:00;GFS;1.80;2.30;283.0;15.9;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-31T02:00;GFS;1.20;2.10;288.0;15.5;0.00;2.0
pont_de_chavanay;ICONGFS;2026-08-31T03:00;GFS;1.00;1.90;281.0;14.9;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-31T04:00;GFS;0.90;1.70;243.0;14.4;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-31T05:00;GFS;1.00;1.70;217.0;14.2;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T06:00;GFS;1.20;1.70;198.0;14.2;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-31T07:00;GFS;1.60;1.70;180.0;14.4;0.00;3.0
pont_de_chavanay;ICONGFS;2026-08-31T08:00;GFS;2.00;2.10;169.0;15.5;0.00;4.0
pont_de_chavanay;ICONGFS;2026-08-31T09:00;GFS;2.70;2.90;159.0;17.7;0.00;4.0
pont_de_chavanay;ICONGFS;2026-08-31T10:00;GFS;3.60;3.90;151.0;20.7;0.00;3.0
pont_de_chavanay;ICONGFS;2026-08-31T11:00;GFS;4.70;5.10;150.0;23.5;0.00;2.0
pont_de_chavanay;ICONGFS;2026-08-31T12:00;GFS;5.90;6.40;153.0;25.9;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-31T13:00;GFS;7.30;8.00;155.0;28.2;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-31T14:00;GFS;8.90;9.70;160.0;30.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T15:00;GFS;11.20;12.20;166.0;31.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T16:00;GFS;13.70;15.00;172.0;31.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T17:00;GFS;15.40;17.30;176.0;31.6;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T18:00;GFS;15.60;18.90;179.0;30.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T19:00;GFS;14.80;20.00;182.0;28.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T20:00;GFS;13.60;20.40;184.0;26.9;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T21:00;GFS;12.30;19.60;187.0;25.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T22:00;GFS;10.90;17.90;191.0;23.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-31T23:00;GFS;9.60;16.50;194.0;21.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-01T00:00;GFS;9.20;15.90;192.0;20.3;0.10;1.0
pont_de_chavanay;ICONGFS;2026-09-01T01:00;GFS;9.00;15.60;189.0;19.5;0.10;2.0
pont_de_chavanay;ICONGFS;2026-09-01T02:00;GFS;8.40;14.00;187.0;18.9;0.10;5.0
pont_de_chavanay;ICONGFS;2026-09-01T03:00;GFS;6.30;10.10;191.0;18.4;0.00;10.0
pont_de_chavanay;ICONGFS;2026-09-01T04:00;GFS;3.70;5.20;205.0;18.1;0.00;16.0
pont_de_chavanay;ICONGFS;2026-09-01T05:00;GFS;1.80;1.90;238.0;17.9;0.00;28.0
pont_de_chavanay;ICONGFS;2026-09-01T06:00;GFS;1.10;1.70;301.0;17.8;1.80;51.0
pont_de_chavanay;ICONGFS;2026-09-01T07:00;GFS;1.80;3.30;354.0;17.8;1.80;80.0
pont_de_chavanay;ICONGFS;2026-09-01T08:00;GFS;2.20;4.30;15.0;17.8;1.80;100.0
pont_de_chavanay;ICONGFS;2026-09-01T09:00;GFS;1.70;3.90;54.0;17.6;1.20;100.0
pont_de_chavanay;ICONGFS;2026-09-01T10:00;GFS;2.50;2.90;108.0;17.5;1.20;100.0
pont_de_chavanay;ICONGFS;2026-09-01T11:00;GFS;3.10;2.70;125.0;17.9;1.20;100.0
pont_de_chavanay;ICONGFS;2026-09-01T12:00;GFS;2.20;3.70;117.0;19.3;1.60;99.0
pont_de_chavanay;ICONGFS;2026-09-01T13:00;GFS;0.80;5.20;45.0;21.3;1.60;90.0
pont_de_chavanay;ICONGFS;2026-09-01T14:00;GFS;2.40;6.80;351.0;22.8;1.60;82.0
pont_de_chavanay;ICONGFS;2026-09-01T15:00;GFS;4.60;8.70;345.0;23.4;1.00;77.0
pont_de_chavanay;ICONGFS;2026-09-01T16:00;GFS;7.30;10.90;344.0;23.5;1.00;73.0
pont_de_chavanay;ICONGFS;2026-09-01T17:00;GFS;8.40;11.70;345.0;23.2;1.00;65.0
pont_de_chavanay;ICONGFS;2026-09-01T18:00;GFS;7.50;9.90;348.0;22.1;0.00;52.0
pont_de_chavanay;ICONGFS;2026-09-01T19:00;GFS;5.50;7.00;356.0;20.5;0.00;36.0
pont_de_chavanay;ICONGFS;2026-09-01T20:00;GFS;3.90;4.70;3.0;19.1;0.00;22.0
pont_de_chavanay;ICONGFS;2026-09-01T21:00;GFS;3.00;3.70;349.0;17.9;0.00;14.0
pont_de_chavanay;ICONGFS;2026-09-01T22:00;GFS;3.00;3.50;320.0;16.8;0.00;6.0
pont_de_chavanay;ICONGFS;2026-09-01T23:00;GFS;3.50;3.50;304.0;16.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T00:00;GFS;3.60;3.50;299.0;15.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T01:00;GFS;3.50;3.70;304.0;15.2;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T02:00;GFS;3.50;3.90;308.0;14.9;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T03:00;GFS;3.60;3.70;315.0;14.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T04:00;GFS;3.90;3.50;319.0;14.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T05:00;GFS;4.00;3.50;325.0;14.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T06:00;GFS;4.00;3.50;325.0;13.9;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T07:00;GFS;3.80;3.70;325.0;14.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T08:00;GFS;4.00;4.50;331.0;14.8;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T09:00;GFS;5.20;6.00;347.0;16.4;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T10:00;GFS;7.20;8.40;358.0;18.6;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T11:00;GFS;9.00;10.10;2.0;20.6;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T12:00;GFS;10.30;11.30;3.0;22.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T13:00;GFS;11.30;12.20;2.0;23.2;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-02T14:00;GFS;12.10;12.80;2.0;23.8;0.00;1.0
pont_de_chavanay;ICONGFS;2026-09-02T15:00;GFS;12.70;13.20;4.0;23.5;0.00;11.0
pont_de_chavanay;ICONGFS;2026-09-02T16:00;GFS;13.10;13.20;7.0;22.7;0.00;23.0
pont_de_chavanay;ICONGFS;2026-09-02T17:00;GFS;13.00;13.60;9.0;21.7;0.00;30.0
pont_de_chavanay;ICONGFS;2026-09-02T18:00;GFS;12.50;15.20;12.0;20.6;0.00;22.0
pont_de_chavanay;ICONGFS;2026-09-02T19:00;GFS;11.40;16.90;14.0;19.4;0.00;10.0
pont_de_chavanay;ICONGFS;2026-09-02T20:00;GFS;10.00;17.10;12.0;18.2;0.00;3.0
pont_de_chavanay;ICONGFS;2026-09-02T21:00;GFS;7.80;14.00;3.0;16.7;0.00;24.0
