spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;ICONGFS;2026-08-21T02:00;ICONCH1;3.50;11.50;93.0;19.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T03:00;ICONCH1;3.00;6.20;40.0;18.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T04:00;ICONCH1;3.90;7.00;351.0;18.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T05:00;ICONCH1;3.30;8.00;28.0;19.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T06:00;ICONCH1;3.00;6.60;333.0;18.5;4.20;100.0
portes_les_valence;ICONGFS;2026-08-21T07:00;ICONCH1;11.20;20.40;7.0;17.6;12.00;100.0
portes_les_valence;ICONGFS;2026-08-21T08:00;ICONCH1;9.80;17.50;13.0;17.3;4.70;100.0
portes_les_valence;ICONGFS;2026-08-21T09:00;ICONCH1;12.60;19.80;1.0;17.9;0.30;100.0
portes_les_valence;ICONGFS;2026-08-21T10:00;ICONCH1;12.60;20.40;3.0;19.2;0.00;100.0
portes_les_valence;ICONGFS;2026-08-21T11:00;ICONCH1;12.70;20.80;7.0;20.4;0.00;60.0
portes_les_valence;ICONGFS;2026-08-21T12:00;ICONCH1;12.00;21.20;9.0;21.6;0.00;71.0
portes_les_valence;ICONGFS;2026-08-21T13:00;ICONCH1;12.50;20.40;5.0;22.8;0.00;74.0
portes_les_valence;ICONGFS;2026-08-21T14:00;ICONCH1;11.70;20.40;11.0;23.8;0.00;18.0
portes_les_valence;ICONGFS;2026-08-21T15:00;ICONCH1;9.70;19.20;20.0;25.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-21T16:00;ICONCH1;9.80;16.70;25.0;25.7;0.00;56.0
portes_les_valence;ICONGFS;2026-08-21T17:00;ICONCH1;7.60;16.10;44.0;26.0;0.00;60.0
portes_les_valence;ICONGFS;2026-08-21T18:00;ICONCH1;7.70;13.40;18.0;25.9;0.00;45.0
portes_les_valence;ICONGFS;2026-08-21T19:00;ICONCH1;13.20;30.50;10.0;22.8;0.00;55.0
portes_les_valence;ICONGFS;2026-08-21T20:00;ICONCH1;9.00;21.00;4.0;22.4;0.00;41.0
portes_les_valence;ICONGFS;2026-08-21T21:00;ICONCH1;8.60;14.00;337.0;21.4;0.00;80.0
portes_les_valence;ICONGFS;2026-08-21T22:00;ICONCH1;5.90;14.00;333.0;21.2;0.00;90.0
portes_les_valence;ICONGFS;2026-08-21T23:00;ICONCH1;5.30;9.70;324.0;20.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T00:00;ICONCH2;3.70;7.00;288.0;17.9;0.00;1.0
portes_les_valence;ICONGFS;2026-08-22T01:00;ICONCH2;2.20;6.00;315.0;17.3;0.00;15.0
portes_les_valence;ICONGFS;2026-08-22T02:00;ICONCH2;2.10;3.70;319.0;17.8;0.00;17.0
portes_les_valence;ICONGFS;2026-08-22T03:00;ICONCH2;2.50;3.90;337.0;17.6;0.00;21.0
portes_les_valence;ICONGFS;2026-08-22T04:00;ICONCH2;3.70;6.00;328.0;16.7;0.00;14.0
portes_les_valence;ICONGFS;2026-08-22T05:00;ICONCH2;4.20;7.00;338.0;16.3;0.00;19.0
portes_les_valence;ICONGFS;2026-08-22T06:00;ICONCH2;3.70;6.80;351.0;15.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T07:00;ICONCH2;3.60;6.40;347.0;15.5;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T08:00;ICONCH2;5.00;8.40;349.0;16.2;0.00;4.0
portes_les_valence;ICONGFS;2026-08-22T09:00;ICONCH2;6.70;11.70;12.0;17.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T10:00;ICONCH2;10.00;16.10;12.0;19.5;0.00;15.0
portes_les_valence;ICONGFS;2026-08-22T11:00;ICONCH2;12.40;20.20;9.0;21.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T12:00;ICONCH2;13.80;22.50;9.0;22.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T13:00;ICONCH2;14.30;23.50;8.0;23.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T14:00;ICONCH2;13.50;23.50;7.0;24.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T15:00;ICONCH2;12.50;22.20;11.0;24.8;0.00;63.0
portes_les_valence;ICONGFS;2026-08-22T16:00;ICONCH2;12.10;20.60;16.0;24.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-22T17:00;ICONCH2;11.50;19.60;26.0;24.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-22T18:00;ICONCH2;10.90;18.50;24.0;24.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-22T19:00;ICONCH2;10.70;17.50;27.0;24.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T20:00;ICONCH2;7.70;17.10;10.0;23.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T21:00;ICONCH2;7.30;12.10;343.0;21.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T22:00;ICONCH2;6.30;12.40;353.0;20.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-22T23:00;ICONCH2;5.30;10.50;10.0;18.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T00:00;ICONCH2;5.50;9.10;350.0;17.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T01:00;ICONCH2;5.10;9.10;337.0;17.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T02:00;ICONCH2;5.10;8.70;342.0;17.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T03:00;ICONCH2;5.30;9.10;350.0;16.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T04:00;ICONCH2;5.30;9.10;2.0;16.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T05:00;ICONCH2;5.50;9.30;6.0;15.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T06:00;ICONCH2;6.40;10.90;5.0;15.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T07:00;ICONCH2;7.00;11.70;2.0;15.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T08:00;ICONCH2;8.40;14.00;5.0;17.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T09:00;ICONCH2;10.70;17.10;5.0;18.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T10:00;ICONCH2;14.00;22.50;2.0;20.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T11:00;ICONCH2;14.60;23.30;2.0;21.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T12:00;ICONCH2;13.80;23.50;1.0;23.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T13:00;ICONCH2;13.00;22.50;2.0;24.5;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T14:00;ICONCH2;12.30;21.20;4.0;25.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T15:00;ICONCH2;11.70;20.00;6.0;26.5;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T16:00;ICONCH2;11.40;19.00;10.0;27.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T17:00;ICONCH2;11.20;18.70;10.0;27.4;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T18:00;ICONCH2;10.80;18.30;7.0;27.0;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T19:00;ICONCH2;9.50;17.30;2.0;26.6;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T20:00;ICONCH2;8.10;15.00;339.0;25.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T21:00;ICONCH2;6.50;13.40;323.0;22.8;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T22:00;ICONCH2;4.80;11.10;320.0;21.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-23T23:00;ICONCH2;3.30;8.20;339.0;20.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T00:00;ICONCH2;2.30;5.80;336.0;19.2;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T01:00;ICONCH2;2.20;4.50;333.0;18.4;0.00;95.0
portes_les_valence;ICONGFS;2026-08-24T02:00;ICONCH2;2.20;4.70;322.0;17.1;0.00;67.0
portes_les_valence;ICONGFS;2026-08-24T03:00;ICONCH2;2.50;4.10;315.0;16.6;0.00;20.0
portes_les_valence;ICONGFS;2026-08-24T04:00;ICONCH2;2.50;4.10;309.0;16.0;0.00;4.0
portes_les_valence;ICONGFS;2026-08-24T05:00;ICONCH2;2.40;3.90;305.0;15.8;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T06:00;ICONCH2;2.50;4.10;309.0;15.3;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T07:00;ICONCH2;1.80;3.90;319.0;15.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T08:00;ICONCH2;1.20;2.70;351.0;15.8;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T09:00;ICONCH2;0.80;1.90;76.0;17.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T10:00;ICONCH2;1.60;3.70;135.0;19.8;0.00;19.0
portes_les_valence;ICONGFS;2026-08-24T11:00;ICONCH2;2.50;5.40;157.0;21.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T12:00;ICONCH2;5.50;9.30;176.0;24.6;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T13:00;ICONCH2;12.10;19.80;196.0;27.7;0.00;3.0
portes_les_valence;ICONGFS;2026-08-24T14:00;ICONCH2;17.30;28.00;201.0;29.5;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T15:00;ICONCH2;19.00;30.50;203.0;30.5;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T16:00;ICONCH2;19.10;31.30;198.0;30.9;0.00;0.0
portes_les_valence;ICONGFS;2026-08-24T17:00;ICONCH2;17.30;30.70;198.0;31.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T18:00;ICONCH2;17.20;28.80;193.0;30.2;0.00;89.0
portes_les_valence;ICONGFS;2026-08-24T19:00;ICONCH2;18.40;29.50;194.0;29.4;0.00;18.0
portes_les_valence;ICONGFS;2026-08-24T20:00;ICONCH2;16.30;29.70;187.0;28.2;0.00;6.0
portes_les_valence;ICONGFS;2026-08-24T21:00;ICONCH2;11.40;25.90;194.0;26.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T22:00;ICONCH2;13.30;21.00;207.0;25.2;0.00;100.0
portes_les_valence;ICONGFS;2026-08-24T23:00;ICONCH2;11.30;21.80;202.0;24.2;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T00:00;ICON13KM;6.70;12.60;216.0;22.1;0.10;100.0
portes_les_valence;ICONGFS;2026-08-25T01:00;ICON13KM;7.20;15.00;211.0;21.4;0.10;100.0
portes_les_valence;ICONGFS;2026-08-25T02:00;ICON13KM;7.50;16.10;208.0;20.8;0.10;100.0
portes_les_valence;ICONGFS;2026-08-25T03:00;ICON13KM;6.60;14.80;208.0;20.4;0.00;79.0
portes_les_valence;ICONGFS;2026-08-25T04:00;ICON13KM;5.20;12.10;207.0;20.0;0.00;57.0
portes_les_valence;ICONGFS;2026-08-25T05:00;ICON13KM;4.10;9.50;205.0;19.7;0.00;36.0
portes_les_valence;ICONGFS;2026-08-25T06:00;ICON13KM;3.00;7.40;203.0;19.1;0.00;34.0
portes_les_valence;ICONGFS;2026-08-25T07:00;ICON13KM;2.00;5.20;197.0;18.5;0.00;31.0
portes_les_valence;ICONGFS;2026-08-25T08:00;ICON13KM;1.80;4.30;193.0;18.7;0.00;29.0
portes_les_valence;ICONGFS;2026-08-25T09:00;ICON13KM;2.40;5.10;189.0;20.4;0.00;19.0
portes_les_valence;ICONGFS;2026-08-25T10:00;ICON13KM;3.40;6.80;193.0;22.8;0.00;10.0
portes_les_valence;ICONGFS;2026-08-25T11:00;ICON13KM;4.60;8.70;195.0;25.1;0.00;0.0
portes_les_valence;ICONGFS;2026-08-25T12:00;ICON13KM;5.80;10.90;195.0;27.0;0.00;33.0
portes_les_valence;ICONGFS;2026-08-25T13:00;ICON13KM;7.00;13.20;194.0;28.7;0.00;67.0
portes_les_valence;ICONGFS;2026-08-25T14:00;ICON13KM;8.10;15.00;195.0;30.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T15:00;ICON13KM;8.50;15.70;197.0;30.7;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T16:00;ICON13KM;8.90;15.90;199.0;31.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T17:00;ICON13KM;8.70;15.90;201.0;31.0;0.00;100.0
portes_les_valence;ICONGFS;2026-08-25T18:00;ICON13KM;8.20;15.70;199.0;30.5;0.00;77.0
portes_les_valence;ICONGFS;2026-08-25T19:00;ICON13KM;7.50;15.60;195.0;29.6;0.00;53.0
portes_les_valence;ICONGFS;2026-08-25T20:00;ICON13KM;6.30;14.40;191.0;28.4;0.00;30.0
portes_les_valence;ICONGFS;2026-08-25T21:00;ICON13KM;4.90;12.10;185.0;26.7;0.00;23.0
portes_les_valence;ICONGFS;2026-08-25T22:00;ICON13KM;3.40;8.90;170.0;24.7;0.00;17.0
portes_les_valence;ICONGFS;2026-08-25T23:00;ICON13KM;2.50;6.60;157.0;23.0;0.00;10.0
portes_les_valence;ICONGFS;2026-08-26T00:00;ICON13KM;2.30;5.80;160.0;22.0;0.00;7.0
portes_les_valence;ICONGFS;2026-08-26T01:00;ICON13KM;2.50;5.60;176.0;21.3;0.00;3.0
portes_les_valence;ICONGFS;2026-08-26T02:00;ICON13KM;2.70;5.60;188.0;20.7;0.00;0.0
portes_les_valence;ICONGFS;2026-08-26T03:00;ICON13KM;2.80;5.40;192.0;20.2;0.00;18.0
portes_les_valence;ICONGFS;2026-08-26T04:00;ICON13KM;2.60;5.10;197.0;19.9;0.00;36.0
portes_les_valence;ICONGFS;2026-08-26T05:00;ICON13KM;2.50;4.90;198.0;19.8;0.00;54.0
portes_les_valence;ICONGFS;2026-08-26T06:00;ICON13KM;2.00;4.10;197.0;19.7;0.00;61.0
portes_les_valence;ICONGFS;2026-08-26T07:00;ICON13KM;1.80;3.50;186.0;19.9;0.00;68.0
portes_les_valence;ICONGFS;2026-08-26T08:00;ICON13KM;2.20;4.30;190.0;20.6;0.00;75.0
portes_les_valence;ICONGFS;2026-08-26T09:00;ICON13KM;3.90;7.60;200.0;22.3;0.00;66.0
portes_les_valence;ICONGFS;2026-08-26T10:00;ICON13KM;6.80;12.20;204.0;24.6;0.00;57.0
portes_les_valence;ICONGFS;2026-08-26T11:00;ICON13KM;9.10;16.70;204.0;26.6;0.00;48.0
portes_les_valence;ICONGFS;2026-08-26T12:00;ICON13KM;11.10;20.20;202.0;28.3;0.00;36.0
portes_les_valence;ICONGFS;2026-08-26T13:00;ICON13KM;12.70;23.30;198.0;29.7;0.00;23.0
portes_les_valence;ICONGFS;2026-08-26T14:00;ICON13KM;14.00;25.90;196.0;30.8;0.00;11.0
portes_les_valence;ICONGFS;2026-08-26T15:00;ICON13KM;14.90;27.20;195.0;31.7;0.00;17.0
portes_les_valence;ICONGFS;2026-08-26T16:00;ICON13KM;15.30;28.00;195.0;32.2;0.00;22.0
portes_les_valence;ICONGFS;2026-08-26T17:00;ICON13KM;15.50;28.40;195.0;32.1;0.00;28.0
portes_les_valence;ICONGFS;2026-08-26T18:00;ICON13KM;15.40;28.60;196.0;31.1;0.00;27.0
portes_les_valence;ICONGFS;2026-08-26T19:00;ICON13KM;14.80;28.40;198.0;29.5;0.00;25.0
portes_les_valence;ICONGFS;2026-08-26T20:00;ICON13KM;14.10;27.60;200.0;28.0;0.00;24.0
portes_les_valence;ICONGFS;2026-08-26T21:00;ICON13KM;13.00;26.00;202.0;26.7;0.00;36.0
portes_les_valence;ICONGFS;2026-08-26T22:00;ICON13KM;11.90;24.10;204.0;25.4;0.00;49.0
portes_les_valence;ICONGFS;2026-08-26T23:00;ICON13KM;10.80;22.00;206.0;24.3;0.00;61.0
portes_les_valence;ICONGFS;2026-08-27T00:00;ICON13KM;10.00;20.00;204.0;23.5;0.00;49.0
portes_les_valence;ICONGFS;2026-08-27T01:00;ICON13KM;9.20;18.10;201.0;22.9;0.00;38.0
portes_les_valence;ICONGFS;2026-08-27T02:00;ICON13KM;8.60;16.50;198.0;22.4;0.00;26.0
portes_les_valence;ICONGFS;2026-08-27T03:00;ICON13KM;8.10;15.40;200.0;22.1;0.00;46.0
portes_les_valence;ICONGFS;2026-08-27T04:00;ICON13KM;7.80;14.40;203.0;21.9;0.00;66.0
portes_les_valence;ICONGFS;2026-08-27T05:00;ICON13KM;7.60;13.80;206.0;21.8;0.00;86.0
portes_les_valence;ICONGFS;2026-08-27T06:00;ICON13KM;7.10;13.00;206.0;21.7;0.00;91.0
portes_les_valence;ICONGFS;2026-08-27T07:00;ICON13KM;6.90;12.40;205.0;21.8;0.00;95.0
portes_les_valence;ICONGFS;2026-08-27T08:00;ICON13KM;7.00;12.80;204.0;22.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T09:00;ICON13KM;8.30;14.80;205.0;23.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T10:00;ICON13KM;10.30;17.70;206.0;24.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T11:00;ICON13KM;11.70;21.20;208.0;25.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-27T12:00;ICON13KM;12.20;25.70;213.0;25.3;0.10;100.0
portes_les_valence;ICONGFS;2026-08-27T13:00;ICON13KM;12.20;30.70;219.0;24.8;0.10;100.0
portes_les_valence;ICONGFS;2026-08-27T14:00;ICON13KM;11.80;33.40;221.0;24.2;0.10;100.0
portes_les_valence;ICONGFS;2026-08-27T15:00;ICON13KM;10.40;32.10;214.0;23.7;4.80;100.0
portes_les_valence;ICONGFS;2026-08-27T16:00;ICON13KM;8.90;28.60;200.0;23.1;4.80;100.0
portes_les_valence;ICONGFS;2026-08-27T17:00;ICON13KM;8.30;25.70;189.0;22.6;4.80;100.0
portes_les_valence;ICONGFS;2026-08-27T18:00;ICON13KM;8.70;25.10;196.0;22.3;11.40;100.0
portes_les_valence;ICONGFS;2026-08-27T19:00;ICON13KM;9.70;25.30;209.0;22.1;11.40;100.0
portes_les_valence;ICONGFS;2026-08-27T20:00;ICON13KM;10.00;24.30;216.0;21.9;11.40;100.0
portes_les_valence;ICONGFS;2026-08-27T21:00;ICON13KM;8.10;20.60;215.0;21.6;0.30;100.0
portes_les_valence;ICONGFS;2026-08-27T22:00;ICON13KM;5.00;15.60;211.0;21.3;0.30;100.0
portes_les_valence;ICONGFS;2026-08-27T23:00;ICON13KM;2.90;11.70;200.0;20.8;0.30;100.0
portes_les_valence;ICONGFS;2026-08-28T00:00;GFS;7.50;11.10;12.0;18.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-28T01:00;GFS;6.90;10.50;10.0;17.6;0.00;100.0
portes_les_valence;ICONGFS;2026-08-28T02:00;GFS;6.10;9.50;6.0;17.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-28T03:00;GFS;5.10;7.60;360.0;16.2;0.00;96.0
portes_les_valence;ICONGFS;2026-08-28T04:00;GFS;4.20;4.90;349.0;15.4;0.00;91.0
portes_les_valence;ICONGFS;2026-08-28T05:00;GFS;3.60;3.10;338.0;14.8;0.00;83.0
portes_les_valence;ICONGFS;2026-08-28T06:00;GFS;3.20;2.50;335.0;14.5;0.00;68.0
portes_les_valence;ICONGFS;2026-08-28T07:00;GFS;3.10;2.70;338.0;14.5;0.00;50.0
portes_les_valence;ICONGFS;2026-08-28T08:00;GFS;3.20;3.10;346.0;15.1;0.00;43.0
portes_les_valence;ICONGFS;2026-08-28T09:00;GFS;3.70;3.50;351.0;16.5;0.00;60.0
portes_les_valence;ICONGFS;2026-08-28T10:00;GFS;4.50;4.10;355.0;18.5;0.00;85.0
portes_les_valence;ICONGFS;2026-08-28T11:00;GFS;4.70;4.50;2.0;20.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-28T12:00;GFS;4.00;4.70;23.0;22.0;0.00;97.0
portes_les_valence;ICONGFS;2026-08-28T13:00;GFS;4.00;4.70;55.0;23.6;0.00;84.0
portes_les_valence;ICONGFS;2026-08-28T14:00;GFS;4.30;4.90;72.0;24.8;0.00;67.0
portes_les_valence;ICONGFS;2026-08-28T15:00;GFS;3.50;5.10;63.0;25.5;0.00;56.0
portes_les_valence;ICONGFS;2026-08-28T16:00;GFS;2.70;5.40;30.0;25.9;0.00;46.0
portes_les_valence;ICONGFS;2026-08-28T17:00;GFS;3.10;5.40;360.0;25.7;0.00;42.0
portes_les_valence;ICONGFS;2026-08-28T18:00;GFS;4.20;5.20;349.0;24.5;0.00;48.0
portes_les_valence;ICONGFS;2026-08-28T19:00;GFS;5.00;4.90;347.0;22.6;0.00;61.0
portes_les_valence;ICONGFS;2026-08-28T20:00;GFS;5.20;4.50;347.0;21.0;0.00;69.0
portes_les_valence;ICONGFS;2026-08-28T21:00;GFS;3.70;4.10;357.0;19.8;0.00;69.0
portes_les_valence;ICONGFS;2026-08-28T22:00;GFS;1.90;3.50;37.0;18.7;0.00;64.0
portes_les_valence;ICONGFS;2026-08-28T23:00;GFS;2.00;3.10;96.0;17.8;0.00;60.0
portes_les_valence;ICONGFS;2026-08-29T00:00;GFS;1.60;2.90;135.0;16.9;0.00;60.0
portes_les_valence;ICONGFS;2026-08-29T01:00;GFS;1.60;2.90;194.0;16.1;0.00;60.0
portes_les_valence;ICONGFS;2026-08-29T02:00;GFS;2.20;2.70;218.0;15.5;0.00;55.0
portes_les_valence;ICONGFS;2026-08-29T03:00;GFS;2.10;2.30;229.0;14.8;0.00;41.0
portes_les_valence;ICONGFS;2026-08-29T04:00;GFS;1.30;1.90;243.0;14.2;0.00;21.0
portes_les_valence;ICONGFS;2026-08-29T05:00;GFS;0.80;1.60;270.0;14.0;0.00;7.0
portes_les_valence;ICONGFS;2026-08-29T06:00;GFS;0.40;1.40;333.0;14.0;0.00;3.0
portes_les_valence;ICONGFS;2026-08-29T07:00;GFS;1.00;1.60;37.0;14.2;0.00;5.0
portes_les_valence;ICONGFS;2026-08-29T08:00;GFS;1.60;1.70;45.0;15.2;0.00;6.0
portes_les_valence;ICONGFS;2026-08-29T09:00;GFS;1.80;2.30;41.0;17.2;0.00;4.0
portes_les_valence;ICONGFS;2026-08-29T10:00;GFS;1.70;3.10;36.0;19.9;0.00;2.0
portes_les_valence;ICONGFS;2026-08-29T11:00;GFS;2.10;4.30;34.0;22.4;0.00;2.0
portes_les_valence;ICONGFS;2026-08-29T12:00;GFS;3.20;6.20;33.0;24.3;0.00;4.0
portes_les_valence;ICONGFS;2026-08-29T13:00;GFS;4.70;8.40;35.0;26.1;0.00;8.0
portes_les_valence;ICONGFS;2026-08-29T14:00;GFS;6.00;9.70;38.0;27.3;0.00;12.0
portes_les_valence;ICONGFS;2026-08-29T15:00;GFS;7.00;9.30;44.0;28.0;0.00;14.0
portes_les_valence;ICONGFS;2026-08-29T16:00;GFS;7.70;8.00;49.0;28.2;0.00;16.0
portes_les_valence;ICONGFS;2026-08-29T17:00;GFS;7.60;6.60;52.0;27.8;0.00;18.0
portes_les_valence;ICONGFS;2026-08-29T18:00;GFS;6.10;5.10;50.0;26.4;0.00;22.0
portes_les_valence;ICONGFS;2026-08-29T19:00;GFS;3.70;3.50;39.0;24.5;0.00;29.0
portes_les_valence;ICONGFS;2026-08-29T20:00;GFS;2.20;2.30;15.0;22.6;0.00;32.0
portes_les_valence;ICONGFS;2026-08-29T21:00;GFS;1.60;1.90;360.0;20.9;0.00;45.0
portes_les_valence;ICONGFS;2026-08-29T22:00;GFS;1.40;1.90;360.0;19.2;0.00;62.0
portes_les_valence;ICONGFS;2026-08-29T23:00;GFS;1.00;1.90;360.0;17.8;0.00;73.0
portes_les_valence;ICONGFS;2026-08-30T00:00;GFS;0.70;1.60;326.0;16.8;0.00;74.0
portes_les_valence;ICONGFS;2026-08-30T01:00;GFS;0.80;1.20;284.0;16.1;0.00;71.0
portes_les_valence;ICONGFS;2026-08-30T02:00;GFS;1.00;1.00;270.0;15.5;0.00;71.0
portes_les_valence;ICONGFS;2026-08-30T03:00;GFS;1.00;0.80;259.0;14.9;0.00;80.0
portes_les_valence;ICONGFS;2026-08-30T04:00;GFS;0.60;0.80;252.0;14.6;0.00;93.0
portes_les_valence;ICONGFS;2026-08-30T05:00;GFS;0.70;0.80;236.0;14.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-30T06:00;GFS;1.10;0.60;225.0;14.7;0.00;93.0
portes_les_valence;ICONGFS;2026-08-30T07:00;GFS;1.80;0.60;221.0;15.2;0.00;80.0
portes_les_valence;ICONGFS;2026-08-30T08:00;GFS;3.10;1.90;210.0;16.2;0.00;73.0
portes_les_valence;ICONGFS;2026-08-30T09:00;GFS;5.60;6.00;200.0;18.0;0.00;79.0
portes_les_valence;ICONGFS;2026-08-30T10:00;GFS;8.70;11.50;196.0;20.2;0.00;91.0
portes_les_valence;ICONGFS;2026-08-30T11:00;GFS;11.30;16.10;196.0;22.2;0.00;100.0
portes_les_valence;ICONGFS;2026-08-30T12:00;GFS;13.20;19.00;200.0;23.6;0.00;100.0
portes_les_valence;ICONGFS;2026-08-30T13:00;GFS;14.70;21.00;204.0;24.7;0.00;100.0
portes_les_valence;ICONGFS;2026-08-30T14:00;GFS;15.40;22.00;208.0;25.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-30T15:00;GFS;15.00;22.00;213.0;25.2;0.10;100.0
portes_les_valence;ICONGFS;2026-08-30T16:00;GFS;13.80;21.20;219.0;24.7;0.10;100.0
portes_les_valence;ICONGFS;2026-08-30T17:00;GFS;11.70;19.00;224.0;23.9;0.10;100.0
portes_les_valence;ICONGFS;2026-08-30T18:00;GFS;7.70;14.80;223.0;22.6;7.00;100.0
portes_les_valence;ICONGFS;2026-08-30T19:00;GFS;3.00;9.10;207.0;21.0;7.00;100.0
portes_les_valence;ICONGFS;2026-08-30T20:00;GFS;1.60;4.90;104.0;19.8;7.00;100.0
portes_les_valence;ICONGFS;2026-08-30T21:00;GFS;2.50;3.10;72.0;19.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-30T22:00;GFS;2.30;2.90;48.0;19.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-30T23:00;GFS;2.30;2.70;31.0;19.3;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T00:00;GFS;2.60;2.50;9.0;18.9;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T01:00;GFS;3.00;2.70;345.0;18.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T02:00;GFS;3.50;2.70;333.0;18.1;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T03:00;GFS;3.80;2.70;325.0;17.7;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T04:00;GFS;3.90;2.70;323.0;17.4;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T05:00;GFS;3.70;2.50;321.0;17.2;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T06:00;GFS;3.10;1.90;325.0;16.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T07:00;GFS;2.30;1.40;336.0;16.5;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T08:00;GFS;1.80;1.00;347.0;16.8;0.00;100.0
portes_les_valence;ICONGFS;2026-08-31T09:00;GFS;2.00;1.20;349.0;17.9;0.00;91.0
