spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_darciat;ICONIFS;2026-08-24T12:00;ICONCH2;4.00;7.60;141.0;25.4;0.00;100.0
pont_darciat;ICONIFS;2026-08-24T13:00;ICONCH2;8.80;14.60;152.0;28.8;0.00;100.0
pont_darciat;ICONIFS;2026-08-24T14:00;ICONCH2;15.10;24.70;172.0;30.9;0.00;100.0
pont_darciat;ICONIFS;2026-08-24T15:00;ICONCH2;18.50;30.10;175.0;32.5;0.00;91.0
pont_darciat;ICONIFS;2026-08-24T16:00;ICONCH2;20.80;33.60;172.0;33.2;0.00;100.0
pont_darciat;ICONIFS;2026-08-24T17:00;ICONCH2;18.70;33.60;177.0;33.1;0.00;100.0
pont_darciat;ICONIFS;2026-08-24T18:00;ICONCH2;17.80;30.70;174.0;33.0;0.00;0.0
pont_darciat;ICONIFS;2026-08-24T19:00;ICONCH2;16.90;28.40;183.0;32.2;0.00;100.0
pont_darciat;ICONIFS;2026-08-24T20:00;ICONCH2;13.40;26.80;190.0;30.9;0.00;100.0
pont_darciat;ICONIFS;2026-08-24T21:00;ICONCH2;14.20;22.70;182.0;29.5;0.00;100.0
pont_darciat;ICONIFS;2026-08-24T22:00;ICONCH2;8.40;22.50;195.0;28.2;0.00;100.0
pont_darciat;ICONIFS;2026-08-24T23:00;ICONCH2;8.40;14.40;216.0;27.3;0.00;100.0
pont_darciat;ICONIFS;2026-08-25T00:00;ICON13KM;4.50;14.20;155.0;19.1;0.00;100.0
pont_darciat;ICONIFS;2026-08-25T01:00;ICON13KM;6.20;18.10;166.0;19.2;0.00;100.0
pont_darciat;ICONIFS;2026-08-25T02:00;ICON13KM;7.10;20.40;172.0;19.1;0.00;100.0
pont_darciat;ICONIFS;2026-08-25T03:00;ICON13KM;6.60;19.60;175.0;18.6;0.00;67.0
pont_darciat;ICONIFS;2026-08-25T04:00;ICON13KM;5.20;17.50;180.0;17.9;0.00;33.0
pont_darciat;ICONIFS;2026-08-25T05:00;ICON13KM;4.10;15.60;185.0;17.5;0.00;0.0
pont_darciat;ICONIFS;2026-08-25T06:00;ICON13KM;3.60;14.20;193.0;17.6;0.00;13.0
pont_darciat;ICONIFS;2026-08-25T07:00;ICON13KM;3.30;13.20;201.0;18.0;0.00;26.0
pont_darciat;ICONIFS;2026-08-25T08:00;ICON13KM;3.10;12.40;210.0;18.3;0.00;39.0
pont_darciat;ICONIFS;2026-08-25T09:00;ICON13KM;2.50;10.90;212.0;19.6;0.00;59.0
pont_darciat;ICONIFS;2026-08-25T10:00;ICON13KM;3.00;10.10;169.0;21.8;0.00;62.0
pont_darciat;ICONIFS;2026-08-25T11:00;ICON13KM;4.20;9.70;152.0;23.7;0.00;65.0
pont_darciat;ICONIFS;2026-08-25T12:00;ICON13KM;4.60;10.50;152.0;25.2;0.10;69.0
pont_darciat;ICONIFS;2026-08-25T13:00;ICON13KM;4.90;11.70;157.0;26.5;0.10;72.0
pont_darciat;ICONIFS;2026-08-25T14:00;ICON13KM;5.10;12.60;162.0;27.4;0.10;76.0
pont_darciat;ICONIFS;2026-08-25T15:00;ICON13KM;5.50;13.20;163.0;28.0;0.00;73.0
pont_darciat;ICONIFS;2026-08-25T16:00;ICON13KM;5.60;13.40;166.0;28.2;0.00;71.0
pont_darciat;ICONIFS;2026-08-25T17:00;ICON13KM;5.30;13.20;172.0;28.0;0.00;68.0
pont_darciat;ICONIFS;2026-08-25T18:00;ICON13KM;4.50;12.40;187.0;27.4;0.10;79.0
pont_darciat;ICONIFS;2026-08-25T19:00;ICON13KM;4.00;11.30;219.0;26.5;0.10;89.0
pont_darciat;ICONIFS;2026-08-25T20:00;ICON13KM;4.20;9.90;242.0;25.3;0.10;100.0
pont_darciat;ICONIFS;2026-08-25T21:00;ICON13KM;3.80;8.60;255.0;23.6;0.00;100.0
pont_darciat;ICONIFS;2026-08-25T22:00;ICON13KM;3.10;7.20;270.0;21.6;0.00;100.0
pont_darciat;ICONIFS;2026-08-25T23:00;ICON13KM;2.60;6.20;283.0;20.2;0.00;100.0
pont_darciat;ICONIFS;2026-08-26T00:00;ICON13KM;2.20;6.00;280.0;20.1;0.00;99.0
pont_darciat;ICONIFS;2026-08-26T01:00;ICON13KM;2.00;6.20;264.0;20.6;0.00;99.0
pont_darciat;ICONIFS;2026-08-26T02:00;ICON13KM;1.70;6.80;243.0;20.8;0.00;98.0
pont_darciat;ICONIFS;2026-08-26T03:00;ICON13KM;1.50;7.60;220.0;20.3;0.00;95.0
pont_darciat;ICONIFS;2026-08-26T04:00;ICON13KM;1.60;8.70;187.0;19.6;0.00;92.0
pont_darciat;ICONIFS;2026-08-26T05:00;ICON13KM;2.00;9.90;174.0;19.0;0.00;89.0
pont_darciat;ICONIFS;2026-08-26T06:00;ICON13KM;1.90;10.70;180.0;18.4;0.00;77.0
pont_darciat;ICONIFS;2026-08-26T07:00;ICON13KM;2.00;11.50;197.0;17.9;0.00;65.0
pont_darciat;ICONIFS;2026-08-26T08:00;ICON13KM;2.80;12.80;192.0;18.4;0.00;53.0
pont_darciat;ICONIFS;2026-08-26T09:00;ICON13KM;5.10;15.70;173.0;20.3;0.00;63.0
pont_darciat;ICONIFS;2026-08-26T10:00;ICON13KM;8.70;19.20;163.0;23.1;0.00;73.0
pont_darciat;ICONIFS;2026-08-26T11:00;ICON13KM;11.50;22.20;161.0;25.7;0.00;83.0
pont_darciat;ICONIFS;2026-08-26T12:00;ICON13KM;12.50;23.70;162.0;27.6;0.00;88.0
pont_darciat;ICONIFS;2026-08-26T13:00;ICON13KM;12.50;24.70;165.0;29.3;0.00;94.0
pont_darciat;ICONIFS;2026-08-26T14:00;ICON13KM;12.60;25.50;166.0;30.6;0.00;99.0
pont_darciat;ICONIFS;2026-08-26T15:00;ICON13KM;13.20;26.40;166.0;31.4;0.00;99.0
pont_darciat;ICONIFS;2026-08-26T16:00;ICON13KM;13.90;27.20;165.0;31.7;0.00;100.0
pont_darciat;ICONIFS;2026-08-26T17:00;ICON13KM;14.10;27.60;165.0;31.6;0.00;100.0
pont_darciat;ICONIFS;2026-08-26T18:00;ICON13KM;13.60;27.40;167.0;31.0;0.00;67.0
pont_darciat;ICONIFS;2026-08-26T19:00;ICON13KM;12.60;26.60;171.0;30.0;0.00;33.0
pont_darciat;ICONIFS;2026-08-26T20:00;ICON13KM;11.30;25.30;174.0;28.8;0.00;0.0
pont_darciat;ICONIFS;2026-08-26T21:00;ICON13KM;9.70;23.10;177.0;27.3;0.00;0.0
pont_darciat;ICONIFS;2026-08-26T22:00;ICON13KM;8.20;20.40;179.0;25.6;0.00;0.0
pont_darciat;ICONIFS;2026-08-26T23:00;ICON13KM;6.80;18.50;178.0;24.1;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T00:00;ICON13KM;6.20;17.90;175.0;23.0;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T01:00;ICON13KM;5.90;18.10;169.0;22.1;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T02:00;ICON13KM;6.00;18.50;165.0;21.3;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T03:00;ICON13KM;6.30;19.00;164.0;20.7;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T04:00;ICON13KM;6.50;20.00;163.0;20.1;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T05:00;ICON13KM;6.60;20.40;165.0;19.8;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T06:00;ICON13KM;6.00;20.00;167.0;19.6;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T07:00;ICON13KM;5.10;19.40;173.0;19.7;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T08:00;ICON13KM;5.10;19.00;178.0;20.4;0.00;0.0
pont_darciat;ICONIFS;2026-08-27T09:00;ICON13KM;6.20;18.70;176.0;22.5;0.00;31.0
pont_darciat;ICONIFS;2026-08-27T10:00;ICON13KM;8.00;18.50;174.0;25.2;0.00;63.0
pont_darciat;ICONIFS;2026-08-27T11:00;ICON13KM;10.30;20.40;175.0;27.4;0.00;94.0
pont_darciat;ICONIFS;2026-08-27T12:00;ICON13KM;13.40;26.00;177.0;28.5;0.00;96.0
pont_darciat;ICONIFS;2026-08-27T13:00;ICON13KM;16.90;33.80;179.0;29.0;0.00;98.0
pont_darciat;ICONIFS;2026-08-27T14:00;ICON13KM;19.40;39.30;179.0;29.3;0.00;100.0
pont_darciat;ICONIFS;2026-08-27T15:00;IFS;11.20;23.10;166.0;29.9;0.00;44.0
pont_darciat;ICONIFS;2026-08-27T16:00;IFS;8.80;23.70;168.0;29.3;0.00;56.0
pont_darciat;ICONIFS;2026-08-27T17:00;IFS;5.90;24.30;171.0;28.2;0.00;68.0
pont_darciat;ICONIFS;2026-08-27T18:00;IFS;2.90;24.50;184.0;27.0;0.00;81.0
pont_darciat;ICONIFS;2026-08-27T19:00;IFS;1.20;24.70;256.0;25.8;0.00;92.0
pont_darciat;ICONIFS;2026-08-27T20:00;IFS;2.40;24.30;308.0;24.8;0.00;99.0
pont_darciat;ICONIFS;2026-08-27T21:00;IFS;3.40;23.50;316.0;23.9;0.10;100.0
pont_darciat;ICONIFS;2026-08-27T22:00;IFS;3.90;22.20;317.0;22.9;0.10;100.0
pont_darciat;ICONIFS;2026-08-27T23:00;IFS;4.20;20.60;316.0;21.9;0.10;100.0
pont_darciat;ICONIFS;2026-08-28T00:00;IFS;4.30;19.00;313.0;21.0;0.10;100.0
pont_darciat;ICONIFS;2026-08-28T01:00;IFS;4.20;17.50;310.0;20.2;0.10;100.0
pont_darciat;ICONIFS;2026-08-28T02:00;IFS;4.10;16.30;309.0;19.6;0.10;99.0
pont_darciat;ICONIFS;2026-08-28T03:00;IFS;4.00;15.40;309.0;19.1;2.60;99.0
pont_darciat;ICONIFS;2026-08-28T04:00;IFS;3.60;14.20;308.0;18.9;2.60;100.0
pont_darciat;ICONIFS;2026-08-28T05:00;IFS;3.20;13.20;308.0;18.7;2.60;100.0
pont_darciat;ICONIFS;2026-08-28T06:00;IFS;2.80;12.60;306.0;18.6;2.60;100.0
pont_darciat;ICONIFS;2026-08-28T07:00;IFS;2.50;12.20;304.0;18.6;2.60;100.0
pont_darciat;ICONIFS;2026-08-28T08:00;IFS;2.50;12.60;302.0;18.7;2.60;100.0
pont_darciat;ICONIFS;2026-08-28T09:00;IFS;3.00;14.00;302.0;18.8;1.10;100.0
pont_darciat;ICONIFS;2026-08-28T10:00;IFS;3.80;16.30;301.0;19.1;1.10;100.0
pont_darciat;ICONIFS;2026-08-28T11:00;IFS;4.80;19.20;301.0;19.5;1.10;100.0
pont_darciat;ICONIFS;2026-08-28T12:00;IFS;5.70;21.80;301.0;19.9;1.10;100.0
pont_darciat;ICONIFS;2026-08-28T13:00;IFS;6.40;23.90;301.0;20.2;1.10;97.0
pont_darciat;ICONIFS;2026-08-28T14:00;IFS;6.50;24.70;302.0;20.5;1.10;91.0
pont_darciat;ICONIFS;2026-08-28T15:00;IFS;6.10;24.10;302.0;20.7;0.00;80.0
pont_darciat;ICONIFS;2026-08-28T16:00;IFS;5.00;22.40;303.0;20.8;0.00;65.0
pont_darciat;ICONIFS;2026-08-28T17:00;IFS;3.80;20.00;306.0;21.0;0.00;48.0
pont_darciat;ICONIFS;2026-08-28T18:00;IFS;2.60;17.30;310.0;21.0;0.00;31.0
pont_darciat;ICONIFS;2026-08-28T19:00;IFS;1.60;15.00;317.0;20.9;0.00;17.0
pont_darciat;ICONIFS;2026-08-28T20:00;IFS;1.10;13.00;326.0;20.6;0.00;8.0
pont_darciat;ICONIFS;2026-08-28T21:00;IFS;1.10;11.70;326.0;20.0;0.00;9.0
pont_darciat;ICONIFS;2026-08-28T22:00;IFS;1.50;10.30;315.0;19.2;0.00;13.0
pont_darciat;ICONIFS;2026-08-28T23:00;IFS;2.10;9.30;309.0;18.2;0.00;18.0
pont_darciat;ICONIFS;2026-08-29T00:00;IFS;2.90;8.40;305.0;17.2;0.00;23.0
pont_darciat;ICONIFS;2026-08-29T01:00;IFS;3.50;7.60;302.0;16.2;0.00;27.0
pont_darciat;ICONIFS;2026-08-29T02:00;IFS;3.80;7.00;301.0;15.5;0.00;29.0
pont_darciat;ICONIFS;2026-08-29T03:00;IFS;3.70;6.60;300.0;14.9;0.00;26.0
pont_darciat;ICONIFS;2026-08-29T04:00;IFS;3.50;6.40;297.0;14.4;0.00;20.0
pont_darciat;ICONIFS;2026-08-29T05:00;IFS;3.20;6.40;293.0;13.9;0.00;14.0
pont_darciat;ICONIFS;2026-08-29T06:00;IFS;2.80;6.40;290.0;13.6;0.00;8.0
pont_darciat;ICONIFS;2026-08-29T07:00;IFS;2.30;6.60;285.0;13.6;0.00;4.0
pont_darciat;ICONIFS;2026-08-29T08:00;IFS;1.80;6.80;276.0;13.9;0.00;4.0
pont_darciat;ICONIFS;2026-08-29T09:00;IFS;1.20;7.00;261.0;14.7;0.00;13.0
pont_darciat;ICONIFS;2026-08-29T10:00;IFS;0.80;7.40;210.0;16.1;0.00;28.0
pont_darciat;ICONIFS;2026-08-29T11:00;IFS;1.30;8.00;157.0;17.8;0.00;46.0
pont_darciat;ICONIFS;2026-08-29T12:00;IFS;2.10;8.40;141.0;19.4;0.00;65.0
pont_darciat;ICONIFS;2026-08-29T13:00;IFS;2.80;8.90;134.0;20.8;0.00;78.0
pont_darciat;ICONIFS;2026-08-29T14:00;IFS;3.20;9.30;131.0;21.6;0.00;84.0
pont_darciat;ICONIFS;2026-08-29T15:00;IFS;3.30;9.90;130.0;21.8;0.20;82.0
pont_darciat;ICONIFS;2026-08-29T16:00;IFS;3.00;10.70;130.0;21.6;0.20;73.0
pont_darciat;ICONIFS;2026-08-29T17:00;IFS;2.70;11.30;131.0;21.2;0.20;61.0
pont_darciat;ICONIFS;2026-08-29T18:00;IFS;2.10;11.90;129.0;20.6;0.20;48.0
pont_darciat;ICONIFS;2026-08-29T19:00;IFS;1.60;12.10;133.0;19.9;0.20;38.0
pont_darciat;ICONIFS;2026-08-29T20:00;IFS;1.20;11.90;135.0;19.4;0.20;34.0
pont_darciat;ICONIFS;2026-08-29T21:00;IFS;0.90;10.90;139.0;18.9;0.00;37.0
pont_darciat;ICONIFS;2026-08-29T22:00;IFS;0.60;9.30;149.0;18.3;0.00;46.0
pont_darciat;ICONIFS;2026-08-29T23:00;IFS;0.30;7.40;180.0;17.7;0.00;55.0
pont_de_chavanay;ICONIFS;2026-08-20T00:00;ICONCH1;9.70;18.30;152.0;28.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T01:00;ICONCH1;3.30;15.00;36.0;27.0;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-20T02:00;ICONCH1;6.20;9.10;14.0;25.7;0.00;83.0
pont_de_chavanay;ICONIFS;2026-08-20T03:00;ICONCH1;2.80;11.30;168.0;25.0;0.00;83.0
pont_de_chavanay;ICONIFS;2026-08-20T04:00;ICONCH1;2.20;7.40;280.0;24.7;0.00;67.0
pont_de_chavanay;ICONIFS;2026-08-20T05:00;ICONCH1;1.60;2.50;225.0;24.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T06:00;ICONCH1;5.30;8.20;6.0;24.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T07:00;ICONCH1;3.80;7.80;12.0;23.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T08:00;ICONCH1;1.60;2.50;150.0;24.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T09:00;ICONCH1;0.50;4.70;45.0;24.1;0.60;100.0
pont_de_chavanay;ICONIFS;2026-08-20T10:00;ICONCH1;1.80;4.50;311.0;25.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T11:00;ICONCH1;0.60;1.20;180.0;24.3;5.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T12:00;ICONCH1;2.00;3.70;29.0;25.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T13:00;ICONCH1;4.50;7.80;146.0;26.3;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T14:00;ICONCH1;3.30;9.70;36.0;24.9;1.30;100.0
pont_de_chavanay;ICONIFS;2026-08-20T15:00;ICONCH1;1.70;5.40;270.0;25.4;0.50;100.0
pont_de_chavanay;ICONIFS;2026-08-20T16:00;ICONCH1;3.60;7.00;144.0;25.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T17:00;ICONCH1;10.60;19.20;149.0;24.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T18:00;ICONCH1;6.10;17.10;173.0;24.3;0.00;73.0
pont_de_chavanay;ICONIFS;2026-08-20T19:00;ICONCH1;2.20;9.30;142.0;24.5;0.00;88.0
pont_de_chavanay;ICONIFS;2026-08-20T20:00;ICONCH1;2.50;7.20;157.0;24.1;0.30;56.0
pont_de_chavanay;ICONIFS;2026-08-20T21:00;ICONCH1;2.50;4.50;162.0;23.9;0.00;81.0
pont_de_chavanay;ICONIFS;2026-08-20T22:00;ICONCH1;1.30;3.90;333.0;23.4;0.00;98.0
pont_de_chavanay;ICONIFS;2026-08-20T23:00;ICONCH1;2.90;4.90;278.0;22.5;0.00;93.0
pont_de_chavanay;ICONIFS;2026-08-21T00:00;ICONCH1;1.60;4.50;120.0;22.5;0.20;100.0
pont_de_chavanay;ICONIFS;2026-08-21T01:00;ICONCH1;1.80;8.90;139.0;21.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T02:00;ICONCH1;1.40;6.60;146.0;21.1;0.20;100.0
pont_de_chavanay;ICONIFS;2026-08-21T03:00;ICONCH1;1.80;6.60;58.0;20.7;0.20;96.0
pont_de_chavanay;ICONIFS;2026-08-21T04:00;ICONCH1;2.50;3.90;328.0;20.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T05:00;ICONCH1;12.10;18.10;294.0;21.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T06:00;ICONCH1;12.70;24.10;293.0;20.1;0.50;100.0
pont_de_chavanay;ICONIFS;2026-08-21T07:00;ICONCH1;8.20;24.30;289.0;19.1;1.60;100.0
pont_de_chavanay;ICONIFS;2026-08-21T08:00;ICONCH1;7.00;12.20;293.0;19.1;1.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T09:00;ICONCH1;3.50;10.70;128.0;19.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T10:00;ICONCH1;2.50;5.40;129.0;19.8;0.00;72.0
pont_de_chavanay;ICONIFS;2026-08-21T11:00;ICONCH1;2.40;5.40;99.0;21.4;0.00;59.0
pont_de_chavanay;ICONIFS;2026-08-21T12:00;ICONCH1;5.10;9.10;307.0;22.7;0.00;96.0
pont_de_chavanay;ICONIFS;2026-08-21T13:00;ICONCH1;3.70;8.00;6.0;23.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T14:00;ICONCH1;5.80;9.10;75.0;24.2;0.00;84.0
pont_de_chavanay;ICONIFS;2026-08-21T15:00;ICONCH1;2.70;9.30;111.0;24.8;0.00;79.0
pont_de_chavanay;ICONIFS;2026-08-21T16:00;ICONCH1;3.70;8.00;47.0;25.4;0.00;94.0
pont_de_chavanay;ICONIFS;2026-08-21T17:00;ICONCH1;9.60;22.20;299.0;24.7;0.00;62.0
pont_de_chavanay;ICONIFS;2026-08-21T18:00;ICONCH1;5.90;15.00;304.0;24.8;0.00;38.0
pont_de_chavanay;ICONIFS;2026-08-21T19:00;ICONCH1;4.70;9.50;294.0;24.8;0.00;28.0
pont_de_chavanay;ICONIFS;2026-08-21T20:00;ICONCH1;6.70;10.30;83.0;23.6;0.00;62.0
pont_de_chavanay;ICONIFS;2026-08-21T21:00;ICONCH2;2.10;22.40;292.0;20.0;2.50;49.0
pont_de_chavanay;ICONIFS;2026-08-21T22:00;ICONCH2;1.00;3.30;281.0;19.7;0.00;27.0
pont_de_chavanay;ICONIFS;2026-08-21T23:00;ICONCH2;1.20;1.70;270.0;19.1;0.00;38.0
pont_de_chavanay;ICONIFS;2026-08-22T00:00;ICONCH2;0.60;2.10;180.0;17.8;0.00;72.0
pont_de_chavanay;ICONIFS;2026-08-22T01:00;ICONCH2;1.40;3.50;98.0;18.3;0.00;51.0
pont_de_chavanay;ICONIFS;2026-08-22T02:00;ICONCH2;1.40;1.90;304.0;20.0;0.00;53.0
pont_de_chavanay;ICONIFS;2026-08-22T03:00;ICONCH2;7.70;12.40;294.0;19.8;0.00;50.0
pont_de_chavanay;ICONIFS;2026-08-22T04:00;ICONCH2;10.40;17.10;297.0;19.3;0.00;42.0
pont_de_chavanay;ICONIFS;2026-08-22T05:00;ICONCH2;10.40;17.90;294.0;19.2;0.00;47.0
pont_de_chavanay;ICONIFS;2026-08-22T06:00;ICONCH2;4.40;17.10;299.0;19.0;0.00;41.0
pont_de_chavanay;ICONIFS;2026-08-22T07:00;ICONCH2;2.40;7.20;305.0;18.6;0.00;48.0
pont_de_chavanay;ICONIFS;2026-08-22T08:00;ICONCH2;3.50;5.60;308.0;19.4;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-22T09:00;ICONCH2;5.00;8.70;318.0;19.9;0.00;45.0
pont_de_chavanay;ICONIFS;2026-08-22T10:00;ICONCH2;5.30;9.10;343.0;20.9;0.00;37.0
pont_de_chavanay;ICONIFS;2026-08-22T11:00;ICONCH2;6.00;10.10;2.0;21.9;0.00;29.0
pont_de_chavanay;ICONIFS;2026-08-22T12:00;ICONCH2;7.20;12.10;13.0;22.7;0.00;32.0
pont_de_chavanay;ICONIFS;2026-08-22T13:00;ICONCH2;8.00;13.80;29.0;23.9;0.00;9.0
pont_de_chavanay;ICONIFS;2026-08-22T14:00;ICONCH2;6.80;13.80;20.0;24.8;0.00;26.0
pont_de_chavanay;ICONIFS;2026-08-22T15:00;ICONCH2;7.90;13.40;50.0;25.1;0.00;85.0
pont_de_chavanay;ICONIFS;2026-08-22T16:00;ICONCH2;7.70;13.40;69.0;25.3;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-22T17:00;ICONCH2;7.30;13.80;42.0;25.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-22T18:00;ICONCH2;6.50;12.20;67.0;25.3;0.00;96.0
pont_de_chavanay;ICONIFS;2026-08-22T19:00;ICONCH2;6.80;12.40;59.0;25.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T20:00;ICONCH2;5.00;11.10;31.0;24.6;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-22T21:00;ICONCH2;4.20;8.20;323.0;22.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T22:00;ICONCH2;4.30;7.20;309.0;20.8;0.00;12.0
pont_de_chavanay;ICONIFS;2026-08-22T23:00;ICONCH2;3.90;6.60;311.0;19.4;0.00;89.0
pont_de_chavanay;ICONIFS;2026-08-23T00:00;ICONCH2;2.60;6.00;318.0;18.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T01:00;ICONCH2;1.90;4.10;336.0;18.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T02:00;ICONCH2;1.00;2.90;22.0;18.2;0.00;38.0
pont_de_chavanay;ICONIFS;2026-08-23T03:00;ICONCH2;1.60;2.30;30.0;17.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T04:00;ICONCH2;1.00;2.50;22.0;17.0;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-23T05:00;ICONCH2;2.60;4.10;9.0;16.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T06:00;ICONCH2;3.40;5.20;16.0;16.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T07:00;ICONCH2;4.00;6.20;23.0;16.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T08:00;ICONCH2;4.20;6.60;34.0;17.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T09:00;ICONCH2;6.50;10.70;17.0;18.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T10:00;ICONCH2;7.80;13.00;1.0;20.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T11:00;ICONCH2;7.40;13.00;3.0;21.4;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-23T12:00;ICONCH2;6.50;12.40;10.0;23.1;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-23T13:00;ICONCH2;5.90;11.30;17.0;24.6;0.00;11.0
pont_de_chavanay;ICONIFS;2026-08-23T14:00;ICONCH2;6.10;10.50;27.0;25.8;0.00;43.0
pont_de_chavanay;ICONIFS;2026-08-23T15:00;ICONCH2;6.30;10.90;27.0;26.6;0.00;67.0
pont_de_chavanay;ICONIFS;2026-08-23T16:00;ICONCH2;6.00;10.90;33.0;27.3;0.00;5.0
pont_de_chavanay;ICONIFS;2026-08-23T17:00;ICONCH2;6.00;10.50;38.0;27.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T18:00;ICONCH2;5.30;10.10;36.0;27.7;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-23T19:00;ICONCH2;4.20;8.90;34.0;27.4;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-23T20:00;ICONCH2;2.70;6.80;315.0;26.4;0.00;15.0
pont_de_chavanay;ICONIFS;2026-08-23T21:00;ICONCH2;4.30;7.00;297.0;22.7;0.00;13.0
pont_de_chavanay;ICONIFS;2026-08-23T22:00;ICONCH2;3.60;7.00;306.0;21.8;0.00;21.0
pont_de_chavanay;ICONIFS;2026-08-23T23:00;ICONCH2;2.80;5.80;304.0;21.6;0.00;77.0
pont_de_chavanay;ICONIFS;2026-08-24T00:00;ICONCH2;1.30;4.70;297.0;21.0;0.00;82.0
pont_de_chavanay;ICONIFS;2026-08-24T01:00;ICONCH2;1.80;3.70;288.0;20.0;0.00;67.0
pont_de_chavanay;ICONIFS;2026-08-24T02:00;ICONCH2;1.80;2.90;311.0;19.8;0.00;8.0
pont_de_chavanay;ICONIFS;2026-08-24T03:00;ICONCH2;1.00;2.70;292.0;19.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T04:00;ICONCH2;0.60;1.60;198.0;17.9;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-24T05:00;ICONCH2;0.40;0.80;153.0;17.5;0.00;28.0
pont_de_chavanay;ICONIFS;2026-08-24T06:00;ICONCH2;0.90;1.40;117.0;16.7;0.00;71.0
pont_de_chavanay;ICONIFS;2026-08-24T07:00;ICONCH2;0.80;1.20;135.0;16.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T08:00;ICONCH2;0.90;1.60;153.0;15.8;0.00;18.0
pont_de_chavanay;ICONIFS;2026-08-24T09:00;ICONCH2;1.20;2.50;162.0;17.1;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-24T10:00;ICONCH2;1.50;3.30;157.0;19.0;0.00;91.0
pont_de_chavanay;ICONIFS;2026-08-24T11:00;ICONCH2;3.00;5.40;157.0;21.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T12:00;ICONCH2;9.20;15.60;159.0;25.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T13:00;ICONCH2;11.40;18.90;157.0;28.1;0.00;59.0
pont_de_chavanay;ICONIFS;2026-08-24T14:00;ICONCH2;18.10;29.90;178.0;30.8;0.00;61.0
pont_de_chavanay;ICONIFS;2026-08-24T15:00;ICONCH2;17.50;30.50;177.0;31.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T16:00;ICONCH2;17.10;28.80;181.0;32.0;0.00;100.0
