spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;ICONIFS;2026-08-24T06:00;ICONCH1;0.20;0.40;270.0;16.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T07:00;ICONCH1;0.80;1.20;45.0;15.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T08:00;ICONCH1;0.50;1.00;45.0;16.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T09:00;ICONCH1;1.00;2.10;112.0;17.6;0.00;75.0
pont_de_chavanay;ICONIFS;2026-08-24T10:00;ICONCH1;1.90;3.90;127.0;19.7;0.00;86.0
pont_de_chavanay;ICONIFS;2026-08-24T11:00;ICONCH1;3.30;6.00;130.0;22.4;0.00;85.0
pont_de_chavanay;ICONIFS;2026-08-24T12:00;ICONCH1;8.40;13.00;136.0;25.6;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-24T13:00;ICONCH1;8.30;16.70;159.0;28.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T14:00;ICONCH1;15.60;24.90;182.0;31.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T15:00;ICONCH1;17.90;27.40;182.0;32.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T16:00;ICONCH1;19.50;29.70;189.0;32.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T17:00;ICONCH1;17.00;29.70;191.0;32.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T18:00;ICONCH1;14.50;26.00;196.0;31.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T19:00;ICONCH1;13.90;23.10;195.0;29.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T20:00;ICONCH1;10.70;21.40;192.0;28.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T21:00;ICONCH2;13.00;22.40;197.0;26.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T22:00;ICONCH2;12.80;22.70;204.0;22.7;0.30;100.0
pont_de_chavanay;ICONIFS;2026-08-24T23:00;ICONCH2;11.10;28.20;176.0;19.7;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-25T00:00;ICONCH2;11.70;22.40;176.0;18.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T01:00;ICONCH2;5.20;18.90;180.0;18.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T02:00;ICONCH2;1.00;8.40;281.0;17.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T03:00;ICONCH2;1.60;5.20;346.0;17.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T04:00;ICONCH2;2.10;3.30;319.0;17.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T05:00;ICONCH2;1.30;3.10;297.0;17.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T06:00;ICONCH2;1.20;1.60;288.0;17.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T07:00;ICONCH2;1.20;1.60;270.0;17.1;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-25T08:00;ICONCH2;0.40;1.40;270.0;17.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T09:00;ICONCH2;1.20;2.30;162.0;19.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T10:00;ICONCH2;2.60;4.70;167.0;21.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T11:00;ICONCH2;4.50;7.80;170.0;23.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T12:00;ICONCH2;6.10;10.50;169.0;25.9;0.00;42.0
pont_de_chavanay;ICONIFS;2026-08-25T13:00;ICONCH2;10.10;16.90;163.0;28.1;0.00;82.0
pont_de_chavanay;ICONIFS;2026-08-25T14:00;ICONCH2;10.70;18.30;164.0;29.5;0.00;95.0
pont_de_chavanay;ICONIFS;2026-08-25T15:00;ICONCH2;12.40;20.60;166.0;30.4;0.00;95.0
pont_de_chavanay;ICONIFS;2026-08-25T16:00;ICONCH2;4.00;25.30;235.0;27.0;0.70;100.0
pont_de_chavanay;ICONIFS;2026-08-25T17:00;ICONCH2;4.70;41.80;270.0;22.2;8.30;90.0
pont_de_chavanay;ICONIFS;2026-08-25T18:00;ICONCH2;2.30;9.30;175.0;25.8;0.00;37.0
pont_de_chavanay;ICONIFS;2026-08-25T19:00;ICONCH2;1.10;8.90;121.0;25.3;0.00;50.0
pont_de_chavanay;ICONIFS;2026-08-25T20:00;ICONCH2;7.20;11.90;193.0;24.8;0.00;84.0
pont_de_chavanay;ICONIFS;2026-08-25T21:00;ICONCH2;3.10;16.10;325.0;23.1;1.80;100.0
pont_de_chavanay;ICONIFS;2026-08-25T22:00;ICONCH2;1.60;7.00;263.0;22.3;0.00;86.0
pont_de_chavanay;ICONIFS;2026-08-25T23:00;ICONCH2;1.60;3.70;315.0;21.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T00:00;ICONCH2;0.70;2.50;214.0;20.3;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T01:00;ICONCH2;1.10;1.70;31.0;20.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T02:00;ICONCH2;1.50;2.30;293.0;20.8;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T03:00;ICONCH2;1.50;2.10;23.0;21.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T04:00;ICONCH2;1.00;2.30;37.0;20.6;0.00;54.0
pont_de_chavanay;ICONIFS;2026-08-26T05:00;ICONCH2;0.80;1.20;360.0;20.4;0.00;88.0
pont_de_chavanay;ICONIFS;2026-08-26T06:00;ICONCH2;0.80;1.40;270.0;20.1;0.00;67.0
pont_de_chavanay;ICONIFS;2026-08-26T07:00;ICONCH2;0.90;1.60;297.0;20.0;0.00;91.0
pont_de_chavanay;ICONIFS;2026-08-26T08:00;ICONCH2;1.10;1.70;329.0;20.7;0.00;90.0
pont_de_chavanay;ICONIFS;2026-08-26T09:00;ICONCH2;0.90;1.70;63.0;21.6;0.00;85.0
pont_de_chavanay;ICONIFS;2026-08-26T10:00;ICONCH2;1.40;2.70;106.0;22.7;0.00;73.0
pont_de_chavanay;ICONIFS;2026-08-26T11:00;ICONCH2;1.20;3.10;90.0;24.3;0.00;89.0
pont_de_chavanay;ICONIFS;2026-08-26T12:00;ICONCH2;1.80;3.90;162.0;25.6;0.00;99.0
pont_de_chavanay;ICONIFS;2026-08-26T13:00;ICONCH2;5.10;8.70;155.0;26.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T14:00;ICONCH2;6.80;11.70;165.0;27.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T15:00;ICONCH2;6.50;11.70;173.0;29.3;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T16:00;ICONCH2;14.60;24.10;175.0;31.1;0.00;65.0
pont_de_chavanay;ICONIFS;2026-08-26T17:00;ICONCH2;14.60;26.20;179.0;30.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T18:00;ICONCH2;10.90;23.70;184.0;30.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T19:00;ICONCH2;10.40;18.70;188.0;30.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T20:00;ICONCH2;10.90;17.90;176.0;28.6;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-26T21:00;ICONCH2;9.00;17.50;167.0;26.1;0.00;63.0
pont_de_chavanay;ICONIFS;2026-08-26T22:00;ICONCH2;8.70;14.60;153.0;24.4;0.00;65.0
pont_de_chavanay;ICONIFS;2026-08-26T23:00;ICONCH2;9.30;15.20;144.0;23.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T00:00;ICONCH2;10.00;15.90;153.0;23.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T01:00;ICONCH2;10.00;16.50;153.0;22.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T02:00;ICONCH2;7.80;16.10;153.0;22.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T03:00;ICONCH2;7.20;12.60;175.0;22.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T04:00;ICONCH2;8.00;12.60;180.0;21.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T05:00;ICONCH2;8.20;13.20;183.0;21.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T06:00;ICONCH2;7.20;13.40;185.0;22.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T07:00;ICONCH2;4.40;11.30;195.0;21.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T08:00;ICONCH2;3.20;7.20;166.0;21.9;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-27T09:00;ICONCH2;6.40;10.50;157.0;23.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-27T10:00;ICONCH2;6.90;11.90;164.0;24.4;0.00;80.0
pont_de_chavanay;ICONIFS;2026-08-27T11:00;ICONCH2;9.40;15.60;162.0;27.0;0.00;93.0
pont_de_chavanay;ICONIFS;2026-08-27T12:00;ICONCH2;16.10;26.60;181.0;29.8;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T13:00;ICONCH2;18.00;29.90;185.0;30.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T14:00;ICONCH2;16.50;29.40;183.0;30.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T15:00;ICONCH2;14.80;27.40;182.0;31.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T16:00;ICONCH2;19.20;33.00;191.0;32.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T17:00;ICONCH2;19.30;32.30;192.0;32.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T18:00;ICONCH2;18.50;31.50;190.0;32.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T19:00;ICONCH2;16.80;30.30;194.0;30.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T20:00;ICONCH2;15.30;28.80;200.0;29.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T21:00;ICONCH2;15.50;28.80;204.0;28.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T22:00;ICONCH2;14.20;25.30;193.0;27.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T23:00;ICONCH2;15.30;24.90;198.0;26.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-28T00:00;ICON13KM;2.50;17.30;180.0;21.0;5.30;72.0
pont_de_chavanay;ICONIFS;2026-08-28T01:00;ICON13KM;2.00;14.40;61.0;19.6;5.30;43.0
pont_de_chavanay;ICONIFS;2026-08-28T02:00;ICON13KM;4.10;11.30;41.0;18.4;5.30;15.0
pont_de_chavanay;ICONIFS;2026-08-28T03:00;ICON13KM;3.60;8.00;36.0;17.6;0.00;10.0
pont_de_chavanay;ICONIFS;2026-08-28T04:00;ICON13KM;1.70;4.70;36.0;17.0;0.00;5.0
pont_de_chavanay;ICONIFS;2026-08-28T05:00;ICON13KM;0.20;2.30;270.0;16.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T06:00;ICON13KM;0.70;1.60;236.0;16.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T07:00;ICON13KM;0.90;1.90;243.0;15.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T08:00;ICON13KM;1.00;2.10;248.0;15.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T09:00;ICON13KM;1.10;3.30;239.0;17.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T10:00;ICON13KM;1.80;5.10;148.0;19.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T11:00;ICON13KM;3.50;7.00;142.0;21.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T12:00;ICON13KM;5.20;9.30;153.0;23.3;0.00;23.0
pont_de_chavanay;ICONIFS;2026-08-28T13:00;ICON13KM;7.00;12.10;166.0;25.3;0.00;47.0
pont_de_chavanay;ICONIFS;2026-08-28T14:00;ICON13KM;8.00;14.60;179.0;26.7;0.00;70.0
pont_de_chavanay;ICONIFS;2026-08-28T15:00;ICON13KM;8.00;17.30;206.0;27.4;0.10;72.0
pont_de_chavanay;ICONIFS;2026-08-28T16:00;ICON13KM;9.80;20.00;236.0;27.6;0.10;74.0
pont_de_chavanay;ICONIFS;2026-08-28T17:00;ICON13KM;11.90;21.40;249.0;27.4;0.10;76.0
pont_de_chavanay;ICONIFS;2026-08-28T18:00;ICON13KM;11.80;21.00;250.0;26.6;0.00;75.0
pont_de_chavanay;ICONIFS;2026-08-28T19:00;ICON13KM;10.50;19.40;245.0;25.4;0.00;74.0
pont_de_chavanay;ICONIFS;2026-08-28T20:00;ICON13KM;8.70;17.50;238.0;24.1;0.00;73.0
pont_de_chavanay;ICONIFS;2026-08-28T21:00;ICON13KM;6.90;14.80;225.0;22.9;0.00;82.0
pont_de_chavanay;ICONIFS;2026-08-28T22:00;ICON13KM;5.40;11.50;201.0;21.6;0.00;91.0
pont_de_chavanay;ICONIFS;2026-08-28T23:00;ICON13KM;5.10;8.90;176.0;20.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-29T00:00;ICON13KM;4.70;8.00;161.0;19.7;0.00;90.0
pont_de_chavanay;ICONIFS;2026-08-29T01:00;ICON13KM;4.30;8.00;150.0;19.0;0.00;80.0
pont_de_chavanay;ICONIFS;2026-08-29T02:00;ICON13KM;3.90;8.00;147.0;18.4;0.00;70.0
pont_de_chavanay;ICONIFS;2026-08-29T03:00;ICON13KM;3.90;7.80;153.0;17.7;0.00;58.0
pont_de_chavanay;ICONIFS;2026-08-29T04:00;ICON13KM;4.20;7.80;169.0;17.0;0.00;46.0
pont_de_chavanay;ICONIFS;2026-08-29T05:00;ICON13KM;4.30;7.60;177.0;16.5;0.00;34.0
pont_de_chavanay;ICONIFS;2026-08-29T06:00;ICON13KM;3.90;7.20;177.0;16.0;0.00;44.0
pont_de_chavanay;ICONIFS;2026-08-29T07:00;ICON13KM;3.20;6.60;169.0;15.6;0.00;55.0
pont_de_chavanay;ICONIFS;2026-08-29T08:00;ICON13KM;2.90;6.80;160.0;16.0;0.00;65.0
pont_de_chavanay;ICONIFS;2026-08-29T09:00;ICON13KM;3.30;8.20;163.0;17.6;0.00;60.0
pont_de_chavanay;ICONIFS;2026-08-29T10:00;ICON13KM;4.00;10.30;166.0;19.9;0.00;56.0
pont_de_chavanay;ICONIFS;2026-08-29T11:00;ICON13KM;3.80;11.30;165.0;21.9;0.00;51.0
pont_de_chavanay;ICONIFS;2026-08-29T12:00;ICON13KM;2.20;10.10;153.0;23.0;0.00;65.0
pont_de_chavanay;ICONIFS;2026-08-29T13:00;ICON13KM;1.30;7.80;63.0;23.6;0.00;80.0
pont_de_chavanay;ICONIFS;2026-08-29T14:00;ICON13KM;2.80;6.20;25.0;24.2;0.00;94.0
pont_de_chavanay;ICONIFS;2026-08-29T15:00;ICON13KM;3.40;6.00;13.0;24.8;0.00;91.0
pont_de_chavanay;ICONIFS;2026-08-29T16:00;ICON13KM;3.30;6.40;7.0;25.2;0.00;89.0
pont_de_chavanay;ICONIFS;2026-08-29T17:00;ICON13KM;2.90;6.80;8.0;25.3;0.00;86.0
pont_de_chavanay;ICONIFS;2026-08-29T18:00;ICON13KM;2.60;7.40;42.0;25.0;0.00;79.0
pont_de_chavanay;ICONIFS;2026-08-29T19:00;ICON13KM;3.70;8.20;84.0;24.3;0.00;73.0
pont_de_chavanay;ICONIFS;2026-08-29T20:00;ICON13KM;4.50;8.20;97.0;23.4;0.00;66.0
pont_de_chavanay;ICONIFS;2026-08-29T21:00;ICON13KM;3.20;6.40;101.0;22.3;0.00;57.0
pont_de_chavanay;ICONIFS;2026-08-29T22:00;ICON13KM;0.80;3.70;90.0;21.0;0.00;48.0
pont_de_chavanay;ICONIFS;2026-08-29T23:00;ICON13KM;1.00;1.90;281.0;19.8;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-30T00:00;ICON13KM;1.00;1.70;248.0;18.8;0.00;42.0
pont_de_chavanay;ICONIFS;2026-08-30T01:00;ICON13KM;1.20;2.50;198.0;17.9;0.00;46.0
pont_de_chavanay;ICONIFS;2026-08-30T02:00;ICON13KM;1.80;3.30;174.0;17.1;0.00;49.0
pont_de_chavanay;ICONIFS;2026-08-30T03:00;ICON13KM;2.20;3.90;165.0;16.4;0.00;40.0
pont_de_chavanay;ICONIFS;2026-08-30T04:00;ICON13KM;2.50;4.30;162.0;15.8;0.00;32.0
pont_de_chavanay;ICONIFS;2026-08-30T05:00;ICON13KM;2.50;4.50;162.0;15.4;0.00;23.0
pont_de_chavanay;ICONIFS;2026-08-30T06:00;ICON13KM;2.00;3.90;169.0;15.1;0.00;26.0
pont_de_chavanay;ICONIFS;2026-08-30T07:00;ICON13KM;1.60;3.30;187.0;15.0;0.00;28.0
pont_de_chavanay;ICONIFS;2026-08-30T08:00;ICON13KM;1.60;3.30;194.0;15.7;0.00;31.0
pont_de_chavanay;ICONIFS;2026-08-30T09:00;ICON13KM;2.30;4.90;175.0;17.5;0.00;45.0
pont_de_chavanay;ICONIFS;2026-08-30T10:00;ICON13KM;3.70;7.20;162.0;20.1;0.00;60.0
pont_de_chavanay;ICONIFS;2026-08-30T11:00;ICON13KM;5.20;9.70;158.0;22.4;0.00;74.0
pont_de_chavanay;ICONIFS;2026-08-30T12:00;ICON13KM;7.00;12.80;161.0;24.3;0.00;68.0
pont_de_chavanay;ICONIFS;2026-08-30T13:00;ICON13KM;8.70;16.10;163.0;25.9;0.00;61.0
pont_de_chavanay;ICONIFS;2026-08-30T14:00;ICON13KM;10.00;18.50;165.0;27.1;0.00;55.0
pont_de_chavanay;ICONIFS;2026-08-30T15:00;IFS;7.30;17.90;164.0;26.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-30T16:00;IFS;7.70;19.00;165.0;26.4;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-30T17:00;IFS;8.00;19.80;168.0;26.0;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-30T18:00;IFS;8.20;20.40;170.0;25.4;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-30T19:00;IFS;8.00;20.80;173.0;24.8;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-30T20:00;IFS;7.50;20.80;175.0;24.1;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-30T21:00;IFS;6.40;20.60;177.0;23.3;0.00;8.0
pont_de_chavanay;ICONIFS;2026-08-30T22:00;IFS;4.90;20.00;181.0;22.3;0.00;16.0
pont_de_chavanay;ICONIFS;2026-08-30T23:00;IFS;3.10;19.00;191.0;21.2;0.00;25.0
pont_de_chavanay;ICONIFS;2026-08-31T00:00;IFS;1.40;18.10;222.0;20.1;0.00;34.0
pont_de_chavanay;ICONIFS;2026-08-31T01:00;IFS;1.50;17.10;293.0;19.1;0.00;42.0
pont_de_chavanay;ICONIFS;2026-08-31T02:00;IFS;2.40;16.30;317.0;18.5;0.00;47.0
pont_de_chavanay;ICONIFS;2026-08-31T03:00;IFS;3.10;15.60;323.0;18.1;0.00;48.0
pont_de_chavanay;ICONIFS;2026-08-31T04:00;IFS;3.40;14.80;323.0;17.8;0.00;46.0
pont_de_chavanay;ICONIFS;2026-08-31T05:00;IFS;3.60;14.00;322.0;17.7;0.00;42.0
pont_de_chavanay;ICONIFS;2026-08-31T06:00;IFS;3.60;13.20;319.0;17.7;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-31T07:00;IFS;3.40;12.60;320.0;17.9;0.00;36.0
pont_de_chavanay;ICONIFS;2026-08-31T08:00;IFS;3.30;12.20;323.0;18.3;0.00;37.0
pont_de_chavanay;ICONIFS;2026-08-31T09:00;IFS;3.00;12.10;333.0;19.1;0.10;42.0
pont_de_chavanay;ICONIFS;2026-08-31T10:00;IFS;2.70;11.90;350.0;20.2;0.10;50.0
pont_de_chavanay;ICONIFS;2026-08-31T11:00;IFS;2.60;11.90;13.0;21.5;0.10;59.0
pont_de_chavanay;ICONIFS;2026-08-31T12:00;IFS;3.00;11.90;32.0;22.8;0.10;68.0
pont_de_chavanay;ICONIFS;2026-08-31T13:00;IFS;3.40;12.10;44.0;23.8;0.10;76.0
pont_de_chavanay;ICONIFS;2026-08-31T14:00;IFS;3.60;12.10;48.0;24.4;0.10;79.0
pont_de_chavanay;ICONIFS;2026-08-31T15:00;IFS;3.60;12.20;47.0;24.5;0.20;78.0
pont_de_chavanay;ICONIFS;2026-08-31T16:00;IFS;3.30;12.40;43.0;24.3;0.20;74.0
pont_de_chavanay;ICONIFS;2026-08-31T17:00;IFS;2.90;12.80;34.0;23.8;0.20;67.0
pont_de_chavanay;ICONIFS;2026-08-31T18:00;IFS;2.70;13.00;21.0;23.2;0.20;60.0
pont_de_chavanay;ICONIFS;2026-08-31T19:00;IFS;2.60;13.00;9.0;22.6;0.20;54.0
pont_de_chavanay;ICONIFS;2026-08-31T20:00;IFS;2.60;12.80;360.0;22.0;0.20;50.0
pont_de_chavanay;ICONIFS;2026-08-31T21:00;IFS;2.70;12.20;356.0;21.3;0.00;48.0
pont_de_chavanay;ICONIFS;2026-08-31T22:00;IFS;2.80;11.30;354.0;20.5;0.00;47.0
pont_de_chavanay;ICONIFS;2026-08-31T23:00;IFS;2.90;10.10;352.0;19.6;0.00;47.0
pont_de_chavanay;ICONIFS;2026-09-01T00:00;IFS;3.00;8.90;353.0;18.8;0.00;48.0
pont_de_chavanay;ICONIFS;2026-09-01T01:00;IFS;3.20;8.20;353.0;18.0;0.00;48.0
pont_de_chavanay;ICONIFS;2026-09-01T02:00;IFS;3.50;8.00;352.0;17.4;0.00;48.0
pont_de_chavanay;ICONIFS;2026-09-01T03:00;IFS;3.80;8.40;351.0;17.0;0.00;48.0
pont_de_chavanay;ICONIFS;2026-09-01T04:00;IFS;4.30;8.90;349.0;16.6;0.00;48.0
pont_de_chavanay;ICONIFS;2026-09-01T05:00;IFS;4.70;9.90;348.0;16.3;0.00;49.0
pont_de_chavanay;ICONIFS;2026-09-01T06:00;IFS;5.20;11.10;348.0;16.1;0.00;48.0
pont_de_chavanay;ICONIFS;2026-09-01T07:00;IFS;5.70;12.40;348.0;16.1;0.00;47.0
pont_de_chavanay;ICONIFS;2026-09-01T08:00;IFS;6.10;13.80;350.0;16.3;0.00;44.0
pont_de_chavanay;ICONIFS;2026-09-01T09:00;IFS;6.80;15.40;353.0;16.8;0.00;41.0
pont_de_chavanay;ICONIFS;2026-09-01T10:00;IFS;7.50;17.10;357.0;17.6;0.00;35.0
pont_de_chavanay;ICONIFS;2026-09-01T11:00;IFS;8.30;19.00;1.0;18.6;0.00;26.0
pont_de_chavanay;ICONIFS;2026-09-01T12:00;IFS;9.10;20.80;4.0;19.6;0.00;16.0
pont_de_chavanay;ICONIFS;2026-09-01T13:00;IFS;9.70;22.40;6.0;20.4;0.00;8.0
pont_de_chavanay;ICONIFS;2026-09-01T14:00;IFS;10.00;23.50;6.0;20.8;0.00;2.0
pont_de_chavanay;ICONIFS;2026-09-01T15:00;IFS;10.00;24.10;5.0;20.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-09-01T16:00;IFS;9.60;24.30;3.0;20.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-09-01T17:00;IFS;9.20;24.30;359.0;19.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-09-01T18:00;IFS;8.70;24.10;356.0;19.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-09-01T19:00;IFS;8.30;23.70;351.0;18.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-09-01T20:00;IFS;7.90;23.10;348.0;17.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-09-01T21:00;IFS;7.50;22.40;345.0;17.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-09-01T22:00;IFS;7.20;21.40;343.0;16.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-09-01T23:00;IFS;6.80;20.20;340.0;16.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T00:00;ICONCH1;5.00;11.70;347.0;18.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T01:00;ICONCH1;5.50;8.40;354.0;18.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T02:00;ICONCH1;4.50;7.20;10.0;18.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T03:00;ICONCH1;2.80;7.20;74.0;16.2;0.00;4.0
portes_les_valence;ICONIFS;2026-08-23T04:00;ICONCH1;3.60;5.40;13.0;15.8;0.00;5.0
portes_les_valence;ICONIFS;2026-08-23T05:00;ICONCH1;3.90;5.80;20.0;14.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T06:00;ICONCH1;6.10;9.50;7.0;14.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T07:00;ICONCH1;7.50;11.70;10.0;15.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T08:00;ICONCH1;7.80;12.40;23.0;16.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T09:00;ICONCH1;10.00;15.90;21.0;18.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T10:00;ICONCH1;11.10;17.70;18.0;20.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T11:00;ICONCH1;11.60;18.70;17.0;22.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T12:00;ICONCH1;11.00;19.00;14.0;24.2;0.00;9.0
portes_les_valence;ICONIFS;2026-08-23T13:00;ICONCH1;10.60;17.90;13.0;25.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T14:00;ICONCH1;9.90;17.70;11.0;27.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T15:00;ICONCH1;8.50;16.30;9.0;28.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T16:00;ICONCH1;7.60;14.00;7.0;29.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T17:00;ICONCH1;6.60;12.40;5.0;29.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T18:00;ICONCH1;4.70;10.90;358.0;29.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T19:00;ICONCH1;5.10;8.20;360.0;29.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T20:00;ICONCH1;4.40;8.00;337.0;27.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T21:00;ICONCH1;4.90;7.60;323.0;23.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T22:00;ICONCH1;2.10;7.40;22.0;22.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T23:00;ICONCH1;2.30;3.90;312.0;20.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T00:00;ICONCH1;1.70;3.50;180.0;19.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T01:00;ICONCH1;0.70;3.10;146.0;18.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T02:00;ICONCH1;1.20;2.30;162.0;17.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T03:00;ICONCH1;1.20;2.10;180.0;17.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T04:00;ICONCH1;0.80;1.70;194.0;17.3;0.00;0.0
