spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;ICONIFS;2026-08-25T10:00;ICONCH2;6.20;10.70;176.0;22.7;0.00;6.0
portes_les_valence;ICONIFS;2026-08-25T11:00;ICONCH2;7.20;12.10;180.0;24.6;0.00;8.0
portes_les_valence;ICONIFS;2026-08-25T12:00;ICONCH2;9.60;15.90;186.0;26.5;0.00;34.0
portes_les_valence;ICONIFS;2026-08-25T13:00;ICONCH2;10.20;16.90;185.0;27.7;0.00;61.0
portes_les_valence;ICONIFS;2026-08-25T14:00;ICONCH2;9.20;16.90;187.0;28.6;0.00;52.0
portes_les_valence;ICONIFS;2026-08-25T15:00;ICONCH2;9.60;16.10;186.0;29.3;0.00;78.0
portes_les_valence;ICONIFS;2026-08-25T16:00;ICONCH2;8.40;15.70;185.0;30.2;0.00;70.0
portes_les_valence;ICONIFS;2026-08-25T17:00;ICONCH2;7.70;14.40;190.0;30.5;0.00;98.0
portes_les_valence;ICONIFS;2026-08-25T18:00;ICONCH2;6.90;12.80;198.0;30.3;0.00;98.0
portes_les_valence;ICONIFS;2026-08-25T19:00;ICONCH2;4.30;11.50;207.0;29.1;0.00;87.0
portes_les_valence;ICONIFS;2026-08-25T20:00;ICONCH2;2.30;7.20;222.0;27.6;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T21:00;ICONCH2;2.90;4.90;270.0;25.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T22:00;ICONCH2;2.20;4.90;232.0;24.2;0.00;9.0
portes_les_valence;ICONIFS;2026-08-25T23:00;ICONCH2;2.60;4.70;216.0;23.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T00:00;ICONCH2;4.80;8.20;194.0;22.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T01:00;ICONCH2;6.30;10.50;189.0;22.6;0.00;46.0
portes_les_valence;ICONIFS;2026-08-26T02:00;ICONCH2;6.90;11.30;188.0;22.4;0.00;66.0
portes_les_valence;ICONIFS;2026-08-26T03:00;ICONCH2;6.20;11.70;194.0;22.1;0.00;51.0
portes_les_valence;ICONIFS;2026-08-26T04:00;ICONCH2;4.60;10.30;192.0;21.7;0.00;70.0
portes_les_valence;ICONIFS;2026-08-26T05:00;ICONCH2;3.90;8.00;189.0;21.3;0.00;67.0
portes_les_valence;ICONIFS;2026-08-26T06:00;ICONCH2;3.70;7.20;186.0;21.0;0.00;70.0
portes_les_valence;ICONIFS;2026-08-26T07:00;ICONCH2;3.30;6.60;180.0;20.8;0.00;76.0
portes_les_valence;ICONIFS;2026-08-26T08:00;ICONCH2;3.90;6.60;180.0;21.3;0.00;82.0
portes_les_valence;ICONIFS;2026-08-26T09:00;ICONCH2;6.20;10.50;176.0;22.7;0.00;81.0
portes_les_valence;ICONIFS;2026-08-26T10:00;ICONCH2;7.80;13.00;186.0;24.2;0.00;38.0
portes_les_valence;ICONIFS;2026-08-26T11:00;ICONCH2;9.70;15.90;192.0;26.0;0.00;62.0
portes_les_valence;ICONIFS;2026-08-26T12:00;ICONCH2;12.30;20.20;195.0;27.6;0.00;54.0
portes_les_valence;ICONIFS;2026-08-26T13:00;ICONCH2;14.60;23.70;199.0;29.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T14:00;ICONCH2;17.30;28.00;205.0;30.1;0.00;54.0
portes_les_valence;ICONIFS;2026-08-26T15:00;ICONCH2;18.40;29.50;204.0;30.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T16:00;ICONCH2;19.00;30.50;205.0;31.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T17:00;ICONCH2;18.80;30.50;203.0;31.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T18:00;ICONCH2;17.90;30.10;195.0;30.9;0.00;97.0
portes_les_valence;ICONIFS;2026-08-26T19:00;ICONCH2;18.80;30.10;191.0;29.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T20:00;ICONCH2;18.10;29.90;192.0;27.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T21:00;ICONCH2;16.00;28.80;198.0;25.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T22:00;ICONCH2;11.10;25.50;195.0;24.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T23:00;ICONCH2;11.40;18.10;187.0;23.4;0.00;86.0
portes_les_valence;ICONIFS;2026-08-27T00:00;ICON13KM;8.40;17.10;198.0;23.3;0.00;79.0
portes_les_valence;ICONIFS;2026-08-27T01:00;ICON13KM;8.20;16.10;202.0;23.2;0.00;58.0
portes_les_valence;ICONIFS;2026-08-27T02:00;ICON13KM;8.20;15.60;205.0;23.0;0.00;37.0
portes_les_valence;ICONIFS;2026-08-27T03:00;ICON13KM;7.70;15.00;205.0;22.6;0.00;58.0
portes_les_valence;ICONIFS;2026-08-27T04:00;ICON13KM;7.40;14.60;203.0;22.2;0.00;79.0
portes_les_valence;ICONIFS;2026-08-27T05:00;ICON13KM;7.50;14.80;201.0;22.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T06:00;ICON13KM;8.40;15.60;199.0;22.2;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T07:00;ICON13KM;9.90;16.90;196.0;22.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T08:00;ICON13KM;11.00;19.00;197.0;22.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T09:00;ICON13KM;11.70;22.40;204.0;22.5;1.30;100.0
portes_les_valence;ICONIFS;2026-08-27T10:00;ICON13KM;12.30;26.00;211.0;21.8;1.30;100.0
portes_les_valence;ICONIFS;2026-08-27T11:00;ICON13KM;12.70;29.20;216.0;21.5;1.30;100.0
portes_les_valence;ICONIFS;2026-08-27T12:00;ICON13KM;11.90;30.90;215.0;21.6;2.50;100.0
portes_les_valence;ICONIFS;2026-08-27T13:00;ICON13KM;10.70;31.70;212.0;22.1;2.50;100.0
portes_les_valence;ICONIFS;2026-08-27T14:00;ICON13KM;10.30;31.90;207.0;22.8;2.50;100.0
portes_les_valence;ICONIFS;2026-08-27T15:00;ICON13KM;11.70;31.50;204.0;23.9;0.90;100.0
portes_les_valence;ICONIFS;2026-08-27T16:00;ICON13KM;13.70;30.30;201.0;25.2;0.90;100.0
portes_les_valence;ICONIFS;2026-08-27T17:00;ICON13KM;14.60;28.40;201.0;26.2;0.90;100.0
portes_les_valence;ICONIFS;2026-08-27T18:00;ICON13KM;12.90;24.30;205.0;26.8;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T19:00;ICON13KM;10.20;19.20;213.0;27.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T20:00;ICON13KM;8.50;16.70;223.0;26.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T21:00;ICON13KM;8.40;19.00;224.0;26.0;0.30;100.0
portes_les_valence;ICONIFS;2026-08-27T22:00;ICON13KM;9.00;23.70;221.0;24.7;0.30;100.0
portes_les_valence;ICONIFS;2026-08-27T23:00;ICON13KM;9.10;26.40;218.0;23.6;0.30;100.0
portes_les_valence;ICONIFS;2026-08-28T00:00;ICON13KM;8.70;24.70;217.0;23.1;0.10;100.0
portes_les_valence;ICONIFS;2026-08-28T01:00;ICON13KM;7.80;21.00;215.0;23.0;0.10;100.0
portes_les_valence;ICONIFS;2026-08-28T02:00;ICON13KM;6.70;17.70;213.0;22.7;0.10;100.0
portes_les_valence;ICONIFS;2026-08-28T03:00;ICON13KM;5.00;15.70;211.0;22.1;5.60;100.0
portes_les_valence;ICONIFS;2026-08-28T04:00;ICON13KM;2.70;14.40;201.0;21.4;5.60;100.0
portes_les_valence;ICONIFS;2026-08-28T05:00;ICON13KM;1.00;12.80;180.0;20.9;5.60;100.0
portes_les_valence;ICONIFS;2026-08-28T06:00;ICON13KM;0.90;10.30;27.0;20.5;0.00;100.0
portes_les_valence;ICONIFS;2026-08-28T07:00;ICON13KM;2.40;7.80;14.0;20.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-28T08:00;ICON13KM;3.30;7.00;7.0;20.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-28T09:00;ICON13KM;3.30;9.70;357.0;19.9;0.80;100.0
portes_les_valence;ICONIFS;2026-08-28T10:00;ICON13KM;2.50;14.20;337.0;20.0;0.80;100.0
portes_les_valence;ICONIFS;2026-08-28T11:00;ICON13KM;1.90;16.90;307.0;20.4;0.80;100.0
portes_les_valence;ICONIFS;2026-08-28T12:00;ICON13KM;2.00;14.80;259.0;21.4;0.00;81.0
portes_les_valence;ICONIFS;2026-08-28T13:00;ICON13KM;3.20;10.90;223.0;22.7;0.00;63.0
portes_les_valence;ICONIFS;2026-08-28T14:00;ICON13KM;5.50;10.10;207.0;24.1;0.00;44.0
portes_les_valence;ICONIFS;2026-08-28T15:00;ICON13KM;9.40;16.50;202.0;25.8;0.00;47.0
portes_les_valence;ICONIFS;2026-08-28T16:00;ICON13KM;13.80;26.00;199.0;27.5;0.00;50.0
portes_les_valence;ICONIFS;2026-08-28T17:00;ICON13KM;16.20;32.10;197.0;28.5;0.00;53.0
portes_les_valence;ICONIFS;2026-08-28T18:00;ICON13KM;15.30;31.30;192.0;28.5;0.00;35.0
portes_les_valence;ICONIFS;2026-08-28T19:00;ICON13KM;12.90;26.80;183.0;27.9;0.00;18.0
portes_les_valence;ICONIFS;2026-08-28T20:00;ICON13KM;10.50;22.20;176.0;26.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-28T21:00;ICON13KM;8.60;17.90;175.0;25.3;0.00;33.0
portes_les_valence;ICONIFS;2026-08-28T22:00;ICON13KM;6.40;13.40;178.0;23.5;0.00;67.0
portes_les_valence;ICONIFS;2026-08-28T23:00;ICON13KM;4.90;9.90;185.0;22.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-29T00:00;ICON13KM;3.90;8.00;186.0;21.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-29T01:00;ICON13KM;3.30;7.00;183.0;20.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-29T02:00;ICON13KM;2.70;6.00;180.0;19.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-29T03:00;ICON13KM;2.10;4.70;180.0;19.8;0.00;100.0
portes_les_valence;ICONIFS;2026-08-29T04:00;ICON13KM;1.40;3.50;172.0;19.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-29T05:00;ICON13KM;0.60;3.50;162.0;20.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-29T06:00;ICON13KM;0.60;6.00;18.0;19.6;0.10;86.0
portes_les_valence;ICONIFS;2026-08-29T07:00;ICON13KM;1.90;9.90;360.0;19.2;0.10;71.0
portes_les_valence;ICONIFS;2026-08-29T08:00;ICON13KM;2.90;12.20;360.0;19.4;0.10;58.0
portes_les_valence;ICONIFS;2026-08-29T09:00;ICON13KM;3.50;11.70;3.0;20.7;0.00;39.0
portes_les_valence;ICONIFS;2026-08-29T10:00;ICON13KM;3.90;9.30;9.0;22.6;0.00;19.0
portes_les_valence;ICONIFS;2026-08-29T11:00;ICON13KM;3.80;7.60;15.0;24.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T12:00;ICON13KM;2.70;6.60;21.0;25.2;0.00;29.0
portes_les_valence;ICONIFS;2026-08-29T13:00;ICON13KM;1.30;6.00;63.0;25.8;0.00;58.0
portes_les_valence;ICONIFS;2026-08-29T14:00;ICON13KM;1.70;6.00;126.0;26.3;0.00;87.0
portes_les_valence;ICONIFS;2026-08-29T15:00;ICON13KM;3.30;7.40;135.0;26.5;0.00;86.0
portes_les_valence;ICONIFS;2026-08-29T16:00;ICON13KM;4.90;9.30;135.0;26.5;0.00;85.0
portes_les_valence;ICONIFS;2026-08-29T17:00;ICON13KM;5.60;10.50;136.0;26.4;0.00;84.0
portes_les_valence;ICONIFS;2026-08-29T18:00;ICON13KM;5.00;9.70;141.0;26.2;0.00;75.0
portes_les_valence;ICONIFS;2026-08-29T19:00;ICON13KM;3.40;7.80;149.0;26.0;0.00;67.0
portes_les_valence;ICONIFS;2026-08-29T20:00;ICON13KM;2.00;6.40;169.0;25.3;0.00;58.0
portes_les_valence;ICONIFS;2026-08-29T21:00;ICON13KM;0.70;6.00;214.0;23.9;0.00;55.0
portes_les_valence;ICONIFS;2026-08-29T22:00;ICON13KM;1.60;5.80;315.0;22.0;0.00;53.0
portes_les_valence;ICONIFS;2026-08-29T23:00;ICON13KM;2.90;5.80;323.0;20.4;0.00;50.0
portes_les_valence;ICONIFS;2026-08-30T00:00;IFS;1.80;14.00;34.0;19.5;0.00;2.0
portes_les_valence;ICONIFS;2026-08-30T01:00;IFS;2.10;12.20;30.0;18.5;0.00;4.0
portes_les_valence;ICONIFS;2026-08-30T02:00;IFS;2.50;10.90;23.0;17.8;0.00;5.0
portes_les_valence;ICONIFS;2026-08-30T03:00;IFS;3.00;10.10;15.0;17.3;0.00;7.0
portes_les_valence;ICONIFS;2026-08-30T04:00;IFS;3.50;9.90;9.0;16.7;0.00;9.0
portes_les_valence;ICONIFS;2026-08-30T05:00;IFS;4.10;9.90;4.0;16.3;0.00;12.0
portes_les_valence;ICONIFS;2026-08-30T06:00;IFS;4.70;10.10;360.0;16.1;0.00;14.0
portes_les_valence;ICONIFS;2026-08-30T07:00;IFS;5.30;10.50;358.0;16.1;0.00;16.0
portes_les_valence;ICONIFS;2026-08-30T08:00;IFS;5.70;11.30;357.0;16.5;0.00;16.0
portes_les_valence;ICONIFS;2026-08-30T09:00;IFS;6.30;12.40;357.0;17.5;0.00;15.0
portes_les_valence;ICONIFS;2026-08-30T10:00;IFS;6.90;14.00;358.0;19.1;0.00;12.0
portes_les_valence;ICONIFS;2026-08-30T11:00;IFS;7.50;15.90;359.0;21.0;0.00;9.0
portes_les_valence;ICONIFS;2026-08-30T12:00;IFS;8.00;17.90;1.0;22.8;0.00;5.0
portes_les_valence;ICONIFS;2026-08-30T13:00;IFS;8.30;19.40;2.0;24.3;0.00;2.0
portes_les_valence;ICONIFS;2026-08-30T14:00;IFS;8.30;20.40;3.0;25.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T15:00;IFS;7.90;21.00;4.0;25.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T16:00;IFS;7.10;21.20;5.0;25.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T17:00;IFS;6.30;21.20;7.0;25.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T18:00;IFS;5.30;20.80;10.0;24.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T19:00;IFS;4.50;20.20;14.0;23.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T20:00;IFS;3.90;19.40;16.0;23.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T21:00;IFS;3.70;18.10;17.0;22.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T22:00;IFS;3.60;16.30;16.0;21.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T23:00;IFS;3.70;14.20;12.0;20.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T00:00;IFS;3.80;12.10;10.0;19.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T01:00;IFS;3.80;10.30;9.0;18.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T02:00;IFS;3.90;8.90;7.0;17.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T03:00;IFS;3.90;8.20;7.0;17.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T04:00;IFS;4.00;7.80;6.0;16.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T05:00;IFS;4.00;7.60;6.0;16.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T06:00;IFS;4.00;7.60;7.0;15.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T07:00;IFS;4.10;7.80;7.0;15.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T08:00;IFS;4.10;8.20;8.0;16.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T09:00;IFS;4.30;8.90;11.0;17.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T10:00;IFS;4.40;10.10;13.0;19.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T11:00;IFS;4.60;11.50;16.0;22.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T12:00;IFS;4.60;12.80;18.0;24.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T13:00;IFS;4.70;14.00;21.0;26.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T14:00;IFS;4.40;14.60;22.0;27.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T15:00;IFS;3.90;14.80;23.0;28.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T16:00;IFS;3.20;14.60;23.0;28.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T17:00;IFS;2.20;14.40;23.0;27.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T18:00;IFS;1.30;13.80;23.0;26.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T19:00;IFS;0.40;13.20;27.0;26.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T20:00;IFS;0.30;12.40;198.0;25.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T21:00;IFS;0.90;11.70;193.0;24.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T22:00;IFS;1.50;10.50;191.0;23.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T23:00;IFS;2.00;9.30;191.0;21.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T00:00;ICONCH1;3.20;5.10;335.0;18.3;0.00;46.0
roche_de_glun;ICONIFS;2026-08-22T01:00;ICONCH1;4.20;6.80;307.0;18.9;0.00;60.0
roche_de_glun;ICONIFS;2026-08-22T02:00;ICONCH1;3.70;5.80;332.0;18.1;0.00;81.0
roche_de_glun;ICONIFS;2026-08-22T03:00;ICONCH1;3.40;6.40;16.0;16.8;0.00;61.0
roche_de_glun;ICONIFS;2026-08-22T04:00;ICONCH1;2.90;5.60;53.0;15.2;0.00;89.0
roche_de_glun;ICONIFS;2026-08-22T05:00;ICONCH1;2.40;3.50;346.0;15.9;0.00;69.0
roche_de_glun;ICONIFS;2026-08-22T06:00;ICONCH1;3.90;6.40;354.0;15.7;0.00;44.0
roche_de_glun;ICONIFS;2026-08-22T07:00;ICONCH1;3.10;6.00;4.0;15.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T08:00;ICONCH1;3.90;6.20;354.0;15.9;0.00;40.0
roche_de_glun;ICONIFS;2026-08-22T09:00;ICONCH1;6.20;10.30;355.0;17.6;0.00;40.0
roche_de_glun;ICONIFS;2026-08-22T10:00;ICONCH1;6.80;11.30;357.0;19.1;0.00;12.0
roche_de_glun;ICONIFS;2026-08-22T11:00;ICONCH1;9.90;16.30;3.0;21.6;0.00;63.0
roche_de_glun;ICONIFS;2026-08-22T12:00;ICONCH1;10.60;17.50;6.0;22.6;0.00;19.0
roche_de_glun;ICONIFS;2026-08-22T13:00;ICONCH1;11.20;18.70;9.0;23.7;0.00;29.0
roche_de_glun;ICONIFS;2026-08-22T14:00;ICONCH1;11.20;18.50;14.0;25.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T15:00;ICONCH1;10.30;18.50;16.0;25.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T16:00;ICONCH1;8.40;17.50;5.0;26.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T17:00;ICONCH1;10.20;18.30;9.0;25.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T18:00;ICONCH1;10.80;18.50;33.0;25.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T19:00;ICONCH1;10.00;18.10;13.0;25.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T20:00;ICONCH1;7.40;15.70;6.0;24.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T21:00;ICONCH1;5.60;11.50;326.0;21.3;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T22:00;ICONCH1;6.20;9.70;332.0;20.4;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T23:00;ICONCH1;4.30;10.70;355.0;19.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T00:00;ICONCH1;4.50;7.00;326.0;19.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T01:00;ICONCH1;5.00;10.10;329.0;18.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T02:00;ICONCH1;4.00;7.60;346.0;17.5;0.00;3.0
roche_de_glun;ICONIFS;2026-08-23T03:00;ICONCH1;4.50;7.60;355.0;17.3;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T04:00;ICONCH1;4.90;7.40;5.0;16.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T05:00;ICONCH1;5.50;8.60;354.0;16.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T06:00;ICONCH1;5.70;8.70;344.0;16.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T07:00;ICONCH1;6.10;9.50;351.0;15.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T08:00;ICONCH1;7.50;11.90;345.0;16.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T09:00;ICONCH1;9.30;15.00;343.0;17.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T10:00;ICONCH1;10.20;16.70;342.0;18.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T11:00;ICONCH1;10.10;17.10;343.0;21.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T12:00;ICONCH1;9.80;16.90;347.0;23.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T13:00;ICONCH1;8.70;16.30;351.0;24.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T14:00;ICONCH1;7.80;14.40;353.0;26.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T15:00;ICONCH1;7.60;13.00;1.0;27.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T16:00;ICONCH1;6.40;12.60;5.0;28.3;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T17:00;ICONCH1;5.30;10.90;352.0;28.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T18:00;ICONCH1;5.30;8.90;350.0;29.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T19:00;ICONCH1;6.00;10.30;324.0;28.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T20:00;ICONCH1;4.80;9.50;313.0;26.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T21:00;ICONCH1;3.30;7.40;291.0;24.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T22:00;ICONCH1;2.40;5.20;325.0;22.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T23:00;ICONCH1;1.10;3.50;45.0;20.3;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T00:00;ICONCH2;2.60;3.90;171.0;19.4;0.00;99.0
roche_de_glun;ICONIFS;2026-08-24T01:00;ICONCH2;1.80;4.10;354.0;18.6;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T02:00;ICONCH2;0.90;2.90;27.0;17.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T03:00;ICONCH2;1.40;1.70;8.0;16.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T04:00;ICONCH2;0.90;1.90;27.0;16.3;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T05:00;ICONCH2;1.80;2.70;32.0;15.4;0.00;57.0
roche_de_glun;ICONIFS;2026-08-24T06:00;ICONCH2;0.90;2.70;27.0;14.8;0.00;61.0
roche_de_glun;ICONIFS;2026-08-24T07:00;ICONCH2;1.20;1.90;360.0;15.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T08:00;ICONCH2;0.50;2.10;45.0;16.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T09:00;ICONCH2;0.80;1.90;104.0;18.5;0.00;1.0
roche_de_glun;ICONIFS;2026-08-24T10:00;ICONCH2;2.50;4.70;122.0;21.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T11:00;ICONCH2;4.40;7.60;139.0;24.0;0.00;51.0
roche_de_glun;ICONIFS;2026-08-24T12:00;ICONCH2;14.30;23.30;186.0;28.5;0.00;38.0
roche_de_glun;ICONIFS;2026-08-24T13:00;ICONCH2;17.70;28.80;191.0;29.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T14:00;ICONCH2;17.50;29.90;192.0;31.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T15:00;ICONCH2;18.70;30.70;190.0;31.5;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T16:00;ICONCH2;21.20;35.40;191.0;31.2;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T17:00;ICONCH2;17.60;34.80;186.0;31.0;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T18:00;ICONCH2;20.20;33.00;191.0;29.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T19:00;ICONCH2;17.40;33.00;194.0;28.5;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T20:00;ICONCH2;13.80;28.20;202.0;27.3;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T21:00;ICONCH2;14.60;24.10;193.0;25.8;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T22:00;ICONCH2;14.70;24.10;191.0;24.7;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T23:00;ICONCH2;11.10;42.20;252.0;18.9;23.00;100.0
roche_de_glun;ICONIFS;2026-08-25T00:00;ICONCH2;9.60;24.90;174.0;17.9;4.60;100.0
roche_de_glun;ICONIFS;2026-08-25T01:00;ICONCH2;10.70;17.30;185.0;17.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-25T02:00;ICONCH2;4.90;17.70;187.0;18.9;0.00;16.0
roche_de_glun;ICONIFS;2026-08-25T03:00;ICONCH2;5.80;9.30;201.0;20.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-25T04:00;ICONCH2;2.10;9.30;175.0;19.8;0.00;27.0
roche_de_glun;ICONIFS;2026-08-25T05:00;ICONCH2;3.00;4.70;117.0;18.4;0.00;2.0
roche_de_glun;ICONIFS;2026-08-25T06:00;ICONCH2;2.50;4.70;122.0;18.0;0.00;21.0
roche_de_glun;ICONIFS;2026-08-25T07:00;ICONCH2;2.30;4.30;90.0;17.2;0.00;63.0
roche_de_glun;ICONIFS;2026-08-25T08:00;ICONCH2;2.10;3.70;90.0;17.7;0.00;52.0
roche_de_glun;ICONIFS;2026-08-25T09:00;ICONCH2;2.00;4.10;101.0;19.6;0.00;15.0
roche_de_glun;ICONIFS;2026-08-25T10:00;ICONCH2;2.80;4.90;129.0;22.6;0.00;16.0
roche_de_glun;ICONIFS;2026-08-25T11:00;ICONCH2;7.90;13.20;158.0;24.6;0.00;32.0
roche_de_glun;ICONIFS;2026-08-25T12:00;ICONCH2;10.10;16.90;170.0;26.3;0.00;46.0
roche_de_glun;ICONIFS;2026-08-25T13:00;ICONCH2;10.10;17.10;170.0;27.6;0.00;94.0
roche_de_glun;ICONIFS;2026-08-25T14:00;ICONCH2;9.60;17.10;173.0;28.5;0.00;75.0
roche_de_glun;ICONIFS;2026-08-25T15:00;ICONCH2;9.30;16.70;176.0;29.3;0.00;73.0
