spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;ICONIFS;2026-08-28T06:00;ICON13KM;0.50;2.50;45.0;19.5;0.10;97.0
portes_les_valence;ICONIFS;2026-08-28T07:00;ICON13KM;0.40;1.90;270.0;19.4;0.10;93.0
portes_les_valence;ICONIFS;2026-08-28T08:00;ICON13KM;1.00;1.90;248.0;19.6;0.10;90.0
portes_les_valence;ICONIFS;2026-08-28T09:00;ICON13KM;1.00;1.20;259.0;20.2;0.00;93.0
portes_les_valence;ICONIFS;2026-08-28T10:00;ICON13KM;0.60;1.00;270.0;21.1;0.00;97.0
portes_les_valence;ICONIFS;2026-08-28T11:00;ICON13KM;1.20;3.10;219.0;22.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-28T12:00;ICON13KM;4.80;9.90;207.0;24.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-28T13:00;ICON13KM;9.70;19.40;206.0;26.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-28T14:00;ICON13KM;13.30;26.80;205.0;28.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-28T15:00;ICON13KM;14.50;30.70;205.0;28.5;0.10;100.0
portes_les_valence;ICONIFS;2026-08-28T16:00;ICON13KM;14.40;32.90;204.0;28.0;0.10;100.0
portes_les_valence;ICONIFS;2026-08-28T17:00;ICON13KM;13.80;33.00;203.0;27.2;0.10;100.0
portes_les_valence;ICONIFS;2026-08-28T18:00;ICON13KM;11.90;31.10;202.0;25.9;0.30;100.0
portes_les_valence;ICONIFS;2026-08-28T19:00;ICON13KM;9.50;27.20;200.0;24.3;0.30;100.0
portes_les_valence;ICONIFS;2026-08-28T20:00;ICON13KM;7.50;23.10;197.0;22.9;0.30;100.0
portes_les_valence;ICONIFS;2026-08-28T21:00;ICON13KM;6.10;18.70;189.0;22.0;0.00;94.0
portes_les_valence;ICONIFS;2026-08-28T22:00;ICON13KM;5.30;14.00;178.0;21.3;0.00;89.0
portes_les_valence;ICONIFS;2026-08-28T23:00;ICON13KM;4.60;10.30;168.0;20.7;0.00;83.0
portes_les_valence;ICONIFS;2026-08-29T00:00;ICON13KM;4.10;8.60;163.0;20.5;0.00;77.0
portes_les_valence;ICONIFS;2026-08-29T01:00;ICON13KM;3.40;7.80;164.0;20.4;0.00;72.0
portes_les_valence;ICONIFS;2026-08-29T02:00;ICON13KM;2.60;7.00;167.0;20.1;0.00;66.0
portes_les_valence;ICONIFS;2026-08-29T03:00;ICON13KM;1.20;5.80;180.0;19.3;0.00;64.0
portes_les_valence;ICONIFS;2026-08-29T04:00;ICON13KM;0.90;4.50;297.0;18.3;0.00;61.0
portes_les_valence;ICONIFS;2026-08-29T05:00;ICON13KM;2.10;3.90;319.0;17.3;0.00;59.0
portes_les_valence;ICONIFS;2026-08-29T06:00;ICON13KM;2.80;4.10;321.0;16.2;0.00;39.0
portes_les_valence;ICONIFS;2026-08-29T07:00;ICON13KM;3.20;4.90;317.0;15.2;0.00;20.0
portes_les_valence;ICONIFS;2026-08-29T08:00;ICON13KM;3.30;6.00;324.0;15.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T09:00;ICON13KM;4.10;7.80;343.0;17.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T10:00;ICON13KM;5.30;9.90;2.0;20.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T11:00;ICON13KM;6.10;11.30;9.0;22.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T12:00;ICON13KM;5.90;11.30;9.0;24.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T13:00;ICON13KM;5.30;10.70;8.0;25.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T14:00;ICON13KM;4.90;10.30;9.0;26.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T15:00;ICON13KM;5.40;11.10;21.0;27.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T16:00;ICON13KM;6.30;12.40;34.0;27.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T17:00;ICON13KM;6.80;12.80;39.0;27.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-29T18:00;ICON13KM;5.50;11.90;39.0;27.3;0.00;7.0
portes_les_valence;ICONIFS;2026-08-29T19:00;ICON13KM;3.60;10.10;29.0;26.8;0.00;15.0
portes_les_valence;ICONIFS;2026-08-29T20:00;ICON13KM;2.20;8.40;10.0;25.6;0.00;22.0
portes_les_valence;ICONIFS;2026-08-29T21:00;ICON13KM;2.00;6.60;354.0;23.2;0.00;48.0
portes_les_valence;ICONIFS;2026-08-29T22:00;ICON13KM;2.00;5.10;349.0;20.1;0.00;74.0
portes_les_valence;ICONIFS;2026-08-29T23:00;ICON13KM;2.00;3.70;343.0;17.6;0.00;100.0
portes_les_valence;ICONIFS;2026-08-30T00:00;ICON13KM;1.70;2.90;324.0;16.5;0.00;100.0
portes_les_valence;ICONIFS;2026-08-30T01:00;ICON13KM;1.40;2.50;304.0;16.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-30T02:00;ICON13KM;1.40;2.30;278.0;15.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-30T03:00;ICON13KM;1.60;2.30;277.0;15.1;0.00;70.0
portes_les_valence;ICONIFS;2026-08-30T04:00;ICON13KM;1.60;2.50;284.0;14.6;0.00;39.0
portes_les_valence;ICONIFS;2026-08-30T05:00;ICON13KM;1.60;2.70;284.0;14.2;0.00;9.0
portes_les_valence;ICONIFS;2026-08-30T06:00;ICON13KM;1.60;2.70;284.0;13.6;0.00;15.0
portes_les_valence;ICONIFS;2026-08-30T07:00;ICON13KM;1.60;2.70;277.0;13.1;0.00;22.0
portes_les_valence;ICONIFS;2026-08-30T08:00;ICON13KM;1.60;2.90;263.0;13.6;0.00;28.0
portes_les_valence;ICONIFS;2026-08-30T09:00;ICON13KM;1.60;3.50;240.0;16.1;0.00;19.0
portes_les_valence;ICONIFS;2026-08-30T10:00;ICON13KM;1.80;4.50;212.0;19.6;0.00;9.0
portes_les_valence;ICONIFS;2026-08-30T11:00;ICON13KM;2.80;6.20;196.0;22.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T12:00;ICON13KM;4.80;9.50;192.0;25.1;0.00;14.0
portes_les_valence;ICONIFS;2026-08-30T13:00;ICON13KM;7.10;13.40;191.0;27.2;0.00;27.0
portes_les_valence;ICONIFS;2026-08-30T14:00;ICON13KM;9.10;16.70;191.0;28.8;0.00;41.0
portes_les_valence;ICONIFS;2026-08-30T15:00;ICON13KM;10.20;18.70;193.0;29.8;0.00;29.0
portes_les_valence;ICONIFS;2026-08-30T16:00;ICON13KM;10.70;19.60;195.0;30.4;0.00;18.0
portes_les_valence;ICONIFS;2026-08-30T17:00;ICON13KM;10.70;19.80;196.0;30.5;0.00;6.0
portes_les_valence;ICONIFS;2026-08-30T18:00;ICON13KM;9.80;19.00;194.0;30.1;0.00;4.0
portes_les_valence;ICONIFS;2026-08-30T19:00;ICON13KM;8.50;17.50;191.0;29.1;0.00;2.0
portes_les_valence;ICONIFS;2026-08-30T20:00;ICON13KM;7.20;15.70;186.0;27.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T21:00;ICON13KM;6.20;13.60;185.0;26.0;0.00;7.0
portes_les_valence;ICONIFS;2026-08-30T22:00;ICON13KM;5.10;11.30;184.0;23.8;0.00;15.0
portes_les_valence;ICONIFS;2026-08-30T23:00;ICON13KM;4.30;9.30;185.0;22.0;0.00;22.0
portes_les_valence;ICONIFS;2026-08-31T00:00;IFS;6.70;16.90;185.0;21.3;0.00;35.0
portes_les_valence;ICONIFS;2026-08-31T01:00;IFS;6.40;15.40;188.0;20.5;0.00;43.0
portes_les_valence;ICONIFS;2026-08-31T02:00;IFS;5.60;14.20;190.0;19.9;0.00;49.0
portes_les_valence;ICONIFS;2026-08-31T03:00;IFS;4.30;13.40;194.0;19.3;0.00;53.0
portes_les_valence;ICONIFS;2026-08-31T04:00;IFS;2.60;12.60;205.0;18.8;0.00;56.0
portes_les_valence;ICONIFS;2026-08-31T05:00;IFS;1.10;12.10;260.0;18.4;0.00;58.0
portes_les_valence;ICONIFS;2026-08-31T06:00;IFS;2.10;11.70;332.0;18.1;0.00;59.0
portes_les_valence;ICONIFS;2026-08-31T07:00;IFS;3.70;11.50;346.0;18.1;0.00;59.0
portes_les_valence;ICONIFS;2026-08-31T08:00;IFS;4.70;11.50;352.0;18.5;0.00;59.0
portes_les_valence;ICONIFS;2026-08-31T09:00;IFS;4.90;11.90;355.0;19.5;0.00;57.0
portes_les_valence;ICONIFS;2026-08-31T10:00;IFS;4.50;12.60;360.0;21.1;0.00;54.0
portes_les_valence;ICONIFS;2026-08-31T11:00;IFS;3.80;13.60;6.0;22.9;0.00;50.0
portes_les_valence;ICONIFS;2026-08-31T12:00;IFS;3.00;14.60;15.0;24.7;0.00;46.0
portes_les_valence;ICONIFS;2026-08-31T13:00;IFS;2.60;15.40;25.0;26.2;0.00;43.0
portes_les_valence;ICONIFS;2026-08-31T14:00;IFS;2.40;15.70;29.0;27.0;0.00;40.0
portes_les_valence;ICONIFS;2026-08-31T15:00;IFS;2.70;15.60;23.0;27.1;0.00;38.0
portes_les_valence;ICONIFS;2026-08-31T16:00;IFS;3.30;15.20;12.0;26.7;0.00;37.0
portes_les_valence;ICONIFS;2026-08-31T17:00;IFS;4.10;14.40;4.0;25.9;0.00;36.0
portes_les_valence;ICONIFS;2026-08-31T18:00;IFS;5.10;13.60;358.0;25.0;0.00;35.0
portes_les_valence;ICONIFS;2026-08-31T19:00;IFS;5.90;12.80;354.0;24.1;0.00;35.0
portes_les_valence;ICONIFS;2026-08-31T20:00;IFS;6.40;12.40;353.0;23.3;0.00;35.0
portes_les_valence;ICONIFS;2026-08-31T21:00;IFS;6.50;12.20;352.0;22.6;0.00;35.0
portes_les_valence;ICONIFS;2026-08-31T22:00;IFS;6.40;11.90;352.0;21.8;0.00;36.0
portes_les_valence;ICONIFS;2026-08-31T23:00;IFS;6.20;11.70;353.0;21.0;0.00;38.0
portes_les_valence;ICONIFS;2026-09-01T00:00;IFS;5.90;11.70;353.0;20.2;0.00;39.0
portes_les_valence;ICONIFS;2026-09-01T01:00;IFS;5.80;12.10;355.0;19.6;0.00;39.0
portes_les_valence;ICONIFS;2026-09-01T02:00;IFS;5.90;12.60;356.0;19.0;0.00;39.0
portes_les_valence;ICONIFS;2026-09-01T03:00;IFS;6.40;13.80;358.0;18.4;0.00;38.0
portes_les_valence;ICONIFS;2026-09-01T04:00;IFS;7.20;15.20;360.0;17.9;0.00;35.0
portes_les_valence;ICONIFS;2026-09-01T05:00;IFS;8.10;17.10;1.0;17.5;0.00;33.0
portes_les_valence;ICONIFS;2026-09-01T06:00;IFS;9.10;18.90;3.0;17.2;0.00;30.0
portes_les_valence;ICONIFS;2026-09-01T07:00;IFS;10.00;20.80;4.0;17.0;0.00;26.0
portes_les_valence;ICONIFS;2026-09-01T08:00;IFS;10.80;22.70;4.0;17.2;0.00;23.0
portes_les_valence;ICONIFS;2026-09-01T09:00;IFS;11.60;24.70;4.0;17.7;0.00;21.0
portes_les_valence;ICONIFS;2026-09-01T10:00;IFS;12.40;26.80;4.0;18.7;0.00;18.0
portes_les_valence;ICONIFS;2026-09-01T11:00;IFS;13.10;29.00;3.0;19.8;0.00;13.0
portes_les_valence;ICONIFS;2026-09-01T12:00;IFS;13.80;30.90;3.0;21.0;0.00;8.0
portes_les_valence;ICONIFS;2026-09-01T13:00;IFS;14.40;32.70;2.0;21.9;0.00;3.0
portes_les_valence;ICONIFS;2026-09-01T14:00;IFS;14.70;33.80;2.0;22.4;0.00;0.0
portes_les_valence;ICONIFS;2026-09-01T15:00;IFS;14.80;34.40;2.0;22.4;0.00;0.0
portes_les_valence;ICONIFS;2026-09-01T16:00;IFS;14.60;34.60;2.0;22.0;0.00;0.0
portes_les_valence;ICONIFS;2026-09-01T17:00;IFS;14.30;34.40;2.0;21.4;0.00;0.0
portes_les_valence;ICONIFS;2026-09-01T18:00;IFS;13.90;33.80;2.0;20.7;0.00;0.0
portes_les_valence;ICONIFS;2026-09-01T19:00;IFS;13.50;33.20;2.0;20.0;0.00;0.0
portes_les_valence;ICONIFS;2026-09-01T20:00;IFS;13.10;32.70;2.0;19.4;0.00;1.0
portes_les_valence;ICONIFS;2026-09-01T21:00;IFS;12.70;31.90;2.0;18.8;0.00;5.0
portes_les_valence;ICONIFS;2026-09-01T22:00;IFS;12.30;30.90;3.0;18.2;0.00;10.0
portes_les_valence;ICONIFS;2026-09-01T23:00;IFS;11.80;29.90;4.0;17.6;0.00;16.0
roche_de_glun;ICONIFS;2026-08-23T00:00;ICONCH1;5.50;8.40;328.0;19.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T01:00;ICONCH1;6.00;10.50;315.0;19.3;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T02:00;ICONCH1;4.80;7.40;313.0;18.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T03:00;ICONCH1;3.90;7.40;360.0;17.4;0.00;18.0
roche_de_glun;ICONIFS;2026-08-23T04:00;ICONCH1;4.00;6.20;23.0;16.2;0.00;43.0
roche_de_glun;ICONIFS;2026-08-23T05:00;ICONCH1;4.50;6.80;358.0;15.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T06:00;ICONCH1;5.40;8.40;345.0;15.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T07:00;ICONCH1;7.00;11.10;341.0;15.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T08:00;ICONCH1;7.80;12.40;341.0;16.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T09:00;ICONCH1;8.90;14.40;349.0;17.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T10:00;ICONCH1;9.70;16.10;344.0;19.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T11:00;ICONCH1;10.00;16.30;347.0;21.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T12:00;ICONCH1;8.90;16.30;349.0;23.9;0.00;22.0
roche_de_glun;ICONIFS;2026-08-23T13:00;ICONCH1;8.20;14.80;352.0;25.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T14:00;ICONCH1;7.40;12.40;355.0;26.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T15:00;ICONCH1;7.30;12.40;352.0;28.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T16:00;ICONCH1;6.60;12.10;357.0;29.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T17:00;ICONCH1;4.30;7.20;360.0;29.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T18:00;ICONCH1;3.40;7.20;350.0;29.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T19:00;ICONCH1;4.10;7.80;329.0;29.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T20:00;ICONCH1;4.00;6.80;309.0;27.3;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T21:00;ICONCH1;3.00;7.00;293.0;25.0;0.00;12.0
roche_de_glun;ICONIFS;2026-08-23T22:00;ICONCH1;1.70;4.70;333.0;23.0;0.00;46.0
roche_de_glun;ICONIFS;2026-08-23T23:00;ICONCH1;1.40;2.90;82.0;21.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T00:00;ICONCH1;1.00;1.70;53.0;20.4;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T01:00;ICONCH1;3.30;6.40;135.0;17.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T02:00;ICONCH1;1.40;5.10;45.0;18.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T03:00;ICONCH1;1.50;2.70;67.0;17.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T04:00;ICONCH1;1.00;2.10;68.0;17.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T05:00;ICONCH1;2.00;2.70;79.0;16.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T06:00;ICONCH1;1.30;2.70;63.0;15.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T07:00;ICONCH1;2.10;3.10;49.0;15.3;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T08:00;ICONCH1;0.90;3.10;63.0;16.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T09:00;ICONCH1;0.30;1.40;135.0;18.2;0.00;68.0
roche_de_glun;ICONIFS;2026-08-24T10:00;ICONCH1;2.40;4.50;145.0;21.0;0.00;44.0
roche_de_glun;ICONIFS;2026-08-24T11:00;ICONCH1;5.80;9.70;154.0;24.1;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T12:00;ICONCH1;12.60;20.60;179.0;28.5;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T13:00;ICONCH1;16.70;27.00;188.0;30.3;0.00;69.0
roche_de_glun;ICONIFS;2026-08-24T14:00;ICONCH1;17.30;28.00;192.0;31.3;0.00;89.0
roche_de_glun;ICONIFS;2026-08-24T15:00;ICONCH1;18.80;30.30;191.0;32.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T16:00;ICONCH1;19.90;31.90;190.0;32.4;0.00;81.0
roche_de_glun;ICONIFS;2026-08-24T17:00;ICONCH1;17.10;32.10;197.0;32.0;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T18:00;ICONCH1;19.30;30.90;190.0;30.4;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T19:00;ICONCH1;13.20;32.10;204.0;29.2;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T20:00;ICONCH1;10.10;21.00;200.0;27.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T21:00;ICONCH1;20.20;56.60;211.0;22.0;0.20;100.0
roche_de_glun;ICONIFS;2026-08-24T22:00;ICONCH1;16.50;32.50;173.0;18.8;1.10;100.0
roche_de_glun;ICONIFS;2026-08-24T23:00;ICONCH1;18.80;31.30;190.0;19.2;0.00;100.0
roche_de_glun;ICONIFS;2026-08-25T00:00;ICONCH2;14.10;26.60;186.0;18.5;0.00;100.0
roche_de_glun;ICONIFS;2026-08-25T01:00;ICONCH2;12.10;23.70;185.0;18.8;0.00;100.0
roche_de_glun;ICONIFS;2026-08-25T02:00;ICONCH2;4.20;19.40;164.0;19.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-25T03:00;ICONCH2;2.80;7.00;65.0;17.6;0.00;47.0
roche_de_glun;ICONIFS;2026-08-25T04:00;ICONCH2;1.40;4.50;98.0;18.0;0.00;19.0
roche_de_glun;ICONIFS;2026-08-25T05:00;ICONCH2;2.50;3.70;141.0;17.8;0.00;57.0
roche_de_glun;ICONIFS;2026-08-25T06:00;ICONCH2;2.40;4.30;81.0;17.5;0.00;53.0
roche_de_glun;ICONIFS;2026-08-25T07:00;ICONCH2;2.80;4.70;39.0;16.8;0.00;55.0
roche_de_glun;ICONIFS;2026-08-25T08:00;ICONCH2;2.30;4.50;59.0;17.4;0.00;17.0
roche_de_glun;ICONIFS;2026-08-25T09:00;ICONCH2;1.60;3.70;104.0;19.4;0.00;20.0
roche_de_glun;ICONIFS;2026-08-25T10:00;ICONCH2;2.70;5.20;135.0;21.6;0.00;14.0
roche_de_glun;ICONIFS;2026-08-25T11:00;ICONCH2;10.80;18.10;165.0;25.4;0.00;12.0
roche_de_glun;ICONIFS;2026-08-25T12:00;ICONCH2;12.70;21.20;173.0;27.3;0.00;46.0
roche_de_glun;ICONIFS;2026-08-25T13:00;ICONCH2;13.10;22.00;173.0;28.5;0.00;45.0
roche_de_glun;ICONIFS;2026-08-25T14:00;ICONCH2;12.90;22.40;175.0;29.6;0.00;30.0
roche_de_glun;ICONIFS;2026-08-25T15:00;ICONCH2;14.60;24.10;175.0;30.3;0.00;7.0
roche_de_glun;ICONIFS;2026-08-25T16:00;ICONCH2;15.00;25.70;181.0;30.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-25T17:00;ICONCH2;13.40;24.50;180.0;30.9;0.00;61.0
roche_de_glun;ICONIFS;2026-08-25T18:00;ICONCH2;9.70;22.20;181.0;30.7;0.00;77.0
roche_de_glun;ICONIFS;2026-08-25T19:00;ICONCH2;8.20;15.70;185.0;30.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-25T20:00;ICONCH2;6.50;13.20;189.0;28.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-25T21:00;ICONCH2;4.90;10.30;214.0;26.2;0.00;100.0
roche_de_glun;ICONIFS;2026-08-25T22:00;ICONCH2;2.40;7.60;325.0;24.8;0.00;99.0
roche_de_glun;ICONIFS;2026-08-25T23:00;ICONCH2;1.30;3.70;207.0;23.7;0.00;43.0
roche_de_glun;ICONIFS;2026-08-26T00:00;ICONCH2;2.40;3.50;331.0;22.2;0.00;89.0
roche_de_glun;ICONIFS;2026-08-26T01:00;ICONCH2;1.10;3.90;329.0;22.0;0.00;98.0
roche_de_glun;ICONIFS;2026-08-26T02:00;ICONCH2;1.00;1.70;349.0;21.8;0.00;71.0
roche_de_glun;ICONIFS;2026-08-26T03:00;ICONCH2;2.00;3.50;349.0;20.6;0.00;71.0
roche_de_glun;ICONIFS;2026-08-26T04:00;ICONCH2;2.00;4.10;349.0;20.4;0.00;67.0
roche_de_glun;ICONIFS;2026-08-26T05:00;ICONCH2;1.60;2.90;353.0;20.2;0.00;47.0
roche_de_glun;ICONIFS;2026-08-26T06:00;ICONCH2;1.00;2.30;22.0;19.7;0.00;61.0
roche_de_glun;ICONIFS;2026-08-26T07:00;ICONCH2;1.30;1.70;333.0;19.5;0.00;43.0
roche_de_glun;ICONIFS;2026-08-26T08:00;ICONCH2;1.00;1.70;338.0;20.6;0.00;56.0
roche_de_glun;ICONIFS;2026-08-26T09:00;ICONCH2;1.70;3.30;63.0;22.2;0.00;94.0
roche_de_glun;ICONIFS;2026-08-26T10:00;ICONCH2;1.70;3.50;111.0;24.3;0.00;35.0
roche_de_glun;ICONIFS;2026-08-26T11:00;ICONCH2;3.20;6.00;137.0;26.5;0.00;74.0
roche_de_glun;ICONIFS;2026-08-26T12:00;ICONCH2;6.60;11.30;161.0;28.6;0.00;100.0
roche_de_glun;ICONIFS;2026-08-26T13:00;ICONCH2;9.70;16.50;182.0;30.4;0.00;95.0
roche_de_glun;ICONIFS;2026-08-26T14:00;ICONCH2;12.20;20.20;193.0;31.2;0.00;100.0
roche_de_glun;ICONIFS;2026-08-26T15:00;ICONCH2;15.70;25.90;187.0;31.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-26T16:00;ICONCH2;20.20;33.20;196.0;31.5;0.00;100.0
roche_de_glun;ICONIFS;2026-08-26T17:00;ICONCH2;19.00;33.20;187.0;31.6;0.00;100.0
roche_de_glun;ICONIFS;2026-08-26T18:00;ICONCH2;18.60;30.90;187.0;30.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-26T19:00;ICONCH2;18.90;32.70;182.0;29.0;0.00;100.0
roche_de_glun;ICONIFS;2026-08-26T20:00;ICONCH2;14.00;30.30;182.0;27.2;0.00;82.0
roche_de_glun;ICONIFS;2026-08-26T21:00;ICONCH2;9.60;22.40;175.0;25.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-26T22:00;ICONCH2;7.40;15.20;174.0;23.7;0.00;65.0
roche_de_glun;ICONIFS;2026-08-26T23:00;ICONCH2;6.40;11.90;160.0;22.8;0.00;96.0
roche_de_glun;ICONIFS;2026-08-27T00:00;ICONCH2;6.80;10.90;156.0;22.3;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T01:00;ICONCH2;6.60;11.30;156.0;22.1;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T02:00;ICONCH2;4.60;10.50;147.0;21.4;0.00;0.0
roche_de_glun;ICONIFS;2026-08-27T03:00;ICONCH2;3.70;7.40;141.0;20.7;0.00;17.0
roche_de_glun;ICONIFS;2026-08-27T04:00;ICONCH2;3.20;6.00;169.0;20.6;0.00;70.0
roche_de_glun;ICONIFS;2026-08-27T05:00;ICONCH2;2.80;5.40;141.0;19.7;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T06:00;ICONCH2;3.30;5.10;90.0;19.1;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T07:00;ICONCH2;1.60;5.10;76.0;18.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T08:00;ICONCH2;3.30;5.40;135.0;19.6;0.00;82.0
roche_de_glun;ICONIFS;2026-08-27T09:00;ICONCH2;6.30;10.50;153.0;22.6;0.00;3.0
roche_de_glun;ICONIFS;2026-08-27T10:00;ICONCH2;8.80;14.80;166.0;25.6;0.00;36.0
roche_de_glun;ICONIFS;2026-08-27T11:00;ICONCH2;12.70;20.80;185.0;29.7;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T12:00;ICONCH2;17.30;28.60;195.0;30.5;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T13:00;ICONCH2;17.40;29.00;196.0;31.0;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T14:00;ICONCH2;19.90;32.50;186.0;32.4;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T15:00;ICONCH2;19.10;35.60;181.0;32.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T16:00;ICONCH2;18.20;34.80;186.0;34.3;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T17:00;ICONCH2;20.90;40.40;195.0;33.6;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T18:00;ICONCH2;21.20;34.80;191.0;32.6;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T19:00;ICONCH2;19.00;34.80;198.0;30.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T20:00;ICONCH2;19.30;31.30;202.0;28.7;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T21:00;ICONCH2;21.30;34.80;211.0;27.5;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T22:00;ICONCH2;20.40;35.40;205.0;26.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-27T23:00;ICONCH2;20.90;34.20;200.0;26.5;0.00;100.0
roche_de_glun;ICONIFS;2026-08-28T00:00;ICON13KM;2.60;15.60;283.0;21.9;2.50;100.0
roche_de_glun;ICONIFS;2026-08-28T01:00;ICON13KM;1.70;15.60;21.0;20.3;2.50;100.0
roche_de_glun;ICONIFS;2026-08-28T02:00;ICON13KM;3.30;15.20;54.0;19.1;2.50;100.0
roche_de_glun;ICONIFS;2026-08-28T03:00;ICON13KM;3.20;13.20;52.0;18.6;1.80;100.0
roche_de_glun;ICONIFS;2026-08-28T04:00;ICON13KM;1.90;10.70;45.0;18.5;1.80;100.0
roche_de_glun;ICONIFS;2026-08-28T05:00;ICON13KM;1.00;8.60;22.0;18.5;1.80;100.0
roche_de_glun;ICONIFS;2026-08-28T06:00;ICON13KM;1.00;6.80;22.0;18.3;0.00;100.0
roche_de_glun;ICONIFS;2026-08-28T07:00;ICON13KM;1.40;5.20;34.0;18.3;0.00;99.0
roche_de_glun;ICONIFS;2026-08-28T08:00;ICON13KM;1.60;4.30;45.0;18.4;0.00;99.0
roche_de_glun;ICONIFS;2026-08-28T09:00;ICON13KM;1.90;3.50;45.0;18.9;0.10;99.0
roche_de_glun;ICONIFS;2026-08-28T10:00;ICON13KM;2.10;3.50;49.0;19.6;0.10;100.0
roche_de_glun;ICONIFS;2026-08-28T11:00;ICON13KM;1.20;5.60;81.0;20.7;0.10;100.0
