spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;ICONIFS;2026-08-19T21:00;ICONCH1;15.4;8.32;22.7;12.26;281.0;30.2;0.00;47.0
pont_de_chavanay;ICONIFS;2026-08-19T22:00;ICONCH1;15.7;8.48;28.8;15.55;290.0;30.4;0.00;81.0
pont_de_chavanay;ICONIFS;2026-08-19T23:00;ICONCH1;3.4;1.84;23.8;12.85;252.0;28.1;0.00;77.0
pont_de_chavanay;ICONIFS;2026-08-20T00:00;ICONCH1;3.1;1.67;8.3;4.48;306.0;27.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T01:00;ICONCH1;0.8;0.43;5.0;2.70;63.0;25.4;0.00;75.0
pont_de_chavanay;ICONIFS;2026-08-20T02:00;ICONCH1;4.7;2.54;7.2;3.89;328.0;25.4;0.00;85.0
pont_de_chavanay;ICONIFS;2026-08-20T03:00;ICONCH1;4.1;2.21;7.2;3.89;315.0;24.6;0.00;28.0
pont_de_chavanay;ICONIFS;2026-08-20T04:00;ICONCH1;8.2;4.43;14.0;7.56;299.0;23.6;0.50;96.0
pont_de_chavanay;ICONIFS;2026-08-20T05:00;ICONCH1;6.7;3.62;13.0;7.02;286.0;22.3;0.30;100.0
pont_de_chavanay;ICONIFS;2026-08-20T06:00;ICONCH1;3.7;2.00;12.2;6.59;331.0;22.4;0.60;100.0
pont_de_chavanay;ICONIFS;2026-08-20T07:00;ICONCH1;4.3;2.32;9.4;5.08;360.0;22.2;0.20;100.0
pont_de_chavanay;ICONIFS;2026-08-20T08:00;ICONCH1;3.3;1.78;8.6;4.64;319.0;22.3;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T09:00;ICONCH1;5.5;2.97;10.1;5.45;113.0;22.2;0.00;97.0
pont_de_chavanay;ICONIFS;2026-08-20T10:00;ICONCH1;2.3;1.24;9.4;5.08;39.0;23.3;0.00;76.0
pont_de_chavanay;ICONIFS;2026-08-20T11:00;ICONCH1;9.7;5.24;15.5;8.37;48.0;25.1;0.00;46.0
pont_de_chavanay;ICONIFS;2026-08-20T12:00;ICONCH1;10.5;5.67;17.6;9.50;63.0;25.9;0.00;70.0
pont_de_chavanay;ICONIFS;2026-08-20T13:00;ICONCH1;6.8;3.67;16.9;9.13;90.0;26.3;0.00;80.0
pont_de_chavanay;ICONIFS;2026-08-20T14:00;ICONCH1;12.1;6.53;18.7;10.10;127.0;27.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T15:00;ICONCH1;15.3;8.26;35.6;19.22;156.0;26.5;0.00;60.0
pont_de_chavanay;ICONIFS;2026-08-20T16:00;ICONCH1;15.1;8.15;26.3;14.20;128.0;27.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T17:00;ICONCH1;21.4;11.56;32.8;17.71;155.0;24.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T18:00;ICONCH1;13.0;7.02;36.0;19.44;199.0;21.5;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-20T19:00;ICONCH1;7.9;4.27;19.8;10.69;150.0;22.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T20:00;ICONCH1;10.5;5.67;26.3;14.20;149.0;21.5;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-20T21:00;ICONCH2;4.9;2.65;11.9;6.43;144.0;20.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T22:00;ICONCH2;9.2;4.97;14.8;7.99;206.0;20.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-20T23:00;ICONCH2;0.7;0.38;14.8;7.99;90.0;20.5;3.20;100.0
pont_de_chavanay;ICONIFS;2026-08-21T00:00;ICONCH2;1.1;0.59;6.5;3.51;342.0;20.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T01:00;ICONCH2;4.0;2.16;8.3;4.48;153.0;20.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T02:00;ICONCH2;1.8;0.97;6.5;3.51;360.0;19.9;0.00;92.0
pont_de_chavanay;ICONIFS;2026-08-21T03:00;ICONCH2;4.9;2.65;11.2;6.05;306.0;18.1;0.00;78.0
pont_de_chavanay;ICONIFS;2026-08-21T04:00;ICONCH2;3.6;1.94;8.6;4.64;323.0;18.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T05:00;ICONCH2;2.6;1.40;5.4;2.92;196.0;18.9;0.00;94.0
pont_de_chavanay;ICONIFS;2026-08-21T06:00;ICONCH2;6.9;3.73;11.2;6.05;313.0;20.2;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-21T07:00;ICONCH2;13.4;7.24;22.0;11.88;290.0;19.0;1.30;100.0
pont_de_chavanay;ICONIFS;2026-08-21T08:00;ICONCH2;2.4;1.30;21.6;11.66;333.0;18.6;0.90;100.0
pont_de_chavanay;ICONIFS;2026-08-21T09:00;ICONCH2;3.1;1.67;6.1;3.29;135.0;19.0;0.00;85.0
pont_de_chavanay;ICONIFS;2026-08-21T10:00;ICONCH2;4.8;2.59;12.2;6.59;167.0;19.4;0.00;94.0
pont_de_chavanay;ICONIFS;2026-08-21T11:00;ICONCH2;3.8;2.05;8.3;4.48;139.0;20.1;0.00;93.0
pont_de_chavanay;ICONIFS;2026-08-21T12:00;ICONCH2;5.5;2.97;10.4;5.62;148.0;21.1;0.00;86.0
pont_de_chavanay;ICONIFS;2026-08-21T13:00;ICONCH2;6.2;3.35;13.3;7.18;159.0;22.5;0.00;76.0
pont_de_chavanay;ICONIFS;2026-08-21T14:00;ICONCH2;7.4;4.00;14.4;7.78;141.0;23.8;0.00;57.0
pont_de_chavanay;ICONIFS;2026-08-21T15:00;ICONCH2;7.9;4.27;15.5;8.37;150.0;24.7;0.00;51.0
pont_de_chavanay;ICONIFS;2026-08-21T16:00;ICONCH2;9.7;5.24;16.9;9.13;149.0;25.5;0.00;10.0
pont_de_chavanay;ICONIFS;2026-08-21T17:00;ICONCH2;9.8;5.29;17.6;9.50;144.0;26.3;0.00;31.0
pont_de_chavanay;ICONIFS;2026-08-21T18:00;ICONCH2;11.7;6.32;20.2;10.91;162.0;26.2;0.00;44.0
pont_de_chavanay;ICONIFS;2026-08-21T19:00;ICONCH2;11.0;5.94;21.6;11.66;49.0;23.6;0.10;55.0
pont_de_chavanay;ICONIFS;2026-08-21T20:00;ICONCH2;3.2;1.73;18.4;9.94;333.0;23.4;0.00;26.0
pont_de_chavanay;ICONIFS;2026-08-21T21:00;ICONCH2;3.7;2.00;7.2;3.89;299.0;22.1;0.00;52.0
pont_de_chavanay;ICONIFS;2026-08-21T22:00;ICONCH2;5.7;3.08;13.0;7.02;305.0;20.7;0.00;95.0
pont_de_chavanay;ICONIFS;2026-08-21T23:00;ICONCH2;8.4;4.54;13.7;7.40;310.0;19.1;0.00;99.0
pont_de_chavanay;ICONIFS;2026-08-22T00:00;ICONCH2;8.8;4.75;14.0;7.56;305.0;18.5;0.00;83.0
pont_de_chavanay;ICONIFS;2026-08-22T01:00;ICONCH2;6.6;3.56;13.7;7.40;315.0;19.2;0.00;74.0
pont_de_chavanay;ICONIFS;2026-08-22T02:00;ICONCH2;6.0;3.24;10.8;5.83;327.0;19.1;0.00;53.0
pont_de_chavanay;ICONIFS;2026-08-22T03:00;ICONCH2;1.9;1.03;9.4;5.08;22.0;18.8;0.00;34.0
pont_de_chavanay;ICONIFS;2026-08-22T04:00;ICONCH2;2.0;1.08;2.9;1.57;45.0;17.3;0.00;68.0
pont_de_chavanay;ICONIFS;2026-08-22T05:00;ICONCH2;2.6;1.40;4.7;2.54;124.0;14.6;0.00;16.0
pont_de_chavanay;ICONIFS;2026-08-22T06:00;ICONCH2;2.1;1.13;4.0;2.16;31.0;15.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T07:00;ICONCH2;1.3;0.70;3.6;1.94;56.0;14.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T08:00;ICONCH2;4.1;2.21;6.8;3.67;128.0;14.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T09:00;ICONCH2;3.6;1.94;6.8;3.67;143.0;16.9;0.00;26.0
pont_de_chavanay;ICONIFS;2026-08-22T10:00;ICONCH2;5.0;2.70;9.4;5.08;90.0;19.5;0.00;6.0
pont_de_chavanay;ICONIFS;2026-08-22T11:00;ICONCH2;12.1;6.53;20.5;11.07;27.0;23.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T12:00;ICONCH2;13.8;7.45;24.1;13.01;28.0;24.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T13:00;ICONCH2;13.0;7.02;23.4;12.63;42.0;25.8;0.00;68.0
pont_de_chavanay;ICONIFS;2026-08-22T14:00;ICONCH2;10.8;5.83;22.0;11.88;53.0;26.6;0.00;66.0
pont_de_chavanay;ICONIFS;2026-08-22T15:00;ICONCH2;7.9;4.27;18.7;10.10;66.0;26.9;0.00;99.0
pont_de_chavanay;ICONIFS;2026-08-22T16:00;ICONCH2;8.1;4.37;14.4;7.78;58.0;27.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-22T17:00;ICONCH2;6.8;3.67;14.4;7.78;65.0;27.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-22T18:00;ICONCH2;6.6;3.56;11.9;6.43;68.0;27.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-22T19:00;ICONCH2;7.9;4.27;13.7;7.40;47.0;27.2;0.00;90.0
pont_de_chavanay;ICONIFS;2026-08-22T20:00;ICONCH2;4.0;2.16;13.0;7.02;5.0;26.4;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-22T21:00;ICONCH2;7.9;4.27;13.0;7.02;309.0;23.0;0.00;41.0
pont_de_chavanay;ICONIFS;2026-08-22T22:00;ICONCH2;7.4;4.00;13.7;7.40;313.0;21.7;0.00;45.0
pont_de_chavanay;ICONIFS;2026-08-22T23:00;ICONCH2;5.6;3.02;11.5;6.21;315.0;20.7;0.00;80.0
pont_de_chavanay;ICONIFS;2026-08-23T00:00;ICONCH2;3.8;2.05;9.0;4.86;311.0;20.1;0.00;62.0
pont_de_chavanay;ICONIFS;2026-08-23T01:00;ICONCH2;2.7;1.46;5.4;2.92;337.0;20.4;0.00;56.0
pont_de_chavanay;ICONIFS;2026-08-23T02:00;ICONCH2;3.4;1.84;5.0;2.70;328.0;19.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T03:00;ICONCH2;1.9;1.03;5.4;2.92;338.0;19.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T04:00;ICONCH2;0.7;0.38;2.9;1.57;360.0;19.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T05:00;ICONCH2;2.2;1.19;3.2;1.73;351.0;19.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T06:00;ICONCH2;5.8;3.13;9.0;4.86;7.0;19.4;0.00;98.0
pont_de_chavanay;ICONIFS;2026-08-23T07:00;ICONCH2;9.0;4.86;14.4;7.78;358.0;19.6;0.00;90.0
pont_de_chavanay;ICONIFS;2026-08-23T08:00;ICONCH2;12.7;6.86;20.9;11.29;352.0;19.7;0.00;81.0
pont_de_chavanay;ICONIFS;2026-08-23T09:00;ICONCH2;14.2;7.67;23.0;12.42;353.0;19.9;0.00;98.0
pont_de_chavanay;ICONIFS;2026-08-23T10:00;ICONCH2;14.2;7.67;23.8;12.85;351.0;20.8;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T11:00;ICONCH2;16.2;8.75;27.4;14.79;359.0;22.2;0.00;99.0
pont_de_chavanay;ICONIFS;2026-08-23T12:00;ICONCH2;15.3;8.26;28.4;15.33;15.0;22.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T13:00;ICONCH2;14.2;7.67;25.9;13.98;27.0;23.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T14:00;ICONCH2;13.2;7.13;24.5;13.23;45.0;25.2;0.00;45.0
pont_de_chavanay;ICONIFS;2026-08-23T15:00;ICONCH2;11.0;5.94;22.7;12.26;49.0;26.4;0.00;66.0
pont_de_chavanay;ICONIFS;2026-08-23T16:00;ICONCH2;13.6;7.34;23.4;12.63;50.0;27.4;0.00;59.0
pont_de_chavanay;ICONIFS;2026-08-23T17:00;ICONCH2;14.5;7.83;25.2;13.61;30.0;27.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T18:00;ICONCH2;18.1;9.77;30.2;16.31;21.0;26.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T19:00;ICONCH2;25.1;13.55;41.0;22.14;348.0;23.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T20:00;ICONCH2;17.0;9.18;41.4;22.35;354.0;20.9;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-23T21:00;ICONCH2;12.6;6.80;29.5;15.93;360.0;20.3;0.20;100.0
pont_de_chavanay;ICONIFS;2026-08-23T22:00;ICONCH2;10.9;5.89;22.7;12.26;6.0;19.8;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T23:00;ICONCH2;8.4;4.54;18.4;9.94;10.0;19.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T00:00;ICON13KM;7.4;4.00;14.0;7.56;151.0;23.0;0.00;98.0
pont_de_chavanay;ICONIFS;2026-08-24T01:00;ICON13KM;5.6;3.02;11.9;6.43;135.0;22.1;0.00;99.0
pont_de_chavanay;ICONIFS;2026-08-24T02:00;ICON13KM;4.7;2.54;10.4;5.62;113.0;21.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T03:00;ICON13KM;4.3;2.32;8.3;4.48;95.0;20.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T04:00;ICON13KM;4.1;2.21;6.5;3.51;75.0;19.8;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T05:00;ICON13KM;3.9;2.11;7.6;4.10;68.0;19.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T06:00;ICON13KM;3.7;2.00;14.4;7.78;79.0;19.4;0.20;100.0
pont_de_chavanay;ICONIFS;2026-08-24T07:00;ICON13KM;3.6;1.94;23.8;12.85;96.0;19.6;0.20;100.0
pont_de_chavanay;ICONIFS;2026-08-24T08:00;ICON13KM;3.9;2.11;31.0;16.74;112.0;19.8;0.20;100.0
pont_de_chavanay;ICONIFS;2026-08-24T09:00;ICON13KM;6.3;3.40;14.0;7.56;336.0;16.7;1.60;100.0
pont_de_chavanay;ICONIFS;2026-08-24T10:00;ICON13KM;5.2;2.81;14.0;7.56;326.0;16.5;1.60;100.0
pont_de_chavanay;ICONIFS;2026-08-24T11:00;ICON13KM;4.4;2.38;14.4;7.78;325.0;16.6;1.60;100.0
pont_de_chavanay;ICONIFS;2026-08-24T12:00;ICON13KM;4.4;2.38;13.7;7.40;351.0;16.9;1.80;100.0
pont_de_chavanay;ICONIFS;2026-08-24T13:00;ICON13KM;5.9;3.19;13.3;7.18;14.0;17.4;1.80;100.0
pont_de_chavanay;ICONIFS;2026-08-24T14:00;ICON13KM;8.1;4.37;15.1;8.15;13.0;17.7;1.80;100.0
pont_de_chavanay;ICONIFS;2026-08-24T15:00;ICON13KM;11.1;5.99;22.0;11.88;347.0;17.7;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-24T16:00;ICON13KM;16.5;8.91;31.0;16.74;328.0;17.5;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-24T17:00;ICON13KM;20.2;10.91;36.7;19.82;321.0;17.3;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-24T18:00;ICON13KM;18.7;10.10;34.9;18.84;320.0;17.1;0.00;98.0
pont_de_chavanay;ICONIFS;2026-08-24T19:00;ICON13KM;14.1;7.61;29.2;15.77;322.0;16.9;0.00;95.0
pont_de_chavanay;ICONIFS;2026-08-24T20:00;ICON13KM;11.9;6.43;26.3;14.20;325.0;16.6;0.00;93.0
pont_de_chavanay;ICONIFS;2026-08-24T21:00;ICON13KM;14.2;7.67;28.8;15.55;324.0;16.3;0.30;95.0
pont_de_chavanay;ICONIFS;2026-08-24T22:00;ICON13KM;18.0;9.72;33.5;18.09;323.0;15.9;0.30;98.0
pont_de_chavanay;ICONIFS;2026-08-24T23:00;ICON13KM;21.3;11.50;37.8;20.41;323.0;15.6;0.30;100.0
pont_de_chavanay;ICONIFS;2026-08-25T00:00;ICON13KM;22.8;12.31;41.0;22.14;322.0;15.6;0.30;96.0
pont_de_chavanay;ICONIFS;2026-08-25T01:00;ICON13KM;23.3;12.58;43.6;23.54;322.0;15.8;0.30;93.0
pont_de_chavanay;ICONIFS;2026-08-25T02:00;ICON13KM;22.6;12.20;43.6;23.54;323.0;15.9;0.30;89.0
pont_de_chavanay;ICONIFS;2026-08-25T03:00;ICON13KM;19.2;10.37;38.9;21.00;326.0;15.8;0.00;93.0
pont_de_chavanay;ICONIFS;2026-08-25T04:00;ICON13KM;14.5;7.83;31.7;17.12;330.0;15.6;0.00;96.0
pont_de_chavanay;ICONIFS;2026-08-25T05:00;ICON13KM;11.0;5.94;25.2;13.61;337.0;15.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T06:00;ICON13KM;8.9;4.81;20.2;10.91;339.0;15.2;0.00;82.0
pont_de_chavanay;ICONIFS;2026-08-25T07:00;ICON13KM;8.0;4.32;15.8;8.53;333.0;15.0;0.00;65.0
pont_de_chavanay;ICONIFS;2026-08-25T08:00;ICON13KM;8.5;4.59;15.1;8.15;332.0;15.1;0.00;47.0
pont_de_chavanay;ICONIFS;2026-08-25T09:00;ICON13KM;11.9;6.43;20.9;11.29;335.0;15.9;0.00;50.0
pont_de_chavanay;ICONIFS;2026-08-25T10:00;ICON13KM;17.3;9.34;30.6;16.52;337.0;16.9;0.00;52.0
pont_de_chavanay;ICONIFS;2026-08-25T11:00;ICON13KM;20.6;11.12;37.4;20.19;341.0;18.0;0.00;55.0
pont_de_chavanay;ICONIFS;2026-08-25T12:00;ICON13KM;20.6;11.12;39.2;21.17;348.0;18.8;0.00;52.0
pont_de_chavanay;ICONIFS;2026-08-25T13:00;ICON13KM;19.8;10.69;38.5;20.79;359.0;19.7;0.00;49.0
pont_de_chavanay;ICONIFS;2026-08-25T14:00;ICON13KM;19.3;10.42;37.4;20.19;9.0;20.3;0.00;46.0
pont_de_chavanay;ICONIFS;2026-08-25T15:00;ICON13KM;19.6;10.58;37.1;20.03;13.0;20.9;0.00;50.0
pont_de_chavanay;ICONIFS;2026-08-25T16:00;ICON13KM;19.5;10.53;36.7;19.82;16.0;21.3;0.00;54.0
pont_de_chavanay;ICONIFS;2026-08-25T17:00;ICON13KM;18.9;10.21;35.6;19.22;18.0;21.4;0.00;58.0
pont_de_chavanay;ICONIFS;2026-08-25T18:00;ICON13KM;17.8;9.61;34.2;18.47;21.0;21.0;0.00;72.0
pont_de_chavanay;ICONIFS;2026-08-25T19:00;ICON13KM;16.3;8.80;32.4;17.49;25.0;20.3;0.00;86.0
pont_de_chavanay;ICONIFS;2026-08-25T20:00;ICON13KM;13.9;7.51;29.9;16.14;25.0;19.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T21:00;ICON13KM;10.7;5.78;25.9;13.98;14.0;18.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T22:00;ICON13KM;8.6;4.64;21.2;11.45;345.0;17.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T23:00;ICON13KM;8.4;4.54;17.3;9.34;320.0;15.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T00:00;ICON13KM;8.2;4.43;15.1;8.15;311.0;15.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T01:00;ICON13KM;6.9;3.73;13.7;7.40;309.0;14.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T02:00;ICON13KM;6.1;3.29;12.2;6.59;310.0;13.8;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T03:00;ICON13KM;5.6;3.02;10.8;5.83;315.0;13.0;0.00;70.0
pont_de_chavanay;ICONIFS;2026-08-26T04:00;ICON13KM;5.1;2.75;9.7;5.24;321.0;12.1;0.00;41.0
pont_de_chavanay;ICONIFS;2026-08-26T05:00;ICON13KM;4.9;2.65;8.6;4.64;324.0;11.4;0.00;11.0
pont_de_chavanay;ICONIFS;2026-08-26T06:00;ICON13KM;4.6;2.48;8.3;4.48;321.0;10.7;0.00;32.0
pont_de_chavanay;ICONIFS;2026-08-26T07:00;ICON13KM;4.3;2.32;8.3;4.48;318.0;10.1;0.00;53.0
pont_de_chavanay;ICONIFS;2026-08-26T08:00;ICON13KM;3.6;1.94;8.3;4.48;315.0;10.6;0.00;74.0
pont_de_chavanay;ICONIFS;2026-08-26T09:00;ICON13KM;1.6;0.86;8.3;4.48;333.0;12.7;0.00;49.0
pont_de_chavanay;ICONIFS;2026-08-26T10:00;ICON13KM;2.2;1.19;8.6;4.64;81.0;15.7;0.00;25.0
pont_de_chavanay;ICONIFS;2026-08-26T11:00;ICON13KM;4.2;2.27;10.1;5.45;110.0;18.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T12:00;ICON13KM;6.4;3.46;13.7;7.40;133.0;20.5;0.00;27.0
pont_de_chavanay;ICONIFS;2026-08-26T13:00;ICON13KM;9.2;4.97;18.4;9.94;149.0;22.3;0.00;55.0
pont_de_chavanay;ICONIFS;2026-08-26T14:00;ICON13KM;11.4;6.16;21.6;11.66;156.0;23.5;0.00;82.0
pont_de_chavanay;ICONIFS;2026-08-26T15:00;IFS;9.5;5.13;28.4;15.33;10.0;23.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T16:00;IFS;8.5;4.59;28.8;15.55;6.0;23.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T17:00;IFS;7.4;4.00;28.4;15.33;1.0;23.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T18:00;IFS;6.3;3.40;27.7;14.96;353.0;22.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T19:00;IFS;5.2;2.81;26.6;14.36;344.0;22.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T20:00;IFS;4.5;2.43;25.2;13.61;337.0;21.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T21:00;IFS;3.9;2.11;23.0;12.42;332.0;20.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T22:00;IFS;3.2;1.73;20.5;11.07;326.0;20.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T23:00;IFS;2.4;1.30;17.6;9.50;324.0;19.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-27T00:00;IFS;1.9;1.03;14.4;7.78;319.0;18.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-27T01:00;IFS;1.3;0.70;11.5;6.21;315.0;17.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-27T02:00;IFS;0.9;0.49;9.4;5.08;307.0;17.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-27T03:00;IFS;0.8;0.43;7.6;4.10;297.0;16.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-27T04:00;IFS;0.8;0.43;5.4;2.92;297.0;16.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-27T05:00;IFS;0.9;0.49;4.0;2.16;307.0;16.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-27T06:00;IFS;0.9;0.49;2.9;1.57;307.0;16.2;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-27T07:00;IFS;0.8;0.43;2.5;1.35;297.0;16.5;0.00;3.0
pont_de_chavanay;ICONIFS;2026-08-27T08:00;IFS;0.6;0.32;3.6;1.94;236.0;17.1;0.00;7.0
pont_de_chavanay;ICONIFS;2026-08-27T09:00;IFS;1.6;0.86;6.1;3.29;186.0;18.2;0.00;13.0
pont_de_chavanay;ICONIFS;2026-08-27T10:00;IFS;3.6;1.94;10.4;5.62;174.0;20.0;0.00;22.0
pont_de_chavanay;ICONIFS;2026-08-27T11:00;IFS;5.7;3.08;15.5;8.37;169.0;21.9;0.00;31.0
pont_de_chavanay;ICONIFS;2026-08-27T12:00;IFS;7.9;4.27;20.9;11.29;168.0;23.9;0.00;41.0
pont_de_chavanay;ICONIFS;2026-08-27T13:00;IFS;10.0;5.40;25.6;13.82;167.0;25.5;0.00;49.0
pont_de_chavanay;ICONIFS;2026-08-27T14:00;IFS;11.4;6.16;29.2;15.77;168.0;26.5;0.00;56.0
pont_de_chavanay;ICONIFS;2026-08-27T15:00;IFS;12.4;6.70;31.7;17.12;170.0;26.9;0.00;60.0
pont_de_chavanay;ICONIFS;2026-08-27T16:00;IFS;13.3;7.18;33.8;18.25;172.0;26.8;0.00;62.0
pont_de_chavanay;ICONIFS;2026-08-27T17:00;IFS;13.9;7.51;35.3;19.06;176.0;26.4;0.00;63.0
pont_de_chavanay;ICONIFS;2026-08-27T18:00;IFS;14.4;7.78;36.4;19.65;178.0;25.8;0.00;64.0
pont_de_chavanay;ICONIFS;2026-08-27T19:00;IFS;14.4;7.78;37.1;20.03;180.0;25.1;0.00;65.0
pont_de_chavanay;ICONIFS;2026-08-27T20:00;IFS;13.9;7.51;37.4;20.19;182.0;24.4;0.00;68.0
pont_de_chavanay;ICONIFS;2026-08-27T21:00;IFS;12.8;6.91;37.4;20.19;184.0;23.5;0.00;72.0
pont_de_chavanay;ICONIFS;2026-08-27T22:00;IFS;11.0;5.94;37.4;20.19;186.0;22.5;0.00;78.0
pont_de_chavanay;ICONIFS;2026-08-27T23:00;IFS;8.7;4.70;36.7;19.82;188.0;21.3;0.00;84.0
pont_de_chavanay;ICONIFS;2026-08-28T00:00;IFS;6.5;3.51;35.6;19.22;193.0;20.2;0.00;90.0
pont_de_chavanay;ICONIFS;2026-08-28T01:00;IFS;4.4;2.38;34.6;18.68;201.0;19.2;0.00;95.0
pont_de_chavanay;ICONIFS;2026-08-28T02:00;IFS;2.8;1.51;32.8;17.71;220.0;18.5;0.00;99.0
pont_de_chavanay;ICONIFS;2026-08-28T03:00;IFS;2.2;1.19;30.2;16.31;256.0;18.0;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-28T04:00;IFS;2.9;1.57;27.0;14.58;292.0;17.7;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-28T05:00;IFS;4.1;2.21;23.4;12.63;311.0;17.5;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-28T06:00;IFS;5.4;2.92;19.8;10.69;320.0;17.5;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-28T07:00;IFS;6.6;3.56;16.9;9.13;325.0;17.7;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-28T08:00;IFS;7.4;4.00;15.5;8.37;331.0;18.1;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-28T09:00;IFS;8.0;4.32;15.5;8.37;337.0;18.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-28T10:00;IFS;8.5;4.59;16.9;9.13;347.0;20.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-28T11:00;IFS;9.0;4.86;19.4;10.48;354.0;21.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-28T12:00;IFS;9.5;5.13;21.6;11.66;2.0;22.9;0.00;99.0
pont_de_chavanay;ICONIFS;2026-08-28T13:00;IFS;10.0;5.40;23.8;12.85;7.0;24.0;0.00;96.0
