spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_darciat;ICONIFS;2026-08-30T18:00;IFS;4.00;15.40;183.0;23.8;0.10;10.0
pont_darciat;ICONIFS;2026-08-30T19:00;IFS;3.30;15.00;194.0;23.2;0.10;5.0
pont_darciat;ICONIFS;2026-08-30T20:00;IFS;3.00;14.40;203.0;22.6;0.10;2.0
pont_darciat;ICONIFS;2026-08-30T21:00;IFS;2.80;13.40;209.0;21.8;0.00;2.0
pont_darciat;ICONIFS;2026-08-30T22:00;IFS;2.80;11.70;212.0;20.9;0.00;2.0
pont_darciat;ICONIFS;2026-08-30T23:00;IFS;2.70;9.90;213.0;19.8;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-21T00:00;ICONCH1;2.30;12.10;59.0;21.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T01:00;ICONCH1;0.50;5.20;225.0;21.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T02:00;ICONCH1;4.50;6.80;353.0;21.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T03:00;ICONCH1;5.00;11.90;312.0;21.0;0.20;100.0
pont_de_chavanay;ICONIFS;2026-08-21T04:00;ICONCH1;4.20;9.70;62.0;18.4;6.10;100.0
pont_de_chavanay;ICONIFS;2026-08-21T05:00;ICONCH1;3.90;6.20;57.0;17.8;1.90;100.0
pont_de_chavanay;ICONIFS;2026-08-21T06:00;ICONCH1;1.20;8.60;189.0;17.6;0.70;100.0
pont_de_chavanay;ICONIFS;2026-08-21T07:00;ICONCH1;1.80;3.50;288.0;17.7;0.30;100.0
pont_de_chavanay;ICONIFS;2026-08-21T08:00;ICONCH1;2.80;4.50;74.0;17.9;0.30;100.0
pont_de_chavanay;ICONIFS;2026-08-21T09:00;ICONCH1;1.70;5.10;126.0;17.7;0.70;100.0
pont_de_chavanay;ICONIFS;2026-08-21T10:00;ICONCH1;1.90;4.70;114.0;18.3;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T11:00;ICONCH1;2.40;4.50;119.0;19.3;0.00;59.0
pont_de_chavanay;ICONIFS;2026-08-21T12:00;ICONCH1;3.20;5.60;137.0;21.1;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-21T13:00;ICONCH1;3.70;6.80;148.0;22.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T14:00;ICONCH1;2.20;6.00;153.0;23.3;0.00;28.0
pont_de_chavanay;ICONIFS;2026-08-21T15:00;ICONCH1;5.30;9.90;73.0;23.7;0.00;67.0
pont_de_chavanay;ICONIFS;2026-08-21T16:00;ICONCH1;4.90;8.20;146.0;24.8;0.00;55.0
pont_de_chavanay;ICONIFS;2026-08-21T17:00;ICONCH1;5.10;25.10;295.0;21.7;0.90;57.0
pont_de_chavanay;ICONIFS;2026-08-21T18:00;ICONCH1;2.50;9.10;108.0;23.1;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-21T19:00;ICONCH1;1.50;5.40;67.0;23.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-21T20:00;ICONCH1;4.30;6.40;260.0;22.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-21T21:00;ICONCH1;7.40;13.40;288.0;21.7;0.70;57.0
pont_de_chavanay;ICONIFS;2026-08-21T22:00;ICONCH1;5.00;11.30;306.0;20.7;0.00;62.0
pont_de_chavanay;ICONIFS;2026-08-21T23:00;ICONCH1;9.10;14.40;293.0;20.1;0.00;61.0
pont_de_chavanay;ICONIFS;2026-08-22T00:00;ICONCH1;8.80;13.60;295.0;20.1;0.00;67.0
pont_de_chavanay;ICONIFS;2026-08-22T01:00;ICONCH1;2.20;13.60;308.0;20.1;0.00;70.0
pont_de_chavanay;ICONIFS;2026-08-22T02:00;ICONCH1;0.70;3.50;56.0;19.8;0.00;79.0
pont_de_chavanay;ICONIFS;2026-08-22T03:00;ICONCH1;3.60;5.40;158.0;17.7;0.00;68.0
pont_de_chavanay;ICONIFS;2026-08-22T04:00;ICONCH1;3.10;6.20;150.0;17.2;0.00;68.0
pont_de_chavanay;ICONIFS;2026-08-22T05:00;ICONCH1;3.40;5.10;156.0;16.9;0.00;60.0
pont_de_chavanay;ICONIFS;2026-08-22T06:00;ICONCH1;2.90;6.00;152.0;16.2;0.00;46.0
pont_de_chavanay;ICONIFS;2026-08-22T07:00;ICONCH1;2.00;4.30;169.0;15.9;0.00;59.0
pont_de_chavanay;ICONIFS;2026-08-22T08:00;ICONCH1;2.60;4.10;138.0;15.9;0.00;48.0
pont_de_chavanay;ICONIFS;2026-08-22T09:00;ICONCH1;1.80;4.10;122.0;17.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T10:00;ICONCH1;2.00;3.50;11.0;20.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T11:00;ICONCH1;8.00;12.40;6.0;22.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T12:00;ICONCH1;9.30;14.40;20.0;23.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T13:00;ICONCH1;9.40;15.00;32.0;23.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T14:00;ICONCH1;8.90;14.60;54.0;24.5;0.00;64.0
pont_de_chavanay;ICONIFS;2026-08-22T15:00;ICONCH2;6.90;12.20;43.0;25.6;0.00;78.0
pont_de_chavanay;ICONIFS;2026-08-22T16:00;ICONCH2;9.20;15.60;46.0;25.8;0.00;25.0
pont_de_chavanay;ICONIFS;2026-08-22T17:00;ICONCH2;8.90;16.10;10.0;26.0;0.00;14.0
pont_de_chavanay;ICONIFS;2026-08-22T18:00;ICONCH2;7.00;14.80;60.0;25.7;0.00;73.0
pont_de_chavanay;ICONIFS;2026-08-22T19:00;ICONCH2;8.00;13.80;23.0;25.3;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-22T20:00;ICONCH2;6.90;13.00;40.0;24.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T21:00;ICONCH2;3.90;11.10;340.0;23.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T22:00;ICONCH2;4.40;7.40;319.0;20.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-22T23:00;ICONCH2;3.90;7.00;323.0;19.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T00:00;ICONCH2;4.70;7.60;330.0;19.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T01:00;ICONCH2;5.70;9.10;336.0;19.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T02:00;ICONCH2;4.10;9.10;352.0;19.1;0.00;42.0
pont_de_chavanay;ICONIFS;2026-08-23T03:00;ICONCH2;2.50;6.40;4.0;18.3;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-23T04:00;ICONCH2;2.30;4.10;48.0;17.3;0.00;79.0
pont_de_chavanay;ICONIFS;2026-08-23T05:00;ICONCH2;3.00;4.70;11.0;16.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-23T06:00;ICONCH2;2.70;4.70;45.0;16.5;0.00;60.0
pont_de_chavanay;ICONIFS;2026-08-23T07:00;ICONCH2;3.30;5.20;40.0;15.9;0.00;25.0
pont_de_chavanay;ICONIFS;2026-08-23T08:00;ICONCH2;4.10;6.60;45.0;16.6;0.00;10.0
pont_de_chavanay;ICONIFS;2026-08-23T09:00;ICONCH2;7.10;11.70;22.0;18.3;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-23T10:00;ICONCH2;8.40;14.00;1.0;19.6;0.00;28.0
pont_de_chavanay;ICONIFS;2026-08-23T11:00;ICONCH2;7.80;14.00;1.0;21.2;0.00;3.0
pont_de_chavanay;ICONIFS;2026-08-23T12:00;ICONCH2;6.90;13.40;11.0;22.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T13:00;ICONCH2;5.50;11.70;23.0;24.4;0.00;6.0
pont_de_chavanay;ICONIFS;2026-08-23T14:00;ICONCH2;5.70;9.90;31.0;25.6;0.00;9.0
pont_de_chavanay;ICONIFS;2026-08-23T15:00;ICONCH2;6.20;10.70;32.0;26.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T16:00;ICONCH2;6.30;10.70;34.0;27.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T17:00;ICONCH2;6.10;10.70;35.0;27.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T18:00;ICONCH2;5.70;10.70;31.0;27.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T19:00;ICONCH2;4.70;9.70;35.0;27.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T20:00;ICONCH2;2.00;7.80;343.0;26.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T21:00;ICONCH2;4.20;6.80;292.0;23.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T22:00;ICONCH2;3.50;6.80;308.0;21.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-23T23:00;ICONCH2;4.20;6.60;332.0;20.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T00:00;ICONCH2;3.40;6.60;336.0;21.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T01:00;ICONCH2;2.70;5.40;352.0;20.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T02:00;ICONCH2;1.60;4.10;360.0;19.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T03:00;ICONCH2;1.60;2.30;330.0;18.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T04:00;ICONCH2;1.10;2.30;301.0;17.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T05:00;ICONCH2;1.00;1.60;307.0;17.5;0.00;3.0
pont_de_chavanay;ICONIFS;2026-08-24T06:00;ICONCH2;0.80;1.20;315.0;17.1;0.00;11.0
pont_de_chavanay;ICONIFS;2026-08-24T07:00;ICONCH2;0.70;1.20;326.0;16.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T08:00;ICONCH2;0.60;1.00;108.0;16.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T09:00;ICONCH2;1.20;2.50;162.0;17.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T10:00;ICONCH2;1.60;3.30;150.0;19.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T11:00;ICONCH2;1.90;4.50;143.0;21.8;0.00;32.0
pont_de_chavanay;ICONIFS;2026-08-24T12:00;ICONCH2;4.60;8.20;147.0;24.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T13:00;ICONCH2;8.70;14.80;153.0;27.1;0.00;59.0
pont_de_chavanay;ICONIFS;2026-08-24T14:00;ICONCH2;8.90;16.10;160.0;28.6;0.00;26.0
pont_de_chavanay;ICONIFS;2026-08-24T15:00;ICONCH2;16.10;26.40;172.0;31.6;0.00;15.0
pont_de_chavanay;ICONIFS;2026-08-24T16:00;ICONCH2;16.30;27.20;178.0;31.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T17:00;ICONCH2;16.80;28.00;174.0;31.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T18:00;ICONCH2;17.10;28.00;180.0;31.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-24T19:00;ICONCH2;15.10;28.00;193.0;30.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T20:00;ICONCH2;12.50;25.30;176.0;28.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T21:00;ICONCH2;5.10;20.20;155.0;26.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T22:00;ICONCH2;4.00;8.20;145.0;25.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-24T23:00;ICONCH2;5.00;8.40;234.0;26.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T00:00;ICONCH2;6.50;10.30;147.0;25.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T01:00;ICONCH2;5.60;12.60;134.0;22.9;0.20;100.0
pont_de_chavanay;ICONIFS;2026-08-25T02:00;ICONCH2;12.40;20.20;151.0;21.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T03:00;ICONCH2;11.50;21.80;168.0;20.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T04:00;ICONCH2;7.60;18.50;173.0;20.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T05:00;ICONCH2;6.30;12.80;173.0;20.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T06:00;ICONCH2;8.40;13.40;167.0;21.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T07:00;ICONCH2;4.30;13.60;190.0;20.9;0.00;9.0
pont_de_chavanay;ICONIFS;2026-08-25T08:00;ICONCH2;0.90;6.80;243.0;21.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T09:00;ICONCH2;2.10;3.70;202.0;22.7;0.00;32.0
pont_de_chavanay;ICONIFS;2026-08-25T10:00;ICONCH2;5.60;9.70;178.0;25.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T11:00;ICONCH2;12.00;19.80;167.0;27.6;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-25T12:00;ICONCH2;12.80;21.40;166.0;29.0;0.00;6.0
pont_de_chavanay;ICONIFS;2026-08-25T13:00;ICONCH2;13.10;22.90;162.0;30.0;0.00;25.0
pont_de_chavanay;ICONIFS;2026-08-25T14:00;ICONCH2;13.80;22.90;166.0;30.8;0.00;29.0
pont_de_chavanay;ICONIFS;2026-08-25T15:00;ICONCH2;14.40;25.30;176.0;31.5;0.00;55.0
pont_de_chavanay;ICONIFS;2026-08-25T16:00;ICONCH2;11.50;24.30;177.0;31.1;0.00;97.0
pont_de_chavanay;ICONIFS;2026-08-25T17:00;ICONCH2;11.10;19.00;179.0;31.3;0.00;95.0
pont_de_chavanay;ICONIFS;2026-08-25T18:00;ICONCH2;11.30;20.00;179.0;30.9;0.00;93.0
pont_de_chavanay;ICONIFS;2026-08-25T19:00;ICONCH2;10.40;18.90;186.0;30.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T20:00;ICONCH2;10.20;18.10;173.0;29.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T21:00;ICONCH2;4.90;16.50;175.0;27.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T22:00;ICONCH2;1.40;7.60;172.0;26.6;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T23:00;ICONCH2;2.30;4.50;204.0;25.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T00:00;ICON13KM;2.20;4.90;190.0;21.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T01:00;ICON13KM;1.70;3.90;207.0;21.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T02:00;ICON13KM;1.50;3.30;220.0;20.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T03:00;ICON13KM;1.40;2.70;236.0;19.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T04:00;ICON13KM;1.40;2.30;254.0;19.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T05:00;ICON13KM;1.40;2.10;262.0;18.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T06:00;ICON13KM;1.40;1.70;270.0;18.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T07:00;ICON13KM;1.60;1.60;277.0;18.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T08:00;ICON13KM;1.20;2.30;261.0;18.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T09:00;ICON13KM;1.40;4.30;188.0;20.6;0.00;13.0
pont_de_chavanay;ICONIFS;2026-08-26T10:00;ICON13KM;3.30;7.20;159.0;23.2;0.00;26.0
pont_de_chavanay;ICONIFS;2026-08-26T11:00;ICON13KM;5.70;10.70;158.0;25.7;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-26T12:00;ICON13KM;7.90;14.80;164.0;27.8;0.00;29.0
pont_de_chavanay;ICONIFS;2026-08-26T13:00;ICON13KM;10.40;19.40;170.0;29.7;0.00;19.0
pont_de_chavanay;ICONIFS;2026-08-26T14:00;ICON13KM;12.70;23.50;175.0;31.2;0.00;9.0
pont_de_chavanay;ICONIFS;2026-08-26T15:00;ICON13KM;14.40;26.60;177.0;32.0;0.00;25.0
pont_de_chavanay;ICONIFS;2026-08-26T16:00;ICON13KM;15.90;29.00;179.0;32.4;0.00;41.0
pont_de_chavanay;ICONIFS;2026-08-26T17:00;ICON13KM;16.70;30.70;181.0;32.2;0.00;57.0
pont_de_chavanay;ICONIFS;2026-08-26T18:00;ICON13KM;16.70;31.90;182.0;31.3;0.00;38.0
pont_de_chavanay;ICONIFS;2026-08-26T19:00;ICON13KM;16.20;32.30;183.0;29.9;0.00;19.0
pont_de_chavanay;ICONIFS;2026-08-26T20:00;ICON13KM;15.40;31.50;183.0;28.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T21:00;ICON13KM;14.20;28.60;182.0;27.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T22:00;ICON13KM;12.60;24.30;181.0;26.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T23:00;ICON13KM;11.50;21.20;179.0;24.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-27T00:00;ICON13KM;11.10;20.40;177.0;24.2;0.00;33.0
pont_de_chavanay;ICONIFS;2026-08-27T01:00;ICON13KM;11.10;20.80;175.0;23.7;0.00;67.0
pont_de_chavanay;ICONIFS;2026-08-27T02:00;ICON13KM;11.30;21.20;174.0;23.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T03:00;ICON13KM;11.50;21.00;175.0;23.4;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T04:00;ICON13KM;11.90;21.00;176.0;23.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T05:00;ICON13KM;12.60;22.20;178.0;23.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T06:00;ICON13KM;15.00;26.20;181.0;24.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T07:00;ICON13KM;17.90;31.70;182.0;24.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T08:00;ICON13KM;18.90;34.60;183.0;24.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T09:00;ICON13KM;16.30;32.90;181.0;23.2;4.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T10:00;ICON13KM;11.90;28.80;178.0;21.4;4.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T11:00;ICON13KM;9.00;25.10;174.0;20.4;4.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T12:00;ICON13KM;8.80;22.70;175.0;21.1;3.90;100.0
pont_de_chavanay;ICONIFS;2026-08-27T13:00;ICON13KM;10.10;20.80;179.0;22.5;3.90;100.0
pont_de_chavanay;ICONIFS;2026-08-27T14:00;ICON13KM;11.30;20.00;180.0;23.6;3.90;100.0
pont_de_chavanay;ICONIFS;2026-08-27T15:00;ICON13KM;12.10;20.80;175.0;23.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T16:00;ICON13KM;13.00;22.70;171.0;23.5;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T17:00;ICON13KM;13.50;24.10;168.0;23.2;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T18:00;ICON13KM;13.00;24.70;170.0;22.8;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-27T19:00;ICON13KM;11.90;24.70;175.0;22.3;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-27T20:00;ICON13KM;10.70;24.10;180.0;21.8;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-27T21:00;ICON13KM;9.70;22.40;182.0;21.6;1.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T22:00;ICON13KM;8.40;19.80;184.0;21.4;1.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T23:00;ICON13KM;6.80;17.30;185.0;21.2;1.00;100.0
pont_de_chavanay;ICONIFS;2026-08-28T00:00;ICON13KM;4.30;14.40;188.0;20.9;4.70;100.0
pont_de_chavanay;ICONIFS;2026-08-28T01:00;ICON13KM;1.30;11.50;207.0;20.6;4.70;100.0
pont_de_chavanay;ICONIFS;2026-08-28T02:00;ICON13KM;1.20;9.90;342.0;20.3;4.70;100.0
pont_de_chavanay;ICONIFS;2026-08-28T03:00;ICON13KM;2.50;11.10;360.0;19.9;7.40;100.0
pont_de_chavanay;ICONIFS;2026-08-28T04:00;ICON13KM;3.10;13.80;7.0;19.5;7.40;100.0
pont_de_chavanay;ICONIFS;2026-08-28T05:00;ICON13KM;3.60;15.00;13.0;19.1;7.40;100.0
pont_de_chavanay;ICONIFS;2026-08-28T06:00;ICON13KM;3.40;13.20;16.0;18.7;2.10;98.0
pont_de_chavanay;ICONIFS;2026-08-28T07:00;ICON13KM;3.00;9.90;23.0;18.3;2.10;97.0
pont_de_chavanay;ICONIFS;2026-08-28T08:00;ICON13KM;2.30;7.60;20.0;18.3;2.10;95.0
pont_de_chavanay;ICONIFS;2026-08-28T09:00;ICON13KM;1.90;6.80;336.0;18.9;1.80;87.0
pont_de_chavanay;ICONIFS;2026-08-28T10:00;ICON13KM;3.10;6.80;300.0;19.9;1.80;80.0
pont_de_chavanay;ICONIFS;2026-08-28T11:00;ICON13KM;4.20;7.60;286.0;20.8;1.80;72.0
pont_de_chavanay;ICONIFS;2026-08-28T12:00;ICON13KM;4.30;9.30;278.0;21.4;0.20;81.0
pont_de_chavanay;ICONIFS;2026-08-28T13:00;ICON13KM;3.90;12.10;270.0;22.0;0.20;89.0
pont_de_chavanay;ICONIFS;2026-08-28T14:00;ICON13KM;3.50;13.80;264.0;22.3;0.20;98.0
pont_de_chavanay;ICONIFS;2026-08-28T15:00;IFS;3.90;13.80;236.0;24.3;0.00;21.0
pont_de_chavanay;ICONIFS;2026-08-28T16:00;IFS;3.20;14.40;235.0;23.9;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-28T17:00;IFS;2.40;15.00;235.0;23.2;0.00;12.0
pont_de_chavanay;ICONIFS;2026-08-28T18:00;IFS;1.50;15.40;235.0;22.3;0.00;7.0
pont_de_chavanay;ICONIFS;2026-08-28T19:00;IFS;1.00;15.40;233.0;21.3;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-28T20:00;IFS;0.70;15.20;236.0;20.4;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-28T21:00;IFS;0.90;14.40;238.0;19.6;0.00;3.0
pont_de_chavanay;ICONIFS;2026-08-28T22:00;IFS;1.50;13.20;233.0;18.6;0.00;6.0
pont_de_chavanay;ICONIFS;2026-08-28T23:00;IFS;2.20;11.90;234.0;17.6;0.00;10.0
pont_de_chavanay;ICONIFS;2026-08-29T00:00;IFS;2.90;10.30;235.0;16.7;0.00;15.0
pont_de_chavanay;ICONIFS;2026-08-29T01:00;IFS;3.40;8.90;235.0;15.8;0.00;18.0
pont_de_chavanay;ICONIFS;2026-08-29T02:00;IFS;3.60;8.20;237.0;15.2;0.00;20.0
pont_de_chavanay;ICONIFS;2026-08-29T03:00;IFS;3.40;7.80;240.0;14.8;0.00;20.0
pont_de_chavanay;ICONIFS;2026-08-29T04:00;IFS;3.00;7.40;247.0;14.4;0.00;19.0
pont_de_chavanay;ICONIFS;2026-08-29T05:00;IFS;2.40;7.40;258.0;14.2;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-29T06:00;IFS;1.90;7.60;276.0;14.2;0.00;15.0
pont_de_chavanay;ICONIFS;2026-08-29T07:00;IFS;1.60;7.80;303.0;14.3;0.00;15.0
pont_de_chavanay;ICONIFS;2026-08-29T08:00;IFS;1.60;8.20;330.0;14.6;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-29T09:00;IFS;1.80;8.70;357.0;15.2;0.10;22.0
pont_de_chavanay;ICONIFS;2026-08-29T10:00;IFS;2.40;9.50;21.0;16.3;0.10;30.0
pont_de_chavanay;ICONIFS;2026-08-29T11:00;IFS;3.20;10.30;35.0;17.5;0.10;40.0
pont_de_chavanay;ICONIFS;2026-08-29T12:00;IFS;4.00;11.30;43.0;18.7;0.10;49.0
pont_de_chavanay;ICONIFS;2026-08-29T13:00;IFS;4.50;12.10;48.0;19.7;0.10;56.0
pont_de_chavanay;ICONIFS;2026-08-29T14:00;IFS;4.60;12.60;51.0;20.3;0.10;59.0
pont_de_chavanay;ICONIFS;2026-08-29T15:00;IFS;4.20;13.00;53.0;20.4;0.00;57.0
pont_de_chavanay;ICONIFS;2026-08-29T16:00;IFS;3.20;13.40;56.0;20.3;0.00;52.0
pont_de_chavanay;ICONIFS;2026-08-29T17:00;IFS;2.00;13.60;63.0;20.0;0.00;45.0
pont_de_chavanay;ICONIFS;2026-08-29T18:00;IFS;0.70;13.80;90.0;19.6;0.00;37.0
pont_de_chavanay;ICONIFS;2026-08-29T19:00;IFS;0.80;13.60;187.0;19.1;0.00;31.0
pont_de_chavanay;ICONIFS;2026-08-29T20:00;IFS;1.40;13.00;210.0;18.7;0.00;27.0
pont_de_chavanay;ICONIFS;2026-08-29T21:00;IFS;1.50;11.90;217.0;18.4;0.00;27.0
pont_de_chavanay;ICONIFS;2026-08-29T22:00;IFS;1.30;10.30;222.0;17.9;0.00;29.0
pont_de_chavanay;ICONIFS;2026-08-29T23:00;IFS;1.00;8.40;233.0;17.5;0.00;32.0
pont_de_chavanay;ICONIFS;2026-08-30T00:00;IFS;0.60;6.40;252.0;17.0;0.00;36.0
pont_de_chavanay;ICONIFS;2026-08-30T01:00;IFS;0.40;4.70;284.0;16.6;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-30T02:00;IFS;0.40;3.70;304.0;16.2;0.00;41.0
pont_de_chavanay;ICONIFS;2026-08-30T03:00;IFS;0.40;3.10;270.0;15.8;0.00;42.0
pont_de_chavanay;ICONIFS;2026-08-30T04:00;IFS;0.60;2.90;239.0;15.2;0.00;43.0
pont_de_chavanay;ICONIFS;2026-08-30T05:00;IFS;1.00;2.90;221.0;14.7;0.00;44.0
pont_de_chavanay;ICONIFS;2026-08-30T06:00;IFS;1.50;3.30;212.0;14.4;0.00;44.0
pont_de_chavanay;ICONIFS;2026-08-30T07:00;IFS;1.90;4.10;201.0;14.3;0.00;43.0
pont_de_chavanay;ICONIFS;2026-08-30T08:00;IFS;2.40;5.10;192.0;14.7;0.00;41.0
pont_de_chavanay;ICONIFS;2026-08-30T09:00;IFS;3.00;6.60;178.0;15.8;0.00;36.0
pont_de_chavanay;ICONIFS;2026-08-30T10:00;IFS;3.90;8.90;166.0;17.5;0.00;30.0
pont_de_chavanay;ICONIFS;2026-08-30T11:00;IFS;5.00;11.50;157.0;19.5;0.00;22.0
pont_de_chavanay;ICONIFS;2026-08-30T12:00;IFS;6.10;14.00;151.0;21.5;0.00;14.0
pont_de_chavanay;ICONIFS;2026-08-30T13:00;IFS;7.00;16.30;149.0;23.2;0.00;7.0
pont_de_chavanay;ICONIFS;2026-08-30T14:00;IFS;7.50;17.90;149.0;24.2;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-30T15:00;IFS;7.40;18.90;151.0;24.6;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-30T16:00;IFS;7.00;19.60;155.0;24.5;0.00;2.0
