spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;ICONIFS;2026-08-25T05:00;ICONCH2;1.70;4.10;297.0;18.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T06:00;ICONCH2;1.70;3.10;297.0;17.9;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T07:00;ICONCH2;1.80;2.90;288.0;17.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T08:00;ICONCH2;1.00;2.70;270.0;18.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T09:00;ICONCH2;1.10;2.30;135.0;19.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-25T10:00;ICONCH2;2.40;4.50;166.0;21.1;0.00;9.0
pont_de_chavanay;ICONIFS;2026-08-25T11:00;ICONCH2;4.20;7.40;169.0;23.4;0.00;8.0
pont_de_chavanay;ICONIFS;2026-08-25T12:00;ICONCH2;5.40;9.50;165.0;25.5;0.00;43.0
pont_de_chavanay;ICONIFS;2026-08-25T13:00;ICONCH2;8.50;14.60;164.0;27.8;0.00;43.0
pont_de_chavanay;ICONIFS;2026-08-25T14:00;ICONCH2;10.50;17.90;165.0;29.1;0.00;28.0
pont_de_chavanay;ICONIFS;2026-08-25T15:00;ICONCH2;11.30;19.00;159.0;29.8;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T16:00;ICONCH2;14.80;24.30;185.0;30.1;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T17:00;ICONCH2;7.30;27.20;226.0;27.3;0.40;100.0
pont_de_chavanay;ICONIFS;2026-08-25T18:00;ICONCH2;1.90;12.10;294.0;26.5;1.20;100.0
pont_de_chavanay;ICONIFS;2026-08-25T19:00;ICONCH2;15.40;25.30;226.0;24.7;0.00;89.0
pont_de_chavanay;ICONIFS;2026-08-25T20:00;ICONCH2;1.70;28.40;333.0;25.1;0.40;100.0
pont_de_chavanay;ICONIFS;2026-08-25T21:00;ICONCH2;0.50;2.90;45.0;23.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-25T22:00;ICONCH2;1.00;3.90;323.0;22.5;0.00;90.0
pont_de_chavanay;ICONIFS;2026-08-25T23:00;ICONCH2;1.40;4.10;262.0;21.7;0.00;94.0
pont_de_chavanay;ICONIFS;2026-08-26T00:00;ICONCH2;1.10;2.10;31.0;21.2;0.00;83.0
pont_de_chavanay;ICONIFS;2026-08-26T01:00;ICONCH2;0.30;1.60;45.0;20.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T02:00;ICONCH2;1.20;1.70;309.0;20.0;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-26T03:00;ICONCH2;1.00;1.70;281.0;19.7;0.00;38.0
pont_de_chavanay;ICONIFS;2026-08-26T04:00;ICONCH2;1.00;1.60;323.0;19.8;0.00;48.0
pont_de_chavanay;ICONIFS;2026-08-26T05:00;ICONCH2;1.00;1.40;11.0;19.7;0.00;92.0
pont_de_chavanay;ICONIFS;2026-08-26T06:00;ICONCH2;0.80;1.60;104.0;19.4;0.00;73.0
pont_de_chavanay;ICONIFS;2026-08-26T07:00;ICONCH2;0.40;1.90;117.0;19.1;0.00;55.0
pont_de_chavanay;ICONIFS;2026-08-26T08:00;ICONCH2;0.80;1.40;135.0;19.3;0.00;51.0
pont_de_chavanay;ICONIFS;2026-08-26T09:00;ICONCH2;1.30;2.30;153.0;20.0;0.00;84.0
pont_de_chavanay;ICONIFS;2026-08-26T10:00;ICONCH2;1.70;3.50;153.0;21.4;0.00;99.0
pont_de_chavanay;ICONIFS;2026-08-26T11:00;ICONCH2;2.20;4.50;153.0;23.3;0.00;95.0
pont_de_chavanay;ICONIFS;2026-08-26T12:00;ICONCH2;4.40;7.80;151.0;25.8;0.00;43.0
pont_de_chavanay;ICONIFS;2026-08-26T13:00;ICONCH2;7.90;13.40;158.0;27.8;0.00;28.0
pont_de_chavanay;ICONIFS;2026-08-26T14:00;ICONCH2;11.20;18.70;171.0;30.3;0.00;81.0
pont_de_chavanay;ICONIFS;2026-08-26T15:00;ICONCH2;13.60;22.70;182.0;31.5;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-26T16:00;ICONCH2;14.60;24.90;179.0;31.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-26T17:00;ICONCH2;15.90;26.20;187.0;31.4;0.00;28.0
pont_de_chavanay;ICONIFS;2026-08-26T18:00;ICONCH2;14.20;25.90;178.0;30.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T19:00;ICONCH2;14.60;23.90;185.0;30.0;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T20:00;ICONCH2;12.60;23.70;190.0;28.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-26T21:00;ICONCH2;11.10;20.40;179.0;26.8;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-26T22:00;ICONCH2;9.20;17.70;172.0;24.8;0.00;41.0
pont_de_chavanay;ICONIFS;2026-08-26T23:00;ICONCH2;7.40;14.80;160.0;23.6;0.00;60.0
pont_de_chavanay;ICONIFS;2026-08-27T00:00;ICON13KM;12.10;21.60;180.0;23.8;0.00;12.0
pont_de_chavanay;ICONIFS;2026-08-27T01:00;ICON13KM;12.40;22.00;179.0;23.3;0.00;9.0
pont_de_chavanay;ICONIFS;2026-08-27T02:00;ICON13KM;13.00;22.70;179.0;23.0;0.00;8.0
pont_de_chavanay;ICONIFS;2026-08-27T03:00;ICON13KM;14.00;24.30;180.0;23.0;0.00;29.0
pont_de_chavanay;ICONIFS;2026-08-27T04:00;ICON13KM;15.40;26.40;181.0;23.2;0.00;53.0
pont_de_chavanay;ICONIFS;2026-08-27T05:00;ICON13KM;15.60;27.80;182.0;23.4;0.00;76.0
pont_de_chavanay;ICONIFS;2026-08-27T06:00;ICON13KM;13.80;27.20;182.0;23.6;0.00;84.0
pont_de_chavanay;ICONIFS;2026-08-27T07:00;ICON13KM;11.30;25.90;182.0;23.8;0.00;92.0
pont_de_chavanay;ICONIFS;2026-08-27T08:00;ICON13KM;9.30;25.10;181.0;23.7;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-27T09:00;ICON13KM;8.60;25.30;180.0;23.1;1.20;100.0
pont_de_chavanay;ICONIFS;2026-08-27T10:00;ICON13KM;8.60;26.20;179.0;22.2;1.20;100.0
pont_de_chavanay;ICONIFS;2026-08-27T11:00;ICON13KM;9.30;27.20;178.0;21.8;1.20;100.0
pont_de_chavanay;ICONIFS;2026-08-27T12:00;ICON13KM;11.50;28.80;177.0;22.4;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-27T13:00;ICON13KM;14.60;30.50;177.0;23.4;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-27T14:00;ICON13KM;16.20;31.50;177.0;24.1;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-27T15:00;ICON13KM;15.20;31.30;179.0;23.9;1.40;100.0
pont_de_chavanay;ICONIFS;2026-08-27T16:00;ICON13KM;12.80;30.10;182.0;23.2;1.40;100.0
pont_de_chavanay;ICONIFS;2026-08-27T17:00;ICON13KM;11.10;28.60;184.0;22.8;1.40;100.0
pont_de_chavanay;ICONIFS;2026-08-27T18:00;ICON13KM;10.90;26.20;184.0;22.9;0.30;100.0
pont_de_chavanay;ICONIFS;2026-08-27T19:00;ICON13KM;10.90;23.10;182.0;23.2;0.30;100.0
pont_de_chavanay;ICONIFS;2026-08-27T20:00;ICON13KM;10.30;20.60;183.0;23.2;0.30;100.0
pont_de_chavanay;ICONIFS;2026-08-27T21:00;ICON13KM;8.00;19.00;193.0;22.9;2.80;100.0
pont_de_chavanay;ICONIFS;2026-08-27T22:00;ICON13KM;5.50;17.90;219.0;22.4;2.80;100.0
pont_de_chavanay;ICONIFS;2026-08-27T23:00;ICON13KM;4.30;16.10;246.0;21.8;2.80;100.0
pont_de_chavanay;ICONIFS;2026-08-28T00:00;ICON13KM;2.10;13.00;248.0;21.1;6.70;100.0
pont_de_chavanay;ICONIFS;2026-08-28T01:00;ICON13KM;1.50;9.30;113.0;20.3;6.70;100.0
pont_de_chavanay;ICONIFS;2026-08-28T02:00;ICON13KM;3.70;6.80;96.0;19.7;6.70;100.0
pont_de_chavanay;ICONIFS;2026-08-28T03:00;ICON13KM;4.30;6.00;82.0;19.2;0.00;88.0
pont_de_chavanay;ICONIFS;2026-08-28T04:00;ICON13KM;4.30;6.00;66.0;18.9;0.00;76.0
pont_de_chavanay;ICONIFS;2026-08-28T05:00;ICON13KM;4.00;6.80;55.0;18.6;0.00;64.0
pont_de_chavanay;ICONIFS;2026-08-28T06:00;ICON13KM;3.40;8.40;59.0;18.2;0.10;76.0
pont_de_chavanay;ICONIFS;2026-08-28T07:00;ICON13KM;2.20;10.30;75.0;17.9;0.10;88.0
pont_de_chavanay;ICONIFS;2026-08-28T08:00;ICON13KM;1.30;11.50;117.0;17.9;0.10;100.0
pont_de_chavanay;ICONIFS;2026-08-28T09:00;ICON13KM;1.40;10.70;188.0;18.6;0.00;95.0
pont_de_chavanay;ICONIFS;2026-08-28T10:00;ICON13KM;2.90;8.90;222.0;19.6;0.00;89.0
pont_de_chavanay;ICONIFS;2026-08-28T11:00;ICON13KM;4.70;8.60;232.0;20.6;0.00;84.0
pont_de_chavanay;ICONIFS;2026-08-28T12:00;ICON13KM;6.60;11.10;236.0;21.7;0.00;69.0
pont_de_chavanay;ICONIFS;2026-08-28T13:00;ICON13KM;8.50;14.80;240.0;22.8;0.00;54.0
pont_de_chavanay;ICONIFS;2026-08-28T14:00;ICON13KM;9.60;17.70;243.0;23.7;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-28T15:00;ICON13KM;9.60;18.70;249.0;24.2;0.00;26.0
pont_de_chavanay;ICONIFS;2026-08-28T16:00;ICON13KM;9.20;18.90;257.0;24.5;0.00;13.0
pont_de_chavanay;ICONIFS;2026-08-28T17:00;ICON13KM;8.40;18.10;263.0;24.5;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T18:00;ICON13KM;7.20;16.30;267.0;24.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T19:00;ICON13KM;5.60;13.60;268.0;23.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T20:00;ICON13KM;4.10;11.10;267.0;22.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-28T21:00;ICON13KM;2.80;8.20;258.0;21.2;0.00;16.0
pont_de_chavanay;ICONIFS;2026-08-28T22:00;ICON13KM;1.90;5.10;233.0;19.2;0.00;31.0
pont_de_chavanay;ICONIFS;2026-08-28T23:00;ICON13KM;2.00;3.90;186.0;17.9;0.00;47.0
pont_de_chavanay;ICONIFS;2026-08-29T00:00;ICON13KM;3.70;5.60;155.0;17.8;0.30;65.0
pont_de_chavanay;ICONIFS;2026-08-29T01:00;ICON13KM;5.70;9.30;145.0;18.4;0.30;82.0
pont_de_chavanay;ICONIFS;2026-08-29T02:00;ICON13KM;7.50;13.20;143.0;18.7;0.30;100.0
pont_de_chavanay;ICONIFS;2026-08-29T03:00;ICON13KM;8.20;17.70;149.0;18.4;0.30;98.0
pont_de_chavanay;ICONIFS;2026-08-29T04:00;ICON13KM;8.30;22.40;156.0;17.9;0.30;96.0
pont_de_chavanay;ICONIFS;2026-08-29T05:00;ICON13KM;8.40;24.50;162.0;17.6;0.30;94.0
pont_de_chavanay;ICONIFS;2026-08-29T06:00;ICON13KM;8.00;21.60;166.0;17.7;0.00;79.0
pont_de_chavanay;ICONIFS;2026-08-29T07:00;ICON13KM;7.40;16.10;168.0;18.0;0.00;64.0
pont_de_chavanay;ICONIFS;2026-08-29T08:00;ICON13KM;6.90;12.20;172.0;18.6;0.00;49.0
pont_de_chavanay;ICONIFS;2026-08-29T09:00;ICON13KM;7.00;11.90;178.0;19.5;0.00;66.0
pont_de_chavanay;ICONIFS;2026-08-29T10:00;ICON13KM;7.20;13.00;186.0;20.6;0.00;83.0
pont_de_chavanay;ICONIFS;2026-08-29T11:00;ICON13KM;6.70;13.40;192.0;21.8;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-29T12:00;ICON13KM;4.30;12.10;198.0;23.3;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-29T13:00;ICON13KM;1.20;10.10;231.0;24.8;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-29T14:00;ICON13KM;1.80;8.70;342.0;25.9;0.00;100.0
pont_de_chavanay;ICONIFS;2026-08-29T15:00;IFS;4.70;17.10;214.0;25.5;0.00;67.0
pont_de_chavanay;ICONIFS;2026-08-29T16:00;IFS;3.90;17.30;207.0;25.2;0.00;55.0
pont_de_chavanay;ICONIFS;2026-08-29T17:00;IFS;3.10;17.10;193.0;24.5;0.00;39.0
pont_de_chavanay;ICONIFS;2026-08-29T18:00;IFS;2.40;16.70;168.0;23.7;0.00;24.0
pont_de_chavanay;ICONIFS;2026-08-29T19:00;IFS;2.20;16.10;144.0;22.8;0.00;11.0
pont_de_chavanay;ICONIFS;2026-08-29T20:00;IFS;2.20;15.20;126.0;21.9;0.00;3.0
pont_de_chavanay;ICONIFS;2026-08-29T21:00;IFS;1.90;13.80;118.0;21.0;0.00;3.0
pont_de_chavanay;ICONIFS;2026-08-29T22:00;IFS;1.40;11.90;115.0;19.9;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-29T23:00;IFS;0.60;9.70;108.0;18.7;0.00;8.0
pont_de_chavanay;ICONIFS;2026-08-30T00:00;IFS;0.10;7.60;315.0;17.6;0.00;14.0
pont_de_chavanay;ICONIFS;2026-08-30T01:00;IFS;0.90;5.80;297.0;16.7;0.00;19.0
pont_de_chavanay;ICONIFS;2026-08-30T02:00;IFS;1.30;4.50;297.0;16.1;0.00;22.0
pont_de_chavanay;ICONIFS;2026-08-30T03:00;IFS;1.70;3.70;298.0;15.7;0.00;22.0
pont_de_chavanay;ICONIFS;2026-08-30T04:00;IFS;1.90;3.30;294.0;15.6;0.00;22.0
pont_de_chavanay;ICONIFS;2026-08-30T05:00;IFS;2.00;3.30;295.0;15.6;0.00;20.0
pont_de_chavanay;ICONIFS;2026-08-30T06:00;IFS;2.10;3.30;294.0;15.8;0.00;18.0
pont_de_chavanay;ICONIFS;2026-08-30T07:00;IFS;2.20;3.90;297.0;16.2;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-30T08:00;IFS;2.00;4.50;305.0;16.7;0.00;16.0
pont_de_chavanay;ICONIFS;2026-08-30T09:00;IFS;1.80;5.60;324.0;17.6;0.00;16.0
pont_de_chavanay;ICONIFS;2026-08-30T10:00;IFS;1.80;7.20;357.0;18.9;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-30T11:00;IFS;2.30;9.10;24.0;20.3;0.00;18.0
pont_de_chavanay;ICONIFS;2026-08-30T12:00;IFS;3.20;10.90;38.0;21.7;0.00;19.0
pont_de_chavanay;ICONIFS;2026-08-30T13:00;IFS;4.10;12.40;44.0;22.9;0.00;20.0
pont_de_chavanay;ICONIFS;2026-08-30T14:00;IFS;4.40;13.60;45.0;23.6;0.00;19.0
pont_de_chavanay;ICONIFS;2026-08-30T15:00;IFS;4.30;14.20;42.0;23.7;0.00;17.0
pont_de_chavanay;ICONIFS;2026-08-30T16:00;IFS;4.00;14.40;34.0;23.6;0.00;14.0
pont_de_chavanay;ICONIFS;2026-08-30T17:00;IFS;3.50;14.40;21.0;23.1;0.00;10.0
pont_de_chavanay;ICONIFS;2026-08-30T18:00;IFS;3.30;14.20;5.0;22.6;0.00;6.0
pont_de_chavanay;ICONIFS;2026-08-30T19:00;IFS;3.20;13.80;351.0;21.9;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-30T20:00;IFS;3.30;13.20;341.0;21.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-30T21:00;IFS;3.20;12.40;337.0;20.8;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-30T22:00;IFS;2.90;11.50;334.0;20.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-30T23:00;IFS;2.50;10.50;332.0;19.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T00:00;IFS;2.20;9.10;331.0;18.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T01:00;IFS;1.80;8.20;331.0;18.1;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T02:00;IFS;1.60;7.20;330.0;17.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T03:00;IFS;1.50;6.40;328.0;17.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T04:00;IFS;1.40;5.60;326.0;16.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T05:00;IFS;1.40;4.90;326.0;16.4;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T06:00;IFS;1.40;4.30;330.0;16.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T07:00;IFS;1.30;3.90;333.0;16.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T08:00;IFS;1.20;3.70;336.0;16.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T09:00;IFS;0.90;3.90;347.0;17.7;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T10:00;IFS;0.70;4.70;16.0;19.3;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T11:00;IFS;0.80;5.40;60.0;21.2;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T12:00;IFS;1.10;6.20;80.0;23.0;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T13:00;IFS;1.40;7.00;90.0;24.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T14:00;IFS;1.40;7.60;98.0;25.6;0.00;0.0
pont_de_chavanay;ICONIFS;2026-08-31T15:00;IFS;1.10;7.80;105.0;25.9;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-31T16:00;IFS;0.70;8.00;117.0;25.8;0.00;1.0
pont_de_chavanay;ICONIFS;2026-08-31T17:00;IFS;0.20;7.80;207.0;25.5;0.00;2.0
pont_de_chavanay;ICONIFS;2026-08-31T18:00;IFS;0.80;7.80;256.0;24.9;0.00;3.0
pont_de_chavanay;ICONIFS;2026-08-31T19:00;IFS;1.40;7.60;258.0;24.2;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-31T20:00;IFS;1.80;7.60;257.0;23.6;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-31T21:00;IFS;2.00;7.60;250.0;22.9;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-31T22:00;IFS;2.10;7.40;236.0;22.1;0.00;4.0
pont_de_chavanay;ICONIFS;2026-08-31T23:00;IFS;2.30;7.40;223.0;21.2;0.00;3.0
portes_les_valence;ICONIFS;2026-08-22T00:00;ICONCH1;2.00;5.20;96.0;16.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T01:00;ICONCH1;1.60;3.10;60.0;16.5;0.00;5.0
portes_les_valence;ICONIFS;2026-08-22T02:00;ICONCH1;1.80;2.50;174.0;16.0;0.00;65.0
portes_les_valence;ICONIFS;2026-08-22T03:00;ICONCH1;3.10;5.10;338.0;16.1;0.00;53.0
portes_les_valence;ICONIFS;2026-08-22T04:00;ICONCH1;5.40;8.40;360.0;16.6;0.00;100.0
portes_les_valence;ICONIFS;2026-08-22T05:00;ICONCH1;3.90;6.00;354.0;16.7;0.00;7.0
portes_les_valence;ICONIFS;2026-08-22T06:00;ICONCH1;3.60;6.00;347.0;16.0;0.00;6.0
portes_les_valence;ICONIFS;2026-08-22T07:00;ICONCH1;5.30;8.40;350.0;15.8;0.00;13.0
portes_les_valence;ICONIFS;2026-08-22T08:00;ICONCH1;6.90;10.90;11.0;16.5;0.00;8.0
portes_les_valence;ICONIFS;2026-08-22T09:00;ICONCH1;10.40;16.50;6.0;18.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T10:00;ICONCH1;12.30;19.80;6.0;19.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T11:00;ICONCH1;13.60;22.70;2.0;21.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T12:00;ICONCH1;15.00;24.10;4.0;22.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T13:00;ICONCH1;14.60;24.30;5.0;23.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T14:00;ICONCH1;13.40;23.70;10.0;24.3;0.00;52.0
portes_les_valence;ICONIFS;2026-08-22T15:00;ICONCH1;12.30;22.50;15.0;24.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T16:00;ICONCH1;11.90;20.60;12.0;25.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T17:00;ICONCH1;12.30;22.00;7.0;25.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T18:00;ICONCH1;12.60;21.40;14.0;25.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T19:00;ICONCH1;11.70;20.60;16.0;24.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T20:00;ICONCH1;10.10;18.70;19.0;23.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T21:00;ICONCH1;8.80;15.70;347.0;21.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T22:00;ICONCH1;6.00;13.40;25.0;19.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T23:00;ICONCH1;6.20;9.70;2.0;18.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T00:00;ICONCH1;5.70;9.70;6.0;17.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T01:00;ICONCH1;5.20;8.70;20.0;16.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T02:00;ICONCH1;5.80;9.10;12.0;16.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T03:00;ICONCH1;6.70;10.30;8.0;16.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T04:00;ICONCH1;7.40;11.70;6.0;16.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T05:00;ICONCH1;7.30;11.30;8.0;15.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T06:00;ICONCH1;7.30;11.50;8.0;15.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T07:00;ICONCH1;7.40;11.70;14.0;15.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T08:00;ICONCH1;8.60;13.40;14.0;15.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T09:00;ICONCH1;10.50;16.70;16.0;17.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T10:00;ICONCH1;12.60;20.20;13.0;19.6;0.00;3.0
portes_les_valence;ICONIFS;2026-08-23T11:00;ICONCH1;13.40;21.80;10.0;21.3;0.00;35.0
portes_les_valence;ICONIFS;2026-08-23T12:00;ICONCH1;12.40;21.80;8.0;22.8;0.00;43.0
portes_les_valence;ICONIFS;2026-08-23T13:00;ICONCH1;11.60;20.20;8.0;24.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T14:00;ICONCH1;10.90;19.00;6.0;25.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T15:00;ICONCH2;10.00;17.70;6.0;26.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T16:00;ICONCH2;9.40;16.50;7.0;27.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T17:00;ICONCH2;8.60;15.60;6.0;28.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T18:00;ICONCH2;7.60;14.20;4.0;27.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T19:00;ICONCH2;6.20;12.20;360.0;27.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T20:00;ICONCH2;4.60;9.70;340.0;26.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T21:00;ICONCH2;4.60;7.60;303.0;22.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T22:00;ICONCH2;3.80;7.60;291.0;20.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T23:00;ICONCH2;3.40;6.00;286.0;19.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T00:00;ICONCH2;2.50;5.40;274.0;19.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T01:00;ICONCH2;1.60;3.90;240.0;19.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T02:00;ICONCH2;2.40;4.30;284.0;17.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T03:00;ICONCH2;1.80;3.90;276.0;17.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T04:00;ICONCH2;1.80;3.30;288.0;17.2;0.00;35.0
portes_les_valence;ICONIFS;2026-08-24T05:00;ICONCH2;1.50;3.50;293.0;17.1;0.00;50.0
portes_les_valence;ICONIFS;2026-08-24T06:00;ICONCH2;1.80;3.50;6.0;17.0;0.10;67.0
portes_les_valence;ICONIFS;2026-08-24T07:00;ICONCH2;2.50;4.10;356.0;16.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T08:00;ICONCH2;1.80;4.30;354.0;17.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T09:00;ICONCH2;1.00;3.10;79.0;19.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T10:00;ICONCH2;2.20;4.90;153.0;21.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T11:00;ICONCH2;5.30;9.30;174.0;24.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-24T12:00;ICONCH2;13.30;21.60;199.0;27.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T13:00;ICONCH2;17.40;28.20;200.0;28.7;0.00;62.0
portes_les_valence;ICONIFS;2026-08-24T14:00;ICONCH2;17.90;30.30;203.0;29.7;0.00;69.0
portes_les_valence;ICONIFS;2026-08-24T15:00;ICONCH2;19.30;31.10;202.0;30.4;0.00;79.0
portes_les_valence;ICONIFS;2026-08-24T16:00;ICONCH2;17.70;31.10;197.0;30.6;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T17:00;ICONCH2;21.70;35.20;196.0;30.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T18:00;ICONCH2;21.10;35.20;195.0;29.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T19:00;ICONCH2;17.30;33.80;205.0;28.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T20:00;ICONCH2;12.90;27.60;201.0;26.8;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T21:00;ICONCH2;11.20;20.60;215.0;25.3;0.00;32.0
portes_les_valence;ICONIFS;2026-08-24T22:00;ICONCH2;12.20;20.60;217.0;24.5;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T23:00;ICONCH2;21.40;34.40;269.0;21.8;0.90;100.0
portes_les_valence;ICONIFS;2026-08-25T00:00;ICONCH2;6.10;37.50;145.0;18.1;28.20;100.0
portes_les_valence;ICONIFS;2026-08-25T01:00;ICONCH2;13.30;21.80;199.0;18.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T02:00;ICONCH2;8.10;21.40;201.0;18.9;0.00;66.0
portes_les_valence;ICONIFS;2026-08-25T03:00;ICONCH2;8.80;14.80;202.0;19.5;0.00;17.0
portes_les_valence;ICONIFS;2026-08-25T04:00;ICONCH2;7.10;13.80;188.0;19.4;0.00;92.0
portes_les_valence;ICONIFS;2026-08-25T05:00;ICONCH2;5.30;12.20;184.0;19.5;0.00;43.0
