run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T08:00;2.6;8.2;167.0;15.1;0.0;2.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T09:00;2.4;9.7;164.0;18.1;0.0;25.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T10:00;2.3;10.5;173.0;21.5;0.0;21.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T11:00;4.5;14.4;184.0;24.2;0.0;37.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T12:00;6.7;19.6;188.0;25.6;0.0;35.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T13:00;7.3;22.0;190.0;26.1;0.0;35.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T14:00;7.3;22.0;185.0;26.7;0.0;14.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T15:00;7.9;23.1;183.0;26.9;0.0;29.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T16:00;8.1;23.5;181.0;26.7;0.0;37.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T17:00;8.7;25.7;180.0;26.1;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T18:00;8.2;25.9;166.0;25.2;0.0;97.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T19:00;6.7;25.3;173.0;24.0;0.0;71.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T20:00;4.9;22.4;178.0;21.9;0.0;83.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T21:00;3.0;18.7;207.0;20.3;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T22:00;6.0;21.4;198.0;18.1;0.8;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T23:00;3.5;21.2;178.0;16.7;1.4;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T00:00;3.0;22.0;169.0;16.2;0.2;99.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T01:00;1.3;20.8;144.0;16.4;0.2;94.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T02:00;2.8;13.0;186.0;15.6;0.4;65.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T03:00;2.6;13.6;189.0;15.0;0.5;50.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T04:00;2.1;12.4;177.0;14.7;0.1;12.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T05:00;2.2;10.1;185.0;14.2;0.0;7.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T06:00;1.8;9.9;183.0;14.3;0.0;9.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T07:00;1.7;8.6;183.0;14.3;0.0;4.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T08:00;3.2;8.7;178.0;15.1;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T09:00;2.5;9.5;184.0;16.7;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T10:00;2.6;9.9;176.0;18.9;0.0;26.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T11:00;3.3;11.5;187.0;21.5;0.0;13.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T12:00;3.3;12.1;182.0;23.5;0.0;36.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T13:00;4.1;13.2;191.0;24.9;0.0;80.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T14:00;4.5;14.2;195.0;25.5;0.1;84.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T15:00;5.0;15.4;191.0;25.6;0.0;52.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T16:00;5.0;15.6;187.0;25.5;0.0;40.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T17:00;4.9;15.4;196.0;25.7;0.0;52.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T18:00;4.7;14.8;198.0;25.2;0.0;57.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T19:00;3.6;14.4;191.0;24.3;0.0;55.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T20:00;2.8;12.4;170.0;21.9;0.0;57.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T21:00;2.6;10.9;178.0;20.2;0.0;13.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T22:00;2.6;11.1;200.0;19.1;0.0;27.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T23:00;2.1;10.1;188.0;18.0;0.0;52.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T00:00;1.8;8.6;199.0;17.1;0.0;57.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T01:00;1.1;7.4;200.0;16.3;0.0;38.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T02:00;0.9;6.2;186.0;15.7;0.0;38.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T03:00;0.8;5.4;187.0;15.1;0.0;24.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T04:00;1.1;5.1;165.0;14.4;0.0;15.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T05:00;1.5;6.0;165.0;13.9;0.0;23.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T06:00;1.3;6.2;163.0;13.5;0.0;19.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T07:00;1.4;6.0;164.0;13.2;0.0;11.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T08:00;2.6;8.0;162.0;15.1;0.0;16.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T09:00;1.9;8.2;171.0;18.1;0.0;14.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T10:00;2.2;9.5;190.0;21.1;0.0;49.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T11:00;3.1;12.1;185.0;23.7;0.0;46.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T12:00;5.4;16.5;186.0;25.7;0.0;45.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T13:00;6.7;20.2;182.0;26.7;0.0;55.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T14:00;6.8;21.2;175.0;27.2;0.0;41.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T15:00;7.6;22.7;176.0;27.7;0.0;55.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T16:00;8.1;23.7;177.0;27.7;0.0;75.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T17:00;8.1;24.3;177.0;27.3;0.0;88.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T18:00;7.2;24.9;175.0;26.2;0.0;89.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T19:00;5.8;25.3;172.0;24.6;0.0;84.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T20:00;4.7;24.9;169.0;23.0;0.0;78.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T21:00;4.3;23.3;174.0;21.5;0.0;71.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T22:00;4.2;21.2;180.0;20.0;0.0;64.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T23:00;4.0;19.4;186.0;18.8;0.0;59.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T00:00;3.4;18.7;187.0;17.9;0.0;59.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T01:00;2.8;18.1;186.0;17.2;0.0;62.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T02:00;2.3;17.5;182.0;16.7;0.0;63.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T03:00;2.1;16.3;177.0;16.0;0.0;58.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T04:00;2.3;15.0;173.0;15.4;0.0;52.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T05:00;2.4;14.2;173.0;15.2;0.0;52.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T06:00;2.5;13.8;189.0;15.4;0.0;67.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T07:00;2.9;14.0;208.0;16.0;0.0;88.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T08:00;3.5;15.4;207.0;17.3;0.0;98.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T09:00;4.5;18.5;181.0;20.2;0.0;83.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T10:00;6.7;22.5;161.0;23.9;0.0;56.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T11:00;8.7;26.6;156.0;26.6;0.0;38.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T12:00;9.7;30.3;161.0;27.6;0.0;41.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T13:00;10.5;34.0;170.0;27.7;0.0;54.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T14:00;10.9;36.3;174.0;27.6;0.0;66.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T15:00;10.6;36.7;169.0;27.6;0.0;75.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T16:00;10.2;35.6;159.0;27.4;0.0;82.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T17:00;9.7;34.4;153.0;27.0;0.0;88.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T18:00;8.9;33.0;155.0;26.3;0.0;90.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T19:00;8.0;31.5;162.0;25.4;0.0;90.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T20:00;7.1;30.1;170.0;24.5;0.0;90.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T21:00;6.2;29.0;175.0;23.5;0.0;92.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T22:00;5.2;28.0;180.0;22.4;0.0;95.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T23:00;4.6;26.8;186.0;21.4;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T00:00;4.5;24.7;191.0;20.7;0.0;93.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T01:00;4.5;22.4;194.0;20.1;0.0;88.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T02:00;4.6;21.2;195.0;19.6;0.0;84.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T03:00;4.9;22.4;194.0;19.3;0.0;85.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T04:00;5.1;24.7;191.0;19.2;0.0;88.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T05:00;4.7;25.9;191.0;18.9;0.0;91.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T06:00;2.7;24.5;197.0;18.4;0.0;93.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T07:00;0.8;22.0;277.0;17.9;0.0;94.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T08:00;2.5;19.6;339.0;17.4;0.0;95.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T09:00;4.1;17.7;342.0;16.9;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T10:00;5.3;15.7;341.0;16.6;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T11:00;5.6;14.4;341.0;16.8;0.0;94.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T12:00;4.2;14.0;347.0;17.7;1.0;87.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T13:00;2.0;14.2;9.0;19.2;1.0;78.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T14:00;0.8;15.0;104.0;20.5;1.0;67.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T15:00;2.5;16.7;189.0;21.9;0.1;54.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T16:00;5.3;19.2;208.0;23.2;0.1;39.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T17:00;6.9;20.8;211.0;23.7;0.1;26.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T18:00;6.0;21.0;208.0;22.5;0.0;19.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T19:00;3.9;20.4;198.0;20.5;0.0;9.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T20:00;2.4;20.0;180.0;19.0;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T21:00;2.1;15.7;183.0;17.9;0.0;11.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T22:00;1.7;14.6;180.0;16.8;0.0;28.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-28T23:00;1.5;13.2;180.0;15.7;0.0;48.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T00:00;1.1;11.9;180.0;14.7;0.0;67.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T01:00;0.9;10.5;180.0;13.8;0.0;83.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T02:00;0.8;9.5;180.0;13.2;0.0;94.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T03:00;0.9;8.7;174.0;12.8;0.0;99.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T04:00;1.2;8.0;166.0;12.5;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T05:00;1.5;7.2;165.0;12.4;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T06:00;1.9;6.8;165.0;12.5;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T07:00;2.1;6.6;164.0;12.8;0.0;90.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T08:00;2.2;6.6;170.0;13.3;0.0;84.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T09:00;1.9;7.2;180.0;14.2;0.0;81.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T10:00;1.7;8.4;207.0;15.6;0.0;77.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T11:00;1.9;9.7;235.0;17.2;0.0;72.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T12:00;2.4;11.1;256.0;18.7;0.0;68.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T13:00;2.8;12.2;266.0;20.0;0.0;63.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T14:00;3.0;12.8;272.0;20.7;0.0;60.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T15:00;2.7;13.0;274.0;20.8;0.1;57.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T16:00;2.1;13.0;275.0;20.5;0.1;55.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T17:00;1.2;12.6;275.0;19.9;0.1;53.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T18:00;0.3;12.2;270.0;19.1;0.1;52.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T19:00;0.5;11.7;90.0;18.3;0.1;50.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T20:00;1.0;10.9;96.0;17.6;0.1;49.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T21:00;1.1;9.9;95.0;16.9;0.0;47.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T22:00;0.9;8.6;103.0;16.1;0.0;45.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-29T23:00;0.6;7.2;108.0;15.3;0.0;43.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-30T00:00;0.3;5.8;135.0;14.4;0.0;42.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-30T01:00;0.2;4.7;207.0;13.7;0.0;42.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-30T02:00;0.2;4.1;243.0;13.1;0.0;45.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-30T03:00;0.1;4.1;270.0;12.6;0.0;52.0
