run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T00:00;6.8;20.2;288.0;17.0;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T01:00;6.9;18.4;276.0;16.1;0.0;63.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T01:00;6.9;18.4;276.0;16.1;0.0;63.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T02:00;7.7;17.3;281.0;15.7;0.0;69.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T02:00;7.7;17.3;281.0;15.7;0.0;69.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T03:00;7.7;17.6;281.0;15.1;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T03:00;7.7;17.6;281.0;15.1;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T04:00;7.7;17.6;281.0;14.3;0.0;18.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T04:00;7.7;17.6;281.0;14.3;0.0;18.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T05:00;8.0;17.6;280.0;13.9;0.0;36.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T05:00;8.0;17.6;280.0;13.9;0.0;36.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T06:00;8.3;17.3;272.0;13.8;0.0;55.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T06:00;8.3;17.3;272.0;13.8;0.0;55.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T07:00;7.6;15.8;278.0;13.6;0.0;81.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T07:00;7.6;15.8;278.0;13.6;0.0;81.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T08:00;7.8;15.5;283.0;15.5;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T08:00;7.8;15.5;283.0;15.5;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T09:00;4.8;16.2;318.0;18.7;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T09:00;4.8;16.2;318.0;18.7;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T10:00;5.7;14.8;18.0;20.3;0.0;66.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T10:00;5.7;14.8;18.0;20.3;0.0;66.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T11:00;7.4;16.6;47.0;21.0;0.0;82.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T11:00;7.4;16.6;47.0;21.0;0.0;82.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T12:00;7.1;16.6;60.0;22.0;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T12:00;7.1;16.6;60.0;22.0;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T13:00;7.9;19.8;66.0;23.0;0.0;80.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T13:00;7.9;19.8;66.0;23.0;0.0;80.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T14:00;8.8;18.7;35.0;23.4;0.0;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T14:00;8.8;18.7;35.0;23.4;0.0;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T15:00;9.7;20.2;42.0;23.7;0.0;91.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T15:00;9.7;20.2;42.0;23.7;0.0;91.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T16:00;10.8;22.0;53.0;23.8;0.0;92.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T16:00;10.8;22.0;53.0;23.8;0.0;92.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T17:00;11.5;23.0;58.0;23.7;0.0;93.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T17:00;11.5;23.0;58.0;23.7;0.0;93.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T18:00;11.2;23.0;57.0;23.4;0.0;77.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T18:00;11.2;23.0;57.0;23.4;0.0;77.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T19:00;9.7;22.3;51.0;23.0;0.0;61.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T19:00;9.7;22.3;51.0;23.0;0.0;61.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T20:00;8.9;22.0;43.0;22.2;0.0;45.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T20:00;8.9;22.0;43.0;22.2;0.0;45.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T21:00;8.3;23.0;34.0;20.8;0.0;42.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T21:00;8.3;23.0;34.0;20.8;0.0;42.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T22:00;8.1;24.1;21.0;19.2;0.0;38.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T22:00;8.1;24.1;21.0;19.2;0.0;38.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T23:00;8.0;25.2;8.0;17.7;0.0;35.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T23:00;8.0;25.2;8.0;17.7;0.0;35.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T00:00;7.6;25.6;355.0;16.7;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T00:00;7.6;25.6;355.0;16.7;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T01:00;7.6;25.2;341.0;15.9;0.0;78.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T01:00;7.6;25.2;341.0;15.9;0.0;78.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T02:00;7.4;24.5;331.0;15.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T02:00;7.4;24.5;331.0;15.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T03:00;7.0;23.0;325.0;14.7;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T03:00;7.0;23.0;325.0;14.7;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T04:00;6.5;21.2;326.0;14.1;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T04:00;6.5;21.2;326.0;14.1;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T05:00;5.7;19.4;325.0;13.9;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T05:00;5.7;19.4;325.0;13.9;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T06:00;5.2;16.6;326.0;13.7;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T06:00;5.2;16.6;326.0;13.7;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T07:00;4.3;14.0;336.0;13.8;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T07:00;4.3;14.0;336.0;13.8;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T08:00;3.3;13.3;347.0;14.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T08:00;3.3;13.3;347.0;14.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T09:00;2.7;16.9;23.0;16.3;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T09:00;2.7;16.9;23.0;16.3;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T10:00;3.5;23.0;66.0;18.7;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T10:00;3.5;23.0;66.0;18.7;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T11:00;5.8;27.4;86.0;21.0;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T11:00;5.8;27.4;86.0;21.0;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T12:00;8.8;28.8;99.0;22.9;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T12:00;8.8;28.8;99.0;22.9;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T13:00;12.4;28.4;107.0;24.7;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T13:00;12.4;28.4;107.0;24.7;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T14:00;14.8;28.8;113.0;26.1;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T14:00;14.8;28.8;113.0;26.1;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T15:00;15.8;30.6;125.0;27.1;0.0;96.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T15:00;15.8;30.6;125.0;27.1;0.0;96.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T16:00;16.3;32.8;137.0;27.7;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T16:00;16.3;32.8;137.0;27.7;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T17:00;16.0;33.5;144.0;27.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T17:00;16.0;33.5;144.0;27.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T18:00;12.8;31.0;140.0;27.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T18:00;12.8;31.0;140.0;27.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T19:00;8.2;26.6;119.0;25.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T19:00;8.2;26.6;119.0;25.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T20:00;6.1;23.4;87.0;24.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T20:00;6.1;23.4;87.0;24.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T21:00;4.7;22.7;67.0;22.9;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T21:00;4.7;22.7;67.0;22.9;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T22:00;3.3;23.0;49.0;21.5;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T22:00;3.3;23.0;49.0;21.5;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T23:00;2.6;23.0;34.0;20.2;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T23:00;2.6;23.0;34.0;20.2;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T00:00;3.1;22.3;36.0;19.3;0.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T00:00;3.1;22.3;36.0;19.3;0.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T01:00;3.8;21.2;49.0;18.6;0.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T01:00;3.8;21.2;49.0;18.6;0.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T02:00;4.1;20.2;52.0;18.0;0.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T02:00;4.1;20.2;52.0;18.0;0.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T03:00;3.3;18.4;49.0;17.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T03:00;3.3;18.4;49.0;17.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T04:00;2.3;16.2;39.0;17.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T04:00;2.3;16.2;39.0;17.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T05:00;1.3;14.8;34.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T05:00;1.3;14.8;34.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T06:00;1.4;15.1;90.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T06:00;1.4;15.1;90.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T07:00;3.1;16.6;111.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T07:00;3.1;16.6;111.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T08:00;4.3;17.6;114.0;17.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T08:00;4.3;17.6;114.0;17.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T09:00;13.1;30.2;302.0;14.7;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T09:00;13.1;30.2;302.0;14.7;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T10:00;15.8;33.8;297.0;14.7;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T10:00;15.8;33.8;297.0;14.7;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T11:00;17.9;36.7;295.0;14.7;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T11:00;17.9;36.7;295.0;14.7;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T12:00;17.9;37.8;292.0;14.6;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T12:00;17.9;37.8;292.0;14.6;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T13:00;17.3;38.5;291.0;14.5;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T13:00;17.3;38.5;291.0;14.5;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T14:00;17.8;40.3;288.0;14.2;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T14:00;17.8;40.3;288.0;14.2;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T15:00;21.1;44.6;284.0;13.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T15:00;21.1;44.6;284.0;13.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T16:00;25.4;50.4;282.0;13.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T16:00;25.4;50.4;282.0;13.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T17:00;28.4;54.0;282.0;12.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T17:00;28.4;54.0;282.0;12.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T18:00;27.8;54.0;287.0;12.8;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T18:00;27.8;54.0;287.0;12.8;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T19:00;26.3;52.6;293.0;12.7;0.3;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T19:00;26.3;52.6;293.0;12.7;0.3;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T20:00;25.6;51.8;299.0;12.8;0.3;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T20:00;25.6;51.8;299.0;12.8;0.3;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T21:00;27.0;54.0;301.0;12.9;1.1;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T21:00;27.0;54.0;301.0;12.9;1.1;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T22:00;29.0;56.9;302.0;13.0;1.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T22:00;29.0;56.9;302.0;13.0;1.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T23:00;30.6;59.0;302.0;13.2;1.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T23:00;30.6;59.0;302.0;13.2;1.1;100.0
