run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T09:00;3.1;5.8;5.0;19.7;0.0;52.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T10:00;2.9;6.2;6.0;21.3;0.0;46.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T11:00;2.5;7.0;7.0;23.2;0.0;39.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T12:00;2.1;8.0;5.0;25.1;0.0;32.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T13:00;1.6;8.7;7.0;26.7;0.0;29.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T14:00;1.1;9.5;5.0;27.7;0.0;29.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T15:00;0.6;10.3;360.0;28.0;0.0;35.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T16:00;0.0;11.1;270.0;28.0;0.0;46.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T17:00;0.7;12.1;188.0;27.6;0.0;60.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T18:00;1.3;12.6;193.0;27.0;0.0;73.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T19:00;1.8;13.2;193.0;26.4;0.0;84.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T20:00;2.2;13.6;195.0;25.7;0.0;91.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T21:00;2.5;13.6;201.0;24.9;0.0;93.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T22:00;2.7;13.0;206.0;23.8;0.0;91.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-27T23:00;2.8;12.4;214.0;22.7;0.0;88.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T00:00;3.0;11.9;220.0;21.6;0.0;83.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T01:00;3.2;11.3;225.0;20.6;0.0;80.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T02:00;3.3;11.1;227.0;19.8;0.0;79.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T03:00;3.4;11.1;229.0;19.3;0.7;82.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T04:00;3.4;11.3;226.0;18.9;0.7;87.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T05:00;3.4;11.7;224.0;18.6;0.7;93.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T06:00;3.2;12.1;221.0;18.4;0.7;98.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T07:00;3.3;12.4;220.0;18.4;0.7;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T08:00;3.4;13.0;219.0;18.7;0.7;99.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T09:00;3.6;13.8;221.0;19.3;1.2;90.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T10:00;3.9;14.6;224.0;20.3;1.2;75.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T11:00;4.3;15.6;227.0;21.4;1.2;58.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T12:00;4.6;16.5;229.0;22.6;1.2;41.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T13:00;4.8;17.5;230.0;23.5;1.2;27.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T14:00;4.9;18.3;231.0;23.9;1.2;20.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T15:00;4.8;19.0;229.0;23.9;0.1;22.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T16:00;4.5;20.0;228.0;23.5;0.1;30.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T17:00;4.1;20.8;224.0;22.9;0.1;42.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T18:00;3.7;21.4;220.0;22.2;0.1;55.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T19:00;3.3;21.8;217.0;21.5;0.1;64.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T20:00;2.9;21.6;213.0;20.8;0.1;67.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T21:00;2.6;20.8;209.0;20.2;0.1;62.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T22:00;2.1;19.4;208.0;19.6;0.1;53.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-28T23:00;1.7;17.9;204.0;19.0;0.1;40.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T00:00;1.4;16.1;201.0;18.3;0.1;26.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T01:00;1.0;14.4;197.0;17.8;0.1;15.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T02:00;0.8;13.0;201.0;17.3;0.1;8.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T03:00;0.8;11.9;216.0;16.8;0.0;6.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T04:00;1.1;10.9;232.0;16.4;0.0;7.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T05:00;1.6;9.9;240.0;16.0;0.0;9.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T06:00;1.9;9.1;246.0;15.7;0.0;13.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T07:00;2.2;8.6;247.0;15.6;0.0;17.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T08:00;2.1;8.2;246.0;15.7;0.0;20.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T09:00;1.7;8.0;239.0;16.1;0.4;22.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T10:00;1.1;8.2;214.0;16.7;0.4;25.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T11:00;1.0;8.4;151.0;17.6;0.4;27.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T12:00;1.7;8.7;118.0;18.4;0.4;30.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T13:00;2.4;9.1;106.0;19.1;0.4;33.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T14:00;2.7;9.3;98.0;19.5;0.4;36.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T15:00;2.6;9.5;90.0;19.7;0.1;40.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T16:00;2.3;9.7;73.0;19.7;0.1;44.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T17:00;2.1;9.9;53.0;19.6;0.1;49.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T18:00;2.2;10.1;27.0;19.4;0.1;53.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T19:00;2.6;10.1;11.0;19.1;0.1;56.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T20:00;2.8;10.1;2.0;18.7;0.1;57.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T21:00;2.9;9.9;360.0;18.1;0.0;57.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T22:00;2.7;9.5;360.0;17.2;0.0;54.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;cap_des_seselets;IFS;45.79965;5.8293843;361.0;2026-08-29T23:00;2.4;9.1;2.0;16.2;0.0;49.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T00:00;2.7;10.1;210.0;20.2;0.0;69.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T01:00;1.7;9.9;167.0;19.8;0.0;98.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T02:00;1.2;7.6;141.0;19.3;0.1;73.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T03:00;3.7;11.7;200.0;17.9;0.2;91.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T04:00;0.5;15.2;180.0;17.9;0.4;76.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T05:00;2.5;8.7;189.0;16.6;0.0;85.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T06:00;2.5;9.5;212.0;16.0;0.1;88.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T07:00;2.4;9.7;161.0;15.8;0.5;88.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T08:00;2.1;8.6;270.0;16.4;0.0;94.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T09:00;3.3;14.0;156.0;17.3;0.3;96.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T10:00;3.4;11.5;210.0;18.2;0.6;91.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T11:00;2.9;11.9;217.0;18.7;0.6;98.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T12:00;3.5;14.8;166.0;18.3;2.0;95.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T13:00;4.1;13.8;168.0;19.8;0.4;95.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T14:00;3.6;14.2;177.0;21.4;0.2;89.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T15:00;2.5;13.2;208.0;24.5;0.0;87.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T16:00;7.0;20.4;179.0;22.1;0.5;90.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T17:00;2.0;21.0;163.0;22.4;0.5;49.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T18:00;3.6;10.9;186.0;21.8;0.4;84.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T19:00;2.2;15.7;165.0;20.2;0.5;73.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T20:00;2.4;8.9;157.0;18.9;0.5;90.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T21:00;1.7;8.7;31.0;17.1;1.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T22:00;2.3;8.0;107.0;16.4;2.5;94.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-20T23:00;3.4;8.2;219.0;16.0;1.4;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T00:00;2.7;12.2;152.0;15.7;2.0;93.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T01:00;2.3;10.1;220.0;15.2;1.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T02:00;2.1;8.9;211.0;15.0;0.1;80.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T03:00;0.6;8.6;121.0;15.0;0.6;89.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T04:00;0.7;5.2;278.0;14.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T05:00;0.6;5.1;321.0;14.5;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T06:00;2.9;6.2;345.0;14.5;0.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T07:00;2.8;7.2;4.0;14.1;0.7;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T08:00;0.7;6.8;207.0;14.3;0.6;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T09:00;0.7;7.4;315.0;14.8;0.9;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T10:00;0.4;4.5;146.0;15.4;0.9;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T11:00;0.4;5.4;333.0;15.9;0.4;86.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T12:00;2.1;8.7;31.0;17.2;0.1;84.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T13:00;5.1;14.6;359.0;16.3;4.5;52.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T14:00;5.0;17.1;356.0;15.6;1.3;52.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T15:00;3.8;14.8;3.0;18.1;0.1;34.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T16:00;4.2;13.2;338.0;19.4;0.1;51.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T17:00;2.2;13.2;333.0;19.1;0.0;54.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T18:00;3.0;9.7;293.0;17.0;0.6;42.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T19:00;2.2;8.9;302.0;16.9;0.2;38.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T20:00;2.9;11.5;346.0;16.0;0.1;13.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T21:00;2.7;9.7;339.0;14.4;0.0;37.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T22:00;2.2;9.7;337.0;13.7;0.0;28.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T23:00;0.8;8.6;339.0;13.1;0.0;26.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T00:00;0.4;5.8;304.0;12.6;0.0;85.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T01:00;0.2;4.7;63.0;12.3;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T02:00;0.5;5.8;79.0;11.5;0.0;99.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T03:00;0.4;5.8;135.0;10.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T04:00;0.5;5.6;135.0;10.8;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T05:00;0.7;5.4;164.0;10.8;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T06:00;1.0;5.4;151.0;10.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T07:00;1.4;5.2;176.0;11.3;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T08:00;1.8;5.2;177.0;11.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T09:00;0.5;5.8;191.0;12.6;0.0;88.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T10:00;1.7;8.0;344.0;14.7;0.0;31.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T11:00;3.9;12.6;351.0;16.9;0.0;16.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T12:00;5.2;15.9;354.0;18.2;0.0;20.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T13:00;5.2;16.1;355.0;19.1;0.0;20.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T14:00;5.1;15.9;358.0;19.8;0.0;29.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T15:00;5.0;15.6;1.0;20.5;0.0;2.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T16:00;5.1;15.4;358.0;20.8;0.0;3.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T17:00;5.3;15.6;354.0;20.5;0.0;11.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T18:00;5.4;15.7;354.0;19.7;0.0;16.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T19:00;5.0;15.4;353.0;18.5;0.0;20.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T20:00;2.9;14.0;350.0;16.7;0.0;27.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T21:00;2.1;9.5;360.0;14.7;0.0;2.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T22:00;0.8;7.8;7.0;13.9;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T23:00;0.3;5.1;270.0;13.2;0.0;2.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T00:00;0.3;3.1;225.0;12.3;0.0;3.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T01:00;0.4;2.5;194.0;11.5;0.0;2.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T02:00;0.8;2.3;180.0;10.9;0.0;4.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T03:00;0.7;2.7;196.0;10.4;0.0;98.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T04:00;1.0;3.1;209.0;10.0;0.0;97.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T05:00;0.9;3.5;207.0;9.6;0.0;73.0
