run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-28T20:00;10.1;16.7;203.0;23.1;0.0;30.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-28T21:00;8.6;16.7;188.0;21.6;1.8;41.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-28T21:00;8.6;16.7;188.0;21.6;1.8;41.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-28T21:00;8.6;16.7;188.0;21.6;1.8;41.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-28T22:00;8.0;16.9;167.0;19.6;1.8;54.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-28T22:00;8.0;16.9;167.0;19.6;1.8;54.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-28T22:00;8.0;16.9;167.0;19.6;1.8;54.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-28T23:00;8.1;16.9;155.0;18.0;1.8;66.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-28T23:00;8.1;16.9;155.0;18.0;1.8;66.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-28T23:00;8.1;16.9;155.0;18.0;1.8;66.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T00:00;10.2;15.2;199.0;18.9;2.1;80.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T00:00;10.2;15.2;199.0;18.9;2.1;80.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T00:00;10.2;15.2;199.0;18.9;2.1;80.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T01:00;10.3;15.0;199.0;17.8;2.1;91.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T01:00;10.3;15.0;199.0;17.8;2.1;91.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T01:00;10.3;15.0;199.0;17.8;2.1;91.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T02:00;10.2;15.0;200.0;17.1;2.1;96.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T02:00;10.2;15.0;200.0;17.1;2.1;96.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T02:00;10.2;15.0;200.0;17.1;2.1;96.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T03:00;10.0;15.6;202.0;16.8;0.3;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T03:00;10.0;15.6;202.0;16.8;0.3;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T03:00;10.0;15.6;202.0;16.8;0.3;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T04:00;9.7;16.3;204.0;16.6;0.3;88.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T04:00;9.7;16.3;204.0;16.6;0.3;88.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T04:00;9.7;16.3;204.0;16.6;0.3;88.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T05:00;9.3;17.3;208.0;16.6;0.3;78.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T05:00;9.3;17.3;208.0;16.6;0.3;78.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T05:00;9.3;17.3;208.0;16.6;0.3;78.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T06:00;9.0;18.5;211.0;16.8;0.3;68.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T06:00;9.0;18.5;211.0;16.8;0.3;68.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T06:00;9.0;18.5;211.0;16.8;0.3;68.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T07:00;8.8;19.2;215.0;17.0;0.3;60.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T07:00;8.8;19.2;215.0;17.0;0.3;60.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T07:00;8.8;19.2;215.0;17.0;0.3;60.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T08:00;8.8;19.6;217.0;17.3;0.3;57.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T08:00;8.8;19.6;217.0;17.3;0.3;57.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T08:00;8.8;19.6;217.0;17.3;0.3;57.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T09:00;9.1;19.6;218.0;17.7;0.1;60.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T09:00;9.1;19.6;218.0;17.7;0.1;60.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T09:00;9.1;19.6;218.0;17.7;0.1;60.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T10:00;9.5;19.0;219.0;18.2;0.1;67.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T10:00;9.5;19.0;219.0;18.2;0.1;67.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T10:00;9.5;19.0;219.0;18.2;0.1;67.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T11:00;10.0;18.5;219.0;18.9;0.1;77.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T11:00;10.0;18.5;219.0;18.9;0.1;77.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T11:00;10.0;18.5;219.0;18.9;0.1;77.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T12:00;10.5;17.7;218.0;19.5;0.1;87.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T12:00;10.5;17.7;218.0;19.5;0.1;87.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T12:00;10.5;17.7;218.0;19.5;0.1;87.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T13:00;10.7;17.1;217.0;20.1;0.1;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T13:00;10.7;17.1;217.0;20.1;0.1;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T13:00;10.7;17.1;217.0;20.1;0.1;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T14:00;10.6;16.5;216.0;20.4;0.1;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T14:00;10.6;16.5;216.0;20.4;0.1;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T14:00;10.6;16.5;216.0;20.4;0.1;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T15:00;10.2;16.3;216.0;20.6;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T15:00;10.2;16.3;216.0;20.6;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T15:00;10.2;16.3;216.0;20.6;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T16:00;9.5;16.1;214.0;20.6;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T16:00;9.5;16.1;214.0;20.6;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T16:00;9.5;16.1;214.0;20.6;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T17:00;8.6;15.9;212.0;20.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T17:00;8.6;15.9;212.0;20.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T17:00;8.6;15.9;212.0;20.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T18:00;7.6;15.9;209.0;20.4;0.0;99.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T18:00;7.6;15.9;209.0;20.4;0.0;99.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T18:00;7.6;15.9;209.0;20.4;0.0;99.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T19:00;6.5;15.6;207.0;20.3;0.0;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T19:00;6.5;15.6;207.0;20.3;0.0;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T19:00;6.5;15.6;207.0;20.3;0.0;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T20:00;5.7;15.2;204.0;20.1;0.0;88.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T20:00;5.7;15.2;204.0;20.1;0.0;88.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T20:00;5.7;15.2;204.0;20.1;0.0;88.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T21:00;4.8;14.4;204.0;20.0;0.0;77.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T21:00;4.8;14.4;204.0;20.0;0.0;77.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T21:00;4.8;14.4;204.0;20.0;0.0;77.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T22:00;3.9;13.6;205.0;19.8;0.0;62.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T22:00;3.9;13.6;205.0;19.8;0.0;62.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T22:00;3.9;13.6;205.0;19.8;0.0;62.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-29T23:00;2.9;12.6;208.0;19.6;0.0;45.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-29T23:00;2.9;12.6;208.0;19.6;0.0;45.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-29T23:00;2.9;12.6;208.0;19.6;0.0;45.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T00:00;2.0;11.5;215.0;19.3;0.0;28.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T00:00;2.0;11.5;215.0;19.3;0.0;28.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T00:00;2.0;11.5;215.0;19.3;0.0;28.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T01:00;1.4;10.5;231.0;19.1;0.0;14.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T01:00;1.4;10.5;231.0;19.1;0.0;14.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T01:00;1.4;10.5;231.0;19.1;0.0;14.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T02:00;1.0;9.5;259.0;19.0;0.0;5.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T02:00;1.0;9.5;259.0;19.0;0.0;5.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T02:00;1.0;9.5;259.0;19.0;0.0;5.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T03:00;1.0;8.6;294.0;18.8;0.0;7.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T03:00;1.0;8.6;294.0;18.8;0.0;7.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T03:00;1.0;8.6;294.0;18.8;0.0;7.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T04:00;1.2;7.6;315.0;18.6;0.0;10.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T04:00;1.2;7.6;315.0;18.6;0.0;10.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T04:00;1.2;7.6;315.0;18.6;0.0;10.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T05:00;1.7;6.6;324.0;18.4;0.0;14.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T05:00;1.7;6.6;324.0;18.4;0.0;14.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T05:00;1.7;6.6;324.0;18.4;0.0;14.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T06:00;2.0;5.6;327.0;18.2;0.0;17.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T06:00;2.0;5.6;327.0;18.2;0.0;17.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T06:00;2.0;5.6;327.0;18.2;0.0;17.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T07:00;2.0;5.2;325.0;18.2;0.0;20.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T07:00;2.0;5.2;325.0;18.2;0.0;20.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T07:00;2.0;5.2;325.0;18.2;0.0;20.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T08:00;1.8;5.1;315.0;18.5;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T08:00;1.8;5.1;315.0;18.5;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T08:00;1.8;5.1;315.0;18.5;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T09:00;1.5;5.4;281.0;19.0;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T09:00;1.5;5.4;281.0;19.0;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T09:00;1.5;5.4;281.0;19.0;0.0;23.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T10:00;2.1;6.4;233.0;19.8;0.0;22.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T10:00;2.1;6.4;233.0;19.8;0.0;22.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T10:00;2.1;6.4;233.0;19.8;0.0;22.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T11:00;3.5;7.6;212.0;20.8;0.0;21.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T11:00;3.5;7.6;212.0;20.8;0.0;21.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T11:00;3.5;7.6;212.0;20.8;0.0;21.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T12:00;5.3;8.9;204.0;21.8;0.0;19.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T12:00;5.3;8.9;204.0;21.8;0.0;19.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T12:00;5.3;8.9;204.0;21.8;0.0;19.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T13:00;6.8;10.1;201.0;22.6;0.0;19.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T13:00;6.8;10.1;201.0;22.6;0.0;19.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T13:00;6.8;10.1;201.0;22.6;0.0;19.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T14:00;7.7;11.3;200.0;23.2;0.0;20.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T14:00;7.7;11.3;200.0;23.2;0.0;20.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T14:00;7.7;11.3;200.0;23.2;0.0;20.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T15:00;8.0;12.2;201.0;23.6;0.0;24.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T15:00;8.0;12.2;201.0;23.6;0.0;24.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T15:00;8.0;12.2;201.0;23.6;0.0;24.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T16:00;7.9;13.4;203.0;23.9;0.0;29.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T16:00;7.9;13.4;203.0;23.9;0.0;29.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T16:00;7.9;13.4;203.0;23.9;0.0;29.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T17:00;7.5;14.6;206.0;24.0;0.0;35.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T17:00;7.5;14.6;206.0;24.0;0.0;35.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T17:00;7.5;14.6;206.0;24.0;0.0;35.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T18:00;7.1;15.6;210.0;24.1;0.0;41.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T18:00;7.1;15.6;210.0;24.1;0.0;41.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T18:00;7.1;15.6;210.0;24.1;0.0;41.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T19:00;6.7;16.5;214.0;23.9;0.0;47.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T19:00;6.7;16.5;214.0;23.9;0.0;47.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T19:00;6.7;16.5;214.0;23.9;0.0;47.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T20:00;6.7;16.9;216.0;23.7;0.0;52.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T20:00;6.7;16.9;216.0;23.7;0.0;52.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T20:00;6.7;16.9;216.0;23.7;0.0;52.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T21:00;7.0;16.9;215.0;23.1;0.2;56.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T21:00;7.0;16.9;215.0;23.1;0.2;56.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;hermance;IFS;46.432335;6.3461537;0.0;2026-08-30T21:00;7.0;16.9;215.0;23.1;0.2;56.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;IFS;46.432335;6.3461537;0.0;2026-08-30T22:00;7.7;16.5;213.0;22.4;0.2;60.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;IFS;46.432335;6.3461537;0.0;2026-08-30T22:00;7.7;16.5;213.0;22.4;0.2;60.0
