run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-25T16:00;7.3;16.9;186.0;28.5;0.0;45.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-25T17:00;7.6;16.5;184.0;28.8;0.0;39.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-25T18:00;7.4;16.7;179.0;28.1;0.0;44.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-25T19:00;7.4;15.7;173.0;26.7;0.0;52.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-25T20:00;6.1;14.4;176.0;25.6;0.0;73.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-25T21:00;5.2;13.6;180.0;24.6;0.0;62.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-25T22:00;4.3;13.0;188.0;23.6;0.0;42.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-25T23:00;3.7;12.1;198.0;22.8;0.0;27.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T00:00;3.7;10.7;203.0;22.2;0.0;24.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T01:00;3.9;8.9;205.0;21.7;0.0;26.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T02:00;3.8;7.8;207.0;21.2;0.0;28.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T03:00;3.3;7.6;212.0;20.6;0.0;26.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T04:00;2.6;8.0;222.0;19.9;0.0;24.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T05:00;2.0;8.0;241.0;19.5;0.0;23.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T06:00;1.9;7.2;276.0;19.1;0.0;25.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T07:00;2.4;6.2;305.0;18.8;0.0;29.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T08:00;2.6;5.6;315.0;19.2;0.0;32.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T09:00;1.9;5.8;311.0;20.5;0.0;34.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T10:00;1.0;6.4;264.0;22.5;0.0;36.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T11:00;1.8;7.8;202.0;24.3;0.0;38.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T12:00;3.4;10.3;195.0;25.9;0.0;42.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T13:00;5.2;13.6;195.0;27.4;0.0;46.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T14:00;7.2;17.1;194.0;28.5;0.0;50.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T15:00;9.5;21.0;193.0;29.4;0.0;52.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T16:00;11.8;24.9;192.0;30.0;0.0;53.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T17:00;13.4;27.8;192.0;30.0;0.0;56.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T18:00;13.7;28.8;191.0;29.0;0.0;65.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T19:00;13.2;28.6;191.0;27.4;0.0;77.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T20:00;12.6;28.0;191.0;25.9;0.0;82.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T21:00;11.9;27.2;191.0;24.9;0.0;75.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T22:00;11.0;26.2;191.0;24.0;0.0;62.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-26T23:00;10.2;25.1;192.0;23.3;0.0;52.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T00:00;9.7;23.7;194.0;22.7;0.0;50.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T01:00;9.3;22.2;197.0;22.4;0.0;51.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T02:00;8.9;21.0;198.0;22.0;0.0;52.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T03:00;8.5;20.6;199.0;21.7;0.0;50.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T04:00;8.0;20.6;197.0;21.3;0.0;48.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T05:00;7.2;20.2;193.0;21.0;0.0;45.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T06:00;5.4;18.5;182.0;20.5;0.0;41.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T07:00;4.0;16.1;155.0;20.0;0.0;38.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T08:00;3.8;15.0;138.0;20.3;0.0;36.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T09:00;4.4;15.4;156.0;22.3;0.0;38.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T10:00;6.2;16.5;179.0;25.1;0.0;43.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T11:00;8.7;18.9;190.0;27.6;0.0;47.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T12:00;11.1;22.7;195.0;29.2;0.0;50.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T13:00;13.5;27.4;198.0;30.5;0.0;53.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T14:00;15.3;31.3;199.0;31.3;0.0;56.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T15:00;16.4;33.6;198.0;31.7;0.0;57.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T16:00;17.0;35.0;197.0;31.7;0.0;57.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T17:00;17.1;35.8;197.0;31.2;0.0;60.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T18:00;16.6;36.0;199.0;30.2;0.0;67.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T19:00;15.8;35.4;202.0;28.9;0.0;77.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T20:00;15.0;34.6;204.0;27.6;0.0;84.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T21:00;14.2;33.0;206.0;26.9;0.0;86.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T22:00;13.3;31.1;208.0;26.3;0.0;86.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-27T23:00;13.0;30.1;208.0;25.4;0.0;84.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T00:00;17.0;33.6;200.0;23.1;0.3;86.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T01:00;16.9;33.2;199.0;22.0;0.3;85.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T02:00;16.0;33.0;199.0;21.2;0.3;83.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T03:00;14.0;33.2;199.0;20.5;1.4;80.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T04:00;10.9;34.0;200.0;20.0;1.4;76.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T05:00;7.3;34.8;202.0;19.6;1.4;71.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T06:00;3.7;35.2;207.0;19.3;1.4;67.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T07:00;0.9;35.0;243.0;19.3;1.4;64.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T08:00;1.7;33.6;357.0;19.5;1.4;64.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T09:00;2.7;30.7;10.0;20.1;0.0;68.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T10:00;3.2;26.2;18.0;21.1;0.0;77.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T11:00;3.2;21.0;25.0;22.3;0.0;87.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T12:00;2.9;16.1;34.0;23.5;0.0;96.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T13:00;2.5;11.9;45.0;24.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T14:00;2.0;9.5;61.0;25.0;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T15:00;1.5;9.1;98.0;25.1;0.0;90.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T16:00;2.0;10.3;151.0;24.9;0.0;73.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T17:00;3.6;12.4;174.0;24.5;0.0;53.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T18:00;5.4;15.0;183.0;23.9;0.0;31.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T19:00;6.9;16.9;187.0;23.2;0.0;12.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T20:00;7.6;18.1;190.0;22.5;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T21:00;7.4;18.3;191.0;21.7;0.0;3.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T22:00;6.6;18.1;194.0;20.6;0.0;7.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-28T23:00;5.5;17.5;197.0;19.5;0.0;11.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T00:00;4.2;16.5;202.0;18.4;0.0;16.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T01:00;3.2;15.7;209.0;17.5;0.0;20.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T02:00;2.7;15.0;213.0;16.8;0.0;22.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T03:00;2.7;14.0;213.0;16.4;0.0;23.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T04:00;3.0;12.8;207.0;16.2;0.0;23.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T05:00;3.5;11.5;203.0;16.1;0.0;22.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T06:00;4.1;10.3;198.0;16.3;0.0;21.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T07:00;4.7;9.5;193.0;16.6;0.0;20.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T08:00;5.2;9.5;189.0;17.1;0.0;20.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T09:00;5.7;10.3;183.0;18.0;0.2;22.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T10:00;6.5;12.1;176.0;19.3;0.2;25.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T11:00;7.3;14.0;170.0;20.7;0.2;29.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T12:00;8.0;16.1;165.0;22.2;0.2;32.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T13:00;8.6;17.9;162.0;23.4;0.2;34.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T14:00;8.6;19.2;160.0;24.2;0.2;34.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T15:00;8.0;20.0;160.0;24.5;0.0;31.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T16:00;6.9;20.6;161.0;24.6;0.0;26.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T17:00;5.5;20.8;163.0;24.3;0.0;20.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T18:00;4.0;20.8;167.0;24.0;0.0;14.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T19:00;2.6;20.6;174.0;23.4;0.0;8.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T20:00;1.7;20.2;183.0;22.9;0.0;5.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T21:00;1.0;19.4;191.0;22.1;0.0;4.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T22:00;0.5;18.3;180.0;21.2;0.0;5.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-29T23:00;0.2;17.1;117.0;20.1;0.0;6.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T00:00;0.4;15.6;63.0;19.0;0.0;8.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T01:00;0.8;14.4;45.0;18.0;0.0;10.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T02:00;1.2;13.2;24.0;17.3;0.0;11.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T03:00;1.7;12.2;3.0;16.8;0.0;11.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T04:00;2.3;11.3;350.0;16.3;0.0;11.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T05:00;3.0;10.3;339.0;15.9;0.0;10.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T06:00;3.9;9.7;333.0;15.8;0.0;10.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T07:00;4.7;9.3;331.0;15.9;0.0;9.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T08:00;5.2;9.3;332.0;16.4;0.0;8.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T09:00;5.6;10.1;335.0;17.4;0.0;7.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T10:00;6.0;11.3;341.0;19.0;0.0;5.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T11:00;6.4;12.8;347.0;20.9;0.0;4.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T12:00;6.7;14.6;352.0;22.8;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T13:00;6.9;15.9;356.0;24.4;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T14:00;6.9;16.9;359.0;25.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T15:00;6.5;17.5;1.0;25.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T16:00;5.7;17.7;3.0;25.5;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T17:00;4.9;17.7;5.0;25.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T18:00;3.9;17.7;7.0;24.4;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T19:00;3.1;17.3;9.0;23.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T20:00;2.7;16.7;8.0;23.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T21:00;2.4;15.7;5.0;22.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T22:00;2.5;14.4;356.0;21.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-30T23:00;2.8;12.8;346.0;20.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T00:00;3.1;11.3;340.0;19.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T01:00;3.5;9.9;336.0;18.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T02:00;3.7;8.9;333.0;17.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T03:00;3.7;8.4;332.0;17.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T04:00;3.8;8.0;333.0;16.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T05:00;3.8;7.8;334.0;15.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T06:00;3.7;7.8;335.0;15.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T07:00;3.6;7.8;338.0;15.4;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T08:00;3.5;8.0;341.0;15.9;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T09:00;3.4;8.4;345.0;17.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T10:00;3.2;9.1;351.0;19.4;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T11:00;3.2;9.9;360.0;22.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T12:00;3.1;10.7;9.0;24.5;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T13:00;3.0;11.3;15.0;26.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T14:00;2.8;11.7;20.0;28.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;roche_de_glun;IFS;45.02636;4.8913045;205.0;2026-08-31T15:00;2.3;11.9;24.0;28.6;0.0;0.0
