run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-24T19:00;15.5;33.2;179.0;27.0;0.0;86.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-24T20:00;12.6;33.2;188.0;25.4;0.0;67.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-24T21:00;7.2;27.4;276.0;21.0;0.2;99.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-24T22:00;3.8;18.9;149.0;19.7;3.9;99.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-24T23:00;10.1;22.0;185.0;18.8;2.7;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T00:00;11.5;24.9;165.0;18.5;11.4;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T01:00;11.4;23.3;179.0;18.3;2.2;58.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T02:00;10.4;24.5;185.0;18.1;0.0;33.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T03:00;10.1;22.7;186.0;18.1;0.0;27.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T04:00;10.0;22.0;182.0;17.9;0.0;15.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T05:00;8.4;21.6;187.0;17.6;0.0;27.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T06:00;6.4;17.9;175.0;17.2;0.0;31.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T07:00;4.4;13.6;177.0;16.9;0.0;16.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T08:00;4.3;10.1;180.0;17.5;0.0;24.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T09:00;4.2;10.1;160.0;18.9;0.0;14.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T10:00;4.8;12.1;163.0;20.7;0.0;33.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T11:00;6.5;15.4;172.0;22.5;0.0;6.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T12:00;7.2;17.3;176.0;24.0;0.0;40.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T13:00;7.3;17.3;175.0;25.2;0.0;34.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T14:00;7.1;17.5;176.0;26.1;0.0;55.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T15:00;6.9;17.5;171.0;26.7;0.1;54.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T16:00;6.6;17.3;163.0;27.0;0.1;46.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T17:00;6.1;16.9;157.0;26.9;0.1;43.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T18:00;5.3;16.5;156.0;26.3;0.1;53.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T19:00;4.2;15.9;159.0;25.2;0.1;68.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T20:00;3.2;14.8;168.0;24.1;0.1;77.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T21:00;2.6;12.6;182.0;22.9;0.0;75.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T22:00;2.4;10.1;203.0;21.6;0.0;67.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-25T23:00;2.4;8.0;218.0;20.5;0.0;56.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T00:00;1.8;6.8;229.0;19.7;0.0;40.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T01:00;1.1;6.2;243.0;19.1;0.0;20.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T02:00;0.7;5.6;278.0;18.6;0.0;7.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T03:00;0.9;4.9;302.0;18.1;0.0;6.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T04:00;1.4;4.3;304.0;17.7;0.0;12.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T05:00;1.7;3.9;308.0;17.6;0.0;17.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T06:00;2.0;3.9;313.0;17.7;0.0;17.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T07:00;2.3;4.1;318.0;18.1;0.0;15.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T08:00;2.2;4.5;322.0;18.9;0.0;17.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T09:00;1.7;4.9;339.0;20.3;0.0;27.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T10:00;1.1;5.6;20.0;22.0;0.0;40.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T11:00;1.2;7.0;85.0;23.6;0.0;47.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T12:00;2.3;9.7;144.0;25.0;0.0;41.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T13:00;4.6;13.0;164.0;26.3;0.0;30.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T14:00;6.8;16.5;170.0;27.3;0.0;27.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T15:00;9.0;20.2;173.0;28.1;0.0;43.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T16:00;11.2;23.9;173.0;28.5;0.0;68.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T17:00;12.4;26.6;175.0;28.5;0.0;88.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T18:00;12.4;27.8;176.0;27.9;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T19:00;11.6;27.8;177.0;26.8;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T20:00;10.7;27.4;177.0;25.7;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T21:00;10.1;26.4;176.0;24.6;0.0;73.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T22:00;9.5;24.9;172.0;23.4;0.0;34.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-26T23:00;9.0;23.3;169.0;22.4;0.0;7.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T00:00;8.6;22.2;167.0;21.8;0.0;4.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T01:00;8.1;21.0;166.0;21.3;0.0;12.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T02:00;7.8;20.0;166.0;21.1;0.0;18.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T03:00;7.7;19.2;169.0;21.1;0.0;14.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T04:00;7.7;18.7;174.0;21.2;0.0;7.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T05:00;8.0;18.7;175.0;21.4;0.0;5.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T06:00;8.4;19.2;173.0;21.4;0.0;13.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T07:00;9.1;20.2;169.0;21.4;0.0;27.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T08:00;9.8;21.6;167.0;21.8;0.0;39.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T09:00;10.4;23.1;166.0;23.2;0.0;47.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T10:00;11.2;24.9;167.0;25.1;0.0;53.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T11:00;12.0;27.0;170.0;26.8;0.0;60.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T12:00;13.4;29.9;176.0;28.0;0.0;71.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T13:00;15.3;33.4;183.0;29.1;0.0;84.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T14:00;16.8;36.3;186.0;29.7;0.0;89.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T15:00;17.9;38.5;186.0;30.0;0.0;82.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T16:00;18.5;40.2;185.0;29.9;0.0;70.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T17:00;18.8;41.4;184.0;29.5;0.0;62.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T18:00;18.3;42.0;185.0;28.6;0.0;66.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T19:00;17.6;41.8;188.0;27.5;0.0;74.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T20:00;17.0;41.8;190.0;26.7;0.0;81.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T21:00;2.3;36.9;36.0;23.0;5.1;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T22:00;2.1;34.0;43.0;22.2;5.1;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-27T23:00;1.7;30.5;66.0;21.3;5.1;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T00:00;1.6;26.8;104.0;20.6;5.1;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T01:00;2.1;23.3;131.0;19.9;5.1;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T02:00;2.5;20.6;144.0;19.3;5.1;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T03:00;2.7;18.3;152.0;18.8;0.4;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T04:00;2.7;16.1;156.0;18.3;0.4;99.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T05:00;2.6;14.2;162.0;17.9;0.4;98.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T06:00;2.6;12.6;169.0;17.6;0.4;97.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T07:00;2.5;11.3;173.0;17.6;0.4;96.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T08:00;2.7;10.5;174.0;17.8;0.4;95.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T09:00;3.1;10.3;169.0;18.4;0.0;94.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T10:00;3.4;10.7;164.0;19.5;0.0;94.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T11:00;4.0;11.5;157.0;20.8;0.0;94.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T12:00;4.6;12.4;152.0;22.1;0.0;93.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T13:00;5.1;13.2;150.0;23.1;0.0;90.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T14:00;5.4;13.8;150.0;23.8;0.0;84.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T15:00;5.6;14.0;152.0;24.0;0.0;73.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T16:00;5.7;14.2;156.0;24.0;0.0;56.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T17:00;5.7;14.4;161.0;23.8;0.0;37.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T18:00;5.8;14.4;166.0;23.4;0.0;20.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T19:00;5.7;14.4;171.0;22.9;0.0;7.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T20:00;5.5;14.2;175.0;22.2;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T21:00;4.9;14.0;178.0;21.4;0.0;5.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T22:00;4.0;13.8;180.0;20.2;0.0;18.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-28T23:00;2.9;13.6;186.0;18.9;0.0;35.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T00:00;2.0;13.2;194.0;17.6;0.0;52.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T01:00;1.2;12.8;209.0;16.5;0.0;66.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T02:00;0.9;12.2;238.0;15.7;0.0;72.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T03:00;0.9;11.3;252.0;15.3;0.0;71.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T04:00;1.0;9.9;246.0;15.0;0.0;63.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T05:00;1.1;8.6;232.0;14.9;0.0;53.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T06:00;1.3;7.4;222.0;15.0;0.0;43.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T07:00;1.7;6.6;216.0;15.3;0.0;34.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T08:00;2.0;6.4;215.0;16.0;0.0;31.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T09:00;2.6;7.2;217.0;17.1;0.1;35.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T10:00;3.2;8.9;221.0;18.8;0.1;44.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T11:00;4.1;11.1;224.0;20.7;0.1;55.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T12:00;4.9;13.2;226.0;22.5;0.1;66.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T13:00;5.4;15.2;226.0;24.1;0.1;73.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T14:00;5.4;16.3;227.0;25.0;0.1;75.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T15:00;5.0;16.9;227.0;25.4;0.0;69.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T16:00;4.1;17.3;227.0;25.3;0.0;57.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T17:00;3.0;17.5;225.0;24.9;0.0;41.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T18:00;1.9;17.1;219.0;24.3;0.0;25.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T19:00;0.9;16.7;212.0;23.6;0.0;12.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T20:00;0.3;15.7;180.0;22.8;0.0;4.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T21:00;0.1;14.2;90.0;21.9;0.0;3.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T22:00;0.1;12.1;360.0;20.7;0.0;4.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-29T23:00;0.2;9.7;297.0;19.4;0.0;8.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-30T00:00;0.5;7.2;292.0;18.2;0.0;14.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-30T01:00;0.8;5.1;284.0;17.1;0.0;18.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-30T02:00;1.0;3.7;287.0;16.3;0.0;21.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-30T03:00;1.3;2.9;293.0;15.9;0.0;21.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-30T04:00;1.5;2.7;297.0;15.7;0.0;20.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-30T05:00;1.8;2.7;299.0;15.6;0.0;19.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-30T06:00;2.0;3.1;303.0;15.7;0.0;17.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-30T07:00;2.1;3.5;309.0;16.0;0.0;16.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;st_cyr_sur_le_rhone;IFS;45.448154;4.7962384;291.0;2026-08-30T08:00;2.2;4.3;315.0;16.5;0.0;15.0
