run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T18:00;3.9;15.7;340.0;18.4;0.5;9.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T19:00;3.5;11.7;349.0;17.9;0.1;13.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T20:00;2.1;10.9;352.0;16.3;0.0;15.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T21:00;3.9;12.6;333.0;14.3;0.1;22.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T22:00;2.1;11.9;341.0;13.2;0.0;4.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-21T23:00;0.8;8.6;324.0;12.6;0.0;8.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T00:00;0.4;6.2;326.0;11.9;0.0;9.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T01:00;0.2;5.4;117.0;11.6;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T02:00;0.5;6.2;37.0;11.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T03:00;0.7;7.2;8.0;10.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T04:00;1.3;8.7;4.0;10.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T05:00;1.4;9.7;20.0;10.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T06:00;1.0;9.3;73.0;11.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T07:00;0.7;7.8;106.0;10.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T08:00;1.0;7.0;45.0;11.5;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T09:00;2.1;8.9;357.0;13.0;0.0;34.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T10:00;3.5;12.1;351.0;14.3;0.0;17.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T11:00;4.9;15.4;352.0;15.8;0.0;27.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T12:00;5.5;16.9;353.0;17.3;0.0;16.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T13:00;5.4;16.9;344.0;18.4;0.0;14.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T14:00;5.7;16.9;346.0;19.1;0.0;9.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T15:00;6.1;17.9;351.0;19.5;0.0;24.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T16:00;5.9;17.9;355.0;19.6;0.0;27.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T17:00;6.2;17.7;355.0;19.3;0.0;9.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T18:00;5.8;17.7;355.0;18.5;0.0;27.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T19:00;4.4;16.3;347.0;17.4;0.0;18.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T20:00;2.5;12.6;342.0;15.6;0.0;13.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T21:00;2.3;9.1;345.0;13.7;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T22:00;1.3;8.9;337.0;13.0;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-22T23:00;0.5;7.0;292.0;12.4;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T00:00;0.3;4.9;225.0;11.7;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T01:00;0.4;3.5;207.0;11.0;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T02:00;0.7;2.7;188.0;10.3;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T03:00;1.0;2.5;180.0;9.8;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T04:00;1.0;3.1;180.0;9.3;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T05:00;0.9;2.3;198.0;8.9;0.0;96.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T06:00;1.0;2.7;202.0;8.5;0.0;96.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T07:00;1.0;2.9;202.0;8.2;0.0;97.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T08:00;2.2;4.9;214.0;9.6;0.0;55.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T09:00;2.3;7.0;208.0;12.6;0.0;20.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T10:00;1.7;7.4;220.0;15.3;0.0;17.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T11:00;1.1;7.0;304.0;17.6;0.0;30.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T12:00;2.1;8.6;341.0;19.4;0.0;18.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T13:00;2.3;9.1;350.0;20.9;0.0;27.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T14:00;2.7;9.7;6.0;22.0;0.0;46.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T15:00;3.0;9.9;15.0;22.9;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T16:00;3.8;11.1;23.0;23.3;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T17:00;4.4;12.4;23.0;23.0;0.0;3.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T18:00;4.4;12.6;18.0;22.2;0.0;6.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T19:00;3.9;12.2;7.0;20.7;0.0;5.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T20:00;1.8;10.7;357.0;18.4;0.0;5.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T21:00;0.3;6.0;225.0;16.7;0.0;24.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T22:00;0.7;2.5;203.0;15.7;0.0;69.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-23T23:00;1.3;4.3;203.0;14.9;0.0;43.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T00:00;1.2;4.3;204.0;14.5;0.0;22.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T01:00;1.2;5.1;209.0;14.1;0.0;8.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T02:00;1.5;6.0;198.0;13.8;0.0;48.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T03:00;1.6;6.2;187.0;13.5;0.0;15.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T04:00;1.5;6.2;188.0;13.1;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T05:00;1.1;6.0;190.0;12.9;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T06:00;1.2;5.4;180.0;12.7;0.0;8.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T07:00;1.3;5.6;171.0;12.5;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T08:00;2.6;7.2;176.0;14.6;0.0;7.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T09:00;2.6;8.9;162.0;17.6;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T10:00;2.3;9.7;180.0;20.9;0.0;6.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T11:00;3.2;11.5;191.0;23.5;0.0;24.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T12:00;4.9;14.8;194.0;25.3;0.0;19.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T13:00;6.7;19.2;200.0;26.2;0.0;24.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T14:00;6.9;20.6;190.0;26.4;0.0;11.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T15:00;7.6;22.0;187.0;26.6;0.0;33.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T16:00;8.0;22.7;182.0;26.5;0.0;65.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T17:00;7.9;23.1;179.0;25.9;0.0;88.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T18:00;6.8;23.7;178.0;24.7;0.0;92.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T19:00;5.3;23.9;178.0;23.0;0.0;87.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T20:00;4.1;23.5;180.0;21.5;0.0;84.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T21:00;3.8;21.6;187.0;20.1;0.0;87.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T22:00;4.1;18.7;197.0;18.8;0.0;92.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-24T23:00;4.2;16.7;200.0;17.8;0.0;96.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T00:00;4.2;16.5;196.0;17.2;0.1;98.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T01:00;4.3;17.1;188.0;16.9;0.1;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T02:00;4.3;17.9;183.0;16.5;0.1;98.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T03:00;3.8;19.2;181.0;15.9;0.4;97.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T04:00;3.1;20.8;184.0;15.2;0.4;94.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T05:00;2.7;21.2;186.0;14.7;0.4;84.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T06:00;3.0;19.0;186.0;14.3;0.0;61.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T07:00;3.6;15.9;186.0;14.2;0.0;30.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T08:00;4.2;13.6;184.0;14.8;0.0;9.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T09:00;4.5;13.4;180.0;16.7;0.0;4.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T10:00;4.8;14.4;175.0;19.3;0.0;8.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T11:00;4.9;15.4;174.0;21.6;0.0;14.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T12:00;4.8;16.3;179.0;23.2;0.0;40.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T13:00;4.6;17.3;188.0;24.4;0.0;73.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T14:00;4.6;17.9;195.0;25.3;0.0;90.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T15:00;4.9;17.5;196.0;25.6;0.0;74.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T16:00;5.2;16.5;196.0;25.5;0.0;42.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T17:00;5.1;15.9;195.0;25.1;0.0;19.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T18:00;4.5;15.9;193.0;24.2;0.0;17.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T19:00;3.6;16.3;188.0;23.0;0.0;25.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T20:00;2.9;16.1;182.0;21.8;0.0;35.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T21:00;2.6;15.0;180.0;20.7;0.0;48.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T22:00;2.4;13.2;182.0;19.5;0.0;64.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-25T23:00;2.3;11.7;182.0;18.4;0.0;70.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T00:00;2.3;10.7;178.0;17.5;0.0;59.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T01:00;2.5;9.9;171.0;16.7;0.0;39.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T02:00;2.4;9.5;166.0;15.9;0.0;23.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T03:00;2.1;9.3;161.0;14.9;0.0;17.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T04:00;1.7;9.5;153.0;14.0;0.0;16.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T05:00;1.5;9.5;145.0;13.5;0.0;16.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T06:00;1.8;8.9;139.0;13.4;0.0;17.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T07:00;2.2;8.4;139.0;13.8;0.0;19.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T08:00;2.5;8.2;144.0;15.0;0.0;19.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T09:00;2.5;8.7;154.0;17.5;0.0;14.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T10:00;2.6;9.7;171.0;20.8;0.0;7.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T11:00;3.0;11.5;184.0;23.5;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T12:00;4.2;14.4;188.0;25.2;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T13:00;5.7;17.9;188.0;26.4;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T14:00;6.8;20.6;187.0;27.1;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T15:00;7.1;21.6;183.0;27.6;0.0;4.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T16:00;7.1;21.6;178.0;27.7;0.0;7.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T17:00;6.8;21.4;173.0;27.2;0.0;8.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T18:00;5.7;21.2;170.0;25.9;0.0;7.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T19:00;4.2;20.8;167.0;24.1;0.0;4.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T20:00;3.2;20.6;162.0;22.8;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T21:00;3.5;22.9;177.0;21.9;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T22:00;3.3;21.6;175.0;20.6;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-26T23:00;3.2;19.8;175.0;19.2;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T00:00;3.2;18.1;175.0;17.9;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T01:00;3.2;16.7;177.0;16.8;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T02:00;3.1;15.7;178.0;16.0;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T03:00;2.9;15.4;182.0;15.6;0.0;11.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T04:00;2.8;15.0;190.0;15.4;0.0;24.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T05:00;2.6;15.0;200.0;15.4;0.0;38.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T06:00;2.7;15.4;208.0;15.7;0.0;53.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T07:00;2.8;15.9;209.0;16.2;0.0;65.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T08:00;3.1;17.3;204.0;17.1;0.0;73.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T09:00;3.8;19.4;190.0;18.6;0.0;76.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T10:00;5.1;22.4;176.0;20.8;0.0;74.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T11:00;6.8;25.9;166.0;23.3;0.0;71.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T12:00;8.7;29.2;160.0;25.7;0.0;67.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;parking_pre_rencontre;IFS;44.956062;5.7209306;896.0;2026-08-27T13:00;10.1;32.3;159.0;27.5;0.0;64.0
