run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-21T23:00;5.2;15.6;285.0;16.9;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-21T23:00;5.2;15.6;285.0;16.9;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T00:00;4.3;14.0;278.0;15.9;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T00:00;4.3;14.0;278.0;15.9;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T01:00;4.1;11.7;275.0;14.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T01:00;4.1;11.7;275.0;14.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T02:00;3.9;11.3;267.0;14.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T02:00;3.9;11.3;267.0;14.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T03:00;3.7;11.1;273.0;13.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T03:00;3.7;11.1;273.0;13.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T04:00;3.5;9.9;273.0;12.7;0.0;10.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T04:00;3.5;9.9;273.0;12.7;0.0;10.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T05:00;3.5;8.7;267.0;12.2;0.0;50.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T05:00;3.5;8.7;267.0;12.2;0.0;50.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T06:00;3.7;7.6;267.0;12.0;0.0;21.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T06:00;3.7;7.6;267.0;12.0;0.0;21.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T07:00;3.7;8.0;273.0;12.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T07:00;3.7;8.0;273.0;12.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T08:00;3.5;8.4;276.0;13.6;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T08:00;3.5;8.4;276.0;13.6;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T09:00;2.5;8.2;293.0;17.3;0.0;25.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T09:00;2.5;8.2;293.0;17.3;0.0;25.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T10:00;2.4;8.0;305.0;18.7;0.0;40.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T10:00;2.4;8.0;305.0;18.7;0.0;40.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T11:00;2.3;6.2;340.0;20.0;0.0;80.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T11:00;2.3;6.2;340.0;20.0;0.0;80.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T12:00;2.6;7.0;343.0;21.0;0.0;78.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T12:00;2.6;7.0;343.0;21.0;0.0;78.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T13:00;2.5;7.2;356.0;21.7;0.0;79.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T13:00;2.5;7.2;356.0;21.7;0.0;79.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T14:00;2.0;6.8;17.0;22.4;0.0;89.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T14:00;2.0;6.8;17.0;22.4;0.0;89.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T15:00;2.3;6.6;42.0;23.3;0.0;83.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T15:00;2.3;6.6;42.0;23.3;0.0;83.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T16:00;3.0;7.2;50.0;23.5;0.0;84.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T16:00;3.0;7.2;50.0;23.5;0.0;84.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T17:00;3.6;8.0;54.0;23.8;0.0;83.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T17:00;3.6;8.0;54.0;23.8;0.0;83.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T18:00;5.3;10.1;62.0;23.6;0.0;38.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T18:00;5.3;10.1;62.0;23.6;0.0;38.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T19:00;6.2;12.4;66.0;22.6;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T19:00;6.2;12.4;66.0;22.6;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T20:00;4.8;11.9;63.0;21.6;0.0;1.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T20:00;4.8;11.9;63.0;21.6;0.0;1.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T21:00;3.9;11.3;53.0;20.2;0.0;14.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T21:00;3.9;11.3;53.0;20.2;0.0;14.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T22:00;2.7;9.7;30.0;18.4;0.0;27.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T22:00;2.7;9.7;30.0;18.4;0.0;27.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-22T23:00;2.5;8.7;356.0;16.9;0.0;40.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-22T23:00;2.5;8.7;356.0;16.9;0.0;40.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T00:00;2.8;8.9;335.0;15.9;0.0;27.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T00:00;2.8;8.9;335.0;15.9;0.0;27.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T01:00;3.0;9.5;320.0;15.2;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T01:00;3.0;9.5;320.0;15.2;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T02:00;3.3;9.9;315.0;14.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T02:00;3.3;9.9;315.0;14.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T03:00;3.3;9.7;315.0;13.9;0.0;3.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T03:00;3.3;9.7;315.0;13.9;0.0;3.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T04:00;3.3;9.3;320.0;13.2;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T04:00;3.3;9.3;320.0;13.2;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T05:00;3.2;8.9;322.0;12.9;0.0;10.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T05:00;3.2;8.9;322.0;12.9;0.0;10.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T06:00;3.2;8.7;322.0;12.7;0.0;10.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T06:00;3.2;8.7;322.0;12.7;0.0;10.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T07:00;3.3;8.7;320.0;12.7;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T07:00;3.3;8.7;320.0;12.7;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T08:00;2.9;8.7;323.0;13.6;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T08:00;2.9;8.7;323.0;13.6;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T09:00;2.0;8.6;349.0;15.7;0.0;24.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T09:00;2.0;8.6;349.0;15.7;0.0;24.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T10:00;1.9;8.4;45.0;18.7;0.0;36.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T10:00;1.9;8.4;45.0;18.7;0.0;36.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T11:00;3.2;8.7;76.0;21.3;0.0;49.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T11:00;3.2;8.7;76.0;21.3;0.0;49.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T12:00;4.5;9.9;85.0;23.2;0.0;65.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T12:00;4.5;9.9;85.0;23.2;0.0;65.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T13:00;5.6;11.7;88.0;24.8;0.0;80.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T13:00;5.6;11.7;88.0;24.8;0.0;80.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T14:00;6.6;13.0;90.0;26.0;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T14:00;6.6;13.0;90.0;26.0;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T15:00;7.4;14.2;93.0;27.0;0.0;85.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T15:00;7.4;14.2;93.0;27.0;0.0;85.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T16:00;7.8;15.0;96.0;27.6;0.0;74.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T16:00;7.8;15.0;96.0;27.6;0.0;74.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T17:00;7.9;15.4;99.0;27.8;0.0;63.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T17:00;7.9;15.4;99.0;27.8;0.0;63.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T18:00;7.3;15.0;99.0;27.7;0.0;51.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T18:00;7.3;15.0;99.0;27.7;0.0;51.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T19:00;6.1;13.8;101.0;27.2;0.0;40.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T19:00;6.1;13.8;101.0;27.2;0.0;40.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T20:00;4.8;12.8;102.0;26.4;0.0;28.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T20:00;4.8;12.8;102.0;26.4;0.0;28.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T21:00;3.0;11.9;101.0;25.1;0.0;46.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T21:00;3.0;11.9;101.0;25.1;0.0;46.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T22:00;1.2;10.9;99.0;23.6;0.0;64.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T22:00;1.2;10.9;99.0;23.6;0.0;64.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-23T23:00;0.3;10.1;225.0;22.3;0.0;82.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-23T23:00;0.3;10.1;225.0;22.3;0.0;82.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T00:00;0.7;9.9;214.0;21.4;0.0;88.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T00:00;0.7;9.9;214.0;21.4;0.0;88.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T01:00;1.4;10.1;172.0;20.7;0.0;94.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T01:00;1.4;10.1;172.0;20.7;0.0;94.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T02:00;2.2;10.5;165.0;20.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T02:00;2.2;10.5;165.0;20.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T03:00;2.8;11.3;168.0;19.4;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T03:00;2.8;11.3;168.0;19.4;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T04:00;3.2;12.4;166.0;18.8;0.0;92.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T04:00;3.2;12.4;166.0;18.8;0.0;92.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T05:00;3.4;13.0;167.0;18.5;0.0;88.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T05:00;3.4;13.0;167.0;18.5;0.0;88.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T06:00;2.8;12.4;164.0;18.6;0.0;92.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T06:00;2.8;12.4;164.0;18.6;0.0;92.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T07:00;2.1;11.3;158.0;18.9;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T07:00;2.1;11.3;158.0;18.9;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T08:00;2.2;11.1;142.0;19.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T08:00;2.2;11.1;142.0;19.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T09:00;4.1;12.4;135.0;20.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T09:00;4.1;12.4;135.0;20.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T10:00;7.0;14.8;134.0;22.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T10:00;7.0;14.8;134.0;22.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T11:00;9.4;17.9;137.0;23.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T11:00;9.4;17.9;137.0;23.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T12:00;10.7;22.2;145.0;22.9;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T12:00;10.7;22.2;145.0;22.9;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T13:00;11.7;27.0;153.0;21.8;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T13:00;11.7;27.0;153.0;21.8;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T14:00;12.2;30.5;158.0;21.0;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T14:00;12.2;30.5;158.0;21.0;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T15:00;11.6;32.3;153.0;20.9;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T15:00;11.6;32.3;153.0;20.9;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T16:00;10.4;32.9;143.0;21.1;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T16:00;10.4;32.9;143.0;21.1;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T17:00;9.2;31.5;136.0;21.1;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T17:00;9.2;31.5;136.0;21.1;0.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T18:00;7.7;27.0;137.0;20.9;1.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T18:00;7.7;27.0;137.0;20.9;1.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T19:00;5.8;20.6;147.0;20.5;1.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T19:00;5.8;20.6;147.0;20.5;1.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T20:00;4.3;15.2;162.0;20.1;1.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T20:00;4.3;15.2;162.0;20.1;1.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T21:00;2.7;12.1;176.0;19.5;1.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-24T21:00;2.7;12.1;176.0;19.5;1.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-24T22:00;1.6;9.9;210.0;18.8;1.2;100.0
