run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T09:00;2.0;21.8;281.0;17.2;2.9;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T10:00;1.6;22.4;266.0;17.4;2.9;97.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T11:00;1.3;22.9;228.0;17.8;2.9;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T12:00;1.6;23.5;194.0;18.1;2.9;93.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T13:00;2.1;23.9;177.0;18.3;2.9;91.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T14:00;2.5;23.7;171.0;18.2;2.9;90.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T15:00;2.4;23.1;168.0;17.9;0.7;89.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T16:00;2.1;22.2;167.0;17.3;0.7;88.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T17:00;1.6;21.0;166.0;16.7;0.7;87.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T18:00;1.1;19.6;170.0;15.9;0.7;87.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T19:00;0.7;18.3;172.0;15.2;0.7;86.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T20:00;0.4;17.1;194.0;14.5;0.7;87.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T21:00;0.4;15.7;225.0;13.8;0.0;88.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T22:00;0.6;14.2;231.0;13.1;0.0;91.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-28T23:00;0.9;12.6;229.0;12.3;0.0;93.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T00:00;1.1;11.1;232.0;11.6;0.0;96.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T01:00;1.3;10.1;238.0;11.1;0.0;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T02:00;1.3;9.5;247.0;10.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T03:00;1.2;9.7;270.0;10.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T04:00;1.3;10.3;302.0;10.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T05:00;1.7;11.1;329.0;10.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T06:00;2.4;12.2;341.0;10.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T07:00;3.2;13.6;348.0;11.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T08:00;3.8;14.8;351.0;11.8;0.0;98.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T09:00;4.6;16.1;353.0;12.7;0.0;92.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T10:00;5.4;17.5;353.0;14.0;0.0;84.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T11:00;6.2;19.2;353.0;15.4;0.0;75.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T12:00;6.9;20.6;353.0;16.8;0.0;65.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T13:00;7.4;22.0;352.0;17.8;0.0;55.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T14:00;7.5;22.9;352.0;18.4;0.0;46.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T15:00;7.2;23.5;351.0;18.4;0.0;38.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T16:00;6.5;24.1;350.0;18.0;0.0;29.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T17:00;5.8;24.3;348.0;17.4;0.0;21.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T18:00;4.8;24.3;347.0;16.5;0.0;13.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T19:00;3.8;24.1;344.0;15.7;0.0;6.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T20:00;3.1;23.5;342.0;14.9;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T21:00;2.4;22.5;341.0;14.1;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T22:00;1.7;21.0;339.0;13.1;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;treffort;IFS;44.88576;5.7120743;915.0;2026-08-29T23:00;1.0;19.2;343.0;12.2;0.0;4.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T00:00;8.5;20.2;185.0;26.2;0.0;91.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T01:00;4.6;18.3;175.0;25.3;0.1;73.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T02:00;8.6;14.4;186.0;25.4;0.1;81.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T03:00;5.0;20.0;197.0;23.5;1.9;98.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T04:00;1.8;10.7;164.0;23.3;1.0;67.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T05:00;4.6;12.8;232.0;22.8;0.4;97.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T06:00;1.5;8.7;220.0;22.7;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T07:00;2.3;4.3;234.0;22.5;0.4;97.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T08:00;3.5;7.2;232.0;22.4;0.3;32.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T09:00;1.4;9.9;225.0;22.8;0.3;23.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T10:00;4.6;12.4;254.0;24.6;0.1;91.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T11:00;2.1;12.1;267.0;26.4;0.2;57.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T12:00;3.5;11.5;219.0;28.8;0.0;78.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T13:00;5.1;14.2;217.0;29.5;0.0;98.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T14:00;4.4;14.6;205.0;29.9;0.0;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T15:00;4.6;14.4;182.0;28.9;0.0;97.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T16:00;6.3;15.2;176.0;29.9;0.1;89.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T17:00;4.3;16.9;181.0;28.3;0.2;87.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T18:00;7.5;16.9;204.0;27.3;0.4;77.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T19:00;6.0;21.2;133.0;23.1;0.7;97.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T20:00;2.9;11.9;262.0;20.9;9.4;91.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T21:00;3.0;7.4;191.0;20.5;1.2;73.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T22:00;3.6;7.8;183.0;20.5;0.0;61.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-20T23:00;2.3;8.0;202.0;20.3;0.0;85.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T00:00;3.1;6.2;99.0;19.7;1.9;88.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T01:00;1.4;6.0;45.0;19.8;0.0;91.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T02:00;1.4;5.1;21.0;19.6;0.1;58.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T03:00;1.3;2.9;9.0;19.5;0.0;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T04:00;0.3;5.8;18.0;19.1;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T05:00;0.5;3.3;233.0;19.3;3.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T06:00;1.5;3.7;27.0;19.1;1.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T07:00;3.4;6.8;12.0;19.0;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T08:00;4.7;8.9;23.0;19.0;1.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T09:00;8.9;17.1;9.0;18.3;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T10:00;8.2;17.5;17.0;19.1;0.0;91.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T11:00;8.4;18.9;24.0;20.3;0.0;36.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T12:00;7.9;19.0;27.0;21.6;0.0;16.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T13:00;7.2;18.5;24.0;22.7;0.0;27.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T14:00;6.5;17.7;26.0;23.1;0.1;25.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T15:00;6.4;15.7;23.0;23.9;0.1;21.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T16:00;5.5;15.9;14.0;23.9;0.1;12.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T17:00;5.5;13.6;34.0;24.1;0.2;9.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T18:00;10.2;22.7;353.0;21.2;0.4;33.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T19:00;6.8;20.8;27.0;20.9;0.0;25.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T20:00;6.6;15.0;6.0;20.3;0.0;52.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T21:00;5.7;13.6;10.0;19.3;0.0;48.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T22:00;6.9;14.2;9.0;18.9;0.0;85.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-21T23:00;3.7;14.0;354.0;17.9;0.0;71.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T00:00;2.4;7.8;346.0;17.1;0.0;12.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T01:00;2.2;5.2;339.0;16.3;0.0;4.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T02:00;3.0;6.4;360.0;15.9;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T03:00;3.1;6.8;360.0;15.7;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T04:00;3.2;6.8;355.0;15.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T05:00;3.7;7.8;355.0;15.2;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T06:00;4.3;8.6;357.0;15.0;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T07:00;4.8;9.7;359.0;14.9;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T08:00;5.1;10.9;11.0;16.0;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T09:00;5.8;13.0;18.0;17.7;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T10:00;9.6;20.4;8.0;19.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T11:00;11.0;24.3;9.0;20.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T12:00;10.6;24.1;11.0;21.7;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T13:00;10.4;23.5;10.0;22.6;0.0;11.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T14:00;10.3;23.3;8.0;23.4;0.0;16.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T15:00;9.9;23.3;5.0;24.0;0.0;30.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T16:00;10.2;22.5;8.0;24.2;0.0;21.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T17:00;10.6;23.1;14.0;24.1;0.0;22.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T18:00;10.6;23.1;20.0;23.7;0.0;41.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T19:00;9.5;22.4;20.0;22.9;0.0;68.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T20:00;8.7;19.0;17.0;21.6;0.0;54.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T21:00;7.9;17.3;12.0;20.1;0.0;43.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T22:00;6.9;15.4;4.0;18.9;0.0;4.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-22T23:00;5.9;13.8;356.0;17.8;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T00:00;4.9;12.2;351.0;17.0;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T01:00;4.6;10.1;356.0;16.4;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T02:00;4.8;10.1;6.0;16.1;0.0;9.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T03:00;4.8;10.1;9.0;15.9;0.0;3.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T04:00;5.7;11.7;10.0;15.9;0.0;7.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T05:00;5.9;12.1;7.0;15.7;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T06:00;6.8;13.8;7.0;15.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T07:00;6.7;14.2;6.0;15.3;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T08:00;7.6;15.2;4.0;16.1;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T09:00;8.2;17.1;4.0;17.7;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T10:00;9.7;21.2;360.0;19.4;0.0;16.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T11:00;10.4;22.9;359.0;21.0;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T12:00;10.2;22.9;2.0;22.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T13:00;10.0;22.9;2.0;23.9;0.0;3.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T14:00;9.9;22.7;3.0;25.0;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T15:00;9.5;22.5;6.0;25.8;0.0;9.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T16:00;9.1;21.4;6.0;26.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T17:00;8.8;20.4;8.0;26.3;0.0;7.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T18:00;8.6;19.6;11.0;25.9;0.0;11.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T19:00;7.7;18.5;7.0;25.1;0.0;11.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T20:00;6.0;15.2;358.0;23.4;0.0;13.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T21:00;5.0;14.0;357.0;22.1;0.0;11.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T22:00;4.0;13.0;356.0;20.6;0.0;8.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-23T23:00;2.9;11.9;354.0;19.3;0.0;5.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T00:00;1.9;10.1;354.0;18.3;0.0;4.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T01:00;0.9;8.0;347.0;17.6;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T02:00;0.3;6.0;315.0;16.9;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T03:00;0.4;4.5;284.0;16.4;0.0;5.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T04:00;0.8;3.3;284.0;16.0;0.0;13.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T05:00;1.0;2.3;292.0;15.9;0.0;21.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T06:00;1.1;1.7;304.0;16.3;0.0;29.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T07:00;1.0;1.4;315.0;17.0;0.0;36.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T08:00;0.7;2.3;297.0;18.1;0.0;41.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T09:00;1.2;5.1;204.0;20.0;0.0;42.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T10:00;3.1;8.9;191.0;22.2;0.0;40.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;portes_les_valence;IFS;44.88576;4.876161;173.0;2026-08-24T11:00;5.1;13.2;191.0;24.3;0.0;38.0
