run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T03:00;1.5;3.1;310.0;14.8;0.0;21.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T04:00;1.4;2.7;326.0;14.4;0.0;55.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T04:00;1.4;2.7;326.0;14.4;0.0;55.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T05:00;1.8;3.3;311.0;14.0;0.0;61.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T05:00;1.8;3.3;311.0;14.0;0.0;61.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T06:00;2.2;3.9;315.0;13.7;0.0;48.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T06:00;2.2;3.9;315.0;13.7;0.0;48.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T07:00;2.2;4.1;315.0;13.5;0.0;51.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T07:00;2.2;4.1;315.0;13.5;0.0;51.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T08:00;2.2;4.3;315.0;14.2;0.0;60.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T08:00;2.2;4.3;315.0;14.2;0.0;60.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T09:00;1.7;3.9;333.0;17.4;0.0;57.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T09:00;1.7;3.9;333.0;17.4;0.0;57.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T10:00;4.1;7.8;355.0;19.5;0.0;47.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T10:00;4.1;7.8;355.0;19.5;0.0;47.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T11:00;8.0;14.8;353.0;20.7;0.0;18.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T11:00;8.0;14.8;353.0;20.7;0.0;18.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T12:00;8.8;16.1;354.0;21.8;0.0;18.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T12:00;8.8;16.1;354.0;21.8;0.0;18.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T13:00;8.2;15.9;357.0;22.9;0.0;24.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T13:00;8.2;15.9;357.0;22.9;0.0;24.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T14:00;8.0;15.0;4.0;23.8;0.0;35.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T14:00;8.0;15.0;4.0;23.8;0.0;35.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T15:00;8.0;15.0;6.0;24.4;0.0;17.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T15:00;8.0;15.0;6.0;24.4;0.0;17.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T16:00;8.2;15.2;7.0;24.8;0.0;20.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T16:00;8.2;15.2;7.0;24.8;0.0;20.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T17:00;8.4;15.6;7.0;24.9;0.0;27.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T17:00;8.4;15.6;7.0;24.9;0.0;27.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T18:00;8.0;15.4;7.0;24.7;0.0;24.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T18:00;8.0;15.4;7.0;24.7;0.0;24.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T19:00;7.6;14.8;6.0;24.0;0.0;14.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T19:00;7.6;14.8;6.0;24.0;0.0;14.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T20:00;6.1;13.6;7.0;23.1;0.0;12.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T20:00;6.1;13.6;7.0;23.1;0.0;12.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T21:00;4.7;10.5;5.0;21.3;0.0;27.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T21:00;4.7;10.5;5.0;21.3;0.0;27.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T22:00;3.7;8.0;351.0;19.3;0.0;20.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T22:00;3.7;8.0;351.0;19.3;0.0;20.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-22T23:00;3.5;6.8;333.0;18.0;0.0;1.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-22T23:00;3.5;6.8;333.0;18.0;0.0;1.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T00:00;3.7;6.4;313.0;16.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T00:00;3.7;6.4;313.0;16.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T01:00;3.6;6.6;315.0;15.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T01:00;3.6;6.6;315.0;15.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T02:00;3.6;6.6;319.0;15.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T02:00;3.6;6.6;319.0;15.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T03:00;3.3;6.2;324.0;15.0;0.0;74.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T03:00;3.3;6.2;324.0;15.0;0.0;74.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T04:00;3.4;6.0;329.0;14.6;0.0;25.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T04:00;3.4;6.0;329.0;14.6;0.0;25.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T05:00;3.3;6.0;324.0;14.2;0.0;54.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T05:00;3.3;6.0;324.0;14.2;0.0;54.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T06:00;3.1;6.0;330.0;13.8;0.0;2.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T06:00;3.1;6.0;330.0;13.8;0.0;2.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T07:00;2.8;5.6;335.0;13.2;0.0;1.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T07:00;2.8;5.6;335.0;13.2;0.0;1.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T08:00;2.8;5.2;335.0;14.0;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T08:00;2.8;5.2;335.0;14.0;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T09:00;2.3;4.9;360.0;17.3;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T09:00;2.3;4.9;360.0;17.3;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T10:00;5.3;9.7;10.0;19.3;0.0;3.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T10:00;5.3;9.7;10.0;19.3;0.0;3.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T11:00;6.9;12.8;8.0;20.8;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T11:00;6.9;12.8;8.0;20.8;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T12:00;7.1;13.0;8.0;22.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T12:00;7.1;13.0;8.0;22.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T13:00;7.1;13.0;11.0;24.0;0.0;12.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T13:00;7.1;13.0;11.0;24.0;0.0;12.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T14:00;7.1;13.2;16.0;25.3;0.0;1.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T14:00;7.1;13.2;16.0;25.3;0.0;1.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T15:00;7.0;13.4;23.0;26.4;0.0;8.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T15:00;7.0;13.4;23.0;26.4;0.0;8.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T16:00;7.0;13.0;24.0;27.0;0.0;14.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T16:00;7.0;13.0;24.0;27.0;0.0;14.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T17:00;6.4;12.8;25.0;27.4;0.0;2.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T17:00;6.4;12.8;25.0;27.4;0.0;2.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T18:00;6.2;11.9;28.0;27.3;0.0;23.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T18:00;6.2;11.9;28.0;27.3;0.0;23.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T19:00;4.7;11.3;24.0;26.6;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T19:00;4.7;11.3;24.0;26.6;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T20:00;2.7;8.4;8.0;25.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T20:00;2.7;8.4;8.0;25.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T21:00;2.2;7.0;345.0;23.5;0.0;3.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T21:00;2.2;7.0;345.0;23.5;0.0;3.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T22:00;2.5;5.8;321.0;21.0;0.0;6.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T22:00;2.5;5.8;321.0;21.0;0.0;6.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-23T23:00;2.9;4.9;307.0;18.9;0.0;9.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-23T23:00;2.9;4.9;307.0;18.9;0.0;9.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T00:00;3.0;4.3;302.0;17.5;0.0;35.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T00:00;3.0;4.3;302.0;17.5;0.0;35.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T01:00;2.7;4.1;300.0;16.5;0.0;60.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T01:00;2.7;4.1;300.0;16.5;0.0;60.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T02:00;2.3;3.9;301.0;15.8;0.0;86.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T02:00;2.3;3.9;301.0;15.8;0.0;86.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T03:00;1.9;3.5;307.0;15.3;0.0;57.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T03:00;1.9;3.5;307.0;15.3;0.0;57.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T04:00;1.7;2.9;324.0;15.1;0.0;29.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T04:00;1.7;2.9;324.0;15.1;0.0;29.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T05:00;1.5;2.5;337.0;14.9;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T05:00;1.5;2.5;337.0;14.9;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T06:00;1.4;2.1;326.0;14.6;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T06:00;1.4;2.1;326.0;14.6;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T07:00;1.4;1.9;315.0;14.3;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T07:00;1.4;1.9;315.0;14.3;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T08:00;1.0;2.3;292.0;15.0;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T08:00;1.0;2.3;292.0;15.0;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T09:00;0.2;2.9;180.0;17.2;0.0;5.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T09:00;0.2;2.9;180.0;17.2;0.0;5.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T10:00;1.7;4.3;126.0;20.4;0.0;11.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T10:00;1.7;4.3;126.0;20.4;0.0;11.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T11:00;3.7;7.8;148.0;23.4;0.0;16.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T11:00;3.7;7.8;148.0;23.4;0.0;16.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T12:00;8.1;15.9;170.0;26.1;0.0;25.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T12:00;8.1;15.9;170.0;26.1;0.0;25.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T13:00;14.0;26.4;180.0;28.7;0.0;35.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T13:00;14.0;26.4;180.0;28.7;0.0;35.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T14:00;18.3;33.8;184.0;30.5;0.0;44.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T14:00;18.3;33.8;184.0;30.5;0.0;44.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T15:00;19.0;35.8;186.0;31.3;0.0;62.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T15:00;19.0;35.8;186.0;31.3;0.0;62.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T16:00;17.5;34.8;190.0;31.3;0.0;81.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T16:00;17.5;34.8;190.0;31.3;0.0;81.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T17:00;16.2;33.0;190.0;30.7;0.0;99.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T17:00;16.2;33.0;190.0;30.7;0.0;99.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T18:00;15.4;31.7;185.0;29.4;0.0;99.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T18:00;15.4;31.7;185.0;29.4;0.0;99.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T19:00;14.8;29.5;176.0;27.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T19:00;14.8;29.5;176.0;27.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T20:00;13.8;26.6;169.0;26.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T20:00;13.8;26.6;169.0;26.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T21:00;11.5;22.0;168.0;25.0;0.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T21:00;11.5;22.0;168.0;25.0;0.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T22:00;8.6;16.3;172.0;24.3;0.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T22:00;8.6;16.3;172.0;24.3;0.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-24T23:00;6.8;12.8;178.0;23.6;0.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-24T23:00;6.8;12.8;178.0;23.6;0.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-25T00:00;7.2;13.4;180.0;23.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;pont_de_chavanay;ICON13KM;45.375;4.75;235.0;2026-08-25T00:00;7.2;13.4;180.0;23.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;st_alban_du_rhone;ICON13KM;45.375;4.75;235.0;2026-08-25T01:00;8.4;15.9;180.0;22.4;0.0;100.0
